date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,goal_diff,handicap_range,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset,model_range
2025-04-25,12527806,2691,Brescia,1,0.25,0.94,0.95,-1.0,Serie B,-1.0,0.25,0.30612569845677384,0.5128205128205129,0.18105378872271327,lose,0.9642499999999998,full_win,0.9642499999999998,test,0.25
2025-04-26,12499506,2538,SC Freiburg,0,0.25,0.86,1.03,1.0,Bundesliga,1.0,0.25,0.3581494516924748,0.4926108374384236,0.1492397108691016,lose,1.04545,full_lose,-1.0,test,0.25
2025-04-27,12499508,2547,1. FC Union Berlin,0,0.25,0.84,1.05,0.0,Bundesliga,0.0,0.25,0.34218297419193244,0.48780487804878053,0.17001214775928702,lose,1.06575,half_lose,-0.5,test,0.25
2025-04-27,13696968,7,Crystal Palace,1,0.25,0.93,0.96,1.0,FA Cup,3.0,0.25,0.293343023192585,0.5102040816326531,0.19645289517476194,lose,0.9743999999999998,full_lose,-1.0,test,0.25
2025-05-01,12527838,2711,Sampdoria,1,0.25,1.02,0.87,0.0,Serie B,0.0,0.25,0.3207879456421919,0.53475935828877,0.1444526960690382,lose,0.8830499999999999,half_lose,-0.5,test,0.25
2025-05-02,12436552,50,Brentford,0,0.25,0.86,1.03,1.0,Premier League,2.0,0.25,0.3394006470567691,0.4926108374384236,0.1679885155048073,lose,1.04545,full_lose,-1.0,test,0.25
2025-05-02,13514555,35,Manchester United,0,0.25,0.93,0.96,1.0,UEFA Europa League,3.0,0.25,0.2926363504526223,0.5102040816326531,0.19715956791472455,lose,0.9743999999999998,full_lose,-1.0,test,0.25
2025-05-03,12499513,2542,VfL Bochum 1848,0,0.25,0.84,1.05,0.0,Bundesliga,0.0,0.25,0.32766009661650447,0.48780487804878053,0.18453502533471505,lose,1.06575,half_lose,-0.5,test,0.25
2025-05-03,12499522,2547,1. FC Union Berlin,1,0.25,0.98,0.91,0.0,Bundesliga,0.0,0.25,0.3202699270565362,0.5235602094240838,0.15616986351938011,lose,0.92365,half_lose,-0.5,test,0.25
2025-05-04,12436567,30,Brighton & Hove Albion,1,0.25,0.96,0.93,0.0,Premier League,0.0,0.25,0.35067654743027565,0.5181347150259067,0.13118873754381766,lose,0.94395,half_lose,-0.5,test,0.25
2025-05-04,12499515,2538,SC Freiburg,1,0.25,0.95,0.94,0.0,Bundesliga,0.0,0.25,0.35861275814528265,0.5154639175257733,0.12592332432894404,lose,0.9540999999999998,half_lose,-0.5,test,0.25
2025-05-05,12499519,2674,Eintracht Frankfurt,0,0.25,0.78,1.12,0.0,Bundesliga,0.0,0.25,0.33521444570175274,0.4716981132075471,0.19308744109070014,lose,1.1368,half_lose,-0.5,test,0.25
2025-05-05,12527851,2793,Sassuolo,0,0.25,0.94,0.95,0.0,Serie B,0.0,0.25,0.3248212801832749,0.5128205128205129,0.16235820699621228,lose,0.9642499999999998,half_lose,-0.5,test,0.25
2025-05-06,12436561,14,Nottingham Forest,0,0.25,1.05,0.84,0.0,Premier League,0.0,0.25,0.2996506288735297,0.5434782608695653,0.15687111025690503,lose,0.8525999999999999,half_lose,-0.5,test,0.25
2025-05-08,13513417,42,Arsenal,0,0.25,0.87,1.02,-1.0,UEFA Champions League,-1.0,0.25,0.3375691018874951,0.49504950495049505,0.16738139316200984,lose,1.0352999999999999,full_win,1.0352999999999999,test,0.25
2025-05-10,12436581,3,Wolverhampton,1,0.25,0.83,1.06,-1.0,Premier League,-2.0,0.25,0.33880525255018196,0.4854368932038835,0.1757578542459346,lose,1.0758999999999999,full_win,1.0758999999999999,test,0.25
2025-05-10,12499535,5885,1. FC Heidenheim,0,0.25,1.06,0.83,1.0,Bundesliga,3.0,0.25,0.29007502670514074,0.5464480874316939,0.16347688586316533,lose,0.8424499999999999,full_lose,-1.0,test,0.25
2025-05-10,12501518,2685,Bologna,0,0.25,0.95,0.94,-1.0,Serie A,-2.0,0.25,0.322122212802196,0.5154639175257733,0.16241386967203075,lose,0.9540999999999998,full_win,0.9540999999999998,test,0.25
2025-05-10,12527862,2760,Südtirol,0,0.25,0.8,1.09,1.0,Serie B,0.0,0.25,0.3321005060602329,0.47846889952153115,0.18943059441823595,lose,1.10635,half_lose,-0.5,test,0.25
2025-05-11,12436568,42,Arsenal,0,0.25,0.92,0.97,0.0,Premier League,0.0,0.25,0.32260557676545176,0.5076142131979695,0.16978021003657873,lose,0.9845499999999999,half_lose,-0.5,test,0.25
2025-05-11,12436573,38,Chelsea,0,0.25,0.92,0.97,-1.0,Premier League,-2.0,0.25,0.32231098664678093,0.5076142131979695,0.17007480015524956,lose,0.9845499999999999,full_win,0.9845499999999999,test,0.25
2025-05-11,12437551,24264,Girona FC,1,0.25,0.83,1.06,-1.0,LaLiga,-1.0,0.25,0.33284801461421254,0.4854368932038835,0.18171509218190396,lose,1.0758999999999999,full_win,1.0758999999999999,test,0.25
2025-05-11,12465966,2851,Real Oviedo,0,0.25,0.94,0.95,0.0,LaLiga 2,0.0,0.25,0.2945398106265908,0.5128205128205129,0.19263967655289627,lose,0.9642499999999998,half_lose,-0.5,test,0.25
2025-05-14,12437498,2821,Celta Vigo,0,0.25,0.91,0.98,1.0,LaLiga,1.0,0.25,0.29859166789457364,0.5050505050505051,0.19635782705492122,lose,0.9946999999999999,full_lose,-1.0,test,0.25
2025-05-14,13799403,2793,Sassuolo,1,0.25,1.07,0.82,-1.0,Serie B,-1.0,0.25,0.29363723506294775,0.5494505494505495,0.1569122154865028,lose,0.8322999999999998,full_win,0.8322999999999998,test,0.25
2025-05-16,12437502,2820,Osasuna,1,0.25,1.02,0.87,1.0,LaLiga,2.0,0.25,0.29206559174126484,0.53475935828877,0.17317504996996513,lose,0.8830499999999999,full_lose,-1.0,test,0.25
2025-05-16,12437504,2818,Rayo Vallecano,1,0.25,0.89,1.0,0.0,LaLiga,0.0,0.25,0.32217497372847664,0.5,0.1778250262715233,lose,1.015,half_lose,-0.5,test,0.25
2025-05-17,12465973,2832,Deportivo La Coruña,1,0.25,0.9,0.99,-1.0,LaLiga 2,-1.0,0.25,0.30345590759631547,0.5025125628140703,0.19403152958961423,lose,1.0048499999999998,full_win,1.0048499999999998,test,0.25
2025-05-17,12499412,2674,Eintracht Frankfurt,0,0.25,0.83,1.06,1.0,Bundesliga,2.0,0.25,0.34152128942639237,0.4854368932038835,0.17304181736972413,lose,1.0758999999999999,full_lose,-1.0,test,0.25
2025-05-17,12499447,2524,VfL Wolfsburg,0,0.25,0.84,1.05,1.0,Bundesliga,1.0,0.25,0.3797592350654857,0.48780487804878053,0.13243588688573377,lose,1.06575,full_lose,-1.0,test,0.25
2025-05-18,12436533,37,West Ham United,1,0.25,0.81,1.08,-1.0,Premier League,-1.0,0.25,0.329476694035388,0.4807692307692307,0.18975407519538134,lose,1.0962,full_win,1.0962,test,0.25
2025-05-18,12436534,32,Ipswich Town,0,0.25,0.91,0.98,-1.0,Premier League,-2.0,0.25,0.3229345921842577,0.5050505050505051,0.17201490276523723,lose,0.9946999999999999,full_win,0.9946999999999999,test,0.25
2025-05-19,12437497,6577,Las Palmas,1,0.25,1.0,0.89,-1.0,LaLiga,-1.0,0.25,0.3029343900058643,0.5291005291005291,0.16796508089360662,lose,0.9033499999999999,full_win,0.9033499999999999,test,0.25
2025-05-19,12437499,2833,Sevilla,1,0.25,0.91,0.98,-1.0,LaLiga,-2.0,0.25,0.35427589320704306,0.5050505050505051,0.1406736017424518,lose,0.9946999999999999,full_win,0.9946999999999999,test,0.25
2025-05-19,12501542,2696,Torino,0,0.25,1.06,0.83,-1.0,Serie A,-1.0,0.25,0.28406911408186586,0.5464480874316939,0.1694827984864402,lose,0.8424499999999999,full_win,0.8424499999999999,test,0.25
2025-05-19,12501545,2692,Milan,0,0.25,0.97,0.92,-1.0,Serie A,-2.0,0.25,0.3469458910369905,0.5208333333333334,0.13222077562967616,lose,0.9338,full_win,0.9338,test,0.25
2025-05-21,12436592,3,Wolverhampton,0,0.25,0.83,1.06,-1.0,Premier League,-2.0,0.25,0.32545185893397743,0.4854368932038835,0.18911124786213906,lose,1.0758999999999999,full_win,1.0758999999999999,test,0.25
2025-05-22,13523532,33,Tottenham Hotspur,1,0.25,0.99,0.9,1.0,UEFA Europa League,1.0,0.25,0.28600499934578655,0.5263157894736842,0.18767921118052933,lose,0.9135,full_lose,-1.0,test,0.25
2025-05-22,13894106,5324,Juve Stabia,1,0.25,0.9,0.99,1.0,Serie B,1.0,0.25,0.3230395384152281,0.5025125628140703,0.17444789877070166,lose,1.0048499999999998,full_lose,-1.0,test,0.25
2025-05-25,12436538,32,Ipswich Town,1,0.25,0.96,0.93,-1.0,Premier League,-2.0,0.25,0.29120572856690213,0.5181347150259067,0.19065955640719123,lose,0.94395,full_win,0.94395,test,0.25
2025-05-25,12436542,3,Wolverhampton,1,0.25,0.87,1.02,0.0,Premier League,0.0,0.25,0.350643575704513,0.49504950495049505,0.15430691934499197,lose,1.0352999999999999,half_lose,-0.5,test,0.25
2025-05-25,12437509,24264,Girona FC,1,0.25,0.97,0.92,-1.0,LaLiga,-4.0,0.25,0.32723920049608046,0.5208333333333334,0.15192746617058617,lose,0.9338,full_win,0.9338,test,0.25
2025-05-26,12501527,2695,Udinese,1,0.25,0.81,1.08,-1.0,Serie A,-1.0,0.25,0.3273277996709583,0.4807692307692307,0.191902969559811,lose,1.0962,full_win,1.0962,test,0.25
2025-06-02,12465934,4488,Cádiz,0,0.25,0.99,0.9,-1.0,LaLiga 2,-1.0,0.25,0.32285269824209717,0.5263157894736842,0.15083151228421865,lose,0.9135,full_win,0.9135,test,0.25
2025-06-02,13894135,2761,Cremonese,0,0.25,0.82,1.07,1.0,Serie B,1.0,0.25,0.35696881929530316,0.48309178743961345,0.15993939326508344,lose,1.08605,full_lose,-1.0,test,0.25
2025-06-12,13963642,2858,Almería,0,0.25,0.97,0.92,0.0,LaLiga 2,0.0,0.25,0.2825191721321966,0.5208333333333334,0.19664749453446995,lose,0.9338,half_lose,-0.5,test,0.25
2025-08-07,14241230,1661,Nice,1,0.25,0.77,1.13,-1.0,UEFA Champions League,-2.0,0.25,0.3558966816065072,0.4694835680751174,0.1746197503183754,lose,1.1469499999999997,full_win,1.1469499999999997,test,0.25
2025-08-16,14025016,39,Newcastle United,0,0.25,0.8,1.09,0.0,Premier League,0.0,0.25,0.33797876648834857,0.47846889952153115,0.18355233399012028,lose,1.10635,half_lose,-0.5,test,0.25
2025-08-16,14025038,41,Sunderland,1,0.25,0.97,0.92,1.0,Premier League,3.0,0.25,0.3437213969180798,0.5208333333333334,0.13544526974858684,lose,0.9338,full_lose,-1.0,test,0.25
2025-08-16,14082854,2818,Rayo Vallecano,0,0.25,0.77,1.13,1.0,LaLiga,2.0,0.25,0.3494098668191983,0.4694835680751174,0.18110656510568435,lose,1.1469499999999997,full_lose,-1.0,test,0.25
2025-08-17,14082849,2849,Levante UD,0,0.25,1.08,0.81,-1.0,LaLiga,-1.0,0.25,0.32664877048262764,0.5524861878453039,0.12086504167206846,lose,0.8221499999999999,full_win,0.8221499999999999,test,0.25
2025-08-24,13981428,2685,Bologna,0,0.25,1.0,0.89,-1.0,Serie A,-1.0,0.25,0.3021919026638174,0.5291005291005291,0.16870756823565358,lose,0.9033499999999999,full_win,0.9033499999999999,test,0.25
2025-08-24,14025074,14,Nottingham Forest,0,0.25,0.81,1.08,0.0,Premier League,0.0,0.25,0.33017494340491776,0.4807692307692307,0.18905582582585156,lose,1.0962,half_lose,-0.5,test,0.25
2025-08-24,14025077,48,Everton,1,0.25,0.8,1.09,1.0,Premier League,2.0,0.25,0.3318415864986757,0.47846889952153115,0.18968951397979317,lose,1.10635,full_lose,-1.0,test,0.25
2025-08-25,13981423,2699,Lazio,0,0.25,0.89,1.0,-1.0,Serie A,-2.0,0.25,0.3492312102225663,0.5,0.1507687897774337,lose,1.015,full_win,1.015,test,0.25
2025-08-26,14147154,39,Newcastle United,1,0.25,0.84,1.05,-1.0,Premier League,-1.0,0.25,0.34813453554267504,0.48780487804878053,0.16406058640854443,lose,1.06575,full_win,1.06575,test,0.25
2025-08-28,14083498,2816,Real Betis,0,0.25,0.82,1.07,0.0,LaLiga,0.0,0.25,0.3833937613445206,0.48309178743961345,0.13351445121586591,lose,1.08605,half_lose,-0.5,test,0.25
2025-08-30,14025112,41,Sunderland,1,0.25,0.88,1.01,1.0,Premier League,1.0,0.25,0.3362323027808771,0.49751243781094534,0.16625525940817754,lose,1.02515,full_lose,-1.0,test,0.25
2025-08-30,14025118,3,Wolverhampton,1,0.25,0.91,0.98,-1.0,Premier League,-1.0,0.25,0.29926705280847476,0.5050505050505051,0.19568244214102015,lose,0.9946999999999999,full_win,0.9946999999999999,test,0.25
2025-08-31,14025103,42,Arsenal,0,0.25,0.8,1.09,-1.0,Premier League,-1.0,0.25,0.3922103619215454,0.47846889952153115,0.1293207385569235,lose,1.10635,full_win,1.10635,test,0.25
2025-08-31,14065067,2556,1. FSV Mainz 05,0,0.25,0.96,0.93,1.0,Bundesliga,0.0,0.25,0.3370595652183146,0.5181347150259067,0.14480571975577872,lose,0.94395,half_lose,-0.5,test,0.25
2025-09-01,14083167,2816,Real Betis,1,0.25,0.91,0.98,-1.0,LaLiga,-1.0,0.25,0.30948785312227806,0.5050505050505051,0.18546164182721692,lose,0.9946999999999999,full_win,0.9946999999999999,test,0.25
2025-09-07,14083519,6577,Las Palmas,0,0.25,1.02,0.87,0.0,LaLiga 2,0.0,0.25,0.2669674733398347,0.53475935828877,0.1982731683713953,lose,0.8830499999999999,half_lose,-0.5,test,0.25
2025-09-13,14065076,2674,Eintracht Frankfurt,0,0.25,1.01,0.88,-1.0,Bundesliga,-2.0,0.25,0.33437008257723655,0.5319148936170213,0.13371502380574218,lose,0.8931999999999999,full_win,0.8931999999999999,test,0.25
2025-09-13,14065078,36360,RB Leipzig,0,0.25,0.83,1.06,1.0,Bundesliga,1.0,0.25,0.3592568320922101,0.4854368932038835,0.15530627470390646,lose,1.0758999999999999,full_lose,-1.0,test,0.25
2025-09-13,14083594,2839,Eibar,0,0.25,1.03,0.86,-1.0,LaLiga 2,-1.0,0.25,0.2710960548912706,0.5376344086021506,0.19126953650657874,lose,0.8728999999999999,full_win,0.8728999999999999,test,0.25
2025-09-14,14025148,37,West Ham United,1,0.25,0.94,0.95,-1.0,Premier League,-3.0,0.25,0.30187240074494803,0.5128205128205129,0.18530708643453908,lose,0.9642499999999998,full_win,0.9642499999999998,test,0.25
2025-09-14,14065080,2534,SV Werder Bremen,0,0.25,0.98,0.91,1.0,Bundesliga,4.0,0.25,0.3496920696380002,0.5235602094240838,0.1267477209379161,lose,0.92365,full_lose,-1.0,test,0.25
2025-09-14,14065083,2600,FC Augsburg,0,0.25,1.05,0.84,-1.0,Bundesliga,-1.0,0.25,0.3143076389469577,0.5434782608695653,0.14221410018347702,lose,0.8525999999999999,full_win,0.8525999999999999,test,0.25
2025-09-15,14317950,2705,Empoli,1,0.25,0.81,1.08,0.0,Serie B,0.0,0.25,0.3519015351329283,0.4807692307692307,0.16732923409784095,lose,1.0962,half_lose,-0.5,test,0.25
2025-09-19,14566757,3061,Galatasaray,0,0.25,0.85,1.04,-1.0,UEFA Champions League,-4.0,0.25,0.36848967634612845,0.49019607843137253,0.14131424522249897,lose,1.0555999999999999,full_win,1.0555999999999999,test,0.25
2025-09-20,14025160,6,Burnley,1,0.25,1.03,0.85,0.0,Premier League,0.0,0.25,0.298517659157443,0.5405405405405405,0.16094180030201655,lose,0.8627499999999999,half_lose,-0.5,test,0.25
2025-09-20,14025175,37,West Ham United,1,0.25,0.89,0.99,-1.0,Premier League,-1.0,0.25,0.32857915801417326,0.5025125628140703,0.16890827917175644,lose,1.0048499999999998,full_win,1.0048499999999998,test,0.25
2025-09-20,14065086,2538,SC Freiburg,0,0.25,0.8,1.08,1.0,Bundesliga,3.0,0.25,0.38857104033816225,0.4807692307692307,0.13065972889260702,lose,1.0962,full_lose,-1.0,test,0.25
2025-09-21,14025151,39,Newcastle United,0,0.25,0.77,1.12,0.0,Premier League,0.0,0.25,0.3336286885811555,0.4716981132075471,0.19467319821129742,lose,1.1368,half_lose,-0.5,test,0.25
2025-09-21,14025163,50,Brentford,0,0.25,1.02,0.86,-1.0,Premier League,-2.0,0.25,0.27870368361122877,0.5376344086021506,0.18366190778662062,lose,0.8728999999999999,full_win,0.8728999999999999,test,0.25
2025-09-21,14083298,2828,Valencia,1,0.25,0.96,0.92,1.0,LaLiga,2.0,0.25,0.28658886090665503,0.5208333333333334,0.1925778057600116,lose,0.9338,full_lose,-1.0,test,0.25
2025-09-21,14083679,6577,Las Palmas,0,0.25,0.81,1.07,1.0,LaLiga 2,1.0,0.25,0.33354422953579643,0.48309178743961345,0.18336398302459012,lose,1.08605,full_lose,-1.0,test,0.25
2025-09-24,14083443,2833,Sevilla,1,0.25,0.97,0.91,-1.0,LaLiga,-1.0,0.25,0.28542059808065373,0.5235602094240838,0.19101919249526256,lose,0.92365,full_win,0.92365,test,0.25
2025-09-25,14572781,1661,Nice,1,0.25,0.9,0.98,-1.0,UEFA Europa League,-1.0,0.25,0.31116664902482766,0.5050505050505051,0.1837828459246672,lose,0.9946999999999999,full_win,0.9946999999999999,test,0.25
2025-09-27,14065102,5885,1. FC Heidenheim,1,0.25,0.83,1.05,1.0,Bundesliga,1.0,0.25,0.3289066244265676,0.48780487804878053,0.18328849752465187,lose,1.06575,full_lose,-1.0,test,0.25
2025-09-27,14083541,2836,Atlético Madrid,1,0.25,0.91,0.97,1.0,LaLiga,3.0,0.25,0.33388088563753593,0.5076142131979695,0.15850490116449456,lose,0.9845499999999999,full_lose,-1.0,test,0.25
2025-09-27,14083569,2849,Levante UD,0,0.25,1.05,0.83,1.0,LaLiga,0.0,0.25,0.26462439723344067,0.5464480874316939,0.1889275153348654,lose,0.8424499999999999,half_lose,-0.5,test,0.25
2025-09-28,13981467,2737,Pisa,1,0.25,1.03,0.85,0.0,Serie A,0.0,0.25,0.2680932792606118,0.5405405405405405,0.19136618019884766,lose,0.8627499999999999,half_lose,-0.5,test,0.25
2025-09-28,13981476,2695,Udinese,0,0.25,0.87,1.01,-1.0,Serie A,-2.0,0.25,0.3301190486052379,0.49751243781094534,0.17236851358381677,lose,1.02515,full_win,1.02515,test,0.25
2025-09-28,14025181,43,Fulham,0,0.25,0.96,0.92,-1.0,Premier League,-2.0,0.25,0.3014324273889118,0.5208333333333334,0.1777342392777549,lose,0.9338,full_win,0.9338,test,0.25
2025-09-28,14065092,2527,Borussia M'gladbach,1,0.25,0.83,1.05,-1.0,Bundesliga,-2.0,0.25,0.36359228354412954,0.48780487804878053,0.14860283840708993,lose,1.06575,full_win,1.06575,test,0.25
2025-09-28,14065097,2569,TSG Hoffenheim,0,0.25,0.84,1.04,0.0,Bundesliga,0.0,0.25,0.33225239852591043,0.49019607843137253,0.17755152304271699,lose,1.0555999999999999,half_lose,-0.5,test,0.25
2025-09-28,14083707,2869,AD Ceuta,0,0.25,1.0,0.88,1.0,LaLiga 2,0.0,0.25,0.3025481183506532,0.5319148936170213,0.16553698803232553,lose,0.8931999999999999,half_lose,-0.5,test,0.25
2025-09-28,14083740,2858,Almería,0,0.25,0.99,0.89,1.0,LaLiga 2,1.0,0.25,0.3100602401210092,0.5291005291005291,0.16083923077846174,lose,0.9033499999999999,full_lose,-1.0,test,0.25
2025-09-30,14083720,5067,CD Castellón,0,0.25,0.81,1.07,1.0,LaLiga 2,1.0,0.25,0.34479397988219695,0.48309178743961345,0.1721142326781896,lose,1.08605,full_lose,-1.0,test,0.25
2025-10-01,14317802,2688,Venezia,0,0.25,1.06,0.82,1.0,Serie B,0.0,0.25,0.2951662839689406,0.5494505494505495,0.15538316658050988,lose,0.8322999999999998,half_lose,-0.5,test,0.25
2025-10-03,14572642,2959,Feyenoord,1,0.25,1.04,0.84,-1.0,UEFA Europa League,-2.0,0.25,0.3035638612313579,0.5434782608695653,0.15295787789907678,lose,0.8525999999999999,full_win,0.8525999999999999,test,0.25
2025-10-03,14572995,2404,ŠK Slovan Bratislava,1,0.25,0.86,1.02,-1.0,UEFA Conference League,-1.0,0.25,0.31787693949318685,0.49504950495049505,0.1870735555563181,lose,1.0352999999999999,full_win,1.0352999999999999,test,0.25
2025-10-04,14083645,2849,Levante UD,0,0.25,0.82,1.06,1.0,LaLiga,2.0,0.25,0.32911503323532076,0.4854368932038835,0.18544807356079573,lose,1.0758999999999999,full_lose,-1.0,test,0.25
2025-10-05,13981477,2719,Cagliari,0,0.25,1.05,0.83,0.0,Serie A,0.0,0.25,0.2772901846007356,0.5464480874316939,0.17626172796757045,lose,0.8424499999999999,half_lose,-0.5,test,0.25
2025-10-05,13981483,2704,Como,0,0.25,0.99,0.89,0.0,Serie A,0.0,0.25,0.30385467414625394,0.5291005291005291,0.16704479675321693,lose,0.9033499999999999,half_lose,-0.5,test,0.25
2025-10-05,14025221,38,Chelsea,1,0.25,0.85,1.03,1.0,Premier League,1.0,0.25,0.3386800551522161,0.4926108374384236,0.1687091074093603,lose,1.04545,full_lose,-1.0,test,0.25
2025-10-05,14025231,3,Wolverhampton,1,0.25,1.01,0.87,1.0,Premier League,0.0,0.25,0.3117385791065041,0.53475935828877,0.15350206260472588,lose,0.8830499999999999,half_lose,-0.5,test,0.25
2025-10-05,14065108,2676,Hamburger SV,1,0.25,0.98,0.9,1.0,Bundesliga,4.0,0.25,0.2936099368060802,0.5263157894736842,0.18007427372023554,lose,0.9135,full_lose,-1.0,test,0.25
2025-10-05,14083605,2846,Elche,0,0.25,1.01,0.87,-1.0,LaLiga,-2.0,0.25,0.26545488500009873,0.53475935828877,0.1997857567111313,lose,0.8830499999999999,full_win,0.8830499999999999,test,0.25
2025-10-06,14083650,2818,Rayo Vallecano,0,0.25,0.98,0.9,1.0,LaLiga,1.0,0.25,0.2870551246255611,0.5263157894736842,0.18662908590075478,lose,0.9135,full_lose,-1.0,test,0.25
2025-10-18,14025233,30,Brighton & Hove Albion,1,0.25,0.85,1.03,1.0,Premier League,1.0,0.25,0.3772811392438493,0.4926108374384236,0.13010802331772708,lose,1.04545,full_lose,-1.0,test,0.25
2025-10-18,14025235,6,Burnley,1,0.25,1.01,0.87,1.0,Premier League,2.0,0.25,0.27002480471569357,0.53475935828877,0.19521583699553646,lose,0.8830499999999999,full_lose,-1.0,test,0.25
2025-10-18,14025237,60,Bournemouth,0,0.25,1.02,0.86,0.0,Premier League,0.0,0.25,0.3111696843137473,0.5376344086021506,0.15119590708410213,lose,0.8728999999999999,half_lose,-0.5,test,0.25
2025-10-18,14025245,14,Nottingham Forest,1,0.25,0.81,1.07,-1.0,Premier League,-3.0,0.25,0.32015417935665424,0.48309178743961345,0.1967540332037323,lose,1.08605,full_win,1.08605,test,0.25
2025-10-18,14065115,2524,VfL Wolfsburg,1,0.25,0.81,1.07,-1.0,Bundesliga,-3.0,0.25,0.357670313771037,0.48309178743961345,0.15923789878934957,lose,1.08605,full_win,1.08605,test,0.25
2025-10-18,14065117,2527,Borussia M'gladbach,0,0.25,0.9,0.98,-1.0,Bundesliga,-2.0,0.25,0.30551765117502316,0.5050505050505051,0.18943184377447175,lose,0.9946999999999999,full_win,0.9946999999999999,test,0.25
2025-10-18,14065119,2600,FC Augsburg,0,0.25,1.05,0.83,1.0,Bundesliga,0.0,0.25,0.30277579749547606,0.5464480874316939,0.15077611507282995,lose,0.8424499999999999,half_lose,-0.5,test,0.25
2025-10-18,14083271,33779,Granada,0,0.25,0.96,0.92,0.0,LaLiga 2,0.0,0.25,0.30231386179752984,0.5208333333333334,0.1768528048691368,lose,0.9338,half_lose,-0.5,test,0.25
2025-10-19,13981485,2702,Roma,1,0.25,1.04,0.84,-1.0,Serie A,-1.0,0.25,0.29512553694709104,0.5434782608695653,0.1613962021833436,lose,0.8525999999999999,full_win,0.8525999999999999,test,0.25
2025-10-19,14025249,40,Aston Villa,0,0.25,0.88,1.0,1.0,Premier League,1.0,0.25,0.35939738191503384,0.5,0.1406026180849662,lose,1.015,full_lose,-1.0,test,0.25
2025-10-19,14083690,2816,Real Betis,0,0.25,0.99,0.89,1.0,LaLiga,0.0,0.25,0.27818456919363,0.5291005291005291,0.19271490170584094,lose,0.9033499999999999,half_lose,-0.5,test,0.25
2025-10-20,14083278,2839,Eibar,0,0.25,0.93,0.95,-1.0,LaLiga 2,-2.0,0.25,0.308311286954444,0.5128205128205129,0.17886820022504313,lose,0.9642499999999998,full_win,0.9642499999999998,test,0.25
2025-10-21,14083655,2828,Valencia,0,0.25,1.02,0.86,0.0,LaLiga,0.0,0.25,0.2831257813913054,0.5376344086021506,0.179239810006544,lose,0.8728999999999999,half_lose,-0.5,test,0.25
2025-10-22,14566893,2952,PSV Eindhoven,1,0.25,0.95,0.93,1.0,UEFA Champions League,4.0,0.25,0.3235908130527179,0.5181347150259067,0.15827447192137545,lose,0.94395,full_lose,-1.0,test,0.25
2025-10-23,14566856,1641,Olympique de Marseille,0,0.25,0.96,0.92,-1.0,UEFA Champions League,-1.0,0.25,0.3577810156020766,0.5208333333333334,0.12138565106458998,lose,0.9338,full_win,0.9338,test,0.25
2025-10-23,14566927,1653,AS Monaco,1,0.25,0.86,1.02,0.0,UEFA Champions League,0.0,0.25,0.34590188664544946,0.49504950495049505,0.15904860840405544,lose,1.0352999999999999,half_lose,-0.5,test,0.25
2025-10-24,14572704,2677,VfB Stuttgart,0,0.25,0.78,1.11,-1.0,UEFA Europa League,-1.0,0.25,0.36865016202749806,0.4739336492890995,0.1574161886834025,lose,1.12665,full_win,1.12665,test,0.25
2025-10-24,14572771,2948,FC Utrecht,0,0.25,0.8,1.08,-1.0,UEFA Europa League,-2.0,0.25,0.3236983511741973,0.4807692307692307,0.19553241805657195,lose,1.0962,full_win,1.0962,test,0.25
2025-10-24,14572772,3002,FC Porto,0,0.25,0.8,1.08,-1.0,UEFA Europa League,-2.0,0.25,0.35137998817742794,0.4807692307692307,0.16785078105334128,lose,1.0962,full_win,1.0962,test,0.25
2025-10-24,14572997,2055,SK Rapid Wien,1,0.25,1.03,0.85,-1.0,UEFA Conference League,-3.0,0.25,0.33519889846802575,0.5405405405405405,0.12426056099143379,lose,0.8627499999999999,full_win,0.8627499999999999,test,0.25
2025-10-25,14065124,2547,1. FC Union Berlin,0,0.25,0.84,1.04,-1.0,Bundesliga,-1.0,0.25,0.3432237250064425,0.49019607843137253,0.16658019656218498,lose,1.0555999999999999,full_win,1.0555999999999999,test,0.25
2025-10-25,14065127,2600,FC Augsburg,1,0.25,1.06,0.82,-1.0,Bundesliga,-6.0,0.25,0.29293312947029215,0.5494505494505495,0.15761632107915835,lose,0.8322999999999998,full_win,0.8322999999999998,test,0.25
2025-10-26,13981498,2714,Napoli,1,0.25,1.05,0.83,1.0,Serie A,2.0,0.25,0.3187551111531992,0.5464480874316939,0.13479680141510686,lose,0.8424499999999999,full_lose,-1.0,test,0.25
2025-10-26,14083302,4488,Cádiz,0,0.25,1.02,0.86,0.0,LaLiga 2,0.0,0.25,0.26771503794584134,0.5376344086021506,0.1946505534520081,lose,0.8728999999999999,half_lose,-0.5,test,0.25
2025-10-27,13981500,2699,Lazio,1,0.25,1.0,0.88,1.0,Serie A,1.0,0.25,0.28751446371690365,0.5319148936170213,0.18057064266607514,lose,0.8931999999999999,full_lose,-1.0,test,0.25
2025-10-27,14025263,33,Tottenham Hotspur,0,0.25,1.0,0.88,1.0,Premier League,3.0,0.25,0.2856364906736134,0.5319148936170213,0.18244861570936532,lose,0.8931999999999999,full_lose,-1.0,test,0.25
