date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,goal_diff,handicap_range,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset,model_range
2025-11-08,14317861,2706,Modena,0,0.0,0.78,1.1,0.0,Serie B,0.0,0,0.3707199374134715,0.47619047619047616,0.1530895863960523,lose,1.1165,push,0.0,test,0
2025-11-09,13981519,2714,Napoli,0,0.0,0.83,1.05,-1.0,Serie A,-2.0,0,0.3326699088786668,0.48780487804878053,0.1795252130725526,lose,1.06575,full_win,1.06575,test,0
2025-11-09,13981530,2693,Fiorentina,0,0.0,0.89,0.99,0.0,Serie A,0.0,0,0.3433143775139106,0.5025125628140703,0.1541730596720191,lose,1.0048499999999998,push,0.0,test,0
2025-11-09,14025017,39,Newcastle United,0,0.0,0.8,1.08,-1.0,Premier League,-2.0,0,0.3942570785612442,0.4807692307692307,0.12497369066952502,lose,1.0962,full_win,1.0962,test,0
2025-11-09,14083111,2814,Espanyol,1,0.0,1.03,0.85,-1.0,LaLiga,-2.0,0,0.32314437473429314,0.5405405405405405,0.1363150847251664,lose,0.8627499999999999,full_win,0.8627499999999999,test,0
2025-11-09,14083111,2819,Villarreal,0,0.0,0.85,1.03,1.0,LaLiga,2.0,0,0.374765764832227,0.4926108374384236,0.1326233977293494,lose,1.04545,full_lose,-1.0,test,0
2025-11-16,14303381,2710,Salernitana,0,0.0,1.03,0.85,1.0,"Serie C, Girone C",1.0,0,0.2875139755766581,0.5405405405405405,0.1719454838828015,lose,0.8627499999999999,full_lose,-1.0,test,0
2025-11-22,14065149,2556,1. FSV Mainz 05,1,0.0,0.84,1.04,0.0,Bundesliga,0.0,0,0.3403304750435068,0.49019607843137253,0.1694734465251207,lose,1.0555999999999999,push,0.0,test,0
2025-11-22,14065149,2569,TSG Hoffenheim,0,0.0,1.04,0.84,0.0,Bundesliga,0.0,0,0.3388969847588046,0.5434782608695653,0.11762475437163011,lose,0.8525999999999999,push,0.0,test,0
2025-11-22,14065152,2600,FC Augsburg,1,0.0,0.84,1.04,1.0,Bundesliga,1.0,0,0.3378874133791146,0.49019607843137253,0.17191650818951293,lose,1.0555999999999999,full_lose,-1.0,test,0
2025-11-22,14065152,2676,Hamburger SV,0,0.0,1.04,0.84,-1.0,Bundesliga,-1.0,0,0.31120732721799926,0.5434782608695653,0.14531441191243544,lose,0.8525999999999999,full_win,0.8525999999999999,test,0
2025-11-22,14083121,2885,Deportivo Alavés,1,0.0,0.9,0.98,-1.0,LaLiga,-1.0,0,0.3776102516889219,0.5050505050505051,0.11733924326057299,lose,0.9946999999999999,full_win,0.9946999999999999,test,0
2025-11-22,14083121,2821,Celta Vigo,0,0.0,0.98,0.9,1.0,LaLiga,1.0,0,0.33535194900113274,0.5263157894736842,0.13833226152518308,lose,0.9135,full_lose,-1.0,test,0
2025-11-23,14065155,2674,Eintracht Frankfurt,0,0.0,0.81,1.07,1.0,Bundesliga,1.0,0,0.35240497773261026,0.48309178743961345,0.1645032348277763,lose,1.08605,full_lose,-1.0,test,0
2025-11-23,14083126,2820,Osasuna,1,0.0,0.87,1.01,-1.0,LaLiga,-2.0,0,0.38271165954805286,0.49751243781094534,0.1197759026410018,lose,1.02515,full_win,1.02515,test,0
2025-11-23,14083126,2824,Real Sociedad,0,0.0,1.01,0.87,1.0,LaLiga,2.0,0,0.3000298147966068,0.53475935828877,0.1652108269146233,lose,0.8830499999999999,full_lose,-1.0,test,0
2025-11-24,14065154,2526,FC St. Pauli,1,0.0,0.85,1.03,-1.0,Bundesliga,-1.0,0,0.330204493259042,0.4926108374384236,0.1771846693025344,lose,1.04545,full_win,1.04545,test,0
2025-11-24,14065154,2547,1. FC Union Berlin,0,0.0,1.03,0.85,1.0,Bundesliga,1.0,0,0.31935340286207586,0.5405405405405405,0.14010605659738362,lose,0.8627499999999999,full_lose,-1.0,test,0
2025-11-25,14317876,5324,Juve Stabia,0,0.0,1.03,0.86,-1.0,Serie B,-1.0,0,0.3378144811067832,0.5376344086021506,0.12455111029106625,lose,0.8728999999999999,full_win,0.8728999999999999,test,0
2025-11-27,14566774,2836,Atlético Madrid,1,0.0,0.9,0.98,1.0,UEFA Champions League,1.0,0,0.37987880973161664,0.5050505050505051,0.11507068521787833,lose,0.9946999999999999,full_lose,-1.0,test,0
2025-11-27,14566774,2697,Inter,0,0.0,0.98,0.9,-1.0,UEFA Champions League,-1.0,0,0.3611995158706872,0.5263157894736842,0.1124846946556286,lose,0.9135,full_win,0.9135,test,0
2025-11-28,14572726,4502,Viktoria Plzeň,1,0.0,0.98,0.9,0.0,UEFA Europa League,0.0,0,0.3340591326886182,0.5263157894736842,0.13962507783769762,lose,0.9135,push,0.0,test,0
2025-11-28,14572726,2538,SC Freiburg,0,0.0,0.9,0.98,0.0,UEFA Europa League,0.0,0,0.36781007961276935,0.5050505050505051,0.12713941533672557,lose,0.9946999999999999,push,0.0,test,0
2025-11-29,13981544,2690,Parma,1,0.0,1.0,0.88,-1.0,Serie A,-2.0,0,0.32527352050353275,0.5319148936170213,0.14281158587944598,lose,0.8931999999999999,full_win,0.8931999999999999,test,0
2025-11-30,14025105,48,Everton,1,0.0,0.92,0.96,-1.0,Premier League,-3.0,0,0.3469953114403458,0.5102040816326531,0.14280060692700114,lose,0.9743999999999998,full_win,0.9743999999999998,test,0
2025-11-30,14025105,39,Newcastle United,0,0.0,0.96,0.92,1.0,Premier League,3.0,0,0.3575440892230971,0.5208333333333334,0.12162257744356952,lose,0.9338,full_lose,-1.0,test,0
2025-11-30,13981546,0,Lecce,1,0.0,1.04,0.84,1.0,Serie A,1.0,0,0.2816016940245142,0.5434782608695653,0.17492004510592052,lose,0.8525999999999999,full_lose,-1.0,test,0
2025-12-01,13981540,0,Napoli,0,0.0,1.03,0.85,1.0,Serie A,1.0,0,0.2932084368009664,0.5405405405405405,0.16625102265849312,lose,0.8627499999999999,full_lose,-1.0,test,0
2025-12-06,13981558,2793,Sassuolo,1,0.0,0.96,0.92,1.0,Serie A,2.0,0,0.317101722817627,0.5208333333333334,0.1620649438490397,lose,0.9338,full_lose,-1.0,test,0
2025-12-06,13981558,2693,Fiorentina,0,0.0,0.92,0.96,-1.0,Serie A,-2.0,0,0.34878421968352513,0.5102040816326531,0.1410116986838218,lose,0.9743999999999998,full_win,0.9743999999999998,test,0
2025-12-06,14025177,33,Tottenham Hotspur,1,0.0,0.84,1.04,1.0,Premier League,2.0,0,0.3338980372513947,0.49019607843137253,0.1759058843172328,lose,1.0555999999999999,full_lose,-1.0,test,0
2025-12-06,14065165,2556,1. FSV Mainz 05,1,0.0,1.03,0.85,-1.0,Bundesliga,-1.0,0,0.33431349402008104,0.5405405405405405,0.1251459654393785,lose,0.8627499999999999,full_win,0.8627499999999999,test,0
2025-12-06,14065165,2527,Borussia M'gladbach,0,0.0,0.85,1.03,1.0,Bundesliga,1.0,0,0.34493249130734116,0.4926108374384236,0.16245667125423524,lose,1.04545,full_lose,-1.0,test,0
2025-12-06,14083150,2885,Deportivo Alavés,1,0.0,0.86,1.02,1.0,LaLiga,1.0,0,0.34239403104912947,0.49504950495049505,0.1625564640003755,lose,1.0352999999999999,full_lose,-1.0,test,0
2025-12-06,14083150,2824,Real Sociedad,0,0.0,1.02,0.86,-1.0,LaLiga,-1.0,0,0.3189265782722093,0.5376344086021506,0.1434390131256401,lose,0.8728999999999999,full_win,0.8728999999999999,test,0
2025-12-07,14083151,2836,Atlético Madrid,0,0.0,0.82,1.06,-1.0,LaLiga,-1.0,0,0.4032811472127018,0.4854368932038835,0.11128195958341469,lose,1.0758999999999999,full_win,1.0758999999999999,test,0
2025-12-08,14025165,43,Fulham,1,0.0,0.8,1.08,-1.0,Premier League,-1.0,0,0.379186351555504,0.4807692307692307,0.1400444176752652,lose,1.0962,full_win,1.0962,test,0
2025-12-09,14317827,2735,Spezia,0,0.0,1.01,0.87,1.0,Serie B,1.0,0,0.33706697280113534,0.53475935828877,0.12817366891009474,lose,0.8830499999999999,full_lose,-1.0,test,0
2025-12-14,14025204,14,Nottingham Forest,1,0.0,0.95,0.93,1.0,Premier League,3.0,0,0.32965012109907704,0.5181347150259067,0.15221516387501632,lose,0.94395,full_lose,-1.0,test,0
2025-12-14,14025204,33,Tottenham Hotspur,0,0.0,0.93,0.95,-1.0,Premier League,-3.0,0,0.35226458020768675,0.5128205128205129,0.13491490697180042,lose,0.9642499999999998,full_win,0.9642499999999998,test,0
2025-12-14,14083171,2825,Athletic Club,0,0.0,0.81,1.07,-1.0,LaLiga,-2.0,0,0.34593551451769977,0.48309178743961345,0.17097269804268678,lose,1.08605,full_win,1.08605,test,0
2025-12-16,14083173,2818,Rayo Vallecano,1,0.0,0.82,1.06,0.0,LaLiga,0.0,0,0.3624457517918569,0.4854368932038835,0.1521173550042596,lose,1.0758999999999999,push,0.0,test,0
2025-12-20,14317850,2706,Modena,1,0.0,1.02,0.86,-1.0,Serie B,-1.0,0,0.34364197098858407,0.5376344086021506,0.11872362040926532,lose,0.8728999999999999,full_win,0.8728999999999999,test,0
2025-12-20,14062140,2676,Hamburger SV,1,0.0,0.8,1.08,0.0,Bundesliga,0.0,0,0.35471852800992654,0.4807692307692307,0.16451224122084274,lose,1.0962,push,0.0,test,0
2025-12-20,14062142,2671,1. FC Köln,1,0.0,0.81,1.07,-1.0,Bundesliga,-1.0,0,0.38381252474022737,0.48309178743961345,0.13309568782015924,lose,1.08605,full_win,1.08605,test,0
2025-12-21,14025224,34,Leeds United,1,0.0,1.03,0.85,1.0,Premier League,3.0,0,0.33604038550359555,0.5405405405405405,0.12341907395586393,lose,0.8627499999999999,full_lose,-1.0,test,0
2025-12-21,14025224,7,Crystal Palace,0,0.0,0.85,1.03,-1.0,Premier League,-3.0,0,0.33502507600097897,0.4926108374384236,0.17236408656059743,lose,1.04545,full_win,1.04545,test,0
2025-12-22,14317848,2770,Mantova,1,0.0,0.8,1.08,-1.0,Serie B,-1.0,0,0.3995368903448975,0.4807692307692307,0.1196938788858718,lose,1.0962,full_win,1.0962,test,0
2025-12-23,14907281,43,Fulham,1,0.0,0.89,0.99,1.0,Premier League,1.0,0,0.3760321456781431,0.5025125628140703,0.12145529150778667,lose,1.0048499999999998,full_lose,-1.0,test,0
2025-12-23,14907281,14,Nottingham Forest,0,0.0,0.99,0.89,-1.0,Premier League,-1.0,0,0.36204875168448947,0.5291005291005291,0.10885071921498146,lose,0.9033499999999999,full_win,0.9033499999999999,test,0
2025-12-27,14025246,35,Manchester United,1,0.0,0.92,0.96,1.0,Premier League,1.0,0,0.34360378179037215,0.5102040816326531,0.14619213657697483,lose,0.9743999999999998,full_lose,-1.0,test,0
2025-12-27,14025246,39,Newcastle United,0,0.0,0.96,0.92,-1.0,Premier League,-1.0,0,0.3411500235030832,0.5208333333333334,0.13801664316358342,lose,0.9338,full_win,0.9338,test,0
2025-03-02,12527560,2737,Pisa,0,0.25,0.99,0.9,-1.0,Serie B,-1.0,0.25,0.3140408742113126,0.5263157894736842,0.15964333631500327,lose,0.9135,full_win,0.9135,test,0.25
2025-03-02,12527560,2737,Pisa,0,0.25,0.99,0.9,-1.0,Serie B,-1.0,0.25,0.3140408742113126,0.5263157894736842,0.15964333631500327,lose,0.9135,full_win,0.9135,test,0.25
2025-03-03,12501584,2699,Lazio,0,0.25,1.01,0.88,1.0,Serie A,1.0,0.25,0.3197873158640401,0.5319148936170213,0.14829779051893865,lose,0.8931999999999999,full_lose,-1.0,test,0.25
2025-03-07,13512402,2674,Eintracht Frankfurt,0,0.25,0.93,0.96,1.0,UEFA Europa League,1.0,0.25,0.30770913857130366,0.5102040816326531,0.18208677979604326,lose,0.9743999999999998,full_lose,-1.0,test,0.25
2025-03-07,13512411,2950,AZ Alkmaar,1,0.25,0.88,1.01,1.0,UEFA Europa League,1.0,0.25,0.3199347005357085,0.49751243781094534,0.18255286165334617,lose,1.02515,full_lose,-1.0,test,0.25
2025-03-07,13512419,2699,Lazio,0,0.25,0.93,0.96,1.0,UEFA Europa League,1.0,0.25,0.36241532838108165,0.5102040816326531,0.12738058998626534,lose,0.9743999999999998,full_lose,-1.0,test,0.25
2025-03-08,12504368,2690,Parma,1,0.25,0.99,0.9,0.0,Serie A,0.0,0.25,0.29604973336598855,0.5263157894736842,0.1776344771603272,lose,0.9135,half_lose,-0.5,test,0.25
2025-03-09,12436994,40,Aston Villa,0,0.25,1.03,0.86,1.0,Premier League,1.0,0.25,0.33266744262297154,0.5376344086021506,0.12969814877487784,lose,0.8728999999999999,full_lose,-1.0,test,0.25
2025-03-09,12437009,33,Tottenham Hotspur,1,0.25,0.83,1.06,0.0,Premier League,0.0,0.25,0.3290740267611048,0.4854368932038835,0.18548908003501174,lose,1.0758999999999999,half_lose,-0.5,test,0.25
2025-03-10,12437878,2833,Sevilla,0,0.25,0.79,1.11,1.0,LaLiga,1.0,0.25,0.35234940678427934,0.4739336492890995,0.17371694392662113,lose,1.12665,full_lose,-1.0,test,0.25
2025-03-11,12437010,37,West Ham United,1,0.25,0.98,0.91,-1.0,Premier League,-1.0,0.25,0.2990109083922241,0.5235602094240838,0.17742888218369213,lose,0.92365,full_win,0.92365,test,0.25
2025-03-12,13511926,2681,Bayer 04 Leverkusen,1,0.25,0.81,1.08,-1.0,UEFA Champions League,-2.0,0.25,0.3203423658985964,0.4807692307692307,0.19888840333217284,lose,1.0962,full_win,1.0962,test,0.25
2025-03-15,12499431,2527,Borussia M'gladbach,0,0.25,0.95,0.94,1.0,Bundesliga,2.0,0.25,0.35135313480056596,0.5154639175257733,0.1331829476736608,lose,0.9540999999999998,full_lose,-1.0,test,0.25
2025-03-15,12504361,2729,Monza,1,0.25,0.85,1.04,0.0,Serie A,0.0,0.25,0.316061570725515,0.49019607843137253,0.19374235084311248,lose,1.0555999999999999,half_lose,-0.5,test,0.25
2025-03-15,12527596,2691,Brescia,0,0.25,0.96,0.93,-1.0,Serie B,-1.0,0.25,0.28557841825467184,0.5181347150259067,0.19628686671942142,lose,0.94395,full_win,0.94395,test,0.25
2025-03-15,12527598,2742,Cesena,1,0.25,1.03,0.86,0.0,Serie B,0.0,0.25,0.26683822825581716,0.5376344086021506,0.19552736314203223,lose,0.8728999999999999,half_lose,-0.5,test,0.25
2025-03-17,12437550,2836,Atlético Madrid,1,0.25,0.91,0.98,-1.0,LaLiga,-2.0,0.25,0.3137415091245136,0.5050505050505051,0.18120798582498132,lose,0.9946999999999999,full_win,0.9946999999999999,test,0.25
2025-03-29,12499446,2600,FC Augsburg,0,0.25,0.85,1.04,0.0,Bundesliga,0.0,0.25,0.34649177329762504,0.49019607843137253,0.16331214827100243,lose,1.0555999999999999,half_lose,-0.5,test,0.25
2025-03-29,12499451,2527,Borussia M'gladbach,1,0.25,0.82,1.07,1.0,Bundesliga,1.0,0.25,0.346608526663279,0.48309178743961345,0.17029968589710753,lose,1.08605,full_lose,-1.0,test,0.25
2025-03-29,12499453,2573,Holstein Kiel,1,0.25,0.94,0.95,-1.0,Bundesliga,-3.0,0.25,0.31956892893993316,0.5128205128205129,0.16761055823955395,lose,0.9642499999999998,full_win,0.9642499999999998,test,0.25
2025-03-29,12527597,2760,Südtirol,0,0.25,0.81,1.08,-1.0,Serie B,-2.0,0.25,0.369265997643341,0.4807692307692307,0.14996477158742827,lose,1.0962,full_win,1.0962,test,0.25
2025-03-30,12527605,5324,Juve Stabia,0,0.25,0.95,0.94,1.0,Serie B,1.0,0.25,0.3261263961644113,0.5154639175257733,0.15840968630981545,lose,0.9540999999999998,full_lose,-1.0,test,0.25
2025-03-30,13558930,60,Bournemouth,1,0.25,1.02,0.87,-1.0,FA Cup,-1.0,0.25,0.32960104865014106,0.53475935828877,0.13563959306108897,lose,0.8830499999999999,full_win,0.8830499999999999,test,0.25
2025-04-02,12436591,35,Manchester United,0,0.25,0.9,0.99,-1.0,Premier League,-1.0,0.25,0.30653290994283144,0.5025125628140703,0.19095452724309825,lose,1.0048499999999998,full_win,1.0048499999999998,test,0.25
2025-04-02,12436599,37,West Ham United,0,0.25,0.86,1.03,-1.0,Premier League,-1.0,0.25,0.32163539824112186,0.4926108374384236,0.18575376432045454,lose,1.04545,full_win,1.04545,test,0.25
2025-04-03,13466669,2836,Atlético Madrid,1,0.25,0.91,0.98,-1.0,Copa del Rey,-1.0,0.25,0.3408425850789187,0.5050505050505051,0.15410690987057618,lose,0.9946999999999999,full_win,0.9946999999999999,test,0.25
2025-04-05,12436604,37,West Ham United,1,0.25,0.84,1.05,0.0,Premier League,0.0,0.25,0.37752318767615933,0.48780487804878053,0.13467193427506013,lose,1.06575,half_lose,-0.5,test,0.25
2025-04-05,12527757,24516,Reggiana,1,0.25,1.02,0.87,-1.0,Serie B,-1.0,0.25,0.2728451514286695,0.53475935828877,0.19239549028256053,lose,0.8830499999999999,full_win,0.8830499999999999,test,0.25
2025-04-05,12527757,24516,Reggiana,1,0.25,1.02,0.87,-1.0,Serie B,-1.0,0.25,0.2728451514286695,0.53475935828877,0.19239549028256053,lose,0.8830499999999999,full_win,0.8830499999999999,test,0.25
2025-04-06,12436589,50,Brentford,1,0.25,0.78,1.12,0.0,Premier League,0.0,0.25,0.3513204528077939,0.4716981132075471,0.176981433984659,lose,1.1368,half_lose,-0.5,test,0.25
2025-04-06,12436602,35,Manchester United,1,0.25,1.05,0.84,1.0,Premier League,0.0,0.25,0.319125542745534,0.5434782608695653,0.13739619638490075,lose,0.8525999999999999,half_lose,-0.5,test,0.25
2025-04-06,12499458,2674,Eintracht Frankfurt,0,0.25,0.88,1.01,-1.0,Bundesliga,-2.0,0.25,0.3436681993184896,0.49751243781094534,0.15881936287056508,lose,1.02515,full_win,1.02515,test,0.25
2025-04-06,12499467,2527,Borussia M'gladbach,0,0.25,0.97,0.92,0.0,Bundesliga,0.0,0.25,0.2999575405674293,0.5208333333333334,0.17920912609923734,lose,0.9338,half_lose,-0.5,test,0.25
2025-04-06,12527751,2710,Salernitana,0,0.25,0.95,0.94,-1.0,Serie B,-1.0,0.25,0.33364622733144017,0.5154639175257733,0.15088985514278652,lose,0.9540999999999998,full_win,0.9540999999999998,test,0.25
2025-04-07,12437883,2825,Athletic Club,0,0.25,0.92,0.97,0.0,LaLiga,0.0,0.25,0.3011581245067962,0.5076142131979695,0.19122766229523425,lose,0.9845499999999999,half_lose,-0.5,test,0.25
2025-04-07,12501558,2687,Juventus,0,0.25,0.8,1.09,0.0,Serie A,0.0,0.25,0.3401018108560776,0.47846889952153115,0.18142928962239124,lose,1.10635,half_lose,-0.5,test,0.25
2025-04-11,13514530,656,Bodø/Glimt,1,0.25,0.79,1.11,1.0,UEFA Europa League,2.0,0.25,0.3491321305412599,0.4739336492890995,0.1769342201696406,lose,1.12665,full_lose,-1.0,test,0.25
2025-04-11,13514533,1649,Olympique Lyonnais,1,0.25,0.86,1.03,0.0,UEFA Europa League,0.0,0.25,0.31614399635128343,0.4926108374384236,0.19124516621029297,lose,1.04545,half_lose,-0.5,test,0.25
2025-04-12,12499474,2556,1. FSV Mainz 05,0,0.25,0.8,1.09,-1.0,Bundesliga,-2.0,0.25,0.3326627230317331,0.47846889952153115,0.18886837744673568,lose,1.10635,full_win,1.10635,test,0.25
2025-04-12,12499481,2573,Holstein Kiel,1,0.25,1.01,0.88,-1.0,Bundesliga,-1.0,0.25,0.28533357476095467,0.5319148936170213,0.18275153162202407,lose,0.8931999999999999,full_win,0.8931999999999999,test,0.25
2025-04-12,12527777,24516,Reggiana,1,0.25,1.06,0.83,-1.0,Serie B,-2.0,0.25,0.28466341433240827,0.5464480874316939,0.1688884982358978,lose,0.8424499999999999,full_win,0.8424499999999999,test,0.25
2025-04-12,12527777,24516,Reggiana,1,0.25,1.06,0.83,-1.0,Serie B,-2.0,0.25,0.28466341433240827,0.5464480874316939,0.1688884982358978,lose,0.8424499999999999,full_win,0.8424499999999999,test,0.25
2025-04-13,12436617,33,Tottenham Hotspur,0,0.25,0.88,1.01,-1.0,Premier League,-2.0,0.25,0.35100423237435396,0.49751243781094534,0.1514833298147007,lose,1.02515,full_win,1.02515,test,0.25
2025-04-14,12437626,2819,Villarreal,0,0.25,0.99,0.9,1.0,LaLiga,1.0,0.25,0.305453191079235,0.5263157894736842,0.16823101944708074,lose,0.9135,full_lose,-1.0,test,0.25
2025-04-15,13560222,43,Fulham,0,0.25,1.0,0.89,-1.0,Premier League,-1.0,0.25,0.30927948939403666,0.5291005291005291,0.16161998150543422,lose,0.9033499999999999,full_win,0.9033499999999999,test,0.25
2025-04-16,13513421,40,Aston Villa,1,0.25,1.03,0.86,1.0,UEFA Champions League,1.0,0.25,0.3038333910503099,0.5376344086021506,0.15853220034753945,lose,0.8728999999999999,full_lose,-1.0,test,0.25
2025-04-20,12436618,43,Fulham,1,0.25,0.92,0.97,-1.0,Premier League,-1.0,0.25,0.344404415464274,0.5076142131979695,0.14798137133775646,lose,0.9845499999999999,full_win,0.9845499999999999,test,0.25
2025-04-21,12501578,2685,Bologna,1,0.25,0.86,1.03,1.0,Serie A,1.0,0.25,0.31274397374860674,0.4926108374384236,0.19464518881296966,lose,1.04545,full_lose,-1.0,test,0.25
2025-04-24,12437543,2819,Villarreal,0,0.25,0.82,1.07,-1.0,LaLiga,-3.0,0.25,0.3308668975766509,0.48309178743961345,0.18604131498373566,lose,1.08605,full_win,1.08605,test,0.25
2025-04-24,12437561,2824,Real Sociedad,0,0.25,0.9,0.99,-1.0,LaLiga,-1.0,0.25,0.3017589273335072,0.5025125628140703,0.19572850985242252,lose,1.0048499999999998,full_win,1.0048499999999998,test,0.25
2025-04-25,12527818,2717,Cittadella,0,0.25,1.08,0.81,-1.0,Serie B,-1.0,0.25,0.2624491482077063,0.5524861878453039,0.18506466394698984,lose,0.8221499999999999,full_win,0.8221499999999999,test,0.25
2025-04-26,12527812,2742,Cesena,1,0.25,0.83,1.06,-1.0,Serie B,-2.0,0.25,0.34101970139917936,0.4854368932038835,0.17354340539693713,lose,1.0758999999999999,full_win,1.0758999999999999,test,0.25
2025-04-26,12527812,2742,Cesena,1,0.25,0.83,1.06,-1.0,Serie B,-2.0,0.25,0.34101970139917936,0.4854368932038835,0.17354340539693713,lose,1.0758999999999999,full_win,1.0758999999999999,test,0.25
2025-04-27,12499508,2547,1. FC Union Berlin,0,0.25,0.84,1.05,0.0,Bundesliga,0.0,0.25,0.3511120469324177,0.48780487804878053,0.16108307501880176,lose,1.06575,half_lose,-0.5,test,0.25
2025-04-27,13696968,7,Crystal Palace,1,0.25,0.93,0.96,1.0,FA Cup,3.0,0.25,0.3394077075430164,0.5102040816326531,0.15038821082433051,lose,0.9743999999999998,full_lose,-1.0,test,0.25
2025-04-30,13513415,1644,Paris Saint-Germain,0,0.25,1.01,0.88,1.0,UEFA Champions League,1.0,0.25,0.3289181465030407,0.5319148936170213,0.1391669598799381,lose,0.8931999999999999,full_lose,-1.0,test,0.25
2025-05-01,12527826,2716,Cosenza,1,0.25,1.07,0.82,1.0,Serie B,1.0,0.25,0.28654126852856043,0.5494505494505495,0.16400818202089007,lose,0.8322999999999998,full_lose,-1.0,test,0.25
2025-05-01,12527830,2742,Cesena,0,0.25,0.79,1.11,-1.0,Serie B,-3.0,0.25,0.3666649789658871,0.4739336492890995,0.1594013717450134,lose,1.12665,full_win,1.12665,test,0.25
2025-05-01,12527838,2711,Sampdoria,1,0.25,1.02,0.87,0.0,Serie B,0.0,0.25,0.30228935611479846,0.53475935828877,0.16295128559643157,lose,0.8830499999999999,half_lose,-0.5,test,0.25
2025-05-01,12527838,2711,Sampdoria,1,0.25,1.02,0.87,0.0,Serie B,0.0,0.25,0.30228935611479846,0.53475935828877,0.16295128559643157,lose,0.8830499999999999,half_lose,-0.5,test,0.25
2025-05-02,12436552,50,Brentford,0,0.25,0.86,1.03,1.0,Premier League,2.0,0.25,0.35877065290359533,0.4926108374384236,0.14861850965798107,lose,1.04545,full_lose,-1.0,test,0.25
2025-05-02,13514555,35,Manchester United,0,0.25,0.93,0.96,1.0,UEFA Europa League,3.0,0.25,0.3466174865728154,0.5102040816326531,0.1431784317945316,lose,0.9743999999999998,full_lose,-1.0,test,0.25
2025-05-03,12499513,2542,VfL Bochum 1848,0,0.25,0.84,1.05,0.0,Bundesliga,0.0,0.25,0.3696477398068211,0.48780487804878053,0.14254738214439838,lose,1.06575,half_lose,-0.5,test,0.25
2025-05-03,12499522,2547,1. FC Union Berlin,1,0.25,0.98,0.91,0.0,Bundesliga,0.0,0.25,0.2815677794412311,0.5235602094240838,0.1948720111346851,lose,0.92365,half_lose,-0.5,test,0.25
2025-05-04,12436567,30,Brighton & Hove Albion,1,0.25,0.96,0.93,0.0,Premier League,0.0,0.25,0.31259022664095704,0.5181347150259067,0.16927505833313627,lose,0.94395,half_lose,-0.5,test,0.25
2025-05-04,12499515,2538,SC Freiburg,1,0.25,0.95,0.94,0.0,Bundesliga,0.0,0.25,0.3637701436240718,0.5154639175257733,0.12076593885015496,lose,0.9540999999999998,half_lose,-0.5,test,0.25
2025-05-04,12527853,24516,Reggiana,1,0.25,0.98,0.91,1.0,Serie B,1.0,0.25,0.31474228193355297,0.5235602094240838,0.1616975086423632,lose,0.92365,full_lose,-1.0,test,0.25
2025-05-05,12499519,2674,Eintracht Frankfurt,0,0.25,0.78,1.12,0.0,Bundesliga,0.0,0.25,0.3589190641136323,0.4716981132075471,0.1693828226788206,lose,1.1368,half_lose,-0.5,test,0.25
2025-05-06,12436561,14,Nottingham Forest,0,0.25,1.05,0.84,0.0,Premier League,0.0,0.25,0.25849847480602595,0.5434782608695653,0.19802326432440875,lose,0.8525999999999999,half_lose,-0.5,test,0.25
2025-05-08,13513417,42,Arsenal,0,0.25,0.87,1.02,-1.0,UEFA Champions League,-1.0,0.25,0.36834765986293194,0.49504950495049505,0.136602835186573,lose,1.0352999999999999,full_win,1.0352999999999999,test,0.25
2025-05-10,12436581,3,Wolverhampton,1,0.25,0.83,1.06,-1.0,Premier League,-2.0,0.25,0.3746957690917163,0.4854368932038835,0.13986733770440019,lose,1.0758999999999999,full_win,1.0758999999999999,test,0.25
2025-05-10,12527858,24516,Reggiana,0,0.25,0.88,1.01,1.0,Serie B,1.0,0.25,0.32168598376276003,0.49751243781094534,0.18080157842629463,lose,1.02515,full_lose,-1.0,test,0.25
2025-05-10,12527859,2745,Carrarese,0,0.25,1.08,0.81,-1.0,Serie B,-1.0,0.25,0.31028085513263004,0.5524861878453039,0.13723295702206606,lose,0.8221499999999999,full_win,0.8221499999999999,test,0.25
2025-05-11,12436568,42,Arsenal,0,0.25,0.92,0.97,0.0,Premier League,0.0,0.25,0.35722745639520326,0.5076142131979695,0.13515833040682723,lose,0.9845499999999999,half_lose,-0.5,test,0.25
2025-05-11,12436573,38,Chelsea,0,0.25,0.92,0.97,-1.0,Premier League,-2.0,0.25,0.3276084244686368,0.5076142131979695,0.16477736233339368,lose,0.9845499999999999,full_win,0.9845499999999999,test,0.25
2025-05-11,12436583,33,Tottenham Hotspur,1,0.25,0.95,0.94,-1.0,Premier League,-2.0,0.25,0.3630922965894854,0.5154639175257733,0.12144378588474136,lose,0.9540999999999998,full_win,0.9540999999999998,test,0.25
2025-05-14,13799382,2706,Modena,1,0.25,0.87,1.02,-1.0,Serie B,-1.0,0.25,0.3393828669565461,0.49504950495049505,0.16556762809295877,lose,1.0352999999999999,full_win,1.0352999999999999,test,0.25
2025-05-14,13799383,2761,Cremonese,0,0.25,0.9,0.99,-1.0,Serie B,-1.0,0.25,0.336407350075976,0.5025125628140703,0.1610800871099537,lose,1.0048499999999998,full_win,1.0048499999999998,test,0.25
