date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,goal_diff,handicap_range,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset,model_range
2025-12-13,14062138,2547,1. FC Union Berlin,1,0.25,0.82,1.06,1.0,Bundesliga,2.0,0.25,0.3538246323566345,0.4854368932038835,0.16073847443948197,lose,1.0758999999999999,full_lose,-1.0,test,0.25
2025-12-14,14083502,4488,Cádiz,0,0.25,1.06,0.82,1.0,LaLiga 2,1.0,0.25,0.3235216669322859,0.5494505494505495,0.1270277836171646,lose,0.8322999999999998,full_lose,-1.0,test,0.25
2025-12-14,14317835,43680,Virtus Entella,0,0.25,1.03,0.85,-1.0,Serie B,-2.0,0.25,0.28793208928732994,0.5405405405405405,0.1715273701721296,lose,0.8627499999999999,full_win,0.8627499999999999,test,0.25
2025-12-14,14025207,41,Sunderland,1,0.25,0.96,0.92,1.0,Premier League,1.0,0.25,0.31548384178239114,0.5208333333333334,0.16368282488427555,lose,0.9338,full_lose,-1.0,test,0.25
2025-12-14,14025210,37,West Ham United,1,0.25,0.97,0.91,-1.0,Premier League,-1.0,0.25,0.2831088042694295,0.5235602094240838,0.1933309863064867,lose,0.92365,full_win,0.92365,test,0.25
2025-12-14,14083179,2851,Real Oviedo,0,0.25,1.04,0.84,-1.0,LaLiga,-4.0,0.25,0.28918148016513895,0.5434782608695653,0.1673402589652958,lose,0.8525999999999999,full_win,0.8525999999999999,test,0.25
2025-12-15,13981565,2685,Bologna,1,0.25,0.96,0.92,-1.0,Serie A,-1.0,0.25,0.2948638691521703,0.5208333333333334,0.1843027975144963,lose,0.9338,full_win,0.9338,test,0.25
2025-12-15,14025186,34,Leeds United,0,0.25,1.04,0.84,1.0,Premier League,0.0,0.25,0.2779602959081785,0.5434782608695653,0.1785614432222562,lose,0.8525999999999999,half_lose,-0.5,test,0.25
2025-12-18,15200528,2833,Sevilla,0,0.25,1.03,0.85,-1.0,Copa del Rey,-1.0,0.25,0.3187587883539719,0.5405405405405405,0.14070067110548756,lose,0.8627499999999999,full_win,0.8627499999999999,test,0.25
2025-12-20,14083273,2831,Real Valladolid,0,0.25,0.9,0.98,-1.0,LaLiga 2,-3.0,0.25,0.31467797403511316,0.5050505050505051,0.1802715209143818,lose,0.9946999999999999,full_win,0.9946999999999999,test,0.25
2025-12-20,14317845,5324,Juve Stabia,0,0.25,0.98,0.9,1.0,Serie B,0.0,0.25,0.2967905426284847,0.5263157894736842,0.17689366789783112,lose,0.9135,half_lose,-0.5,test,0.25
2025-12-20,14025228,39,Newcastle United,1,0.25,0.81,1.07,0.0,Premier League,0.0,0.25,0.39327749856036776,0.48309178743961345,0.1236307140000188,lose,1.08605,half_lose,-0.5,test,0.25
2025-12-20,14025232,3,Wolverhampton,1,0.25,1.03,0.85,-1.0,Premier League,-2.0,0.25,0.3022052628611411,0.5405405405405405,0.1572541965983184,lose,0.8627499999999999,full_win,0.8627499999999999,test,0.25
2025-12-20,14062162,2538,SC Freiburg,0,0.25,0.81,1.07,1.0,Bundesliga,1.0,0.25,0.3678992121730178,0.48309178743961345,0.14900900038736875,lose,1.08605,full_lose,-1.0,test,0.25
2025-12-21,14083352,35092,Mirandés,1,0.25,0.98,0.9,-1.0,LaLiga 2,-1.0,0.25,0.3205412594767261,0.5263157894736842,0.15314295104958975,lose,0.9135,full_win,0.9135,test,0.25
2025-12-21,14317683,24516,Reggiana,0,0.25,0.88,1.0,-1.0,Serie B,-1.0,0.25,0.3138650286111726,0.5,0.1861349713888274,lose,1.015,full_win,1.015,test,0.25
2025-12-22,14083183,2818,Rayo Vallecano,0,0.25,0.79,1.09,-1.0,LaLiga,-4.0,0.25,0.33931935724342294,0.47846889952153115,0.18221174323504585,lose,1.10635,full_win,1.10635,test,0.25
2025-03-10,12501597,2705,Empoli,1,0.5,0.79,1.11,-1.0,Serie A,-1.0,0.5,0.4433479192833965,0.4739336492890995,0.08271843142750407,lose,1.12665,full_win,1.12665,test,0.5
2025-03-16,12467460,2852,Sporting Gijón,0,0.5,0.8,1.09,0.0,LaLiga 2,0.0,0.5,0.4243752513766478,0.47846889952153115,0.09715584910182107,lose,1.10635,full_lose,-1.0,test,0.5
2025-03-30,12437572,2818,Rayo Vallecano,0,0.5,0.78,1.12,1.0,LaLiga,2.0,0.5,0.4424926180875002,0.4716981132075471,0.0858092687049527,lose,1.1368,full_lose,-1.0,test,0.5
2025-03-30,12504362,2693,Fiorentina,1,0.5,0.84,1.05,1.0,Serie A,1.0,0.5,0.43055506487098794,0.48780487804878053,0.08164005708023153,lose,1.06575,full_lose,-1.0,test,0.5
2025-04-15,12467404,2830,Málaga,0,0.5,0.79,1.11,-1.0,LaLiga 2,-1.0,0.5,0.43431439091933116,0.4739336492890995,0.0917519597915693,lose,1.12665,full_win,1.12665,test,0.5
2025-04-19,12499487,2569,TSG Hoffenheim,0,0.5,0.93,0.96,-1.0,Bundesliga,-1.0,0.5,0.39265852184895195,0.5102040816326531,0.09713739651839493,lose,0.9743999999999998,full_win,0.9743999999999998,test,0.5
2025-04-28,12465949,24265,Huesca,0,0.5,1.05,0.84,1.0,LaLiga 2,0.0,0.5,0.36739099809610304,0.5434782608695653,0.08913074103433172,lose,0.8525999999999999,full_lose,-1.0,test,0.5
2025-05-06,12437537,2826,Mallorca,0,0.5,0.83,1.06,-1.0,LaLiga,-1.0,0.5,0.4287052376157102,0.4854368932038835,0.08585786918040628,lose,1.0758999999999999,full_win,1.0758999999999999,test,0.5
2025-05-11,12436569,37,West Ham United,0,0.5,0.83,1.06,1.0,Premier League,2.0,0.5,0.4143717291522191,0.4854368932038835,0.1001913776438974,lose,1.0758999999999999,full_lose,-1.0,test,0.5
2025-08-26,14082843,6577,Las Palmas,0,0.5,0.87,1.02,1.0,LaLiga 2,2.0,0.5,0.4193120853200091,0.49504950495049505,0.08563840972949588,lose,1.0352999999999999,full_lose,-1.0,test,0.5
2025-08-26,14082843,6577,Las Palmas,0,0.5,0.87,1.02,1.0,LaLiga 2,2.0,0.5,0.4193120853200091,0.49504950495049505,0.08563840972949588,lose,1.0352999999999999,full_lose,-1.0,test,0.5
2025-08-26,14083092,2859,Getafe,0,0.5,0.82,1.07,1.0,LaLiga,1.0,0.5,0.41093382407768964,0.48309178743961345,0.10597438848269691,lose,1.08605,full_lose,-1.0,test,0.5
2025-09-20,14083698,2868,Cultural Leonesa,1,0.5,0.86,1.02,-1.0,LaLiga 2,-2.0,0.5,0.4206881719632214,0.49504950495049505,0.08426232308628356,lose,1.0352999999999999,full_win,1.0352999999999999,test,0.5
2025-09-21,14083322,2821,Celta Vigo,0,0.5,0.87,1.01,0.0,LaLiga,0.0,0.5,0.39927714633483913,0.49751243781094534,0.10321041585421553,lose,1.02515,full_lose,-1.0,test,0.5
2025-09-28,14083586,2825,Athletic Club,0,0.5,0.78,1.11,-1.0,LaLiga,-1.0,0.5,0.42573151935032216,0.4739336492890995,0.10033483136057836,lose,1.12665,full_win,1.12665,test,0.5
2025-10-04,13981473,2696,Torino,0,0.5,0.77,1.12,1.0,Serie A,0.0,0.5,0.43840251200214686,0.4716981132075471,0.08989937479030602,lose,1.1368,full_lose,-1.0,test,0.5
2025-10-06,14083763,2830,Málaga,0,0.5,1.04,0.84,-1.0,LaLiga 2,-3.0,0.5,0.363670956450373,0.5434782608695653,0.09285078268006164,lose,0.8525999999999999,full_win,0.8525999999999999,test,0.5
2025-10-26,14025253,14,Nottingham Forest,0,0.5,0.83,1.05,-1.0,Premier League,-2.0,0.5,0.4198740229059804,0.48780487804878053,0.09232109904523905,lose,1.06575,full_win,1.06575,test,0.5
2025-10-26,14083300,35092,Mirandés,1,0.5,0.87,1.01,-1.0,LaLiga 2,-2.0,0.5,0.38044976582812423,0.49751243781094534,0.12203779636093037,lose,1.02515,full_win,1.02515,test,0.5
2025-10-29,14318009,24516,Reggiana,1,0.5,0.79,1.09,1.0,Serie B,1.0,0.5,0.4155422761772522,0.47846889952153115,0.10598882430121659,lose,1.10635,full_lose,-1.0,test,0.5
2025-10-30,14763681,3,Wolverhampton,1,0.5,0.85,1.03,-1.0,EFL Cup,-1.0,0.5,0.3959023105694537,0.4926108374384236,0.11148685199212272,lose,1.04545,full_win,1.04545,test,0.5
2025-11-08,14317865,2712,Bari,0,0.5,0.8,1.08,1.0,Serie B,0.0,0.5,0.4381798600618018,0.4807692307692307,0.0810509091689674,lose,1.0962,full_lose,-1.0,test,0.5
2025-11-30,14083435,2839,Eibar,0,0.5,0.84,1.04,-1.0,LaLiga 2,-4.0,0.5,0.41746448124406343,0.49019607843137253,0.09233944032456404,lose,1.0555999999999999,full_win,1.0555999999999999,test,0.5
2025-12-04,14025138,0,Leeds United,1,0.5,0.84,1.04,1.0,Premier League,2.0,0.5,0.4293884948349442,0.49019607843137253,0.08041542673368324,lose,1.0555999999999999,full_lose,-1.0,test,0.5
2025-12-08,14083471,2869,AD Ceuta,0,0.5,0.82,1.06,1.0,LaLiga 2,0.0,0.5,0.43177729997087,0.4854368932038835,0.0827858068252465,lose,1.0758999999999999,full_lose,-1.0,test,0.5
2025-12-21,13981575,2702,Roma,0,0.5,0.85,1.03,-1.0,Serie A,-1.0,0.5,0.40046079607560103,0.4926108374384236,0.10692836648597537,lose,1.04545,full_win,1.04545,test,0.5
2025-03-02,12501582,2719,Cagliari,0,0.75,0.94,0.95,0.0,Serie A,-1.0,0.75,0.37909392727500946,0.5128205128205129,0.10808555990447766,lose,0.9642499999999998,half_win,0.4821249999999999,test,0.75
2025-03-09,12504381,2701,Hellas Verona,1,0.75,0.9,0.99,0.0,Serie A,-1.0,0.75,0.3747286988662457,0.5025125628140703,0.12275873831968398,lose,1.0048499999999998,half_win,0.5024249999999999,test,0.75
2025-03-10,12437874,2826,Mallorca,0,0.75,0.9,0.99,1.0,LaLiga,0.0,0.75,0.36709327056130336,0.5025125628140703,0.13039416662462633,lose,1.0048499999999998,full_lose,-1.0,test,0.75
2025-03-13,13511920,2888,Club Brugge KV,0,0.75,0.9,0.99,-1.0,UEFA Champions League,-3.0,0.75,0.3637590128030473,0.5025125628140703,0.13372842438288246,lose,1.0048499999999998,full_win,1.0048499999999998,test,0.75
2025-03-14,13512403,2953,AFC Ajax,0,0.75,1.03,0.86,-1.0,UEFA Europa League,-3.0,0.75,0.3120141765845327,0.5376344086021506,0.1503514148133167,lose,0.8728999999999999,full_win,0.8728999999999999,test,0.75
2025-03-15,12437029,30,Brighton & Hove Albion,0,0.75,0.81,1.08,1.0,Premier League,0.0,0.75,0.3798917346299071,0.4807692307692307,0.13933903460086217,lose,1.0962,full_lose,-1.0,test,0.75
2025-03-15,12504358,2701,Hellas Verona,0,0.75,0.82,1.07,1.0,Serie A,1.0,0.75,0.39302374438151383,0.48309178743961345,0.12388446817887266,lose,1.08605,full_lose,-1.0,test,0.75
2025-03-23,12467438,2843,Racing de Ferrol,0,0.75,0.84,1.05,-1.0,LaLiga 2,-2.0,0.75,0.4035164475565792,0.48780487804878053,0.10867867439464024,lose,1.06575,full_win,1.06575,test,0.75
2025-03-29,12501546,2688,Venezia,1,0.75,0.82,1.07,0.0,Serie A,-1.0,0.75,0.41660507338091557,0.48309178743961345,0.10030313917947098,lose,1.08605,half_win,0.543025,test,0.75
2025-03-29,12504354,2705,Empoli,0,0.75,0.86,1.03,1.0,Serie A,0.0,0.75,0.368353154416552,0.4926108374384236,0.13903600814502448,lose,1.04545,full_lose,-1.0,test,0.75
2025-03-29,12527608,2691,Brescia,0,0.75,1.0,0.89,1.0,Serie B,1.0,0.75,0.3482483233500526,0.5291005291005291,0.1226511475494183,lose,0.9033499999999999,full_lose,-1.0,test,0.75
2025-03-30,12501547,2689,Lecce,1,0.75,0.92,0.97,0.0,Serie A,-1.0,0.75,0.3916800574856152,0.5076142131979695,0.1007057293164153,lose,0.9845499999999999,half_win,0.49227499999999996,test,0.75
2025-03-30,12504355,2729,Monza,0,0.75,0.81,1.08,-1.0,Serie A,-3.0,0.75,0.4025583275368323,0.4807692307692307,0.11667244169393698,lose,1.0962,full_win,1.0962,test,0.75
2025-03-31,12437567,2833,Sevilla,0,0.75,0.83,1.06,-1.0,LaLiga,-1.0,0.75,0.40298630363644566,0.4854368932038835,0.11157680315967089,lose,1.0758999999999999,half_win,0.5379499999999999,test,0.75
2025-04-05,12437888,2814,Espanyol,0,0.75,1.03,0.86,1.0,LaLiga,4.0,0.75,0.3427762446330769,0.5376344086021506,0.11958934676477251,lose,0.8728999999999999,full_lose,-1.0,test,0.75
2025-04-05,12501551,2729,Monza,1,0.75,1.02,0.87,-1.0,Serie A,-2.0,0.75,0.34988755079296485,0.53475935828877,0.11535309091826518,lose,0.8830499999999999,full_win,0.8830499999999999,test,0.75
2025-04-06,12501557,2693,Fiorentina,0,0.75,0.87,1.02,1.0,Serie A,0.0,0.75,0.39005451574511485,0.49504950495049505,0.1148959793043901,lose,1.0352999999999999,full_lose,-1.0,test,0.75
2025-04-12,12527781,2717,Cittadella,0,0.75,0.86,1.03,0.0,Serie B,-1.0,0.75,0.4028648707215071,0.4926108374384236,0.10452429184006928,lose,1.04545,half_win,0.522725,test,0.75
2025-04-13,12499470,2534,SV Werder Bremen,0,0.75,0.94,0.95,1.0,Bundesliga,1.0,0.75,0.3395238740045773,0.5128205128205129,0.14765561317490983,lose,0.9642499999999998,full_lose,-1.0,test,0.75
2025-04-13,12501561,2690,Parma,0,0.75,0.9,0.99,1.0,Serie A,0.0,0.75,0.36388566124370486,0.5025125628140703,0.13360177594222478,lose,1.0048499999999998,full_lose,-1.0,test,0.75
2025-04-17,13513422,42,Arsenal,0,0.75,0.88,1.01,1.0,UEFA Champions League,1.0,0.75,0.3778813816122354,0.49751243781094534,0.12460618057681927,lose,1.02515,full_lose,-1.0,test,0.75
2025-04-20,12437519,6577,Las Palmas,1,0.75,1.05,0.84,1.0,LaLiga,1.0,0.75,0.3174177170351059,0.5434782608695653,0.1391040220953288,lose,0.8525999999999999,full_lose,-1.0,test,0.75
2025-04-21,12499494,2526,FC St. Pauli,1,0.75,0.94,0.95,1.0,Bundesliga,0.0,0.75,0.3602413388396322,0.5128205128205129,0.12693814833985495,lose,0.9642499999999998,full_lose,-1.0,test,0.75
2025-04-26,12436546,37,West Ham United,0,0.75,0.88,1.01,0.0,Premier League,-1.0,0.75,0.3965684144259795,0.49751243781094534,0.1059191477630751,lose,1.02515,half_win,0.512575,test,0.75
2025-04-27,12501571,2713,Genoa,0,0.75,0.89,1.0,-1.0,Serie A,-1.0,0.75,0.3726662350093841,0.5,0.12733376499061588,lose,1.015,half_win,0.5075,test,0.75
2025-04-27,12501583,2702,Roma,0,0.75,0.84,1.05,1.0,Serie A,1.0,0.75,0.37125351008048996,0.48780487804878053,0.14094161187072957,lose,1.06575,full_lose,-1.0,test,0.75
2025-04-29,12501505,2695,Udinese,1,0.75,0.84,1.05,1.0,Serie A,0.0,0.75,0.3743746146424091,0.48780487804878053,0.1378205073088103,lose,1.06575,full_lose,-1.0,test,0.75
2025-05-01,12527842,2710,Salernitana,0,0.75,0.9,0.99,-1.0,Serie B,-2.0,0.75,0.39003381912205115,0.5025125628140703,0.10745361806387854,lose,1.0048499999999998,full_win,1.0048499999999998,test,0.75
2025-05-01,13513414,2697,Inter,0,0.75,0.97,0.92,1.0,UEFA Champions League,0.0,0.75,0.37744915559184644,0.5208333333333334,0.10171751107482019,lose,0.9338,full_lose,-1.0,test,0.75
2025-05-09,13523531,2825,Athletic Club,0,0.75,0.83,1.06,-1.0,UEFA Europa League,-3.0,0.75,0.413728298260682,0.4854368932038835,0.10083480853543447,lose,1.0758999999999999,full_win,1.0758999999999999,test,0.75
2025-05-10,12501510,2719,Cagliari,0,0.75,0.91,0.98,-1.0,Serie A,-2.0,0.75,0.3682724588623738,0.5050505050505051,0.1266770360871211,lose,0.9946999999999999,full_win,0.9946999999999999,test,0.75
2025-05-11,12437544,2824,Real Sociedad,0,0.75,0.83,1.06,-1.0,LaLiga,-4.0,0.75,0.3838076454048781,0.4854368932038835,0.1307554613912384,lose,1.0758999999999999,full_win,1.0758999999999999,test,0.75
2025-05-12,12501529,2696,Torino,1,0.75,0.91,0.98,-1.0,Serie A,-2.0,0.75,0.38253856215085025,0.5050505050505051,0.11241093279864467,lose,0.9946999999999999,full_win,0.9946999999999999,test,0.75
2025-05-14,12437495,6577,Las Palmas,0,0.75,0.95,0.94,0.0,LaLiga,-1.0,0.75,0.3115328292741063,0.5154639175257733,0.17300325320012044,lose,0.9540999999999998,half_win,0.4770499999999999,test,0.75
2025-05-17,12499456,2542,VfL Bochum 1848,0,0.75,0.92,0.97,1.0,Bundesliga,2.0,0.75,0.3834684695214501,0.5076142131979695,0.1089173172805804,lose,0.9845499999999999,full_lose,-1.0,test,0.75
2025-05-19,12437578,24264,Girona FC,0,0.75,0.99,0.9,-1.0,LaLiga,-1.0,0.75,0.3366312536159012,0.5263157894736842,0.13705295691041464,lose,0.9135,half_win,0.45675,test,0.75
2025-05-19,12465970,2835,Real Racing Club,0,0.75,0.83,1.06,-1.0,LaLiga 2,-2.0,0.75,0.3649689035187617,0.4854368932038835,0.14959420327735473,lose,1.0758999999999999,full_win,1.0758999999999999,test,0.75
2025-05-19,12465970,2835,Real Racing Club,0,0.75,0.83,1.06,-1.0,LaLiga 2,-2.0,0.75,0.3649689035187617,0.4854368932038835,0.14959420327735473,lose,1.0758999999999999,full_win,1.0758999999999999,test,0.75
2025-05-19,12501539,2729,Monza,1,0.75,0.91,0.98,-1.0,Serie A,-2.0,0.75,0.3895890268765624,0.5050505050505051,0.10536046807293253,lose,0.9946999999999999,full_win,0.9946999999999999,test,0.75
2025-05-25,12437516,2859,Getafe,1,0.75,0.93,0.96,-1.0,LaLiga,-1.0,0.75,0.37258908276616975,0.5102040816326531,0.11720683560117717,lose,0.9743999999999998,half_win,0.4871999999999999,test,0.75
2025-06-02,12465938,47321,CD Eldense,0,0.75,0.87,1.02,-1.0,LaLiga 2,-1.0,0.75,0.3727481211815803,0.49504950495049505,0.13220237386792466,lose,1.0352999999999999,half_win,0.5176499999999999,test,0.75
2025-07-06,13385891,2673,Borussia Dortmund,0,0.75,0.98,0.91,0.0,FIFA Club World Cup,-1.0,0.75,0.34950006357749186,0.5235602094240838,0.12693972699842437,lose,0.92365,half_win,0.461825,test,0.75
2025-08-23,14025088,37,West Ham United,1,0.75,0.85,1.04,-1.0,Premier League,-4.0,0.75,0.3795942918732364,0.49019607843137253,0.13020962969539102,lose,1.0555999999999999,full_win,1.0555999999999999,test,0.75
2025-08-23,14062009,2569,TSG Hoffenheim,0,0.75,0.91,0.98,1.0,Bundesliga,1.0,0.75,0.352575536676905,0.5050505050505051,0.14237395827258992,lose,0.9946999999999999,full_lose,-1.0,test,0.75
2025-08-24,13981422,2689,Lecce,0,0.75,0.87,1.02,1.0,Serie A,0.0,0.75,0.4046503987424033,0.49504950495049505,0.10030009630710168,lose,1.0352999999999999,full_lose,-1.0,test,0.75
2025-08-24,14083301,324871,FC Andorra,0,0.75,0.84,1.05,1.0,LaLiga 2,2.0,0.75,0.37932147154941354,0.48780487804878053,0.13287365040180593,lose,1.06575,full_lose,-1.0,test,0.75
2025-08-25,14317938,2745,Carrarese,0,0.75,0.82,1.07,1.0,Serie B,2.0,0.75,0.3768065517432926,0.48309178743961345,0.14010166081709396,lose,1.08605,full_lose,-1.0,test,0.75
2025-08-26,14082859,2818,Rayo Vallecano,0,0.75,0.92,0.97,0.0,LaLiga,-1.0,0.75,0.3795507957445913,0.5076142131979695,0.11283499105743922,lose,0.9845499999999999,half_win,0.49227499999999996,test,0.75
2025-08-30,14025097,43,Fulham,0,0.75,0.98,0.91,-1.0,Premier League,-2.0,0.75,0.3505115680015001,0.5235602094240838,0.12592822257441616,lose,0.92365,full_win,0.92365,test,0.75
2025-08-30,14083109,2885,Deportivo Alavés,1,0.75,0.92,0.97,1.0,LaLiga,0.0,0.75,0.33957573182424916,0.5076142131979695,0.15281005497778133,lose,0.9845499999999999,full_lose,-1.0,test,0.75
2025-08-30,14083465,2868,Cultural Leonesa,0,0.75,0.99,0.9,0.0,LaLiga 2,-1.0,0.75,0.3617336569669143,0.5263157894736842,0.11195055355940153,lose,0.9135,half_win,0.45675,test,0.75
2025-08-31,13981426,2690,Parma,1,0.75,0.83,1.06,1.0,Serie A,0.0,0.75,0.400149044342724,0.4854368932038835,0.11441406245339247,lose,1.0758999999999999,full_lose,-1.0,test,0.75
2025-08-31,14317940,2796,Catanzaro,0,0.75,0.92,0.97,1.0,Serie B,0.0,0.75,0.3741079686099996,0.5076142131979695,0.11827781819203087,lose,0.9845499999999999,full_lose,-1.0,test,0.75
2025-09-08,14083555,2835,Real Racing Club,0,0.75,0.83,1.06,1.0,LaLiga 2,1.0,0.75,0.3978616673169212,0.4854368932038835,0.11670143947919531,lose,1.0758999999999999,full_lose,-1.0,test,0.75
2025-09-08,14083555,2835,Real Racing Club,0,0.75,0.83,1.06,1.0,LaLiga 2,1.0,0.75,0.3978616673169212,0.4854368932038835,0.11670143947919531,lose,1.0758999999999999,full_lose,-1.0,test,0.75
2025-09-13,14025133,41,Sunderland,0,0.75,0.97,0.92,1.0,Premier League,0.0,0.75,0.33380988003201284,0.5208333333333334,0.1453567866346538,lose,0.9338,full_lose,-1.0,test,0.75
2025-09-14,14083206,2819,Villarreal,0,0.75,0.85,1.04,-1.0,LaLiga,-2.0,0.75,0.39970244630079216,0.49019607843137253,0.11010147526783537,lose,1.0555999999999999,full_win,1.0555999999999999,test,0.75
2025-09-15,13981437,2685,Bologna,0,0.75,0.88,1.01,-1.0,Serie A,-1.0,0.75,0.3616052322303243,0.49751243781094534,0.1408823299587304,lose,1.02515,half_win,0.512575,test,0.75
2025-09-17,14566909,2825,Athletic Club,1,0.75,0.96,0.93,-1.0,UEFA Champions League,-2.0,0.75,0.3709083526076488,0.5181347150259067,0.11095693236644444,lose,0.94395,full_win,0.94395,test,0.75
2025-09-18,14566570,38,Chelsea,0,0.75,0.84,1.05,-1.0,UEFA Champions League,-2.0,0.75,0.36708308102914594,0.48780487804878053,0.14511204092207358,lose,1.06575,full_win,1.06575,test,0.75
2025-09-20,14065090,5885,1. FC Heidenheim,0,0.75,0.91,0.97,-1.0,Bundesliga,-1.0,0.75,0.384265253321882,0.5076142131979695,0.1081205334801485,lose,0.9845499999999999,half_win,0.49227499999999996,test,0.75
2025-09-26,14572679,2685,Bologna,0,0.75,0.82,1.06,-1.0,UEFA Europa League,-1.0,0.75,0.35790211552361995,0.4854368932038835,0.15666099127249655,lose,1.0758999999999999,half_win,0.5379499999999999,test,0.75
2025-09-28,14025205,41,Sunderland,0,0.75,0.88,1.0,1.0,Premier League,1.0,0.75,0.39275293197901723,0.5,0.10724706802098272,lose,1.015,full_lose,-1.0,test,0.75
2025-09-28,14083744,324871,FC Andorra,0,0.75,0.84,1.05,1.0,LaLiga 2,1.0,0.75,0.3977501850572016,0.48780487804878053,0.11444493689401786,lose,1.06575,full_lose,-1.0,test,0.75
2025-10-01,14083601,2851,Real Oviedo,0,0.75,0.88,1.0,1.0,LaLiga,1.0,0.75,0.33798369463768296,0.5,0.16201630536231704,lose,1.015,full_lose,-1.0,test,0.75
2025-10-02,14566622,2825,Athletic Club,0,0.75,0.84,1.04,-1.0,UEFA Champions League,-3.0,0.75,0.38378940949842655,0.49019607843137253,0.12601451207020092,lose,1.0555999999999999,full_win,1.0555999999999999,test,0.75
2025-10-03,14572627,1643,Lille,0,0.75,0.9,0.98,1.0,UEFA Europa League,1.0,0.75,0.34188080678380095,0.5050505050505051,0.15306868816569397,lose,0.9946999999999999,full_lose,-1.0,test,0.75
2025-10-03,14572703,1661,Nice,0,0.75,0.93,0.95,0.0,UEFA Europa League,-1.0,0.75,0.38429114140040865,0.5128205128205129,0.10288834577907846,lose,0.9642499999999998,half_win,0.4821249999999999,test,0.75
2025-10-03,14572751,2677,VfB Stuttgart,0,0.75,0.93,0.95,-1.0,UEFA Europa League,-2.0,0.75,0.30843086385800567,0.5128205128205129,0.17874862332148145,lose,0.9642499999999998,full_win,0.9642499999999998,test,0.75
2025-10-03,14573040,3395,Omonia Nicosia,1,0.75,0.99,0.89,-1.0,UEFA Conference League,-1.0,0.75,0.3535431022290019,0.5291005291005291,0.11735636867046906,lose,0.9033499999999999,half_win,0.45167499999999994,test,0.75
2025-10-05,13981470,2737,Pisa,0,0.75,1.01,0.87,-1.0,Serie A,-4.0,0.75,0.35117010608789095,0.53475935828877,0.11407053562333913,lose,0.8830499999999999,full_win,0.8830499999999999,test,0.75
2025-10-06,14083625,2821,Celta Vigo,1,0.75,0.88,1.0,1.0,LaLiga,0.0,0.75,0.35773818744206254,0.5,0.14226181255793746,lose,1.015,full_lose,-1.0,test,0.75
2025-10-20,13981486,2693,Fiorentina,0,0.75,0.96,0.92,0.0,Serie A,-1.0,0.75,0.3721010533189019,0.5208333333333334,0.10706561334776465,lose,0.9338,half_win,0.4669,test,0.75
2025-10-22,14566971,1284,FC København,1,0.75,0.82,1.06,-1.0,UEFA Champions League,-2.0,0.75,0.3540644024670628,0.4854368932038835,0.16049870432905378,lose,1.0758999999999999,full_win,1.0758999999999999,test,0.75
2025-10-24,14572793,1661,Nice,0,0.75,0.82,1.06,0.0,UEFA Europa League,-1.0,0.75,0.37665968804435745,0.4854368932038835,0.13790341875175904,lose,1.0758999999999999,half_win,0.5379499999999999,test,0.75
2025-10-25,14083708,2851,Real Oviedo,0,0.75,0.89,0.99,1.0,LaLiga,0.0,0.75,0.38469808386066157,0.5025125628140703,0.11278935332526818,lose,1.0048499999999998,full_lose,-1.0,test,0.75
2025-10-25,14317996,7935,Pescara,0,0.75,0.9,0.98,1.0,Serie B,0.0,0.75,0.38531966042396154,0.5050505050505051,0.10962983452553343,lose,0.9946999999999999,full_lose,-1.0,test,0.75
2025-10-26,14083729,2817,Barcelona,0,0.75,0.83,1.05,-1.0,LaLiga,-1.0,0.75,0.38935673798336967,0.48780487804878053,0.1228383839678498,lose,1.06575,half_win,0.532875,test,0.75
2025-10-29,14585928,2573,Holstein Kiel,0,0.75,0.91,0.97,1.0,DFB Pokal,1.0,0.75,0.3352825691838425,0.5076142131979695,0.1571032176181879,lose,0.9845499999999999,full_lose,-1.0,test,0.75
2025-10-30,13981504,2696,Torino,0,0.75,0.84,1.04,1.0,Serie A,0.0,0.75,0.3997190436360738,0.49019607843137253,0.11008487793255367,lose,1.0555999999999999,full_lose,-1.0,test,0.75
2025-10-30,13981505,2761,Cremonese,0,0.75,0.93,0.95,1.0,Serie A,2.0,0.75,0.3628562539245199,0.5128205128205129,0.12432323325496719,lose,0.9642499999999998,full_lose,-1.0,test,0.75
2025-10-30,14763684,33,Tottenham Hotspur,0,0.75,0.86,1.02,-1.0,EFL Cup,-2.0,0.75,0.3455158930886437,0.49504950495049505,0.15943460196086123,lose,1.0352999999999999,full_win,1.0352999999999999,test,0.75
2025-11-01,14065136,5885,1. FC Heidenheim,1,0.75,0.86,1.02,1.0,Bundesliga,0.0,0.75,0.3958154166946166,0.49504950495049505,0.10913507835488834,lose,1.0352999999999999,full_lose,-1.0,test,0.75
2025-11-02,13981513,2689,Lecce,0,0.75,0.95,0.93,1.0,Serie A,1.0,0.75,0.3781546128122374,0.5181347150259067,0.10371067216185592,lose,0.94395,full_lose,-1.0,test,0.75
2025-11-02,14025291,37,West Ham United,1,0.75,1.03,0.85,1.0,Premier League,2.0,0.75,0.3277354776627552,0.5405405405405405,0.1317239817967043,lose,0.8627499999999999,full_lose,-1.0,test,0.75
