date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,goal_diff,handicap_range,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset,model_range
2025-09-22,13981461,2704,Como,0,0.0,0.95,0.93,1.0,Serie A,1.0,0,0.34529885967365737,0.5181347150259067,0.13656642530043595,lose,0.94395,full_lose,-1.0,test,0
2025-09-24,14598950,48,Everton,0,0.0,0.82,1.06,-1.0,EFL Cup,-2.0,0,0.34755064736079433,0.4854368932038835,0.16701245943532217,lose,1.0758999999999999,full_win,1.0758999999999999,test,0
2025-09-27,14065103,2524,VfL Wolfsburg,1,0.0,1.0,0.88,-1.0,Bundesliga,-1.0,0,0.30782207285443597,0.5319148936170213,0.16026303352854276,lose,0.8931999999999999,full_win,0.8931999999999999,test,0
2025-09-27,14065103,36360,RB Leipzig,0,0.0,0.88,1.0,1.0,Bundesliga,1.0,0,0.32636175123673883,0.5,0.17363824876326117,lose,1.015,full_lose,-1.0,test,0
2025-09-27,14083595,24264,Girona FC,1,0.0,0.83,1.05,0.0,LaLiga,0.0,0,0.3506828466017619,0.48780487804878053,0.1615122753494575,lose,1.06575,push,0.0,test,0
2025-09-28,14065099,2671,1. FC Köln,1,0.0,0.87,1.01,-1.0,Bundesliga,-1.0,0,0.3306696633017614,0.49751243781094534,0.17181789888729326,lose,1.02515,full_win,1.02515,test,0
2025-09-28,14083589,2846,Elche,1,0.0,1.04,0.84,1.0,LaLiga,1.0,0,0.31018328348409563,0.5434782608695653,0.14633845564633907,lose,0.8525999999999999,full_lose,-1.0,test,0
2025-09-30,13981464,2713,Genoa,1,0.0,0.97,0.91,-1.0,Serie A,-3.0,0,0.32985377161816,0.5235602094240838,0.14658601895775625,lose,0.92365,full_win,0.92365,test,0
2025-10-04,14025225,34,Leeds United,1,0.0,1.03,0.85,-1.0,Premier League,-1.0,0,0.35353185585382313,0.5405405405405405,0.10592760360563636,lose,0.8627499999999999,full_win,0.8627499999999999,test,0
2025-10-04,14065107,2600,FC Augsburg,1,0.0,0.89,0.99,1.0,Bundesliga,2.0,0,0.33349298527185456,0.5025125628140703,0.16399445191407513,lose,1.0048499999999998,full_lose,-1.0,test,0
2025-10-04,14065107,2524,VfL Wolfsburg,0,0.0,0.99,0.89,-1.0,Bundesliga,-2.0,0,0.2932426706515485,0.5291005291005291,0.1776568002479224,lose,0.9033499999999999,full_win,0.9033499999999999,test,0
2025-10-05,14025223,7,Crystal Palace,0,0.0,0.98,0.9,-1.0,Premier League,-1.0,0,0.3276067903352475,0.5263157894736842,0.14607742019106829,lose,0.9135,full_win,0.9135,test,0
2025-10-06,13981471,2687,Juventus,1,0.0,0.94,0.94,0.0,Serie A,0.0,0,0.3583701939766093,0.5154639175257733,0.12616588849761745,lose,0.9540999999999998,push,0.0,test,0
2025-10-06,14065110,2527,Borussia M'gladbach,1,0.0,0.94,0.94,0.0,Bundesliga,0.0,0,0.3327279293812066,0.5154639175257733,0.1518081530930201,lose,0.9540999999999998,push,0.0,test,0
2025-10-06,14065110,2538,SC Freiburg,0,0.0,0.94,0.94,0.0,Bundesliga,0.0,0,0.3296901236685808,0.5154639175257733,0.154845958805646,lose,0.9540999999999998,push,0.0,test,0
2025-10-06,14083635,2814,Espanyol,1,0.0,0.9,0.98,-1.0,LaLiga,-1.0,0,0.3257242792797048,0.5050505050505051,0.1692252156697901,lose,0.9946999999999999,full_win,0.9946999999999999,test,0
2025-10-06,14083635,2816,Real Betis,0,0.0,0.98,0.9,1.0,LaLiga,1.0,0,0.34047023663108744,0.5263157894736842,0.13321397389522838,lose,0.9135,full_lose,-1.0,test,0
2025-10-11,14083777,33779,Granada,1,0.0,1.0,0.88,0.0,LaLiga 2,0.0,0,0.3002662549453972,0.5319148936170213,0.16781885143758157,lose,0.8931999999999999,push,0.0,test,0
2025-10-11,14083777,6577,Las Palmas,0,0.0,0.88,1.0,0.0,LaLiga 2,0.0,0,0.35281981309754973,0.5,0.14718018690245027,lose,1.015,push,0.0,test,0
2025-10-13,14083771,2854,Burgos Club de Fútbol,1,0.0,1.0,0.88,-1.0,LaLiga 2,-1.0,0,0.32630259065829237,0.5319148936170213,0.14178251572468636,lose,0.8931999999999999,full_win,0.8931999999999999,test,0
2025-10-18,13981484,2737,Pisa,1,0.0,0.83,1.05,0.0,Serie A,0.0,0,0.34847031243693954,0.48780487804878053,0.16372480951427998,lose,1.06575,push,0.0,test,0
2025-10-18,13981490,2793,Sassuolo,0,0.0,0.88,1.0,0.0,Serie A,0.0,0,0.32629305277890425,0.5,0.1737069472210957,lose,1.015,push,0.0,test,0
2025-10-18,14065118,5885,1. FC Heidenheim,1,0.0,1.0,0.88,0.0,Bundesliga,0.0,0,0.34678056896247844,0.5319148936170213,0.12130453742050029,lose,0.8931999999999999,push,0.0,test,0
2025-10-18,14065118,2534,SV Werder Bremen,0,0.0,0.88,1.0,0.0,Bundesliga,0.0,0,0.3467682027014374,0.5,0.15323179729856262,lose,1.015,push,0.0,test,0
2025-10-18,14083694,2814,Espanyol,0,0.0,0.85,1.03,1.0,LaLiga,2.0,0,0.3729713547532622,0.4926108374384236,0.13441780780831414,lose,1.04545,full_lose,-1.0,test,0
2025-10-18,14317984,2801,Frosinone,1,0.0,0.9,0.98,-1.0,Serie B,-1.0,0,0.321762069370355,0.5050505050505051,0.1731874255791399,lose,0.9946999999999999,full_win,0.9946999999999999,test,0
2025-10-18,14317984,2729,Monza,0,0.0,0.98,0.9,1.0,Serie B,1.0,0,0.2967787246742385,0.5263157894736842,0.17690548585207733,lose,0.9135,full_lose,-1.0,test,0
2025-10-19,14065116,2526,FC St. Pauli,1,0.0,1.03,0.85,-1.0,Bundesliga,-3.0,0,0.33897593952972166,0.5405405405405405,0.12048351992973794,lose,0.8627499999999999,full_win,0.8627499999999999,test,0
2025-10-19,14317979,2688,Venezia,0,0.0,0.8,1.08,0.0,Serie B,0.0,0,0.37581050314306097,0.4807692307692307,0.1434202660877083,lose,1.0962,push,0.0,test,0
2025-10-20,14083284,2850,Córdoba,1,0.0,1.03,0.85,0.0,LaLiga 2,0.0,0,0.33594572104402837,0.5405405405405405,0.12351373841543112,lose,0.8627499999999999,push,0.0,test,0
2025-10-20,14083284,2858,Almería,0,0.0,0.85,1.03,0.0,LaLiga 2,0.0,0,0.3339761480125332,0.4926108374384236,0.17341301454904323,lose,1.04545,push,0.0,test,0
2025-10-20,14083680,2818,Rayo Vallecano,0,0.0,0.95,0.93,1.0,LaLiga,3.0,0,0.370178078723421,0.5181347150259067,0.1116872062506723,lose,0.94395,full_lose,-1.0,test,0
2025-10-25,14083294,24265,Huesca,1,0.0,0.87,1.01,0.0,LaLiga 2,0.0,0,0.33090754572316267,0.49751243781094534,0.17158001646589194,lose,1.02515,push,0.0,test,0
2025-10-25,14083294,6577,Las Palmas,0,0.0,1.01,0.87,0.0,LaLiga 2,0.0,0,0.3345165283556708,0.53475935828877,0.13072411335555922,lose,0.8830499999999999,push,0.0,test,0
2025-10-27,13981502,2693,Fiorentina,1,0.0,0.94,0.94,0.0,Serie A,0.0,0,0.33167286537481294,0.5154639175257733,0.15286321709941386,lose,0.9540999999999998,push,0.0,test,0
2025-10-27,13981502,2685,Bologna,0,0.0,0.94,0.94,0.0,Serie A,0.0,0,0.3588759710448864,0.5154639175257733,0.12566011142934042,lose,0.9540999999999998,push,0.0,test,0
2025-10-29,13981501,2692,Milan,0,0.0,1.01,0.87,0.0,Serie A,0.0,0,0.35797783874729755,0.53475935828877,0.10726280296393242,lose,0.8830499999999999,push,0.0,test,0
2025-10-29,14585927,5885,1. FC Heidenheim,1,0.0,0.97,0.91,-1.0,DFB Pokal,-1.0,0,0.30928771811596284,0.5235602094240838,0.16715207245995345,lose,0.92365,full_win,0.92365,test,0
2025-10-29,14585927,2676,Hamburger SV,0,0.0,0.91,0.97,1.0,DFB Pokal,1.0,0,0.35617895229890195,0.5076142131979695,0.13620683450312854,lose,0.9845499999999999,full_lose,-1.0,test,0
2025-10-30,14585933,2677,VfB Stuttgart,0,0.0,0.81,1.07,1.0,DFB Pokal,2.0,0,0.39756888975605637,0.48309178743961345,0.11933932280433024,lose,1.08605,full_lose,-1.0,test,0
2025-10-31,13981503,2719,Cagliari,1,0.0,0.9,0.98,-1.0,Serie A,-1.0,0,0.3432246279029978,0.5050505050505051,0.15172486704649712,lose,0.9946999999999999,full_win,0.9946999999999999,test,0
2025-11-01,14065134,2547,1. FC Union Berlin,1,0.0,0.89,0.99,0.0,Bundesliga,0.0,0,0.3331730128513827,0.5025125628140703,0.16431442433454702,lose,1.0048499999999998,push,0.0,test,0
2025-11-01,14065134,2538,SC Freiburg,0,0.0,0.99,0.89,0.0,Bundesliga,0.0,0,0.3297742529767192,0.5291005291005291,0.1411252179227518,lose,0.9033499999999999,push,0.0,test,0
2025-11-02,14065139,2671,1. FC Köln,1,0.0,0.87,1.01,1.0,Bundesliga,3.0,0,0.32276834294984313,0.49751243781094534,0.17971921923921153,lose,1.02515,full_lose,-1.0,test,0
2025-11-02,14065139,2676,Hamburger SV,0,0.0,1.01,0.87,-1.0,Bundesliga,-3.0,0,0.32861105032963733,0.53475935828877,0.1366295913815927,lose,0.8830499999999999,full_win,0.8830499999999999,test,0
2025-11-02,14083101,2824,Real Sociedad,1,0.0,0.88,1.0,1.0,LaLiga,1.0,0,0.32481476438799173,0.5,0.17518523561200827,lose,1.015,full_lose,-1.0,test,0
2025-11-02,14083101,2825,Athletic Club,0,0.0,1.0,0.88,-1.0,LaLiga,-1.0,0,0.3105643404139205,0.5319148936170213,0.15752076596905829,lose,0.8931999999999999,full_win,0.8931999999999999,test,0
2025-11-05,14566636,2829,Real Madrid,0,0.0,1.03,0.85,-1.0,UEFA Champions League,-1.0,0,0.3542908302886376,0.5405405405405405,0.10516862917082193,lose,0.8627499999999999,full_win,0.8627499999999999,test,0
2025-11-07,14572783,1661,Nice,1,0.0,1.04,0.84,-1.0,UEFA Europa League,-2.0,0,0.32671017374725386,0.5434782608695653,0.12981156538318084,lose,0.8525999999999999,full_win,0.8525999999999999,test,0
2025-11-07,14572783,2538,SC Freiburg,0,0.0,0.84,1.04,1.0,UEFA Europa League,2.0,0,0.33406374743960804,0.49019607843137253,0.1757401741290195,lose,1.0555999999999999,full_lose,-1.0,test,0
2025-11-08,13981526,2701,Hellas Verona,0,0.0,1.02,0.86,0.0,Serie A,0.0,0,0.3517082955942287,0.5376344086021506,0.1106572958036206,lose,0.8728999999999999,push,0.0,test,0
2025-11-09,13981530,2713,Genoa,1,0.0,0.99,0.89,0.0,Serie A,0.0,0,0.29220222210915725,0.5291005291005291,0.17869724879031368,lose,0.9033499999999999,push,0.0,test,0
2025-11-09,13981530,2693,Fiorentina,0,0.0,0.89,0.99,0.0,Serie A,0.0,0,0.34064496781388315,0.5025125628140703,0.1568424693720465,lose,1.0048499999999998,push,0.0,test,0
2025-11-09,14025017,39,Newcastle United,0,0.0,0.8,1.08,-1.0,Premier League,-2.0,0,0.3503005087040684,0.4807692307692307,0.1689302605267008,lose,1.0962,full_win,1.0962,test,0
2025-11-09,14083111,2814,Espanyol,1,0.0,1.03,0.85,-1.0,LaLiga,-2.0,0,0.30893861541908785,0.5405405405405405,0.1505208440403717,lose,0.8627499999999999,full_win,0.8627499999999999,test,0
2025-11-09,14083111,2819,Villarreal,0,0.0,0.85,1.03,1.0,LaLiga,2.0,0,0.3664529590955033,0.4926108374384236,0.14093620346607316,lose,1.04545,full_lose,-1.0,test,0
2025-11-22,13981534,2685,Bologna,0,0.0,0.8,1.08,1.0,Serie A,3.0,0,0.3976090056350721,0.4807692307692307,0.12162176359569721,lose,1.0962,full_lose,-1.0,test,0
2025-11-22,14065149,2569,TSG Hoffenheim,0,0.0,1.04,0.84,0.0,Bundesliga,0.0,0,0.3233586294582096,0.5434782608695653,0.1331631096722251,lose,0.8525999999999999,push,0.0,test,0
2025-11-22,14065152,2676,Hamburger SV,0,0.0,1.04,0.84,-1.0,Bundesliga,-1.0,0,0.34220259723773444,0.5434782608695653,0.1143191418927002,lose,0.8525999999999999,full_win,0.8525999999999999,test,0
2025-11-22,14083121,2885,Deportivo Alavés,1,0.0,0.9,0.98,-1.0,LaLiga,-1.0,0,0.3595836496194508,0.5050505050505051,0.13536584533004414,lose,0.9946999999999999,full_win,0.9946999999999999,test,0
2025-11-22,14083121,2821,Celta Vigo,0,0.0,0.98,0.9,1.0,LaLiga,1.0,0,0.3420380301160281,0.5263157894736842,0.13164618041028764,lose,0.9135,full_lose,-1.0,test,0
2025-11-24,14065154,2547,1. FC Union Berlin,0,0.0,1.03,0.85,1.0,Bundesliga,1.0,0,0.2940324879175792,0.5405405405405405,0.16542697154188035,lose,0.8627499999999999,full_lose,-1.0,test,0
2025-11-28,14572726,4502,Viktoria Plzeň,1,0.0,0.98,0.9,0.0,UEFA Europa League,0.0,0,0.3223583201870256,0.5263157894736842,0.15132589033929023,lose,0.9135,push,0.0,test,0
2025-11-28,14572726,2538,SC Freiburg,0,0.0,0.9,0.98,0.0,UEFA Europa League,0.0,0,0.36166496917501484,0.5050505050505051,0.13328452577448002,lose,0.9946999999999999,push,0.0,test,0
2025-11-29,13981544,2690,Parma,1,0.0,1.0,0.88,-1.0,Serie A,-2.0,0,0.36565582815744546,0.5319148936170213,0.10242927822553327,lose,0.8931999999999999,full_win,0.8931999999999999,test,0
2025-11-30,13981546,0,Lecce,1,0.0,1.04,0.84,1.0,Serie A,1.0,0,0.3247401188595581,0.5434782608695653,0.1317816202708766,lose,0.8525999999999999,full_lose,-1.0,test,0
2025-11-30,14025105,48,Everton,1,0.0,0.92,0.96,-1.0,Premier League,-3.0,0,0.34075579842435294,0.5102040816326531,0.14904011994299393,lose,0.9743999999999998,full_win,0.9743999999999998,test,0
2025-11-30,14025105,39,Newcastle United,0,0.0,0.96,0.92,1.0,Premier League,3.0,0,0.32920938489498347,0.5208333333333334,0.1499572817716831,lose,0.9338,full_lose,-1.0,test,0
2025-11-30,14065158,2673,Borussia Dortmund,0,0.0,0.82,1.06,1.0,Bundesliga,1.0,0,0.3793174133100516,0.4854368932038835,0.13524569348606486,lose,1.0758999999999999,full_lose,-1.0,test,0
2025-11-30,14065162,0,Hamburger SV,1,0.0,0.98,0.9,1.0,Bundesliga,1.0,0,0.30569403734617695,0.5263157894736842,0.16799017318013887,lose,0.9135,full_lose,-1.0,test,0
2025-11-30,14065162,0,VfB Stuttgart,0,0.0,0.9,0.98,-1.0,Bundesliga,-1.0,0,0.32725584212999836,0.5050505050505051,0.16769365281949655,lose,0.9946999999999999,full_win,0.9946999999999999,test,0
2025-11-30,14083147,0,Sevilla,1,0.0,0.94,0.94,-1.0,LaLiga,-2.0,0,0.3178894675056111,0.5154639175257733,0.16664661496861566,lose,0.9540999999999998,full_win,0.9540999999999998,test,0
2025-11-30,14083147,0,Real Betis,0,0.0,0.94,0.94,1.0,LaLiga,2.0,0,0.3247401188595581,0.5154639175257733,0.15979596361466863,lose,0.9540999999999998,full_lose,-1.0,test,0
2025-12-01,13981540,0,Napoli,0,0.0,1.03,0.85,1.0,Serie A,1.0,0,0.32712107124051054,0.5405405405405405,0.13233838821894894,lose,0.8627499999999999,full_lose,-1.0,test,0
2025-12-06,13981558,2693,Fiorentina,0,0.0,0.92,0.96,-1.0,Serie A,-2.0,0,0.34548495581656113,0.5102040816326531,0.1443109625507858,lose,0.9743999999999998,full_win,0.9743999999999998,test,0
2025-12-06,14065165,2556,1. FSV Mainz 05,1,0.0,1.03,0.85,-1.0,Bundesliga,-1.0,0,0.32063516539162457,0.5405405405405405,0.13882429406783492,lose,0.8627499999999999,full_win,0.8627499999999999,test,0
2025-12-06,14065165,2527,Borussia M'gladbach,0,0.0,0.85,1.03,1.0,Bundesliga,1.0,0,0.3606797191775265,0.4926108374384236,0.1467094433840499,lose,1.04545,full_lose,-1.0,test,0
2025-12-06,14083150,2885,Deportivo Alavés,1,0.0,0.86,1.02,1.0,LaLiga,1.0,0,0.34946534182493394,0.49504950495049505,0.15548515322457102,lose,1.0352999999999999,full_lose,-1.0,test,0
2025-12-06,14083150,2824,Real Sociedad,0,0.0,1.02,0.86,-1.0,LaLiga,-1.0,0,0.3257584180574832,0.5376344086021506,0.1366071733403662,lose,0.8728999999999999,full_win,0.8728999999999999,test,0
2025-12-08,14025165,43,Fulham,1,0.0,0.8,1.08,-1.0,Premier League,-1.0,0,0.4059499218186506,0.4807692307692307,0.11328084741211863,lose,1.0962,full_win,1.0962,test,0
2025-12-14,14025204,14,Nottingham Forest,1,0.0,0.95,0.93,1.0,Premier League,3.0,0,0.34653673827971804,0.5181347150259067,0.13532854669437533,lose,0.94395,full_lose,-1.0,test,0
2025-12-20,14062140,2676,Hamburger SV,1,0.0,0.8,1.08,0.0,Bundesliga,0.0,0,0.40579006349352453,0.4807692307692307,0.11344070573724474,lose,1.0962,push,0.0,test,0
2025-12-23,14907281,14,Nottingham Forest,0,0.0,0.99,0.89,-1.0,Premier League,-1.0,0,0.36689664598297983,0.5291005291005291,0.10400282491649104,lose,0.9033499999999999,full_win,0.9033499999999999,test,0
2025-03-02,12437868,2825,Athletic Club,0,0.25,1.02,0.87,-1.0,LaLiga,-1.0,0.25,0.31109135457826315,0.53475935828877,0.15414928713296683,lose,0.8830499999999999,full_win,0.8830499999999999,test,0.25
2025-03-02,12467478,33779,Granada,0,0.25,0.88,1.01,-1.0,LaLiga 2,-5.0,0.25,0.3094576207420977,0.49751243781094534,0.19302994144695695,lose,1.02515,full_win,1.02515,test,0.25
2025-03-02,12501589,2714,Napoli,1,0.25,0.79,1.11,0.0,Serie A,0.0,0.25,0.3406272315050901,0.4739336492890995,0.1854391192058104,lose,1.12665,half_lose,-0.5,test,0.25
2025-03-02,12527560,2737,Pisa,0,0.25,0.99,0.9,-1.0,Serie B,-1.0,0.25,0.2826604423745198,0.5263157894736842,0.191023768151796,lose,0.9135,full_win,0.9135,test,0.25
2025-03-03,12501584,2699,Lazio,0,0.25,1.01,0.88,1.0,Serie A,1.0,0.25,0.29772553479109976,0.5319148936170213,0.17035957159187898,lose,0.8931999999999999,full_lose,-1.0,test,0.25
2025-03-05,13511919,2888,Club Brugge KV,1,0.25,0.81,1.08,-1.0,UEFA Champions League,-2.0,0.25,0.3595570582856503,0.4807692307692307,0.15967371094511895,lose,1.0962,full_win,1.0962,test,0.25
2025-03-07,13512402,2674,Eintracht Frankfurt,0,0.25,0.93,0.96,1.0,UEFA Europa League,1.0,0.25,0.3428772869621912,0.5102040816326531,0.1469186314051557,lose,0.9743999999999998,full_lose,-1.0,test,0.25
2025-03-07,13512411,2950,AZ Alkmaar,1,0.25,0.88,1.01,1.0,UEFA Europa League,1.0,0.25,0.3612389215597164,0.49751243781094534,0.14124864062933828,lose,1.02515,full_lose,-1.0,test,0.25
2025-03-07,13512419,2699,Lazio,0,0.25,0.93,0.96,1.0,UEFA Europa League,1.0,0.25,0.3376382991143703,0.5102040816326531,0.15215761925297666,lose,0.9743999999999998,full_lose,-1.0,test,0.25
2025-03-09,12437009,33,Tottenham Hotspur,1,0.25,0.83,1.06,0.0,Premier League,0.0,0.25,0.3267928046369928,0.4854368932038835,0.18777030215912371,lose,1.0758999999999999,half_lose,-0.5,test,0.25
2025-03-11,12437010,37,West Ham United,1,0.25,0.98,0.91,-1.0,Premier League,-1.0,0.25,0.2963248068399735,0.5235602094240838,0.1801149837359427,lose,0.92365,full_win,0.92365,test,0.25
2025-03-12,13511926,2681,Bayer 04 Leverkusen,1,0.25,0.81,1.08,-1.0,UEFA Champions League,-2.0,0.25,0.3882435345848758,0.4807692307692307,0.13098723464589346,lose,1.0962,full_win,1.0962,test,0.25
2025-03-15,12499431,2527,Borussia M'gladbach,0,0.25,0.95,0.94,1.0,Bundesliga,2.0,0.25,0.3623052089532959,0.5154639175257733,0.12223087352093087,lose,0.9540999999999998,full_lose,-1.0,test,0.25
2025-03-15,12499432,2524,VfL Wolfsburg,0,0.25,0.8,1.09,-1.0,Bundesliga,-1.0,0.25,0.34465239419420923,0.47846889952153115,0.1768787062842596,lose,1.10635,full_win,1.10635,test,0.25
2025-03-15,12499439,2569,TSG Hoffenheim,0,0.25,0.92,0.97,-1.0,Bundesliga,-1.0,0.25,0.3156659770125348,0.5076142131979695,0.17671980978949575,lose,0.9845499999999999,full_win,0.9845499999999999,test,0.25
2025-03-15,12504361,2729,Monza,1,0.25,0.85,1.04,0.0,Serie A,0.0,0.25,0.3405146460645283,0.49019607843137253,0.16928927550409917,lose,1.0555999999999999,half_lose,-0.5,test,0.25
2025-03-17,12437550,2836,Atlético Madrid,1,0.25,0.91,0.98,-1.0,LaLiga,-2.0,0.25,0.3353063914499948,0.5050505050505051,0.15964310349950017,lose,0.9946999999999999,full_win,0.9946999999999999,test,0.25
2025-03-29,12499446,2600,FC Augsburg,0,0.25,0.85,1.04,0.0,Bundesliga,0.0,0.25,0.3432939031664676,0.49019607843137253,0.1665100184021599,lose,1.0555999999999999,half_lose,-0.5,test,0.25
2025-03-29,12499451,2527,Borussia M'gladbach,1,0.25,0.82,1.07,1.0,Bundesliga,1.0,0.25,0.32571477638056984,0.48309178743961345,0.19119343617981666,lose,1.08605,full_lose,-1.0,test,0.25
2025-03-29,12499453,2573,Holstein Kiel,1,0.25,0.94,0.95,-1.0,Bundesliga,-3.0,0.25,0.3366445998778278,0.5128205128205129,0.15053488730165931,lose,0.9642499999999998,full_win,0.9642499999999998,test,0.25
2025-03-30,13558930,60,Bournemouth,1,0.25,1.02,0.87,-1.0,FA Cup,-1.0,0.25,0.3448999543401765,0.53475935828877,0.12034068737105352,lose,0.8830499999999999,full_win,0.8830499999999999,test,0.25
2025-04-02,12436591,35,Manchester United,0,0.25,0.9,0.99,-1.0,Premier League,-1.0,0.25,0.3093111206899746,0.5025125628140703,0.18817631649595512,lose,1.0048499999999998,full_win,1.0048499999999998,test,0.25
2025-04-03,12436584,40,Aston Villa,0,0.25,0.85,1.04,1.0,Premier League,3.0,0.25,0.33730677299941136,0.49019607843137253,0.1724971485692161,lose,1.0555999999999999,full_lose,-1.0,test,0.25
2025-04-03,13466669,2836,Atlético Madrid,1,0.25,0.91,0.98,-1.0,Copa del Rey,-1.0,0.25,0.3719389332802745,0.5050505050505051,0.12301056166922042,lose,0.9946999999999999,full_win,0.9946999999999999,test,0.25
2025-04-05,12436604,37,West Ham United,1,0.25,0.84,1.05,0.0,Premier League,0.0,0.25,0.3278316794036095,0.48780487804878053,0.1843634425476099,lose,1.06575,half_lose,-0.5,test,0.25
2025-04-05,12499460,2538,SC Freiburg,1,0.25,1.01,0.88,-1.0,Bundesliga,-3.0,0.25,0.32347559727339803,0.5319148936170213,0.1446095091095807,lose,0.8931999999999999,full_win,0.8931999999999999,test,0.25
2025-04-05,12527757,24516,Reggiana,1,0.25,1.02,0.87,-1.0,Serie B,-1.0,0.25,0.2997602772636372,0.53475935828877,0.16548036444759284,lose,0.8830499999999999,full_win,0.8830499999999999,test,0.25
2025-04-06,12436589,50,Brentford,1,0.25,0.78,1.12,0.0,Premier League,0.0,0.25,0.37870696514285657,0.4716981132075471,0.14959492164959637,lose,1.1368,half_lose,-0.5,test,0.25
2025-04-06,12436602,35,Manchester United,1,0.25,1.05,0.84,1.0,Premier League,0.0,0.25,0.3319818581451148,0.5434782608695653,0.12453988098531987,lose,0.8525999999999999,half_lose,-0.5,test,0.25
2025-04-06,12499458,2674,Eintracht Frankfurt,0,0.25,0.88,1.01,-1.0,Bundesliga,-2.0,0.25,0.3508863378691218,0.49751243781094534,0.15160122431993284,lose,1.02515,full_win,1.02515,test,0.25
2025-04-06,12499464,2524,VfL Wolfsburg,0,0.25,0.91,0.98,-1.0,Bundesliga,-1.0,0.25,0.312912176834086,0.5050505050505051,0.1820373181154089,lose,0.9946999999999999,full_win,0.9946999999999999,test,0.25
2025-04-06,12499467,2527,Borussia M'gladbach,0,0.25,0.97,0.92,0.0,Bundesliga,0.0,0.25,0.3266112231594229,0.5208333333333334,0.1525554435072437,lose,0.9338,half_lose,-0.5,test,0.25
2025-04-07,12437883,2825,Athletic Club,0,0.25,0.92,0.97,0.0,LaLiga,0.0,0.25,0.2954037974837693,0.5076142131979695,0.19698198931826116,lose,0.9845499999999999,half_lose,-0.5,test,0.25
2025-04-08,13560219,31,Leicester City,1,0.25,1.01,0.89,-1.0,Premier League,-3.0,0.25,0.2795968546490557,0.5291005291005291,0.19130261625041522,lose,0.9033499999999999,full_win,0.9033499999999999,test,0.25
2025-04-11,13514533,1649,Olympique Lyonnais,1,0.25,0.86,1.03,0.0,UEFA Europa League,0.0,0.25,0.3171860057439614,0.4926108374384236,0.19020315681761502,lose,1.04545,half_lose,-0.5,test,0.25
2025-04-12,12467408,2849,Levante UD,0,0.25,0.87,1.02,0.0,LaLiga 2,0.0,0.25,0.3302524030268897,0.49504950495049505,0.17469809202261533,lose,1.0352999999999999,half_lose,-0.5,test,0.25
2025-04-12,12499474,2556,1. FSV Mainz 05,0,0.25,0.8,1.09,-1.0,Bundesliga,-2.0,0.25,0.3393219201877039,0.47846889952153115,0.18220918029076494,lose,1.10635,full_win,1.10635,test,0.25
2025-04-12,12499479,2600,FC Augsburg,0,0.25,0.88,1.01,1.0,Bundesliga,1.0,0.25,0.317452639791152,0.49751243781094534,0.18503492239790265,lose,1.02515,full_lose,-1.0,test,0.25
2025-04-12,12499481,2573,Holstein Kiel,1,0.25,1.01,0.88,-1.0,Bundesliga,-1.0,0.25,0.2732184182989334,0.5319148936170213,0.19486668808404528,lose,0.8931999999999999,full_win,0.8931999999999999,test,0.25
2025-04-12,12527777,24516,Reggiana,1,0.25,1.06,0.83,-1.0,Serie B,-2.0,0.25,0.2939547493878325,0.5464480874316939,0.15959716318047357,lose,0.8424499999999999,full_win,0.8424499999999999,test,0.25
2025-04-13,12436617,33,Tottenham Hotspur,0,0.25,0.88,1.01,-1.0,Premier League,-2.0,0.25,0.35423977204169305,0.49751243781094534,0.14824779014736167,lose,1.02515,full_win,1.02515,test,0.25
2025-04-14,12437626,2819,Villarreal,0,0.25,0.99,0.9,1.0,LaLiga,1.0,0.25,0.3246998035987674,0.5263157894736842,0.14898440692754844,lose,0.9135,full_lose,-1.0,test,0.25
2025-04-15,13560222,43,Fulham,0,0.25,1.0,0.89,-1.0,Premier League,-1.0,0.25,0.3002111030860056,0.5291005291005291,0.1706883678134653,lose,0.9033499999999999,full_win,0.9033499999999999,test,0.25
2025-04-16,13513421,40,Aston Villa,1,0.25,1.03,0.86,1.0,UEFA Champions League,1.0,0.25,0.31106462372166277,0.5376344086021506,0.15130096767618662,lose,0.8728999999999999,full_lose,-1.0,test,0.25
2025-04-19,12467396,2858,Almería,0,0.25,0.81,1.08,-1.0,LaLiga 2,-3.0,0.25,0.3437776459103796,0.4807692307692307,0.17545312332038965,lose,1.0962,full_win,1.0962,test,0.25
2025-04-20,12436618,43,Fulham,1,0.25,0.92,0.97,-1.0,Premier League,-1.0,0.25,0.358099143101391,0.5076142131979695,0.13428664370063947,lose,0.9845499999999999,full_win,0.9845499999999999,test,0.25
2025-04-20,12467399,2851,Real Oviedo,0,0.25,0.78,1.12,0.0,LaLiga 2,0.0,0.25,0.3347920906624957,0.4716981132075471,0.19350979612995717,lose,1.1368,half_lose,-0.5,test,0.25
2025-04-20,12499493,2547,1. FC Union Berlin,1,0.25,0.92,0.97,0.0,Bundesliga,0.0,0.25,0.2967171540992612,0.5076142131979695,0.19566863270276924,lose,0.9845499999999999,half_lose,-0.5,test,0.25
2025-04-20,12501572,2688,Venezia,0,0.25,0.94,0.95,0.0,Serie A,0.0,0.25,0.28875061398977453,0.5128205128205129,0.19842887318971258,lose,0.9642499999999998,half_lose,-0.5,test,0.25
