date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,goal_diff,handicap_range,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset,model_range
2025-03-29,12527602,2716,Cosenza,1,0.5,0.96,0.93,-1.0,Serie B,-3.0,0.5,0.3789078543188831,0.5181347150259067,0.10295743065521024,lose,0.94395,full_win,0.94395,test,0.5
2025-03-29,12527602,2716,Cosenza,1,0.5,0.96,0.93,-1.0,Serie B,-3.0,0.5,0.3789078543188831,0.5181347150259067,0.10295743065521024,lose,0.94395,full_win,0.94395,test,0.5
2025-03-30,12437572,2818,Rayo Vallecano,0,0.5,0.78,1.12,1.0,LaLiga,2.0,0.5,0.4234609180258404,0.4716981132075471,0.10484096876661247,lose,1.1368,full_lose,-1.0,test,0.5
2025-04-05,12437887,2885,Deportivo Alavés,0,0.5,0.82,1.07,1.0,LaLiga,1.0,0.5,0.4214150420539162,0.48309178743961345,0.09549317050647033,lose,1.08605,full_lose,-1.0,test,0.5
2025-04-07,12437886,2831,Real Valladolid,1,0.5,0.83,1.06,-1.0,LaLiga,-4.0,0.5,0.40946306327181586,0.4854368932038835,0.10510004352430058,lose,1.0758999999999999,full_win,1.0758999999999999,test,0.5
2025-04-12,12437513,2826,Mallorca,0,0.5,0.81,1.08,1.0,LaLiga,2.0,0.5,0.4323662797534489,0.4807692307692307,0.0868644894773204,lose,1.0962,full_lose,-1.0,test,0.5
2025-04-19,12499492,2524,VfL Wolfsburg,0,0.5,0.87,1.02,1.0,Bundesliga,0.0,0.5,0.4216146473135126,0.49504950495049505,0.08333584773599234,lose,1.0352999999999999,full_lose,-1.0,test,0.5
2025-05-01,12527832,24516,Reggiana,0,0.5,0.84,1.05,1.0,Serie B,1.0,0.5,0.4257514545753539,0.48780487804878053,0.08644366737586556,lose,1.06575,full_lose,-1.0,test,0.5
2025-05-06,12437537,2826,Mallorca,0,0.5,0.83,1.06,-1.0,LaLiga,-1.0,0.5,0.4027966480381505,0.4854368932038835,0.11176645875796598,lose,1.0758999999999999,full_win,1.0758999999999999,test,0.5
2025-05-10,12527857,2716,Cosenza,1,0.5,0.81,1.08,-1.0,Serie B,-1.0,0.5,0.43341080434133045,0.4807692307692307,0.08581996488943877,lose,1.0962,full_win,1.0962,test,0.5
2025-05-12,12437501,2885,Deportivo Alavés,0,0.5,0.78,1.12,-1.0,LaLiga,-1.0,0.5,0.42369413925705146,0.4716981132075471,0.10460774753540142,lose,1.1368,full_win,1.1368,test,0.5
2025-06-16,13200221,2836,Atlético Madrid,0,0.5,0.82,1.07,-1.0,FIFA Club World Cup,-4.0,0.5,0.43677785181030276,0.48309178743961345,0.08013036075008384,lose,1.08605,full_win,1.08605,test,0.5
2025-08-23,14082864,2885,Deportivo Alavés,0,0.5,1.05,0.84,-1.0,LaLiga,-1.0,0.5,0.3751913773222031,0.5434782608695653,0.08133036180823161,lose,0.8525999999999999,full_win,0.8525999999999999,test,0.5
2025-08-24,14065275,2595,SG Dynamo Dresden,0,0.5,0.84,1.05,1.0,2. Bundesliga,1.0,0.5,0.4230356751949733,0.48780487804878053,0.08915944675624615,lose,1.06575,full_lose,-1.0,test,0.5
2025-08-26,14083092,2859,Getafe,0,0.5,0.82,1.07,1.0,LaLiga,1.0,0.5,0.41625969425238285,0.48309178743961345,0.1006485183080037,lose,1.08605,full_lose,-1.0,test,0.5
2025-09-13,14317942,2730,US Avellino 1912,1,0.5,0.8,1.09,1.0,Serie B,1.0,0.5,0.4138987466014265,0.47846889952153115,0.10763235387704229,lose,1.10635,full_lose,-1.0,test,0.5
2025-09-14,14083249,2849,Levante UD,1,0.5,0.86,1.03,0.0,LaLiga,0.0,0.5,0.40749436041492865,0.4926108374384236,0.09989480214664781,lose,1.04545,full_lose,-1.0,test,0.5
2025-09-14,14317946,2770,Mantova,0,0.5,0.8,1.09,-1.0,Serie B,-1.0,0.5,0.40137588495380017,0.47846889952153115,0.12015521552466868,lose,1.10635,full_win,1.10635,test,0.5
2025-09-20,14317969,2742,Cesena,0,0.5,0.83,1.05,1.0,Serie B,1.0,0.5,0.4090895151263611,0.48780487804878053,0.10310560682485831,lose,1.06575,full_lose,-1.0,test,0.5
2025-09-20,14317969,2742,Cesena,0,0.5,0.83,1.05,1.0,Serie B,1.0,0.5,0.4090895151263611,0.48780487804878053,0.10310560682485831,lose,1.06575,full_lose,-1.0,test,0.5
2025-09-21,14025154,17,Manchester City,0,0.5,0.8,1.08,1.0,Premier League,0.0,0.5,0.43766941174943447,0.4807692307692307,0.08156135748133486,lose,1.0962,full_lose,-1.0,test,0.5
2025-09-24,14598945,61,Cardiff City,0,0.5,0.91,0.97,1.0,EFL Cup,1.0,0.5,0.3925771965137016,0.5076142131979695,0.09980859028832889,lose,0.9845499999999999,full_lose,-1.0,test,0.5
2025-09-25,14083462,2885,Deportivo Alavés,0,0.5,0.8,1.08,0.0,LaLiga,0.0,0.5,0.4354469382279039,0.4807692307692307,0.08378383100286535,lose,1.0962,full_lose,-1.0,test,0.5
2025-09-26,14493423,2737,Pisa,0,0.5,0.83,1.05,-1.0,Coppa Italia,-1.0,0.5,0.4307769627034455,0.48780487804878053,0.08141815924777401,lose,1.06575,full_win,1.06575,test,0.5
2025-09-27,14025184,50,Brentford,1,0.5,0.8,1.08,1.0,Premier League,2.0,0.5,0.41338167126566516,0.4807692307692307,0.10584909796510411,lose,1.0962,full_lose,-1.0,test,0.5
2025-09-27,14065094,2556,1. FSV Mainz 05,1,0.5,0.81,1.07,-1.0,Bundesliga,-2.0,0.5,0.41748332985368425,0.48309178743961345,0.09942488270670236,lose,1.08605,full_win,1.08605,test,0.5
2025-09-28,14083586,2825,Athletic Club,0,0.5,0.78,1.11,-1.0,LaLiga,-1.0,0.5,0.437500900010827,0.4739336492890995,0.08856545070007354,lose,1.12665,full_win,1.12665,test,0.5
2025-09-29,14065101,2676,Hamburger SV,0,0.5,0.89,0.99,1.0,Bundesliga,0.0,0.5,0.4155375379995338,0.5025125628140703,0.08194989918639584,lose,1.0048499999999998,full_lose,-1.0,test,0.5
2025-10-04,13981473,2696,Torino,0,0.5,0.77,1.12,1.0,Serie A,0.0,0.5,0.43621248399900764,0.4716981132075471,0.0920894027934453,lose,1.1368,full_lose,-1.0,test,0.5
2025-10-04,14065113,2671,1. FC Köln,0,0.5,0.89,1.0,1.0,Bundesliga,1.0,0.5,0.40049415342471095,0.5,0.09950584657528905,lose,1.015,full_lose,-1.0,test,0.5
2025-10-19,14303347,2710,Salernitana,0,0.5,0.94,0.94,-1.0,"Serie C, Girone C",-2.0,0.5,0.384360077367891,0.5154639175257733,0.10017600510633573,lose,0.9540999999999998,full_win,0.9540999999999998,test,0.5
2025-10-25,13981493,2689,Lecce,0,0.5,0.87,1.01,-1.0,Serie A,-1.0,0.5,0.41356913141172785,0.49751243781094534,0.08891843077732686,lose,1.02515,full_win,1.02515,test,0.5
2025-10-25,14065332,2551,SpVgg Greuther Fürth,1,0.5,0.86,1.02,-1.0,2. Bundesliga,-3.0,0.5,0.3937659943784204,0.49504950495049505,0.11118450067108454,lose,1.0352999999999999,full_win,1.0352999999999999,test,0.5
2025-10-25,14083737,2846,Elche,0,0.5,0.86,1.02,-1.0,LaLiga,-1.0,0.5,0.4043227455515646,0.49504950495049505,0.1006277494979404,lose,1.0352999999999999,full_win,1.0352999999999999,test,0.5
2025-11-03,14317858,2770,Mantova,0,0.5,0.83,1.05,1.0,Serie B,1.0,0.5,0.3772946509153884,0.48780487804878053,0.13490047103583108,lose,1.06575,full_lose,-1.0,test,0.5
2025-11-08,14065146,2676,Hamburger SV,1,0.5,0.97,0.91,1.0,Bundesliga,0.0,0.5,0.37821744872702145,0.5235602094240838,0.09822234184889478,lose,0.92365,full_lose,-1.0,test,0.5
2025-11-08,14065354,2553,Karlsruher SC,0,0.5,0.84,1.04,-1.0,2. Bundesliga,-4.0,0.5,0.4148196895585081,0.49019607843137253,0.09498423201011935,lose,1.0555999999999999,full_win,1.0555999999999999,test,0.5
2025-11-22,14083133,2849,Levante UD,0,0.5,0.87,1.01,-1.0,LaLiga,-1.0,0.5,0.41722941172540784,0.49751243781094534,0.08525815046364682,lose,1.02515,full_win,1.02515,test,0.5
2025-11-26,14566620,2819,Villarreal,0,0.5,0.86,1.02,-1.0,UEFA Champions League,-4.0,0.5,0.410365908045903,0.49504950495049505,0.09458458700360195,lose,1.0352999999999999,full_win,1.0352999999999999,test,0.5
2025-11-29,13981547,2701,Hellas Verona,0,0.5,0.82,1.06,-1.0,Serie A,-1.0,0.5,0.4079812702957515,0.4854368932038835,0.10658183650036501,lose,1.0758999999999999,full_win,1.0758999999999999,test,0.5
2025-11-30,14025102,0,Manchester United,0,0.5,0.83,1.05,1.0,Premier League,1.0,0.5,0.41418147687979645,0.48780487804878053,0.09801364507142302,lose,1.06575,full_lose,-1.0,test,0.5
2025-12-01,14065157,0,VfL Wolfsburg,0,0.5,0.89,0.99,1.0,Bundesliga,0.0,0.5,0.4167673839116227,0.5025125628140703,0.08072005327430698,lose,1.0048499999999998,full_lose,-1.0,test,0.5
2025-12-04,14025138,0,Leeds United,1,0.5,0.84,1.04,1.0,Premier League,2.0,0.5,0.4040758855791374,0.49019607843137253,0.10572803598949015,lose,1.0555999999999999,full_lose,-1.0,test,0.5
2025-12-06,14025162,14,Nottingham Forest,0,0.5,0.81,1.07,-1.0,Premier League,-3.0,0.5,0.4342737304341176,0.48309178743961345,0.082634482126269,lose,1.08605,full_win,1.08605,test,0.5
2025-12-06,14065170,2547,1. FC Union Berlin,0,0.5,0.84,1.04,-1.0,Bundesliga,-2.0,0.5,0.42901567299245913,0.49019607843137253,0.08078824857616834,lose,1.0555999999999999,full_win,1.0555999999999999,test,0.5
2025-12-06,14065171,2526,FC St. Pauli,0,0.5,0.82,1.06,1.0,Bundesliga,0.0,0.5,0.41529703034961835,0.4854368932038835,0.0992660764464981,lose,1.0758999999999999,full_lose,-1.0,test,0.5
2025-12-09,14317811,7935,Pescara,0,0.5,0.8,1.08,1.0,Serie B,0.0,0.5,0.4121148185923549,0.4807692307692307,0.10711595063841439,lose,1.0962,full_lose,-1.0,test,0.5
2025-12-14,14025189,6,Burnley,1,0.5,0.87,1.01,-1.0,Premier League,-1.0,0.5,0.38930810122576975,0.49751243781094534,0.1131794609632849,lose,1.02515,full_win,1.02515,test,0.5
2025-12-21,13981575,2702,Roma,0,0.5,0.85,1.03,-1.0,Serie A,-1.0,0.5,0.41209055416425355,0.4926108374384236,0.09529860839732285,lose,1.04545,full_win,1.04545,test,0.5
2025-12-21,14062159,2526,FC St. Pauli,0,0.5,0.87,1.01,1.0,Bundesliga,0.0,0.5,0.39617979272953907,0.49751243781094534,0.10630776945951559,lose,1.02515,full_lose,-1.0,test,0.5
2025-03-02,12501582,2719,Cagliari,0,0.75,0.94,0.95,0.0,Serie A,-1.0,0.75,0.3793320417960742,0.5128205128205129,0.10784744538341295,lose,0.9642499999999998,half_win,0.4821249999999999,test,0.75
2025-03-06,13511925,2681,Bayer 04 Leverkusen,0,0.75,0.9,0.99,-1.0,UEFA Champions League,-3.0,0.75,0.31986214523424417,0.5025125628140703,0.17762529195168553,lose,1.0048499999999998,full_win,1.0048499999999998,test,0.75
2025-03-06,13511931,1644,Paris Saint-Germain,1,0.75,0.82,1.07,-1.0,UEFA Champions League,-1.0,0.75,0.3746321331149753,0.48309178743961345,0.1422760794454112,lose,1.08605,half_win,0.543025,test,0.75
2025-03-08,12501598,2688,Venezia,0,0.75,1.04,0.85,1.0,Serie A,0.0,0.75,0.3266420161389789,0.5405405405405405,0.13281744332048062,lose,0.8627499999999999,full_lose,-1.0,test,0.75
2025-03-09,12499218,2557,Eintracht Braunschweig,0,0.75,0.84,1.05,1.0,2. Bundesliga,0.0,0.75,0.3890317475517461,0.48780487804878053,0.12316337439947339,lose,1.06575,full_lose,-1.0,test,0.75
2025-03-10,12437874,2826,Mallorca,0,0.75,0.9,0.99,1.0,LaLiga,0.0,0.75,0.37840379084252745,0.5025125628140703,0.11908364634340218,lose,1.0048499999999998,full_lose,-1.0,test,0.75
2025-03-14,13512403,2953,AFC Ajax,0,0.75,1.03,0.86,-1.0,UEFA Europa League,-3.0,0.75,0.33275417329931806,0.5376344086021506,0.12961141809853138,lose,0.8728999999999999,full_win,0.8728999999999999,test,0.75
2025-03-15,12437029,30,Brighton & Hove Albion,0,0.75,0.81,1.08,1.0,Premier League,0.0,0.75,0.4054421732670034,0.4807692307692307,0.11378859596376589,lose,1.0962,full_lose,-1.0,test,0.75
2025-03-29,12437881,2814,Espanyol,1,0.75,1.01,0.88,1.0,LaLiga,0.0,0.75,0.3431420759936348,0.5319148936170213,0.12494303038934396,lose,0.8931999999999999,full_lose,-1.0,test,0.75
2025-03-29,12499240,2553,Karlsruher SC,0,0.75,1.02,0.87,-1.0,2. Bundesliga,-2.0,0.75,0.3501518404498091,0.53475935828877,0.11508880126142085,lose,0.8830499999999999,full_win,0.8830499999999999,test,0.75
2025-03-29,12499240,2553,Karlsruher SC,0,0.75,1.02,0.87,-1.0,2. Bundesliga,-2.0,0.75,0.3501518404498091,0.53475935828877,0.11508880126142085,lose,0.8830499999999999,full_win,0.8830499999999999,test,0.75
2025-03-29,12501546,2688,Venezia,1,0.75,0.82,1.07,0.0,Serie A,-1.0,0.75,0.3926834780013308,0.48309178743961345,0.1242247345590557,lose,1.08605,half_win,0.543025,test,0.75
2025-03-29,12504354,2705,Empoli,0,0.75,0.86,1.03,1.0,Serie A,0.0,0.75,0.3621697268204238,0.4926108374384236,0.1452194357411526,lose,1.04545,full_lose,-1.0,test,0.75
2025-03-29,12527608,2691,Brescia,0,0.75,1.0,0.89,1.0,Serie B,1.0,0.75,0.360893472190466,0.5291005291005291,0.11000599870900496,lose,0.9033499999999999,full_lose,-1.0,test,0.75
2025-03-30,12499444,2556,1. FSV Mainz 05,0,0.75,1.03,0.86,-1.0,Bundesliga,-2.0,0.75,0.35896043535232225,0.5376344086021506,0.10340515604552714,lose,0.8728999999999999,full_win,0.8728999999999999,test,0.75
2025-03-30,12504355,2729,Monza,0,0.75,0.81,1.08,-1.0,Serie A,-3.0,0.75,0.4061197500920341,0.4807692307692307,0.11311101913873511,lose,1.0962,full_win,1.0962,test,0.75
2025-04-03,12436600,50,Brentford,0,0.75,1.04,0.85,0.0,Premier League,-1.0,0.75,0.3293517733458625,0.5405405405405405,0.13010768611359702,lose,0.8627499999999999,half_win,0.43137499999999995,test,0.75
2025-04-05,12499159,2557,Eintracht Braunschweig,1,0.75,0.83,1.06,1.0,2. Bundesliga,1.0,0.75,0.41439709413205605,0.4854368932038835,0.10016601266406044,lose,1.0758999999999999,full_lose,-1.0,test,0.75
2025-04-05,12499244,2551,SpVgg Greuther Fürth,0,0.75,0.95,0.94,-1.0,2. Bundesliga,-1.0,0.75,0.3336470246469055,0.5154639175257733,0.15088905782732132,lose,0.9540999999999998,half_win,0.4770499999999999,test,0.75
2025-04-05,12499244,2551,SpVgg Greuther Fürth,0,0.75,0.95,0.94,-1.0,2. Bundesliga,-1.0,0.75,0.3336470246469055,0.5154639175257733,0.15088905782732132,lose,0.9540999999999998,half_win,0.4770499999999999,test,0.75
2025-04-05,12499247,2590,Preußen Münster,0,0.75,0.95,0.94,-1.0,2. Bundesliga,-1.0,0.75,0.37526718541778237,0.5154639175257733,0.10926889705644438,lose,0.9540999999999998,half_win,0.4770499999999999,test,0.75
2025-04-05,12501551,2729,Monza,1,0.75,1.02,0.87,-1.0,Serie A,-2.0,0.75,0.3411702291891635,0.53475935828877,0.12407041252206652,lose,0.8830499999999999,full_win,0.8830499999999999,test,0.75
2025-04-12,12501574,2729,Monza,0,0.75,0.84,1.05,0.0,Serie A,-1.0,0.75,0.35633541946554664,0.48780487804878053,0.15585970248567288,lose,1.06575,half_win,0.532875,test,0.75
2025-04-13,12499470,2534,SV Werder Bremen,0,0.75,0.94,0.95,1.0,Bundesliga,1.0,0.75,0.33811146570661055,0.5128205128205129,0.14906802147287657,lose,0.9642499999999998,full_lose,-1.0,test,0.75
2025-04-13,12499473,5885,1. FC Heidenheim,0,0.75,0.91,0.98,-1.0,Bundesliga,-3.0,0.75,0.39090218942002897,0.5050505050505051,0.10404730552946595,lose,0.9946999999999999,full_win,0.9946999999999999,test,0.75
2025-04-13,12501561,2690,Parma,0,0.75,0.9,0.99,1.0,Serie A,0.0,0.75,0.38577755399664804,0.5025125628140703,0.11170988318928166,lose,1.0048499999999998,full_lose,-1.0,test,0.75
2025-04-17,13513422,42,Arsenal,0,0.75,0.88,1.01,1.0,UEFA Champions League,1.0,0.75,0.32577226477380944,0.49751243781094534,0.17671529741524516,lose,1.02515,full_lose,-1.0,test,0.75
2025-04-20,12437519,6577,Las Palmas,1,0.75,1.05,0.84,1.0,LaLiga,1.0,0.75,0.32582156029892995,0.5434782608695653,0.13070017883150475,lose,0.8525999999999999,full_lose,-1.0,test,0.75
2025-04-21,12499494,2526,FC St. Pauli,1,0.75,0.94,0.95,1.0,Bundesliga,0.0,0.75,0.37634034707256536,0.5128205128205129,0.11083914010692175,lose,0.9642499999999998,full_lose,-1.0,test,0.75
2025-04-24,12501579,2690,Parma,1,0.75,1.0,0.89,1.0,Serie A,1.0,0.75,0.367954101782292,0.5291005291005291,0.10294536911717889,lose,0.9033499999999999,full_lose,-1.0,test,0.75
2025-04-26,12436546,37,West Ham United,0,0.75,0.88,1.01,0.0,Premier League,-1.0,0.75,0.3655700013190928,0.49751243781094534,0.13691756086996187,lose,1.02515,half_win,0.512575,test,0.75
2025-04-29,12501505,2695,Udinese,1,0.75,0.84,1.05,1.0,Serie A,0.0,0.75,0.3913267554253324,0.48780487804878053,0.12086836652588712,lose,1.06575,full_lose,-1.0,test,0.75
2025-05-01,12527842,2710,Salernitana,0,0.75,0.9,0.99,-1.0,Serie B,-2.0,0.75,0.39102845392528524,0.5025125628140703,0.1064589832606444,lose,1.0048499999999998,full_win,1.0048499999999998,test,0.75
2025-05-01,13513414,2697,Inter,0,0.75,0.97,0.92,1.0,UEFA Champions League,0.0,0.75,0.3780671218267049,0.5208333333333334,0.10109954483996175,lose,0.9338,full_lose,-1.0,test,0.75
2025-05-03,12499510,36360,RB Leipzig,1,0.75,0.99,0.9,1.0,Bundesliga,0.0,0.75,0.3621726118160327,0.5263157894736842,0.11151159871028316,lose,0.9135,full_lose,-1.0,test,0.75
2025-05-04,12436565,33,Tottenham Hotspur,0,0.75,0.84,1.05,1.0,Premier League,0.0,0.75,0.38443024054277986,0.48780487804878053,0.1277648814084396,lose,1.06575,full_lose,-1.0,test,0.75
2025-05-04,12437546,2845,Leganés,0,0.75,1.03,0.86,1.0,LaLiga,0.0,0.75,0.30442382121943523,0.5376344086021506,0.15794177017841415,lose,0.8728999999999999,full_lose,-1.0,test,0.75
2025-05-04,12499178,2523,1. FC Nürnberg,1,0.75,1.05,0.84,-1.0,2. Bundesliga,-2.0,0.75,0.34590494596514554,0.5434782608695653,0.11061679316528916,lose,0.8525999999999999,full_win,0.8525999999999999,test,0.75
2025-05-04,12499178,2523,1. FC Nürnberg,1,0.75,1.05,0.84,-1.0,2. Bundesliga,-2.0,0.75,0.34590494596514554,0.5434782608695653,0.11061679316528916,lose,0.8525999999999999,full_win,0.8525999999999999,test,0.75
2025-05-05,12501516,2693,Fiorentina,0,0.75,0.89,1.0,0.0,Serie A,-1.0,0.75,0.3952424177486081,0.5,0.10475758225139198,lose,1.015,half_win,0.5075,test,0.75
2025-05-10,12501510,2719,Cagliari,0,0.75,0.91,0.98,-1.0,Serie A,-2.0,0.75,0.38200336211969016,0.5050505050505051,0.11294613282980481,lose,0.9946999999999999,full_win,0.9946999999999999,test,0.75
2025-05-11,12437544,2824,Real Sociedad,0,0.75,0.83,1.06,-1.0,LaLiga,-4.0,0.75,0.413741718166881,0.4854368932038835,0.10082138862923551,lose,1.0758999999999999,full_win,1.0758999999999999,test,0.75
2025-05-12,12501529,2696,Torino,1,0.75,0.91,0.98,-1.0,Serie A,-2.0,0.75,0.3667697494354925,0.5050505050505051,0.12817974551400246,lose,0.9946999999999999,full_win,0.9946999999999999,test,0.75
2025-05-18,12499177,2523,1. FC Nürnberg,0,0.75,0.9,0.99,1.0,2. Bundesliga,3.0,0.75,0.3725281984263191,0.5025125628140703,0.12495923875961057,lose,1.0048499999999998,full_lose,-1.0,test,0.75
2025-05-19,12437489,2819,Villarreal,0,0.75,1.02,0.87,1.0,LaLiga,1.0,0.75,0.34975786006379694,0.53475935828877,0.11548278164743309,lose,0.8830499999999999,full_lose,-1.0,test,0.75
2025-05-19,12437578,24264,Girona FC,0,0.75,0.99,0.9,-1.0,LaLiga,-1.0,0.75,0.32024762142616986,0.5263157894736842,0.15343658910014601,lose,0.9135,half_win,0.45675,test,0.75
2025-05-19,12501539,2729,Monza,1,0.75,0.91,0.98,-1.0,Serie A,-2.0,0.75,0.3773062322744118,0.5050505050505051,0.11764326267508307,lose,0.9946999999999999,full_win,0.9946999999999999,test,0.75
2025-05-24,12501501,2704,Como,1,0.75,0.88,1.01,-1.0,Serie A,-2.0,0.75,0.3614666801878371,0.49751243781094534,0.14102088200121754,lose,1.02515,full_win,1.02515,test,0.75
2025-07-06,13385891,2673,Borussia Dortmund,0,0.75,0.98,0.91,0.0,FIFA Club World Cup,-1.0,0.75,0.3731003963635521,0.5235602094240838,0.10333939421236416,lose,0.92365,half_win,0.461825,test,0.75
2025-07-14,13385900,38,Chelsea,1,0.75,0.96,0.93,1.0,FIFA Club World Cup,3.0,0.75,0.377499879852673,0.5181347150259067,0.10436540512142034,lose,0.94395,full_lose,-1.0,test,0.75
2025-08-18,14054080,2801,Frosinone,0,0.75,0.87,1.01,1.0,Coppa Italia,1.0,0.75,0.39061413375256104,0.49751243781094534,0.11187342843649362,lose,1.02515,full_lose,-1.0,test,0.75
2025-08-18,14054080,2801,Frosinone,0,0.75,0.87,1.01,1.0,Coppa Italia,1.0,0.75,0.39061413375256104,0.49751243781094534,0.11187342843649362,lose,1.02515,full_lose,-1.0,test,0.75
2025-08-23,14062009,2569,TSG Hoffenheim,0,0.75,0.91,0.98,1.0,Bundesliga,1.0,0.75,0.3887085304395153,0.5050505050505051,0.10624096450997966,lose,0.9946999999999999,full_lose,-1.0,test,0.75
2025-08-23,14065268,2588,Fortuna Düsseldorf,0,0.75,1.04,0.85,1.0,2. Bundesliga,1.0,0.75,0.3572880427280611,0.5405405405405405,0.1021714167313984,lose,0.8627499999999999,full_lose,-1.0,test,0.75
2025-08-23,14065268,2588,Fortuna Düsseldorf,0,0.75,1.04,0.85,1.0,2. Bundesliga,1.0,0.75,0.3572880427280611,0.5405405405405405,0.1021714167313984,lose,0.8627499999999999,full_lose,-1.0,test,0.75
2025-08-23,14065269,2557,Eintracht Braunschweig,0,0.75,0.83,1.06,-1.0,2. Bundesliga,-2.0,0.75,0.35522722841656484,0.4854368932038835,0.15933587837955165,lose,1.0758999999999999,full_win,1.0758999999999999,test,0.75
2025-08-24,13981422,2689,Lecce,0,0.75,0.87,1.02,1.0,Serie A,0.0,0.75,0.36530814891577257,0.49504950495049505,0.1396423461337324,lose,1.0352999999999999,full_lose,-1.0,test,0.75
2025-08-25,14317938,2745,Carrarese,0,0.75,0.82,1.07,1.0,Serie B,2.0,0.75,0.3755567604939184,0.48309178743961345,0.14135145206646815,lose,1.08605,full_lose,-1.0,test,0.75
2025-08-26,14082859,2818,Rayo Vallecano,0,0.75,0.92,0.97,0.0,LaLiga,-1.0,0.75,0.3781205127837479,0.5076142131979695,0.11426527401828257,lose,0.9845499999999999,half_win,0.49227499999999996,test,0.75
2025-08-30,14025097,43,Fulham,0,0.75,0.98,0.91,-1.0,Premier League,-2.0,0.75,0.34621542893889923,0.5235602094240838,0.130224361637017,lose,0.92365,full_win,0.92365,test,0.75
2025-08-30,14083109,2885,Deportivo Alavés,1,0.75,0.92,0.97,1.0,LaLiga,0.0,0.75,0.3454768158927882,0.5076142131979695,0.14690897090924226,lose,0.9845499999999999,full_lose,-1.0,test,0.75
2025-08-31,13981426,2690,Parma,1,0.75,0.83,1.06,1.0,Serie A,0.0,0.75,0.41021056871163386,0.4854368932038835,0.10435253808448264,lose,1.0758999999999999,full_lose,-1.0,test,0.75
2025-08-31,14317940,2796,Catanzaro,0,0.75,0.92,0.97,1.0,Serie B,0.0,0.75,0.36115680942465045,0.5076142131979695,0.13122897737738004,lose,0.9845499999999999,full_lose,-1.0,test,0.75
2025-09-13,14025133,41,Sunderland,0,0.75,0.97,0.92,1.0,Premier League,0.0,0.75,0.37301331788131786,0.5208333333333334,0.10615334878534877,lose,0.9338,full_lose,-1.0,test,0.75
2025-09-14,14083206,2819,Villarreal,0,0.75,0.85,1.04,-1.0,LaLiga,-2.0,0.75,0.33557613467391567,0.49019607843137253,0.1742277868947118,lose,1.0555999999999999,full_win,1.0555999999999999,test,0.75
2025-09-15,13981437,2685,Bologna,0,0.75,0.88,1.01,-1.0,Serie A,-1.0,0.75,0.37972744579606804,0.49751243781094534,0.12276011639298667,lose,1.02515,half_win,0.512575,test,0.75
2025-09-18,14566570,38,Chelsea,0,0.75,0.84,1.05,-1.0,UEFA Champions League,-2.0,0.75,0.37727862562407455,0.48780487804878053,0.13491649632714492,lose,1.06575,full_win,1.06575,test,0.75
2025-09-20,14065090,5885,1. FC Heidenheim,0,0.75,0.91,0.97,-1.0,Bundesliga,-1.0,0.75,0.36009884615326826,0.5076142131979695,0.13228694064876223,lose,0.9845499999999999,half_win,0.49227499999999996,test,0.75
2025-09-21,14083310,2826,Mallorca,1,0.75,0.87,1.01,1.0,LaLiga,0.0,0.75,0.3657621015677866,0.49751243781094534,0.1367254606212681,lose,1.02515,full_lose,-1.0,test,0.75
2025-09-23,14641637,2801,Frosinone,0,0.75,0.99,0.89,-1.0,Coppa Italia,-3.0,0.75,0.33693773178724923,0.5291005291005291,0.13396173911222164,lose,0.9033499999999999,full_win,0.9033499999999999,test,0.75
2025-09-25,14083528,2826,Mallorca,0,0.75,0.9,0.98,0.0,LaLiga,-1.0,0.75,0.3655137854596937,0.5050505050505051,0.1294357094898012,lose,0.9946999999999999,half_win,0.49734999999999996,test,0.75
2025-09-26,14572679,2685,Bologna,0,0.75,0.82,1.06,-1.0,UEFA Europa League,-1.0,0.75,0.3638586878601821,0.4854368932038835,0.15070441893593434,lose,1.0758999999999999,half_win,0.5379499999999999,test,0.75
2025-09-28,14025205,41,Sunderland,0,0.75,0.88,1.0,1.0,Premier League,1.0,0.75,0.383957204442488,0.5,0.11604279555751207,lose,1.015,full_lose,-1.0,test,0.75
2025-10-01,14083601,2851,Real Oviedo,0,0.75,0.88,1.0,1.0,LaLiga,1.0,0.75,0.3765907377771672,0.5,0.12340926222283288,lose,1.015,full_lose,-1.0,test,0.75
2025-10-03,14572751,2677,VfB Stuttgart,0,0.75,0.93,0.95,-1.0,UEFA Europa League,-2.0,0.75,0.3219997234951757,0.5128205128205129,0.16517976368431142,lose,0.9642499999999998,full_win,0.9642499999999998,test,0.75
2025-10-03,14573040,3395,Omonia Nicosia,1,0.75,0.99,0.89,-1.0,UEFA Conference League,-1.0,0.75,0.3263339375594573,0.5291005291005291,0.14456553334001365,lose,0.9033499999999999,half_win,0.45167499999999994,test,0.75
2025-10-05,14065316,2551,SpVgg Greuther Fürth,1,0.75,0.93,0.95,1.0,2. Bundesliga,0.0,0.75,0.3700498429994558,0.5128205128205129,0.11712964418003124,lose,0.9642499999999998,full_lose,-1.0,test,0.75
2025-10-06,14083625,2821,Celta Vigo,1,0.75,0.88,1.0,1.0,LaLiga,0.0,0.75,0.38409216347875974,0.5,0.11590783652124026,lose,1.015,full_lose,-1.0,test,0.75
