date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,goal_diff,handicap_range,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset,model_range
2025-10-06,13981471,2692,Milan,0,0.0,0.94,0.94,0.0,Serie A,0.0,0,0.3713402928500411,0.5154639175257733,0.11319578962418564,lose,0.9540999999999998,push,0.0,test,0
2025-10-06,14065110,2527,Borussia M'gladbach,1,0.0,0.94,0.94,0.0,Bundesliga,0.0,0,0.36083019642286507,0.5154639175257733,0.12370588605136168,lose,0.9540999999999998,push,0.0,test,0
2025-10-06,14065110,2538,SC Freiburg,0,0.0,0.94,0.94,0.0,Bundesliga,0.0,0,0.33723281541089795,0.5154639175257733,0.14730326706332886,lose,0.9540999999999998,push,0.0,test,0
2025-10-06,14083635,2814,Espanyol,1,0.0,0.9,0.98,-1.0,LaLiga,-1.0,0,0.38665124823919955,0.5050505050505051,0.10829824671029542,lose,0.9946999999999999,full_win,0.9946999999999999,test,0
2025-10-06,14083635,2816,Real Betis,0,0.0,0.98,0.9,1.0,LaLiga,1.0,0,0.3203503222315686,0.5263157894736842,0.15333388829474714,lose,0.9135,full_lose,-1.0,test,0
2025-10-18,13981484,2737,Pisa,1,0.0,0.83,1.05,0.0,Serie A,0.0,0,0.3641510775715644,0.48780487804878053,0.14804404437965507,lose,1.06575,push,0.0,test,0
2025-10-18,13981490,2689,Lecce,1,0.0,1.0,0.88,0.0,Serie A,0.0,0,0.3165932065067491,0.5319148936170213,0.15149189987622957,lose,0.8931999999999999,push,0.0,test,0
2025-10-18,13981490,2793,Sassuolo,0,0.0,0.88,1.0,0.0,Serie A,0.0,0,0.3702995274114179,0.5,0.12970047258858208,lose,1.015,push,0.0,test,0
2025-10-18,14064644,1680,Clermont Foot,1,0.0,0.85,1.03,-1.0,Ligue 2,-1.0,0,0.3781540830252747,0.4926108374384236,0.12923507953630164,lose,1.04545,full_win,1.04545,test,0
2025-10-18,14065118,2534,SV Werder Bremen,0,0.0,0.88,1.0,0.0,Bundesliga,0.0,0,0.39998972439258235,0.5,0.10001027560741771,lose,1.015,push,0.0,test,0
2025-10-18,14083694,2814,Espanyol,0,0.0,0.85,1.03,1.0,LaLiga,2.0,0,0.38979658724084254,0.4926108374384236,0.11759257532073386,lose,1.04545,full_lose,-1.0,test,0
2025-10-18,14317984,2801,Frosinone,1,0.0,0.9,0.98,-1.0,Serie B,-1.0,0,0.35981511688809426,0.5050505050505051,0.1351343780614006,lose,0.9946999999999999,full_win,0.9946999999999999,test,0
2025-10-18,14317984,2729,Monza,0,0.0,0.98,0.9,1.0,Serie B,1.0,0,0.2987361005827447,0.5263157894736842,0.17494810994357113,lose,0.9135,full_lose,-1.0,test,0
2025-10-18,14317984,2801,Frosinone,1,0.0,0.9,0.98,-1.0,Serie B,-1.0,0,0.35981511688809426,0.5050505050505051,0.1351343780614006,lose,0.9946999999999999,full_win,0.9946999999999999,test,0
2025-10-18,14317984,2729,Monza,0,0.0,0.98,0.9,1.0,Serie B,1.0,0,0.2987361005827447,0.5263157894736842,0.17494810994357113,lose,0.9135,full_lose,-1.0,test,0
2025-10-18,14317986,2770,Mantova,1,0.0,0.8,1.08,0.0,Serie B,0.0,0,0.354068464210311,0.4807692307692307,0.16516230502045826,lose,1.0962,push,0.0,test,0
2025-10-18,14317990,24516,Reggiana,1,0.0,0.96,0.92,1.0,Serie B,2.0,0,0.3179832042596671,0.5208333333333334,0.16118346240699954,lose,0.9338,full_lose,-1.0,test,0
2025-10-18,14382995,1654,Guingamp,0,0.0,0.82,1.05,0.0,Ligue 2,0.0,0,0.4000171136738286,0.48780487804878053,0.11217800827739083,lose,1.06575,push,0.0,test,0
2025-10-19,14065116,2526,FC St. Pauli,1,0.0,1.03,0.85,-1.0,Bundesliga,-3.0,0,0.32587571560968287,0.5405405405405405,0.13358374384977667,lose,0.8627499999999999,full_win,0.8627499999999999,test,0
2025-10-19,14065116,2569,TSG Hoffenheim,0,0.0,0.85,1.03,1.0,Bundesliga,3.0,0,0.38175441465572074,0.4926108374384236,0.1256347479058556,lose,1.04545,full_lose,-1.0,test,0
2025-10-19,14167903,1656,Lorient,1,0.0,1.04,0.84,0.0,Ligue 1,0.0,0,0.30255049290842545,0.5434782608695653,0.1539712462220092,lose,0.8525999999999999,push,0.0,test,0
2025-10-19,14317979,2688,Venezia,0,0.0,0.8,1.08,0.0,Serie B,0.0,0,0.38085940835325494,0.4807692307692307,0.13837136087751434,lose,1.0962,push,0.0,test,0
2025-10-19,14317979,2688,Venezia,0,0.0,0.8,1.08,0.0,Serie B,0.0,0,0.38085940835325494,0.4807692307692307,0.13837136087751434,lose,1.0962,push,0.0,test,0
2025-10-20,14083680,2849,Levante UD,1,0.0,0.93,0.95,-1.0,LaLiga,-3.0,0,0.36812754126755853,0.5128205128205129,0.11905194591192858,lose,0.9642499999999998,full_win,0.9642499999999998,test,0
2025-10-20,14083680,2818,Rayo Vallecano,0,0.0,0.95,0.93,1.0,LaLiga,3.0,0,0.37452110535396727,0.5181347150259067,0.1073441796201261,lose,0.94395,full_lose,-1.0,test,0
2025-10-21,14504827,50,Brentford,0,0.0,0.81,1.07,1.0,Premier League,2.0,0,0.37208408083767486,0.48309178743961345,0.1448241317227117,lose,1.08605,full_lose,-1.0,test,0
2025-10-25,14064648,1685,Pau FC,1,0.0,0.88,1.0,-1.0,Ligue 2,-3.0,0,0.35533649713998705,0.5,0.14466350286001295,lose,1.015,full_win,1.015,test,0
2025-10-25,14064648,6918,USL Dunkerque,0,0.0,1.0,0.88,1.0,Ligue 2,3.0,0,0.36017407165048115,0.5319148936170213,0.10791103473249763,lose,0.8931999999999999,full_lose,-1.0,test,0
2025-10-27,13981502,2693,Fiorentina,1,0.0,0.94,0.94,0.0,Serie A,0.0,0,0.3470078821612024,0.5154639175257733,0.13752820031302437,lose,0.9540999999999998,push,0.0,test,0
2025-10-27,14167913,1684,Angers,1,0.0,0.95,0.93,1.0,Ligue 1,2.0,0,0.35125061184476225,0.5181347150259067,0.13061467312933106,lose,0.94395,full_lose,-1.0,test,0
2025-10-27,14167913,1656,Lorient,0,0.0,0.93,0.95,-1.0,Ligue 1,-2.0,0,0.34604659037039526,0.5128205128205129,0.1411328968090918,lose,0.9642499999999998,full_win,0.9642499999999998,test,0
2025-10-29,14318007,2715,Palermo,1,0.0,0.79,1.09,-1.0,Serie B,-3.0,0,0.35731247275041267,0.47846889952153115,0.16421862772805618,lose,1.10635,full_win,1.10635,test,0
2025-10-29,14318007,2715,Palermo,1,0.0,0.79,1.09,-1.0,Serie B,-3.0,0,0.35731247275041267,0.47846889952153115,0.16421862772805618,lose,1.10635,full_win,1.10635,test,0
2025-10-29,14585927,5885,1. FC Heidenheim,1,0.0,0.97,0.91,-1.0,DFB Pokal,-1.0,0,0.32569094957410377,0.5235602094240838,0.1507488410018124,lose,0.92365,full_win,0.92365,test,0
2025-10-29,14585927,2676,Hamburger SV,0,0.0,0.91,0.97,1.0,DFB Pokal,1.0,0,0.33736560118727926,0.5076142131979695,0.15502018561475128,lose,0.9845499999999999,full_lose,-1.0,test,0
2025-10-30,14064512,6070,Paris FC,1,0.0,1.04,0.84,0.0,Ligue 1,0.0,0,0.32149317694146623,0.5434782608695653,0.13502856218896853,lose,0.8525999999999999,push,0.0,test,0
2025-10-30,14318004,2770,Mantova,1,0.0,0.79,1.09,-1.0,Serie B,-2.0,0,0.3694501123899154,0.47846889952153115,0.15208098808855341,lose,1.10635,full_win,1.10635,test,0
2025-10-31,13981503,2719,Cagliari,1,0.0,0.9,0.98,-1.0,Serie A,-1.0,0,0.3876639924191922,0.5050505050505051,0.10728550253030267,lose,0.9946999999999999,full_win,0.9946999999999999,test,0
2025-11-01,14065134,2538,SC Freiburg,0,0.0,0.99,0.89,0.0,Bundesliga,0.0,0,0.3002131401421035,0.5291005291005291,0.1706863307573674,lose,0.9033499999999999,push,0.0,test,0
2025-11-01,14318014,2745,Carrarese,1,0.0,0.86,1.02,-1.0,Serie B,-2.0,0,0.3686155488760998,0.49504950495049505,0.13633494617340514,lose,1.0352999999999999,full_win,1.0352999999999999,test,0
2025-11-02,14083101,2824,Real Sociedad,1,0.0,0.88,1.0,1.0,LaLiga,1.0,0,0.3829584339511448,0.5,0.11704156604885518,lose,1.015,full_lose,-1.0,test,0
2025-11-02,14083101,2825,Athletic Club,0,0.0,1.0,0.88,-1.0,LaLiga,-1.0,0,0.2979376469215846,0.5319148936170213,0.1701474594613941,lose,0.8931999999999999,full_win,0.8931999999999999,test,0
2025-11-02,14167937,1658,Stade Rennais,1,0.0,1.02,0.86,1.0,Ligue 1,3.0,0,0.32451832893522525,0.5376344086021506,0.13784726246262413,lose,0.8728999999999999,full_lose,-1.0,test,0
2025-11-02,14167937,1659,RC Strasbourg,0,0.0,0.86,1.02,-1.0,Ligue 1,-3.0,0,0.33596807614012214,0.49504950495049505,0.16898241890938281,lose,1.0352999999999999,full_win,1.0352999999999999,test,0
2025-11-05,14566636,44,Liverpool,1,0.0,0.85,1.03,1.0,UEFA Champions League,1.0,0,0.4010645440313075,0.4926108374384236,0.10632461853026898,lose,1.04545,full_lose,-1.0,test,0
2025-11-05,14566636,2829,Real Madrid,0,0.0,1.03,0.85,-1.0,UEFA Champions League,-1.0,0,0.2927034130166498,0.5405405405405405,0.16675604644280972,lose,0.8627499999999999,full_win,0.8627499999999999,test,0
2025-11-07,14572706,5149,FK Crvena zvezda,1,0.0,0.99,0.89,1.0,UEFA Europa League,1.0,0,0.3033118778172751,0.5291005291005291,0.16758759308219584,lose,0.9033499999999999,full_lose,-1.0,test,0
2025-11-07,14572706,1643,Lille,0,0.0,0.89,0.99,-1.0,UEFA Europa League,-1.0,0,0.3958398953868557,0.5025125628140703,0.10164754179907398,lose,1.0048499999999998,full_win,1.0048499999999998,test,0
2025-11-07,14572783,1661,Nice,1,0.0,1.04,0.84,-1.0,UEFA Europa League,-2.0,0,0.340628898408752,0.5434782608695653,0.11589284072168271,lose,0.8525999999999999,full_win,0.8525999999999999,test,0
2025-11-07,14572783,2538,SC Freiburg,0,0.0,0.84,1.04,1.0,UEFA Europa League,2.0,0,0.3841217055549922,0.49019607843137253,0.12568221601363533,lose,1.0555999999999999,full_lose,-1.0,test,0
2025-11-08,13981526,2689,Lecce,1,0.0,0.86,1.02,0.0,Serie A,0.0,0,0.3746567464572218,0.49504950495049505,0.13029374859228315,lose,1.0352999999999999,push,0.0,test,0
2025-11-08,13981526,2701,Hellas Verona,0,0.0,1.02,0.86,0.0,Serie A,0.0,0,0.29267715334783756,0.5376344086021506,0.16968843805001177,lose,0.8728999999999999,push,0.0,test,0
2025-11-08,14317861,2706,Modena,0,0.0,0.78,1.1,0.0,Serie B,0.0,0,0.3918010002321548,0.47619047619047616,0.13200852357736903,lose,1.1165,push,0.0,test,0
2025-11-09,13981519,2714,Napoli,0,0.0,0.83,1.05,-1.0,Serie A,-2.0,0,0.3907655897249904,0.48780487804878053,0.12142953222622904,lose,1.06575,full_win,1.06575,test,0
2025-11-09,13981530,2693,Fiorentina,0,0.0,0.89,0.99,0.0,Serie A,0.0,0,0.3511242847788577,0.5025125628140703,0.14636315240707198,lose,1.0048499999999998,push,0.0,test,0
2025-11-09,14064668,1652,Troyes,1,0.0,0.91,0.97,-1.0,Ligue 2,-1.0,0,0.37032753090211357,0.5076142131979695,0.12205825589991692,lose,0.9845499999999999,full_win,0.9845499999999999,test,0
2025-11-09,14064668,1678,Saint-Étienne,0,0.0,0.97,0.91,1.0,Ligue 2,1.0,0,0.35880186234578687,0.5235602094240838,0.11763792823012931,lose,0.92365,full_lose,-1.0,test,0
2025-11-09,14064668,1652,Troyes,1,0.0,0.91,0.97,-1.0,Ligue 2,-1.0,0,0.37032753090211357,0.5076142131979695,0.12205825589991692,lose,0.9845499999999999,full_win,0.9845499999999999,test,0
2025-11-09,14064668,1678,Saint-Étienne,0,0.0,0.97,0.91,1.0,Ligue 2,1.0,0,0.35880186234578687,0.5235602094240838,0.11763792823012931,lose,0.92365,full_lose,-1.0,test,0
2025-11-09,14083111,2814,Espanyol,1,0.0,1.03,0.85,-1.0,LaLiga,-2.0,0,0.31446990736372493,0.5405405405405405,0.1449895520957346,lose,0.8627499999999999,full_win,0.8627499999999999,test,0
2025-11-09,14083111,2819,Villarreal,0,0.0,0.85,1.03,1.0,LaLiga,2.0,0,0.38547530285991183,0.4926108374384236,0.12191385970166457,lose,1.04545,full_lose,-1.0,test,0
2025-11-10,14064410,1659,RC Strasbourg,1,0.0,1.03,0.85,1.0,Ligue 1,2.0,0,0.3067290537112095,0.5405405405405405,0.15273040574825003,lose,0.8627499999999999,full_lose,-1.0,test,0
2025-11-10,14064410,1643,Lille,0,0.0,0.85,1.03,-1.0,Ligue 1,-2.0,0,0.40468725931653843,0.4926108374384236,0.10270190324503792,lose,1.04545,full_win,1.04545,test,0
2025-11-10,14064413,1684,Angers,1,0.0,0.8,1.08,1.0,Ligue 1,2.0,0,0.40030521633226246,0.4807692307692307,0.11892555289850681,lose,1.0962,full_lose,-1.0,test,0
2025-11-22,13981534,2685,Bologna,0,0.0,0.8,1.08,1.0,Serie A,3.0,0,0.34449617166505286,0.4807692307692307,0.1747345975657164,lose,1.0962,full_lose,-1.0,test,0
2025-11-22,14064685,6918,USL Dunkerque,0,0.0,0.94,0.94,0.0,Ligue 2,0.0,0,0.33707769343297833,0.5154639175257733,0.14745838904124842,lose,0.9540999999999998,push,0.0,test,0
2025-11-22,14065149,2556,1. FSV Mainz 05,1,0.0,0.84,1.04,0.0,Bundesliga,0.0,0,0.3908101609421665,0.49019607843137253,0.118993760626461,lose,1.0555999999999999,push,0.0,test,0
2025-11-22,14065152,2600,FC Augsburg,1,0.0,0.84,1.04,1.0,Bundesliga,1.0,0,0.40490843780379343,0.49019607843137253,0.10489548376483399,lose,1.0555999999999999,full_lose,-1.0,test,0
2025-11-22,14083121,2885,Deportivo Alavés,1,0.0,0.9,0.98,-1.0,LaLiga,-1.0,0,0.3832424155259469,0.5050505050505051,0.11170707942354807,lose,0.9946999999999999,full_win,0.9946999999999999,test,0
2025-11-22,14083121,2821,Celta Vigo,0,0.0,0.98,0.9,1.0,LaLiga,1.0,0,0.2984014632970148,0.5263157894736842,0.17528274722930104,lose,0.9135,full_lose,-1.0,test,0
2025-11-22,14317871,43680,Virtus Entella,1,0.0,0.92,0.96,0.0,Serie B,0.0,0,0.3283804296260506,0.5102040816326531,0.1614154887412963,lose,0.9743999999999998,push,0.0,test,0
2025-11-22,14317871,2715,Palermo,0,0.0,0.96,0.92,0.0,Serie B,0.0,0,0.3010978011479577,0.5208333333333334,0.17806886551870893,lose,0.9338,push,0.0,test,0
2025-11-23,14065155,2674,Eintracht Frankfurt,0,0.0,0.81,1.07,1.0,Bundesliga,1.0,0,0.41144312289324997,0.48309178743961345,0.10546508966713652,lose,1.08605,full_lose,-1.0,test,0
2025-11-23,14083126,2820,Osasuna,1,0.0,0.87,1.01,-1.0,LaLiga,-2.0,0,0.39220026313555156,0.49751243781094534,0.1102872990535031,lose,1.02515,full_win,1.02515,test,0
2025-11-24,14065154,2526,FC St. Pauli,1,0.0,0.85,1.03,-1.0,Bundesliga,-1.0,0,0.36728739352975626,0.4926108374384236,0.14010176903182014,lose,1.04545,full_win,1.04545,test,0
2025-11-25,14317876,2711,Sampdoria,1,0.0,0.86,1.03,1.0,Serie B,1.0,0,0.3715527698364697,0.4926108374384236,0.13583639272510672,lose,1.04545,full_lose,-1.0,test,0
2025-11-27,14566774,2697,Inter,0,0.0,0.98,0.9,-1.0,UEFA Champions League,-1.0,0,0.3051304528476858,0.5263157894736842,0.16855375767863,lose,0.9135,full_win,0.9135,test,0
2025-11-28,14572726,4502,Viktoria Plzeň,1,0.0,0.98,0.9,0.0,UEFA Europa League,0.0,0,0.33078584734094807,0.5263157894736842,0.14289836318536775,lose,0.9135,push,0.0,test,0
2025-11-28,14572726,2538,SC Freiburg,0,0.0,0.9,0.98,0.0,UEFA Europa League,0.0,0,0.36370203937622575,0.5050505050505051,0.1312474555732691,lose,0.9946999999999999,push,0.0,test,0
2025-11-29,13981544,2695,Udinese,0,0.0,0.88,1.0,1.0,Serie A,2.0,0,0.3563730113905913,0.5,0.1436269886094087,lose,1.015,full_lose,-1.0,test,0
2025-11-29,14317881,2706,Modena,0,0.0,0.82,1.07,-1.0,Serie B,-1.0,0,0.40878243891430505,0.48309178743961345,0.10812577364608145,lose,1.08605,full_win,1.08605,test,0
2025-11-30,14025105,48,Everton,1,0.0,0.92,0.96,-1.0,Premier League,-3.0,0,0.37585353590921533,0.5102040816326531,0.1139423824581316,lose,0.9743999999999998,full_win,0.9743999999999998,test,0
2025-11-30,14025105,39,Newcastle United,0,0.0,0.96,0.92,1.0,Premier League,3.0,0,0.3673173464805609,0.5208333333333334,0.11184932018610572,lose,0.9338,full_lose,-1.0,test,0
2025-11-30,13981546,0,Lecce,1,0.0,1.04,0.84,1.0,Serie A,1.0,0,0.29334936111558463,0.5434782608695653,0.16317237801485007,lose,0.8525999999999999,full_lose,-1.0,test,0
2025-11-30,13981546,0,Torino,0,0.0,0.84,1.04,-1.0,Serie A,-1.0,0,0.3726120747917716,0.49019607843137253,0.13719184677685586,lose,1.0555999999999999,full_win,1.0555999999999999,test,0
2025-11-30,14065162,0,Hamburger SV,1,0.0,0.98,0.9,1.0,Bundesliga,1.0,0,0.30693411333532883,0.5263157894736842,0.166750097190987,lose,0.9135,full_lose,-1.0,test,0
2025-11-30,14065162,0,VfB Stuttgart,0,0.0,0.9,0.98,-1.0,Bundesliga,-1.0,0,0.3874083167547162,0.5050505050505051,0.10754117819477871,lose,0.9946999999999999,full_win,0.9946999999999999,test,0
2025-11-30,14083143,0,Villarreal,0,0.0,0.83,1.05,1.0,LaLiga,1.0,0,0.3874083167547162,0.48780487804878053,0.12478680519650326,lose,1.06575,full_lose,-1.0,test,0
2025-11-30,14083147,0,Sevilla,1,0.0,0.94,0.94,-1.0,LaLiga,-2.0,0,0.37992284767833806,0.5154639175257733,0.10461323479588869,lose,0.9540999999999998,full_win,0.9540999999999998,test,0
2025-11-30,14083147,0,Real Betis,0,0.0,0.94,0.94,1.0,LaLiga,2.0,0,0.36403246962166624,0.5154639175257733,0.1205036128525605,lose,0.9540999999999998,full_lose,-1.0,test,0
2025-12-01,13981540,0,Roma,1,0.0,0.85,1.03,-1.0,Serie A,-1.0,0,0.3639457156036876,0.4926108374384236,0.1434434469578888,lose,1.04545,full_win,1.04545,test,0
2025-12-01,13981540,0,Napoli,0,0.0,1.03,0.85,1.0,Serie A,1.0,0,0.29334936111558463,0.5405405405405405,0.1661100983438749,lose,0.8627499999999999,full_lose,-1.0,test,0
2025-12-06,13981558,2793,Sassuolo,1,0.0,0.96,0.92,1.0,Serie A,2.0,0,0.3067025752041219,0.5208333333333334,0.1724640914625447,lose,0.9338,full_lose,-1.0,test,0
2025-12-06,14025177,33,Tottenham Hotspur,1,0.0,0.84,1.04,1.0,Premier League,2.0,0,0.40420206865899644,0.49019607843137253,0.10560185290963103,lose,1.0555999999999999,full_lose,-1.0,test,0
2025-12-06,14065165,2556,1. FSV Mainz 05,1,0.0,1.03,0.85,-1.0,Bundesliga,-1.0,0,0.341938120482983,0.5405405405405405,0.11752133897647654,lose,0.8627499999999999,full_win,0.8627499999999999,test,0
2025-12-06,14065165,2527,Borussia M'gladbach,0,0.0,0.85,1.03,1.0,Bundesliga,1.0,0,0.34955022283936027,0.4926108374384236,0.15783893972221608,lose,1.04545,full_lose,-1.0,test,0
2025-12-06,14083150,2885,Deportivo Alavés,1,0.0,0.86,1.02,1.0,LaLiga,1.0,0,0.3873327758985685,0.49504950495049505,0.11761771915093644,lose,1.0352999999999999,full_lose,-1.0,test,0
2025-12-06,14083150,2824,Real Sociedad,0,0.0,1.02,0.86,-1.0,LaLiga,-1.0,0,0.2842310955167763,0.5376344086021506,0.1781344958810731,lose,0.8728999999999999,full_win,0.8728999999999999,test,0
2025-12-07,14064790,1678,Saint-Étienne,0,0.0,0.98,0.9,-1.0,Ligue 2,-1.0,0,0.35055138836098365,0.5263157894736842,0.12313282216533217,lose,0.9135,full_win,0.9135,test,0
2025-12-07,14064434,1681,Toulouse,1,0.0,0.83,1.05,1.0,Ligue 1,1.0,0,0.40330212407678606,0.48780487804878053,0.10889299787443346,lose,1.06575,full_lose,-1.0,test,0
2025-12-09,14317827,43680,Virtus Entella,1,0.0,0.87,1.01,-1.0,Serie B,-1.0,0,0.3550791470986197,0.49751243781094534,0.147408415090435,lose,1.02515,full_win,1.02515,test,0
2025-12-14,14025204,14,Nottingham Forest,1,0.0,0.95,0.93,1.0,Premier League,3.0,0,0.38024882616594835,0.5181347150259067,0.10161645880814496,lose,0.94395,full_lose,-1.0,test,0
2025-12-14,14025204,33,Tottenham Hotspur,0,0.0,0.93,0.95,-1.0,Premier League,-3.0,0,0.37660995620159765,0.5128205128205129,0.11056953097788946,lose,0.9642499999999998,full_win,0.9642499999999998,test,0
2025-12-14,14064443,1681,Toulouse,0,0.0,0.9,0.98,1.0,Ligue 1,3.0,0,0.39183471346228227,0.5050505050505051,0.10311478148721265,lose,0.9946999999999999,full_lose,-1.0,test,0
2025-12-14,14083171,2825,Athletic Club,0,0.0,0.81,1.07,-1.0,LaLiga,-2.0,0,0.4069592374534356,0.48309178743961345,0.1099489751069509,lose,1.08605,full_win,1.08605,test,0
2025-12-16,14083173,2818,Rayo Vallecano,1,0.0,0.82,1.06,0.0,LaLiga,0.0,0,0.39072871966204076,0.4854368932038835,0.12383438713407569,lose,1.0758999999999999,push,0.0,test,0
2025-12-20,14062140,2676,Hamburger SV,1,0.0,0.8,1.08,0.0,Bundesliga,0.0,0,0.4061085944800148,0.4807692307692307,0.11312217475075448,lose,1.0962,push,0.0,test,0
2025-12-20,14062142,2671,1. FC Köln,1,0.0,0.81,1.07,-1.0,Bundesliga,-1.0,0,0.3945465716560513,0.48309178743961345,0.12236164090433532,lose,1.08605,full_win,1.08605,test,0
2025-12-21,14025224,34,Leeds United,1,0.0,1.03,0.85,1.0,Premier League,3.0,0,0.33997526860283084,0.5405405405405405,0.11948419085662876,lose,0.8627499999999999,full_lose,-1.0,test,0
2025-12-21,14025224,7,Crystal Palace,0,0.0,0.85,1.03,-1.0,Premier League,-3.0,0,0.3341802614679038,0.4926108374384236,0.1732089010936726,lose,1.04545,full_win,1.04545,test,0
2025-12-23,14907281,14,Nottingham Forest,0,0.0,0.99,0.89,-1.0,Premier League,-1.0,0,0.345632924862325,0.5291005291005291,0.12526654603714593,lose,0.9033499999999999,full_win,0.9033499999999999,test,0
2025-12-27,14025246,35,Manchester United,1,0.0,0.92,0.96,1.0,Premier League,1.0,0,0.3837097582313146,0.5102040816326531,0.10608616013603234,lose,0.9743999999999998,full_lose,-1.0,test,0
2025-12-27,14025246,39,Newcastle United,0,0.0,0.96,0.92,-1.0,Premier League,-1.0,0,0.34917919151895066,0.5208333333333334,0.12998747514771603,lose,0.9338,full_win,0.9338,test,0
2025-03-02,12501589,2714,Napoli,1,0.25,0.79,1.11,0.0,Serie A,0.0,0.25,0.3362374370074419,0.4739336492890995,0.1898289137034586,lose,1.12665,half_lose,-0.5,test,0.25
2025-03-02,12527560,2737,Pisa,0,0.25,0.99,0.9,-1.0,Serie B,-1.0,0.25,0.3303531418358351,0.5263157894736842,0.14333106869048073,lose,0.9135,full_win,0.9135,test,0.25
2025-03-02,12527560,2737,Pisa,0,0.25,0.99,0.9,-1.0,Serie B,-1.0,0.25,0.3303531418358351,0.5263157894736842,0.14333106869048073,lose,0.9135,full_win,0.9135,test,0.25
2025-03-03,12450240,1646,Auxerre,1,0.25,0.86,1.03,-1.0,Ligue 1,-1.0,0.25,0.33147265925114705,0.4926108374384236,0.1759165033104294,lose,1.04545,full_win,1.04545,test,0.25
2025-03-07,13512402,2674,Eintracht Frankfurt,0,0.25,0.93,0.96,1.0,UEFA Europa League,1.0,0.25,0.29136411528589284,0.5102040816326531,0.19843180308145414,lose,0.9743999999999998,full_lose,-1.0,test,0.25
2025-03-07,13512411,2950,AZ Alkmaar,1,0.25,0.88,1.01,1.0,UEFA Europa League,1.0,0.25,0.37803649767766967,0.49751243781094534,0.12445106451138499,lose,1.02515,full_lose,-1.0,test,0.25
2025-03-07,13512415,35,Manchester United,0,0.25,0.86,1.03,0.0,UEFA Europa League,0.0,0.25,0.3133262094652176,0.4926108374384236,0.1940629530963588,lose,1.04545,half_lose,-0.5,test,0.25
2025-03-07,13512419,2699,Lazio,0,0.25,0.93,0.96,1.0,UEFA Europa League,1.0,0.25,0.36038329578223494,0.5102040816326531,0.129412622585112,lose,0.9743999999999998,full_lose,-1.0,test,0.25
2025-03-08,12451136,1660,Ajaccio,0,0.25,0.98,0.9,0.0,Ligue 2,0.0,0.25,0.3181637584849991,0.5263157894736842,0.1555204520413167,lose,0.9135,half_lose,-0.5,test,0.25
2025-03-08,12504368,2690,Parma,1,0.25,0.99,0.9,0.0,Serie A,0.0,0.25,0.3473768451610273,0.5263157894736842,0.12630736536528853,lose,0.9135,half_lose,-0.5,test,0.25
2025-03-09,12436994,40,Aston Villa,0,0.25,1.03,0.86,1.0,Premier League,1.0,0.25,0.33720868740210286,0.5376344086021506,0.12515690399574653,lose,0.8728999999999999,full_lose,-1.0,test,0.25
2025-03-09,12437009,33,Tottenham Hotspur,1,0.25,0.83,1.06,0.0,Premier League,0.0,0.25,0.3555917893033259,0.4854368932038835,0.1589713174927906,lose,1.0758999999999999,half_lose,-0.5,test,0.25
2025-03-10,12437878,2833,Sevilla,0,0.25,0.79,1.11,1.0,LaLiga,1.0,0.25,0.34237597148946464,0.4739336492890995,0.18369037922143588,lose,1.12665,full_lose,-1.0,test,0.25
2025-03-10,12450246,1649,Olympique Lyonnais,0,0.25,1.02,0.87,1.0,Ligue 1,2.0,0.25,0.3176214115301691,0.53475935828877,0.14761923018106093,lose,0.8830499999999999,full_lose,-1.0,test,0.25
2025-03-11,12437010,37,West Ham United,1,0.25,0.98,0.91,-1.0,Premier League,-1.0,0.25,0.3321238145311766,0.5235602094240838,0.14431597604473956,lose,0.92365,full_win,0.92365,test,0.25
2025-03-11,13391310,6925,Rodez AF,1,0.25,0.77,1.12,1.0,Ligue 2,4.0,0.25,0.33115371431004625,0.4716981132075471,0.19714817248240663,lose,1.1368,full_lose,-1.0,test,0.25
2025-03-12,13511926,2681,Bayer 04 Leverkusen,1,0.25,0.81,1.08,-1.0,UEFA Champions League,-2.0,0.25,0.33531460190398843,0.4807692307692307,0.18391616732678084,lose,1.0962,full_win,1.0962,test,0.25
2025-03-15,12450712,1671,Grenoble Foot 38,0,0.25,1.03,0.85,0.0,Ligue 2,0.0,0.25,0.28868029624956354,0.5405405405405405,0.17077916320989595,lose,0.8627499999999999,half_lose,-0.5,test,0.25
2025-03-15,12450714,1664,FC Martigues,1,0.25,1.03,0.85,1.0,Ligue 2,0.0,0.25,0.3058077192323525,0.5405405405405405,0.15365174022710704,lose,0.8627499999999999,half_lose,-0.5,test,0.25
2025-03-15,12450715,210894,Annecy FC,1,0.25,1.04,0.84,0.0,Ligue 2,0.0,0.25,0.27920504676159386,0.5434782608695653,0.17731669236884084,lose,0.8525999999999999,half_lose,-0.5,test,0.25
2025-03-15,12450716,6918,USL Dunkerque,1,0.25,1.0,0.88,-1.0,Ligue 2,-1.0,0.25,0.3148293241067004,0.5319148936170213,0.15325578227627834,lose,0.8931999999999999,full_win,0.8931999999999999,test,0.25
2025-03-15,12450716,6918,USL Dunkerque,1,0.25,1.0,0.88,-1.0,Ligue 2,-1.0,0.25,0.3148293241067004,0.5319148936170213,0.15325578227627834,lose,0.8931999999999999,full_win,0.8931999999999999,test,0.25
