date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,goal_diff,handicap_range,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset,model_range
2025-04-19,12499492,2524,VfL Wolfsburg,0,0.5,0.87,1.02,1.0,Bundesliga,0.0,0.5,0.40881275543647994,0.49504950495049505,0.09613773961302496,lose,1.0352999999999999,full_lose,-1.0,test,0.5
2025-04-21,12437528,2885,Deportivo Alavés,0,0.5,0.78,1.12,1.0,LaLiga,0.0,0.5,0.44622908610061135,0.4716981132075471,0.08207280069184159,lose,1.1368,full_lose,-1.0,test,0.5
2025-05-10,12527864,2796,Catanzaro,0,0.5,0.85,1.04,1.0,Serie B,2.0,0.5,0.4173319235791882,0.49019607843137253,0.09247199798943934,lose,1.0555999999999999,full_lose,-1.0,test,0.5
2025-05-11,12436569,37,West Ham United,0,0.5,0.83,1.06,1.0,Premier League,2.0,0.5,0.39573915022434164,0.4854368932038835,0.1188239565717748,lose,1.0758999999999999,full_lose,-1.0,test,0.5
2025-05-18,12436586,43,Fulham,0,0.5,0.83,1.06,1.0,Premier League,1.0,0.5,0.4209603947454611,0.4854368932038835,0.0936027120506554,lose,1.0758999999999999,full_lose,-1.0,test,0.5
2025-05-19,12437483,2818,Rayo Vallecano,0,0.5,0.97,0.92,1.0,LaLiga,1.0,0.5,0.3578938928502087,0.5208333333333334,0.12127277381645796,lose,0.9338,full_lose,-1.0,test,0.5
2025-09-13,14083240,2851,Real Oviedo,0,0.5,0.86,1.03,-1.0,LaLiga,-2.0,0.5,0.4245209120810445,0.4926108374384236,0.08286825048053192,lose,1.04545,full_win,1.04545,test,0.5
2025-09-14,13981442,2693,Fiorentina,1,0.5,0.93,0.96,-1.0,Serie A,-2.0,0.5,0.39724455729191105,0.5102040816326531,0.09255136107543593,lose,0.9743999999999998,full_win,0.9743999999999998,test,0.5
2025-09-15,13981449,2793,Sassuolo,1,0.5,0.93,0.96,1.0,Serie A,1.0,0.5,0.3965925705538926,0.5102040816326531,0.0932033478134543,lose,0.9743999999999998,full_lose,-1.0,test,0.5
2025-09-20,14317969,2742,Cesena,0,0.5,0.83,1.05,1.0,Serie B,1.0,0.5,0.4290305435952183,0.48780487804878053,0.08316457835600116,lose,1.06575,full_lose,-1.0,test,0.5
2025-09-21,14025154,17,Manchester City,0,0.5,0.8,1.08,1.0,Premier League,0.0,0.5,0.43854584158808657,0.4807692307692307,0.08068492764268276,lose,1.0962,full_lose,-1.0,test,0.5
2025-09-21,14083322,2821,Celta Vigo,0,0.5,0.87,1.01,0.0,LaLiga,0.0,0.5,0.41683443226436934,0.49751243781094534,0.08565312992468532,lose,1.02515,full_lose,-1.0,test,0.5
2025-09-27,14025184,50,Brentford,1,0.5,0.8,1.08,1.0,Premier League,2.0,0.5,0.4339321392445431,0.4807692307692307,0.08529862998622617,lose,1.0962,full_lose,-1.0,test,0.5
2025-09-27,14065094,2556,1. FSV Mainz 05,1,0.5,0.81,1.07,-1.0,Bundesliga,-2.0,0.5,0.42859992186479323,0.48309178743961345,0.08830829069559332,lose,1.08605,full_win,1.08605,test,0.5
2025-09-28,14083586,2825,Athletic Club,0,0.5,0.78,1.11,-1.0,LaLiga,-1.0,0.5,0.42691210394347545,0.4739336492890995,0.09915424676742507,lose,1.12665,full_win,1.12665,test,0.5
2025-09-28,14303313,2710,Salernitana,0,0.5,1.05,0.83,1.0,"Serie C, Girone C",0.0,0.5,0.36657284117710826,0.5464480874316939,0.08697907139119776,lose,0.8424499999999999,full_lose,-1.0,test,0.5
2025-09-29,14065101,2676,Hamburger SV,0,0.5,0.89,0.99,1.0,Bundesliga,0.0,0.5,0.4039496215145406,0.5025125628140703,0.09353781567138908,lose,1.0048499999999998,full_lose,-1.0,test,0.5
2025-10-04,13981473,2696,Torino,0,0.5,0.77,1.12,1.0,Serie A,0.0,0.5,0.44210895770152764,0.4716981132075471,0.0861929290909253,lose,1.1368,full_lose,-1.0,test,0.5
2025-10-19,13981495,2719,Cagliari,1,0.5,0.82,1.06,-1.0,Serie A,-2.0,0.5,0.42818192726419946,0.4854368932038835,0.08638117953191704,lose,1.0758999999999999,full_win,1.0758999999999999,test,0.5
2025-10-19,14303347,2710,Salernitana,0,0.5,0.94,0.94,-1.0,"Serie C, Girone C",-2.0,0.5,0.35288015865678657,0.5154639175257733,0.13165592381744018,lose,0.9540999999999998,full_win,0.9540999999999998,test,0.5
2025-10-25,14083737,2846,Elche,0,0.5,0.86,1.02,-1.0,LaLiga,-1.0,0.5,0.4027213649068926,0.49504950495049505,0.10222913014261237,lose,1.0352999999999999,full_win,1.0352999999999999,test,0.5
2025-10-30,14763681,3,Wolverhampton,1,0.5,0.85,1.03,-1.0,EFL Cup,-1.0,0.5,0.42590541488724243,0.4926108374384236,0.08148374767433397,lose,1.04545,full_win,1.04545,test,0.5
2025-11-01,14025273,34,Leeds United,0,0.5,0.95,0.93,-1.0,Premier League,-3.0,0.5,0.37637436253959455,0.5181347150259067,0.10549092243449876,lose,0.94395,full_win,0.94395,test,0.5
2025-11-08,14065146,2676,Hamburger SV,1,0.5,0.97,0.91,1.0,Bundesliga,0.0,0.5,0.38992612408741095,0.5235602094240838,0.08651366648850523,lose,0.92365,full_lose,-1.0,test,0.5
2025-11-09,14065144,2671,1. FC Köln,0,0.5,0.85,1.03,-1.0,Bundesliga,-2.0,0.5,0.41321525936370007,0.4926108374384236,0.09417390319787633,lose,1.04545,full_win,1.04545,test,0.5
2025-11-23,13981539,2693,Fiorentina,1,0.5,0.83,1.05,1.0,Serie A,0.0,0.5,0.4297393308637543,0.48780487804878053,0.0824557910874652,lose,1.06575,full_lose,-1.0,test,0.5
2025-11-24,13981538,2692,Milan,0,0.5,0.84,1.04,1.0,Serie A,1.0,0.5,0.42149352227848563,0.49019607843137253,0.08831039929014178,lose,1.0555999999999999,full_lose,-1.0,test,0.5
2025-11-24,14083131,2859,Getafe,1,0.5,1.01,0.87,0.0,LaLiga,-1.0,0.5,0.37873795150728984,0.53475935828877,0.08650269020394019,lose,0.8830499999999999,full_win,0.8830499999999999,test,0.5
2025-11-30,14025102,0,Manchester United,0,0.5,0.83,1.05,1.0,Premier League,1.0,0.5,0.4181206324338005,0.48780487804878053,0.09407448951741898,lose,1.06575,full_lose,-1.0,test,0.5
2025-12-04,14025138,0,Leeds United,1,0.5,0.84,1.04,1.0,Premier League,2.0,0.5,0.41516283223222555,0.49019607843137253,0.09464108933640186,lose,1.0555999999999999,full_lose,-1.0,test,0.5
2025-12-06,14065171,2526,FC St. Pauli,0,0.5,0.82,1.06,1.0,Bundesliga,0.0,0.5,0.39483661542365334,0.4854368932038835,0.11972649137246316,lose,1.0758999999999999,full_lose,-1.0,test,0.5
2025-12-10,14566611,44,Liverpool,0,0.5,0.82,1.06,1.0,UEFA Champions League,1.0,0.5,0.428220068895423,0.4854368932038835,0.08634303790069353,lose,1.0758999999999999,full_lose,-1.0,test,0.5
2025-12-22,14025216,35,Manchester United,0,0.5,0.87,1.01,-1.0,Premier League,-1.0,0.5,0.4191836016710635,0.49751243781094534,0.08330396051799116,lose,1.02515,full_win,1.02515,test,0.5
2025-03-02,12501582,2719,Cagliari,0,0.75,0.94,0.95,0.0,Serie A,-1.0,0.75,0.3786301372923324,0.5128205128205129,0.1085493498871547,lose,0.9642499999999998,half_win,0.4821249999999999,test,0.75
2025-03-06,13511931,1644,Paris Saint-Germain,1,0.75,0.82,1.07,-1.0,UEFA Champions League,-1.0,0.75,0.37844380075535217,0.48309178743961345,0.13846441180503444,lose,1.08605,half_win,0.543025,test,0.75
2025-03-08,12527534,2796,Catanzaro,0,0.75,1.01,0.88,-1.0,Serie B,-4.0,0.75,0.32743716260234784,0.5319148936170213,0.14064794378063095,lose,0.8931999999999999,full_win,0.8931999999999999,test,0.75
2025-03-13,13511920,2888,Club Brugge KV,0,0.75,0.9,0.99,-1.0,UEFA Champions League,-3.0,0.75,0.3593411561617983,0.5025125628140703,0.1381462810241314,lose,1.0048499999999998,full_win,1.0048499999999998,test,0.75
2025-03-15,12527609,2717,Cittadella,1,0.75,0.89,1.0,-1.0,Serie B,-1.0,0.75,0.3712457058015385,0.5,0.12875429419846152,lose,1.015,half_win,0.5075,test,0.75
2025-03-16,12437017,38,Chelsea,0,0.75,0.94,0.95,-1.0,Premier League,-1.0,0.75,0.3854528629746048,0.5128205128205129,0.10172662420488232,lose,0.9642499999999998,half_win,0.4821249999999999,test,0.75
2025-03-29,12437881,2814,Espanyol,1,0.75,1.01,0.88,1.0,LaLiga,0.0,0.75,0.3233154894539167,0.5319148936170213,0.14476961692906198,lose,0.8931999999999999,full_lose,-1.0,test,0.75
2025-03-29,12501546,2688,Venezia,1,0.75,0.82,1.07,0.0,Serie A,-1.0,0.75,0.3788753991017079,0.48309178743961345,0.13803281345867857,lose,1.08605,half_win,0.543025,test,0.75
2025-03-29,12504354,2705,Empoli,0,0.75,0.86,1.03,1.0,Serie A,0.0,0.75,0.3494616594487273,0.4926108374384236,0.1579275031128491,lose,1.04545,full_lose,-1.0,test,0.75
2025-03-30,12499444,2556,1. FSV Mainz 05,0,0.75,1.03,0.86,-1.0,Bundesliga,-2.0,0.75,0.3587375014445747,0.5376344086021506,0.10362808995327466,lose,0.8728999999999999,full_win,0.8728999999999999,test,0.75
2025-03-30,12504355,2729,Monza,0,0.75,0.81,1.08,-1.0,Serie A,-3.0,0.75,0.4136688063538585,0.4807692307692307,0.10556196287691078,lose,1.0962,full_win,1.0962,test,0.75
2025-03-31,12437567,2833,Sevilla,0,0.75,0.83,1.06,-1.0,LaLiga,-1.0,0.75,0.4070608199768756,0.4854368932038835,0.1075022868192409,lose,1.0758999999999999,half_win,0.5379499999999999,test,0.75
2025-04-03,12436600,50,Brentford,0,0.75,1.04,0.85,0.0,Premier League,-1.0,0.75,0.333625286085066,0.5405405405405405,0.12583417337439362,lose,0.8627499999999999,half_win,0.43137499999999995,test,0.75
2025-04-05,12437888,2814,Espanyol,0,0.75,1.03,0.86,1.0,LaLiga,4.0,0.75,0.35121171750181,0.5376344086021506,0.11115387389603937,lose,0.8728999999999999,full_lose,-1.0,test,0.75
2025-04-05,12501551,2729,Monza,1,0.75,1.02,0.87,-1.0,Serie A,-2.0,0.75,0.30728579898031727,0.53475935828877,0.15795484273091276,lose,0.8830499999999999,full_win,0.8830499999999999,test,0.75
2025-04-06,12501557,2693,Fiorentina,0,0.75,0.87,1.02,1.0,Serie A,0.0,0.75,0.38475994354513526,0.49504950495049505,0.12019055150436975,lose,1.0352999999999999,full_lose,-1.0,test,0.75
2025-04-12,12501574,2729,Monza,0,0.75,0.84,1.05,0.0,Serie A,-1.0,0.75,0.3639917138849418,0.48780487804878053,0.1482034080662777,lose,1.06575,half_win,0.532875,test,0.75
2025-04-13,12437632,2885,Deportivo Alavés,1,0.75,0.92,0.97,0.0,LaLiga,-1.0,0.75,0.37461936680570085,0.5076142131979695,0.11776641999632964,lose,0.9845499999999999,half_win,0.49227499999999996,test,0.75
2025-04-17,12437031,7,Crystal Palace,0,0.75,1.02,0.87,-1.0,Premier League,-5.0,0.75,0.34653397370687655,0.53475935828877,0.11870666800435348,lose,0.8830499999999999,full_win,0.8830499999999999,test,0.75
2025-04-24,12501579,2690,Parma,1,0.75,1.0,0.89,1.0,Serie A,1.0,0.75,0.3564109194614384,0.5291005291005291,0.1144885514380325,lose,0.9033499999999999,full_lose,-1.0,test,0.75
2025-04-26,12436546,37,West Ham United,0,0.75,0.88,1.01,0.0,Premier League,-1.0,0.75,0.3770776284396484,0.49751243781094534,0.12540993374940623,lose,1.02515,half_win,0.512575,test,0.75
2025-04-27,12501571,2713,Genoa,0,0.75,0.89,1.0,-1.0,Serie A,-1.0,0.75,0.3519275675459226,0.5,0.14807243245407742,lose,1.015,half_win,0.5075,test,0.75
2025-04-27,12501583,2702,Roma,0,0.75,0.84,1.05,1.0,Serie A,1.0,0.75,0.40220012372387265,0.48780487804878053,0.10999499822734687,lose,1.06575,full_lose,-1.0,test,0.75
2025-04-29,12501505,2695,Udinese,1,0.75,0.84,1.05,1.0,Serie A,0.0,0.75,0.4065347210514277,0.48780487804878053,0.10566040089979184,lose,1.06575,full_lose,-1.0,test,0.75
2025-05-01,13513414,2697,Inter,0,0.75,0.97,0.92,1.0,UEFA Champions League,0.0,0.75,0.3436810073022188,0.5208333333333334,0.1354856593644479,lose,0.9338,full_lose,-1.0,test,0.75
2025-05-03,12499510,36360,RB Leipzig,1,0.75,0.99,0.9,1.0,Bundesliga,0.0,0.75,0.3523096240469947,0.5263157894736842,0.12137458647932109,lose,0.9135,full_lose,-1.0,test,0.75
2025-05-04,12436565,33,Tottenham Hotspur,0,0.75,0.84,1.05,1.0,Premier League,0.0,0.75,0.36901579586905897,0.48780487804878053,0.1431793260821605,lose,1.06575,full_lose,-1.0,test,0.75
2025-05-05,12501516,2693,Fiorentina,0,0.75,0.89,1.0,0.0,Serie A,-1.0,0.75,0.3990674801179073,0.5,0.10093251988209273,lose,1.015,half_win,0.5075,test,0.75
2025-05-09,13523531,2825,Athletic Club,0,0.75,0.83,1.06,-1.0,UEFA Europa League,-3.0,0.75,0.4098493357349077,0.4854368932038835,0.10471377106120872,lose,1.0758999999999999,full_win,1.0758999999999999,test,0.75
2025-05-10,12436566,48,Everton,0,0.75,0.9,0.99,1.0,Premier League,2.0,0.75,0.38101654451945227,0.5025125628140703,0.11647089266647748,lose,1.0048499999999998,full_lose,-1.0,test,0.75
2025-05-10,12501510,2719,Cagliari,0,0.75,0.91,0.98,-1.0,Serie A,-2.0,0.75,0.3251209391905082,0.5050505050505051,0.1698285557589867,lose,0.9946999999999999,full_win,0.9946999999999999,test,0.75
2025-05-12,12501529,2696,Torino,1,0.75,0.91,0.98,-1.0,Serie A,-2.0,0.75,0.37194799792647854,0.5050505050505051,0.12300149702301633,lose,0.9946999999999999,full_win,0.9946999999999999,test,0.75
2025-05-19,12437489,2819,Villarreal,0,0.75,1.02,0.87,1.0,LaLiga,1.0,0.75,0.31419250961104855,0.53475935828877,0.15104813210018153,lose,0.8830499999999999,full_lose,-1.0,test,0.75
2025-05-19,12501539,2729,Monza,1,0.75,0.91,0.98,-1.0,Serie A,-2.0,0.75,0.37834514266326935,0.5050505050505051,0.11660435228622557,lose,0.9946999999999999,full_win,0.9946999999999999,test,0.75
2025-05-24,12501501,2704,Como,1,0.75,0.88,1.01,-1.0,Serie A,-2.0,0.75,0.32589435355103585,0.49751243781094534,0.17659320863801875,lose,1.02515,full_win,1.02515,test,0.75
2025-05-25,12436540,35,Manchester United,1,0.75,1.04,0.85,1.0,Premier League,2.0,0.75,0.34294120238303044,0.5405405405405405,0.11651825707642904,lose,0.8627499999999999,full_lose,-1.0,test,0.75
2025-05-25,12437512,2833,Sevilla,0,0.75,0.91,0.98,-1.0,LaLiga,-2.0,0.75,0.6519258148976808,0.5235602094240838,0.128365605473597,win,0.92365,full_lose,-1.0,test,0.75
2025-07-06,13385891,2673,Borussia Dortmund,0,0.75,0.98,0.91,0.0,FIFA Club World Cup,-1.0,0.75,0.3352018452659745,0.5235602094240838,0.14123794530994171,lose,0.92365,half_win,0.461825,test,0.75
2025-07-14,13385900,38,Chelsea,1,0.75,0.96,0.93,1.0,FIFA Club World Cup,3.0,0.75,0.38177532048617036,0.5181347150259067,0.10008996448792296,lose,0.94395,full_lose,-1.0,test,0.75
2025-08-16,14054088,5324,Juve Stabia,0,0.75,0.95,0.93,-1.0,Coppa Italia,-2.0,0.75,0.31403475910423756,0.5181347150259067,0.1678305258698557,lose,0.94395,full_win,0.94395,test,0.75
2025-08-17,14054085,2770,Mantova,0,0.75,0.98,0.9,-1.0,Coppa Italia,-4.0,0.75,0.3613701786741942,0.5263157894736842,0.11231403185212163,lose,0.9135,full_win,0.9135,test,0.75
2025-08-18,14054080,2801,Frosinone,0,0.75,0.87,1.01,1.0,Coppa Italia,1.0,0.75,0.39771854694462344,0.49751243781094534,0.10476901524443127,lose,1.02515,full_lose,-1.0,test,0.75
2025-08-24,13981422,2689,Lecce,0,0.75,0.87,1.02,1.0,Serie A,0.0,0.75,0.38149683429979997,0.49504950495049505,0.12345366074970499,lose,1.0352999999999999,full_lose,-1.0,test,0.75
2025-08-24,14317963,2770,Mantova,0,0.75,0.91,0.98,-1.0,Serie B,-1.0,0.75,0.3862889385586315,0.5050505050505051,0.10866055639086347,lose,0.9946999999999999,half_win,0.49734999999999996,test,0.75
2025-08-30,14025097,43,Fulham,0,0.75,0.98,0.91,-1.0,Premier League,-2.0,0.75,0.3017620532874013,0.5235602094240838,0.174677737288515,lose,0.92365,full_win,0.92365,test,0.75
2025-08-30,14083109,2885,Deportivo Alavés,1,0.75,0.92,0.97,1.0,LaLiga,0.0,0.75,0.37132050371910186,0.5076142131979695,0.12106528308292863,lose,0.9845499999999999,full_lose,-1.0,test,0.75
2025-08-31,13981426,2690,Parma,1,0.75,0.83,1.06,1.0,Serie A,0.0,0.75,0.3849725308741271,0.4854368932038835,0.12959057592198941,lose,1.0758999999999999,full_lose,-1.0,test,0.75
2025-08-31,13981441,2737,Pisa,1,0.75,0.93,0.96,0.0,Serie A,-1.0,0.75,0.35584279172602146,0.5102040816326531,0.13395312664132553,lose,0.9743999999999998,half_win,0.4871999999999999,test,0.75
2025-09-13,14025133,41,Sunderland,0,0.75,0.97,0.92,1.0,Premier League,0.0,0.75,0.3761944029286661,0.5208333333333334,0.1029722637380005,lose,0.9338,full_lose,-1.0,test,0.75
2025-09-14,14083225,24264,Girona FC,0,0.75,0.99,0.9,1.0,LaLiga,0.0,0.75,0.32647189535211074,0.5263157894736842,0.14721231517420508,lose,0.9135,full_lose,-1.0,test,0.75
2025-09-15,13981437,2685,Bologna,0,0.75,0.88,1.01,-1.0,Serie A,-1.0,0.75,0.380712170328231,0.49751243781094534,0.12177539186082365,lose,1.02515,half_win,0.512575,test,0.75
2025-09-18,14566570,38,Chelsea,0,0.75,0.84,1.05,-1.0,UEFA Champions League,-2.0,0.75,0.3404503910271114,0.48780487804878053,0.17174473092410808,lose,1.06575,full_win,1.06575,test,0.75
2025-09-20,14065090,5885,1. FC Heidenheim,0,0.75,0.91,0.97,-1.0,Bundesliga,-1.0,0.75,0.3516608539619356,0.5076142131979695,0.1407249328400949,lose,0.9845499999999999,half_win,0.49227499999999996,test,0.75
2025-09-21,14083310,2826,Mallorca,1,0.75,0.87,1.01,1.0,LaLiga,0.0,0.75,0.3669150991265675,0.49751243781094534,0.13557246306248716,lose,1.02515,full_lose,-1.0,test,0.75
2025-09-25,14083528,2826,Mallorca,0,0.75,0.9,0.98,0.0,LaLiga,-1.0,0.75,0.36716791894080286,0.5050505050505051,0.1277815760086921,lose,0.9946999999999999,half_win,0.49734999999999996,test,0.75
2025-09-26,14572679,2685,Bologna,0,0.75,0.82,1.06,-1.0,UEFA Europa League,-1.0,0.75,0.33966153110963393,0.4854368932038835,0.17490157568648257,lose,1.0758999999999999,half_win,0.5379499999999999,test,0.75
2025-09-29,13981468,2689,Lecce,1,0.75,1.02,0.86,1.0,Serie A,0.0,0.75,0.3482621666440222,0.5376344086021506,0.11410342475382718,lose,0.8728999999999999,full_lose,-1.0,test,0.75
2025-10-02,14566622,2825,Athletic Club,0,0.75,0.84,1.04,-1.0,UEFA Champions League,-3.0,0.75,0.39454500401341175,0.49019607843137253,0.11525891755521572,lose,1.0555999999999999,full_win,1.0555999999999999,test,0.75
2025-10-03,14572751,2677,VfB Stuttgart,0,0.75,0.93,0.95,-1.0,UEFA Europa League,-2.0,0.75,0.3644356251250199,0.5128205128205129,0.12274386205446719,lose,0.9642499999999998,full_win,0.9642499999999998,test,0.75
2025-10-03,14573040,3395,Omonia Nicosia,1,0.75,0.99,0.89,-1.0,UEFA Conference League,-1.0,0.75,0.2933562844442421,0.5291005291005291,0.17754318645522882,lose,0.9033499999999999,half_win,0.45167499999999994,test,0.75
2025-10-05,13981470,2737,Pisa,0,0.75,1.01,0.87,-1.0,Serie A,-4.0,0.75,0.3304492370742225,0.53475935828877,0.13479140463700756,lose,0.8830499999999999,full_win,0.8830499999999999,test,0.75
2025-10-06,14083625,2821,Celta Vigo,1,0.75,0.88,1.0,1.0,LaLiga,0.0,0.75,0.3973666332132535,0.5,0.1026333667867465,lose,1.015,full_lose,-1.0,test,0.75
2025-10-22,14566781,2819,Villarreal,1,0.75,0.98,0.9,-1.0,UEFA Champions League,-2.0,0.75,0.3532243616818149,0.5263157894736842,0.1204598488445009,lose,0.9135,full_win,0.9135,test,0.75
2025-10-22,14566971,1284,FC København,1,0.75,0.82,1.06,-1.0,UEFA Champions League,-2.0,0.75,0.38515343689162446,0.4854368932038835,0.129409669904492,lose,1.0758999999999999,full_win,1.0758999999999999,test,0.75
2025-10-24,14572793,1661,Nice,0,0.75,0.82,1.06,0.0,UEFA Europa League,-1.0,0.75,0.39855935908388496,0.4854368932038835,0.11600374771223154,lose,1.0758999999999999,half_win,0.5379499999999999,test,0.75
2025-10-26,14083704,2859,Getafe,0,0.75,1.01,0.87,1.0,LaLiga,1.0,0.75,0.3585237079324798,0.53475935828877,0.10671693377875024,lose,0.8830499999999999,full_lose,-1.0,test,0.75
2025-10-26,14083729,2817,Barcelona,0,0.75,0.83,1.05,-1.0,LaLiga,-1.0,0.75,0.39605990800354807,0.48780487804878053,0.1161352139476714,lose,1.06575,half_win,0.532875,test,0.75
2025-10-29,14585928,2573,Holstein Kiel,0,0.75,0.91,0.97,1.0,DFB Pokal,1.0,0.75,0.3425467846943892,0.5076142131979695,0.14983900210764123,lose,0.9845499999999999,full_lose,-1.0,test,0.75
2025-10-30,13981505,2761,Cremonese,0,0.75,0.93,0.95,1.0,Serie A,2.0,0.75,0.36122576777631776,0.5128205128205129,0.12595371940316935,lose,0.9642499999999998,full_lose,-1.0,test,0.75
2025-10-30,14763684,33,Tottenham Hotspur,0,0.75,0.86,1.02,-1.0,EFL Cup,-2.0,0.75,0.3661430245259288,0.49504950495049505,0.13880747052357623,lose,1.0352999999999999,full_win,1.0352999999999999,test,0.75
2025-11-01,14065136,5885,1. FC Heidenheim,1,0.75,0.86,1.02,1.0,Bundesliga,0.0,0.75,0.3651593367450458,0.49504950495049505,0.1397911583044591,lose,1.0352999999999999,full_lose,-1.0,test,0.75
2025-11-02,14025291,37,West Ham United,1,0.75,1.03,0.85,1.0,Premier League,2.0,0.75,0.30465191646435263,0.5405405405405405,0.1548075429951069,lose,0.8627499999999999,full_lose,-1.0,test,0.75
2025-11-07,14572788,2051,SK Sturm Graz,1,0.75,0.91,0.97,1.0,UEFA Europa League,0.0,0.75,0.3414928489456175,0.5076142131979695,0.150892937856413,lose,0.9845499999999999,full_lose,-1.0,test,0.75
2025-11-07,14572799,2959,Feyenoord,0,0.75,1.01,0.87,-1.0,UEFA Europa League,-2.0,0.75,0.3030361475239484,0.53475935828877,0.16220449418728156,lose,0.8830499999999999,full_win,0.8830499999999999,test,0.75
2025-11-23,13981541,2761,Cremonese,1,0.75,0.89,0.99,-1.0,Serie A,-2.0,0.75,0.36718659577019724,0.5025125628140703,0.1303008414157325,lose,1.0048499999999998,full_win,1.0048499999999998,test,0.75
2025-11-24,14317873,2742,Cesena,0,0.75,0.83,1.05,-1.0,Serie B,-1.0,0.75,0.3701053520143906,0.48780487804878053,0.1420897699368288,lose,1.06575,half_win,0.532875,test,0.75
2025-11-25,14083125,2833,Sevilla,0,0.75,0.82,1.06,-1.0,LaLiga,-1.0,0.75,0.3566241931872108,0.4854368932038835,0.15793891360890577,lose,1.0758999999999999,half_win,0.5379499999999999,test,0.75
2025-11-28,14572739,5198,Maccabi Tel Aviv,1,0.75,1.04,0.84,-1.0,UEFA Europa League,-6.0,0.75,0.3118979951983541,0.5434782608695653,0.14462374393208066,lose,0.8525999999999999,full_win,0.8525999999999999,test,0.75
2025-11-29,14065163,2600,FC Augsburg,0,0.75,0.94,0.94,-1.0,Bundesliga,-3.0,0.75,0.375317964822402,0.5154639175257733,0.10921811765182476,lose,0.9540999999999998,full_win,0.9540999999999998,test,0.75
2025-11-30,13981545,2699,Lazio,0,0.75,1.02,0.86,0.0,Serie A,-1.0,0.75,0.3311257641837176,0.5376344086021506,0.13123982721413185,lose,0.8728999999999999,half_win,0.43644999999999995,test,0.75
2025-12-06,14065173,5885,1. FC Heidenheim,1,0.75,0.88,1.0,1.0,Bundesliga,1.0,0.75,0.39965503974568506,0.5,0.10034496025431494,lose,1.015,full_lose,-1.0,test,0.75
2025-12-07,13981553,2701,Hellas Verona,1,0.75,0.99,0.89,1.0,Serie A,2.0,0.75,0.3441832356664194,0.5291005291005291,0.12671623523305153,lose,0.9033499999999999,full_lose,-1.0,test,0.75
2025-12-07,14025168,34,Leeds United,1,0.75,0.85,1.03,1.0,Premier League,0.0,0.75,0.39383865066146345,0.4926108374384236,0.1135505119001129,lose,1.04545,full_lose,-1.0,test,0.75
2025-12-07,14065167,2674,Eintracht Frankfurt,0,0.75,0.91,0.97,-1.0,Bundesliga,-6.0,0.75,0.35424676875172906,0.5076142131979695,0.1381390180503015,lose,0.9845499999999999,full_win,0.9845499999999999,test,0.75
2025-12-09,13981554,2696,Torino,1,0.75,1.02,0.86,0.0,Serie A,-1.0,0.75,0.3603691920370825,0.5376344086021506,0.10199639936076688,lose,0.8728999999999999,half_win,0.43644999999999995,test,0.75
2025-12-09,14083160,2849,Levante UD,0,0.75,1.0,0.88,-1.0,LaLiga,-2.0,0.75,0.3620545891675593,0.5319148936170213,0.10603051721541945,lose,0.8931999999999999,full_win,0.8931999999999999,test,0.75
2025-12-13,14025198,30,Brighton & Hove Albion,0,0.75,0.87,1.01,-1.0,Premier League,-2.0,0.75,0.37761359469757744,0.49751243781094534,0.12487396749147728,lose,1.02515,full_win,1.02515,test,0.75
2025-12-13,14062139,2676,Hamburger SV,0,0.75,0.95,0.93,-1.0,Bundesliga,-3.0,0.75,0.33077126318241595,0.5181347150259067,0.1510940217916773,lose,0.94395,full_win,0.94395,test,0.75
2025-12-14,14065175,2671,1. FC Köln,0,0.75,0.83,1.05,-1.0,Bundesliga,-2.0,0.75,0.4005025680875131,0.48780487804878053,0.1116925538637063,lose,1.06575,full_win,1.06575,test,0.75
2025-12-18,14970881,50,Brentford,0,0.75,1.03,0.85,-1.0,EFL Cup,-2.0,0.75,0.3591127326768302,0.5405405405405405,0.10034672678262935,lose,0.8627499999999999,full_win,0.8627499999999999,test,0.75
2025-12-21,14083189,24264,Girona FC,1,0.75,0.97,0.91,-1.0,LaLiga,-3.0,0.75,0.37284930326590143,0.5235602094240838,0.10359048731001474,lose,0.92365,full_win,0.92365,test,0.75
2025-12-22,14083181,2859,Getafe,0,0.75,0.85,1.03,-1.0,LaLiga,-4.0,0.75,0.3688677832288237,0.4926108374384236,0.13852137933275277,lose,1.04545,full_win,1.04545,test,0.75
2025-03-05,13511921,1643,Lille,0,1.0,0.8,1.09,1.0,UEFA Champions League,0.0,1,0.3729722706107524,0.47846889952153115,0.1485588298677165,lose,1.10635,full_lose,-1.0,test,1
2025-03-06,13511929,2959,Feyenoord,1,1.0,0.84,1.05,-1.0,UEFA Champions League,-2.0,1,0.34118471881902335,0.48780487804878053,0.17101040313219612,lose,1.06575,full_win,1.06575,test,1
2025-03-08,12437877,2845,Leganés,0,1.0,0.9,0.99,0.0,LaLiga,-1.0,1,0.347723602298329,0.5025125628140703,0.1497638348876007,lose,1.0048499999999998,push,0.0,test,1
2025-03-09,12527535,2712,Bari,0,1.0,0.86,1.03,1.0,Serie B,0.0,1,0.3476563691178164,0.4926108374384236,0.15973279344376,lose,1.04545,full_lose,-1.0,test,1
