date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset
2025-01-25,12437643,2820,Osasuna,0,0.25,0.78,1.12,0.0,LaLiga,0.34034457387507666,0.4716981132075471,0.18795731291737622,lose,1.13232,draw,0.0,test
2025-01-25,12500062,2523,1. FC Nürnberg,0,0.25,0.86,1.03,-1.0,2. Bundesliga,0.3513093089832036,0.4926108374384236,0.15607985357837284,lose,1.0413299999999999,win,1.0413299999999999,test
2025-01-26,12436903,38,Chelsea,0,0.25,0.79,1.11,-1.0,Premier League,0.3169948213967734,0.4739336492890995,0.20907152931412715,lose,1.12221,win,1.12221,test
2025-01-26,12437671,24264,Girona FC,0,0.25,0.77,1.13,-1.0,LaLiga,0.3668055751767627,0.4694835680751174,0.16371085674811992,lose,1.1424299999999998,win,1.1424299999999998,test
2025-01-26,12450972,1653,AS Monaco,1,-0.75,0.91,0.98,0.0,Ligue 1,0.3446954043728237,0.5050505050505051,0.15025409057667127,lose,0.9907799999999999,draw,0.0,test
2025-01-26,12467531,2852,Sporting Gijón,0,0.25,0.8,1.09,-1.0,LaLiga 2,0.3501879635030249,0.47846889952153115,0.1713431369754439,lose,1.10199,win,1.10199,test
2025-01-26,12504413,2714,Napoli,1,0.0,0.71,1.21,1.0,Serie A,0.37940046820643836,0.45248868778280543,0.1681108440107562,lose,1.22331,lose,-1.0,test
2025-01-27,12436899,35,Manchester United,0,0.25,0.84,1.05,1.0,Premier League,0.3538022349875831,0.48780487804878053,0.15839288696363635,lose,1.06155,lose,-1.0,test
2025-01-27,12499745,2547,1. FC Union Berlin,0,0.25,0.88,1.01,-1.0,Bundesliga,0.297746797470262,0.49751243781094534,0.20474076471879266,lose,1.02111,win,1.02111,test
2025-01-30,12764271,1653,AS Monaco,0,1.0,0.85,1.04,-1.0,UEFA Champions League,0.34261302077780054,0.49019607843137253,0.16719090079082694,lose,1.05144,win,1.05144,test
2025-01-30,12764296,2959,Feyenoord,0,0.25,0.8,1.09,-1.0,UEFA Champions League,0.33698747552753117,0.47846889952153115,0.18454362495093768,lose,1.10199,win,1.10199,test
2025-01-30,12764399,44,Liverpool,0,0.25,0.82,1.07,-1.0,UEFA Champions League,0.3501879635030249,0.48309178743961345,0.1667202490573616,lose,1.08177,win,1.08177,test
2025-01-31,12763996,2674,Eintracht Frankfurt,0,0.75,1.04,0.85,-1.0,UEFA Europa League,0.29017705016114087,0.5405405405405405,0.16928240929831861,lose,0.8593499999999998,win,0.8593499999999998,test
2025-01-31,12764166,2999,Sporting Braga,1,0.0,0.82,1.07,0.0,UEFA Europa League,0.3651387959903092,0.48309178743961345,0.15176941657007736,lose,1.08177,draw,0.0,test
2025-01-31,12764329,4502,Viktoria Plzeň,0,1.5,0.83,1.06,-1.0,UEFA Europa League,0.33777884433562144,0.4854368932038835,0.17678426246049506,lose,1.07166,win,1.07166,test
2025-02-01,12436930,30,Brighton & Hove Albion,0,0.0,0.93,0.96,-1.0,Premier League,0.33372740226745795,0.5102040816326531,0.15606851609988903,lose,0.9705599999999999,win,0.9705599999999999,test
2025-02-01,12437695,2859,Getafe,1,0.0,0.84,1.05,0.0,LaLiga,0.3454078650143172,0.48780487804878053,0.16678725693690227,lose,1.06155,draw,0.0,test
2025-02-01,12437695,2833,Sevilla,0,0.0,1.05,0.84,0.0,LaLiga,0.2924855780196055,0.5434782608695653,0.1640361611108292,lose,0.8492399999999999,draw,0.0,test
2025-02-01,12499766,2556,1. FSV Mainz 05,0,0.25,0.85,1.04,-1.0,Bundesliga,0.316106298859565,0.49019607843137253,0.1936976227090625,lose,1.05144,win,1.05144,test
2025-02-01,12499772,2538,SC Freiburg,0,0.0,0.95,0.94,1.0,Bundesliga,0.2986738950113309,0.5154639175257733,0.18586218746289584,lose,0.9503399999999999,lose,-1.0,test
2025-02-01,12500071,2523,1. FC Nürnberg,1,0.0,0.85,1.04,1.0,2. Bundesliga,0.35883592317670443,0.49019607843137253,0.15096799839192304,lose,1.05144,lose,-1.0,test
2025-02-01,12504405,2701,Hellas Verona,0,0.25,0.8,1.09,1.0,Serie A,0.33442821663928457,0.47846889952153115,0.18710288383918428,lose,1.10199,lose,-1.0,test
2025-02-02,12500069,2591,1. FC Magdeburg,0,0.25,0.82,1.07,1.0,2. Bundesliga,0.34395884535963483,0.48309178743961345,0.1729493672007517,lose,1.08177,lose,-1.0,test
2025-02-02,12504411,2696,Torino,0,1.0,0.87,1.02,1.0,Serie A,0.3169948213967734,0.49504950495049505,0.18795567365273158,lose,1.03122,lose,-1.0,test
2025-02-05,13250857,2685,Bologna,0,0.5,0.92,0.97,1.0,Coppa Italia,0.3399953581654261,0.5076142131979695,0.15239042863660446,lose,0.9806699999999998,lose,-1.0,test
2025-02-06,13246525,2702,Roma,0,0.5,0.8,1.09,-1.0,Coppa Italia,0.3517365003506029,0.47846889952153115,0.16979460012786596,lose,1.10199,win,1.10199,test
2025-02-08,12451009,1715,Stade Brestois,0,0.25,0.77,1.13,1.0,Ligue 1,0.35268730865611875,0.4694835680751174,0.17782912326876388,lose,1.1424299999999998,lose,-1.0,test
2025-02-08,12499790,2547,1. FC Union Berlin,0,0.25,0.84,1.05,1.0,Bundesliga,0.3583748271807973,0.48780487804878053,0.1538202947704222,lose,1.06155,lose,-1.0,test
2025-02-08,13339706,25,Millwall,0,1.0,0.8,1.09,1.0,FA Cup,0.34261302077780054,0.47846889952153115,0.1789180797006683,lose,1.10199,lose,-1.0,test
2025-02-09,12504391,2713,Genoa,0,0.25,0.83,1.06,0.0,Serie A,0.3454078650143172,0.4854368932038835,0.1691552417817993,lose,1.07166,draw,0.0,test
2025-02-11,12504396,2693,Fiorentina,0,1.25,0.83,1.06,0.0,Serie A,0.36030867998609933,0.4854368932038835,0.15425442681001722,lose,1.07166,draw,0.0,test
2025-02-13,12468444,36,Middlesbrough,0,0.25,0.93,0.96,-1.0,Championship,0.3367257523727655,0.5102040816326531,0.15307016599458145,lose,0.9705599999999999,win,0.9705599999999999,test
2025-02-13,13412175,3006,Benfica,0,0.0,1.07,0.82,1.0,UEFA Champions League,0.29804113357516104,0.5494505494505495,0.15250831697428946,lose,0.8290199999999999,lose,-1.0,test
2025-02-14,13412308,3002,FC Porto,1,0.0,0.94,0.95,0.0,UEFA Europa League,0.3011828555848076,0.5128205128205129,0.1859966315946795,lose,0.9604499999999998,draw,0.0,test
2025-02-15,12436940,43,Fulham,1,-0.25,0.83,1.06,1.0,Premier League,0.3606058030994614,0.4854368932038835,0.15395730369665506,lose,1.07166,lose,-1.0,test
2025-02-15,12436956,50,Brentford,0,0.25,0.82,1.07,1.0,Premier League,0.36278285653270054,0.48309178743961345,0.15412535602768607,lose,1.08177,lose,-1.0,test
2025-02-15,12500099,2671,1. FC Köln,0,0.25,0.9,0.99,-1.0,2. Bundesliga,0.3169948213967734,0.5025125628140703,0.18049261578915632,lose,1.0008899999999998,win,1.0008899999999998,test
2025-02-16,12467489,24265,Huesca,1,0.0,0.78,1.12,0.0,LaLiga 2,0.3668055751767627,0.4716981132075471,0.16149631161569017,lose,1.13232,draw,0.0,test
2025-02-16,12500090,2528,Hertha BSC,0,0.25,0.85,1.04,-1.0,2. Bundesliga,0.3458433604646537,0.49019607843137253,0.16396056110397378,lose,1.05144,win,1.05144,test
2025-02-16,12504390,2704,Como,0,0.25,0.81,1.08,1.0,Serie A,0.3605135549606918,0.4807692307692307,0.15871721427007746,lose,1.09188,lose,-1.0,test
2025-02-17,12436952,35,Manchester United,0,0.25,0.97,0.92,-1.0,Premier League,0.26452854307388696,0.5208333333333334,0.21463812359277967,lose,0.93012,win,0.93012,test
2025-02-17,12437811,2824,Real Sociedad,0,0.25,0.87,1.02,-1.0,LaLiga,0.33051597777004776,0.49504950495049505,0.17443451727945725,lose,1.03122,win,1.03122,test
2025-02-19,13412182,2959,Feyenoord,0,1.75,0.81,1.08,1.0,UEFA Champions League,0.35187042240505084,0.4807692307692307,0.16736034682571843,lose,1.09188,lose,-1.0,test
2025-02-22,12436624,7,Crystal Palace,0,0.5,0.79,1.11,1.0,Premier League,0.3751895866408492,0.4739336492890995,0.1508767640700513,lose,1.12221,lose,-1.0,test
2025-02-22,12436625,48,Everton,1,0.0,0.84,1.05,0.0,Premier League,0.34966900644280674,0.48780487804878053,0.16252611550841273,lose,1.06155,draw,0.0,test
2025-02-22,12437856,2819,Villarreal,0,0.0,0.9,0.99,1.0,LaLiga,0.3458433604646537,0.5025125628140703,0.151644076721276,lose,1.0008899999999998,lose,-1.0,test
2025-02-22,12467491,2851,Real Oviedo,0,0.0,0.75,1.16,1.0,LaLiga 2,0.3835140917293446,0.4629629629629629,0.1535229453076925,lose,1.1727599999999998,lose,-1.0,test
2025-02-22,12499394,2542,VfL Bochum 1848,0,1.0,0.81,1.08,1.0,Bundesliga,0.3576808736496837,0.4807692307692307,0.16154989558108557,lose,1.09188,lose,-1.0,test
2025-02-22,12504375,2695,Udinese,0,0.0,0.84,1.05,1.0,Serie A,0.3566505208937586,0.48780487804878053,0.15554460105746087,lose,1.06155,lose,-1.0,test
2025-02-23,12436621,38,Chelsea,0,0.0,0.95,0.94,-1.0,Premier League,0.3169948213967734,0.5154639175257733,0.16754126107745337,lose,0.9503399999999999,win,0.9503399999999999,test
2025-02-23,12450886,1653,AS Monaco,0,0.25,0.77,1.13,-1.0,Ligue 1,0.351468905714923,0.4694835680751174,0.17904752620995967,lose,1.1424299999999998,win,1.1424299999999998,test
2025-02-23,12450890,1678,Saint-Étienne,1,0.0,0.81,1.08,0.0,Ligue 1,0.3196124840091478,0.4807692307692307,0.1996182852216214,lose,1.09188,draw,0.0,test
2025-02-23,12467484,2852,Sporting Gijón,1,0.0,0.75,1.16,0.0,LaLiga 2,0.3847416801169933,0.4629629629629629,0.1522953569200438,lose,1.1727599999999998,draw,0.0,test
2025-02-24,12450887,1715,Stade Brestois,0,0.25,0.97,0.92,1.0,Ligue 1,0.3284683689462703,0.5208333333333334,0.15069829772039633,lose,0.93012,lose,-1.0,test
2025-02-24,12467493,5067,CD Castellón,0,0.25,1.05,0.84,1.0,LaLiga 2,0.2572061532661934,0.5434782608695653,0.19931558586424136,lose,0.8492399999999999,lose,-1.0,test
2025-02-28,13416148,2692,Milan,0,0.0,0.77,1.13,-1.0,Serie A,0.3641679496408064,0.4694835680751174,0.16634848228407628,lose,1.1424299999999998,win,1.1424299999999998,test
2025-03-01,12437867,2818,Rayo Vallecano,1,0.0,0.8,1.09,0.0,LaLiga,0.3665655520384088,0.47846889952153115,0.15496554844006005,lose,1.10199,draw,0.0,test
2025-03-01,12437867,2833,Sevilla,0,0.0,1.09,0.8,0.0,LaLiga,0.25974844458517915,0.5555555555555556,0.18469599985926521,lose,0.8088,draw,0.0,test
2025-03-01,12450241,1682,Stade de Reims,0,1.5,0.88,1.01,-1.0,Ligue 1,0.31660999995156147,0.49751243781094534,0.1858775622374932,lose,1.02111,win,1.02111,test
2025-03-01,12468417,8,West Bromwich Albion,0,1.5,0.88,1.01,1.0,Championship,0.3513093089832036,0.49751243781094534,0.1511782532058511,lose,1.02111,lose,-1.0,test
2025-03-01,12501580,2688,Venezia,0,2.0,0.8,1.09,1.0,Serie A,0.35800275804399273,0.47846889952153115,0.16352834243447611,lose,1.10199,lose,-1.0,test
2025-03-02,12499211,2676,Hamburger SV,0,0.25,0.88,1.01,-1.0,2. Bundesliga,0.3238468730895098,0.49751243781094534,0.17864068909954478,lose,1.02111,win,1.02111,test
2025-03-02,12499212,2528,Hertha BSC,0,0.25,0.85,1.04,-1.0,2. Bundesliga,0.3501879635030249,0.49019607843137253,0.15961595806560253,lose,1.05144,win,1.05144,test
2025-03-02,12527560,2737,Pisa,0,0.25,0.99,0.9,-1.0,Serie B,0.26528801809523117,0.5263157894736842,0.20839619243108465,lose,0.9098999999999999,win,0.9098999999999999,test
2025-03-03,12437872,2885,Deportivo Alavés,0,0.25,0.79,1.11,0.0,LaLiga,0.3513093089832036,0.4739336492890995,0.17475704172769696,lose,1.12221,draw,0.0,test
2025-03-03,12467480,2848,Albacete Balompié,1,0.0,0.87,1.02,1.0,LaLiga 2,0.31933330417003875,0.49504950495049505,0.18561719087946615,lose,1.03122,lose,-1.0,test
2025-03-03,12499407,2538,SC Freiburg,0,0.25,0.79,1.11,0.0,Bundesliga,0.3543541629629773,0.4739336492890995,0.17171218774792324,lose,1.12221,draw,0.0,test
2025-03-07,13512415,35,Manchester United,0,0.25,0.86,1.03,0.0,UEFA Europa League,0.2617230725282341,0.4926108374384236,0.24566609003334228,lose,1.0413299999999999,draw,0.0,test
2025-03-07,13512424,2825,Athletic Club,0,0.25,0.77,1.13,-1.0,UEFA Europa League,0.36963599017061866,0.4694835680751174,0.16088044175426397,lose,1.1424299999999998,win,1.1424299999999998,test
2025-03-08,12467469,2839,Eibar,1,0.0,0.95,0.94,1.0,LaLiga 2,0.3311097396550835,0.5154639175257733,0.15342634281914325,lose,0.9503399999999999,lose,-1.0,test
2025-03-08,12467470,2851,Real Oviedo,0,0.25,0.75,1.16,-1.0,LaLiga 2,0.35800275804399273,0.4629629629629629,0.17903427899304436,lose,1.1727599999999998,win,1.1727599999999998,test
2025-03-08,12501595,2713,Genoa,0,0.25,0.79,1.11,0.0,Serie A,0.3454078650143172,0.4739336492890995,0.18065848569658333,lose,1.12221,draw,0.0,test
2025-03-09,12450253,1648,RC Lens,0,1.25,0.77,1.13,1.0,Ligue 1,0.29701595492024885,0.4694835680751174,0.23350047700463372,lose,1.1424299999999998,lose,-1.0,test
2025-03-09,12467465,2830,Málaga,1,0.0,1.06,0.83,-1.0,LaLiga 2,0.2924855780196055,0.5464480874316939,0.16106633454870056,lose,0.8391299999999998,win,0.8391299999999998,test
2025-03-10,12437874,2826,Mallorca,0,0.75,0.9,0.99,1.0,LaLiga,0.32971127075124035,0.5025125628140703,0.1677761664346893,lose,1.0008899999999998,lose,-1.0,test
2025-03-10,12437878,2833,Sevilla,0,0.25,0.79,1.11,1.0,LaLiga,0.3196124840091478,0.4739336492890995,0.20645386670175264,lose,1.12221,lose,-1.0,test
2025-03-10,12450244,1678,Saint-Étienne,0,0.25,0.78,1.12,0.0,Ligue 1,0.3392663439289222,0.4716981132075471,0.1890355428635307,lose,1.13232,draw,0.0,test
2025-03-12,12468383,58,Bristol City,0,0.25,0.95,0.94,1.0,Championship,0.29673478486796834,0.5154639175257733,0.1878012976062584,lose,0.9503399999999999,lose,-1.0,test
2025-03-13,13511922,2673,Borussia Dortmund,0,0.0,0.95,0.94,1.0,UEFA Champions League,0.33324846743497805,0.5154639175257733,0.1512876150392487,lose,0.9503399999999999,lose,-1.0,test
2025-03-14,13512413,2950,AZ Alkmaar,0,1.25,0.79,1.11,-1.0,UEFA Europa League,0.35747659259127956,0.4739336492890995,0.168589758119621,lose,1.12221,win,1.12221,test
2025-03-15,12468379,36,Middlesbrough,0,0.0,0.9,0.99,0.0,Championship,0.33324846743497805,0.5025125628140703,0.16423896975095165,lose,1.0008899999999998,draw,0.0,test
2025-03-15,12499220,2541,Hannover 96,0,0.25,0.96,0.93,1.0,2. Bundesliga,0.31851484662540785,0.5181347150259067,0.16335043834868546,lose,0.94023,lose,-1.0,test
2025-03-15,12499235,2676,Hamburger SV,0,0.0,1.0,0.89,1.0,2. Bundesliga,0.3137104037564489,0.5291005291005291,0.15718906714302205,lose,0.89979,lose,-1.0,test
2025-03-15,12499431,2527,Borussia M'gladbach,0,0.25,0.95,0.94,1.0,Bundesliga,0.329589714426449,0.5154639175257733,0.15494636804777773,lose,0.9503399999999999,lose,-1.0,test
2025-03-15,12499432,2524,VfL Wolfsburg,0,0.25,0.8,1.09,-1.0,Bundesliga,0.35800275804399273,0.47846889952153115,0.16352834243447611,lose,1.10199,win,1.10199,test
2025-03-15,12499439,2569,TSG Hoffenheim,0,0.25,0.92,0.97,-1.0,Bundesliga,0.3217749198854811,0.5076142131979695,0.17061086691654936,lose,0.9806699999999998,win,0.9806699999999998,test
2025-03-15,12527518,2715,Palermo,1,0.0,0.88,1.01,-1.0,Serie B,0.3459029869102149,0.49751243781094534,0.15658457527883973,lose,1.02111,win,1.02111,test
2025-03-16,12437559,2833,Sevilla,1,0.0,0.77,1.13,-1.0,LaLiga,0.3628694944183005,0.4694835680751174,0.1676469375065821,lose,1.1424299999999998,win,1.1424299999999998,test
2025-03-16,12468372,15,Sheffield United,0,0.25,0.78,1.12,1.0,Championship,0.3089303052677411,0.4716981132075471,0.21937158152471176,lose,1.13232,lose,-1.0,test
2025-03-17,12437553,2824,Real Sociedad,0,0.25,0.86,1.03,0.0,LaLiga,0.3156737169640395,0.4926108374384236,0.19171544559753684,lose,1.0413299999999999,draw,0.0,test
2025-03-17,12437563,2859,Getafe,0,0.25,0.86,1.03,1.0,LaLiga,0.34804923572313035,0.4926108374384236,0.159339926838446,lose,1.0413299999999999,lose,-1.0,test
2025-03-17,12450259,1678,Saint-Étienne,0,0.25,0.83,1.06,1.0,Ligue 1,0.3339343174648203,0.4854368932038835,0.18062878933129622,lose,1.07166,lose,-1.0,test
2025-03-17,12450263,1681,Toulouse,0,0.0,1.01,0.88,-1.0,Ligue 1,0.3092203450197589,0.5319148936170213,0.1588647613632198,lose,0.8896799999999999,win,0.8896799999999999,test
2025-03-17,12467452,33779,Granada,0,0.25,0.92,0.97,-1.0,LaLiga 2,0.2794258710848195,0.5076142131979695,0.21295991571721107,lose,0.9806699999999998,win,0.9806699999999998,test
2025-03-19,13634602,2526,FC St. Pauli,0,0.25,0.81,1.01,0.0,Club Friendly Games,0.31851484662540785,0.49751243781094534,0.1839727155636468,lose,1.02111,draw,0.0,test
2025-03-23,12467447,2851,Real Oviedo,0,0.25,0.81,1.08,-1.0,LaLiga 2,0.3525439029606336,0.4807692307692307,0.16668686627013563,lose,1.09188,win,1.09188,test
2025-03-24,12467441,4488,Cádiz,0,0.25,0.84,1.05,-1.0,LaLiga 2,0.3458433604646537,0.48780487804878053,0.16635176148656577,lose,1.06155,win,1.06155,test
2025-03-29,12467430,33779,Granada,0,0.25,0.82,1.07,-1.0,LaLiga 2,0.3196124840091478,0.48309178743961345,0.19729572855123867,lose,1.08177,win,1.08177,test
2025-03-29,12499446,2600,FC Augsburg,0,0.25,0.85,1.04,0.0,Bundesliga,0.34731306698519815,0.49019607843137253,0.16249085458342932,lose,1.05144,draw,0.0,test
2025-03-29,13558926,7,Crystal Palace,0,0.25,0.77,1.13,1.0,FA Cup,0.3196124840091478,0.4694835680751174,0.21090394791573475,lose,1.1424299999999998,lose,-1.0,test
2025-03-30,12437573,2845,Leganés,0,2.0,0.85,1.04,1.0,LaLiga,0.3568481699682319,0.49019607843137253,0.1529557516003956,lose,1.05144,lose,-1.0,test
2025-03-30,12450899,1661,Nice,0,0.5,1.0,0.89,-1.0,Ligue 1,0.28968228134122975,0.5291005291005291,0.18121718955824118,lose,0.89979,win,0.89979,test
2025-03-30,12499243,2588,Fortuna Düsseldorf,0,0.25,0.86,1.03,-1.0,2. Bundesliga,0.3501879635030249,0.4926108374384236,0.15720119905855146,lose,1.0413299999999999,win,1.0413299999999999,test
2025-04-01,12504347,2701,Hellas Verona,1,0.0,1.03,0.86,0.0,Serie A,0.24965978761087157,0.5376344086021506,0.2127058037869778,lose,0.8694599999999999,draw,0.0,test
2025-04-02,12436591,35,Manchester United,0,0.25,0.9,0.99,-1.0,Premier League,0.30596295407351537,0.5025125628140703,0.19152448311241432,lose,1.0008899999999998,win,1.0008899999999998,test
2025-04-02,12436599,37,West Ham United,0,0.25,0.86,1.03,-1.0,Premier League,0.3392663439289222,0.4926108374384236,0.16812281863265421,lose,1.0413299999999999,win,1.0413299999999999,test
2025-04-03,12436584,40,Aston Villa,0,0.25,0.85,1.04,1.0,Premier League,0.3241308593430898,0.49019607843137253,0.18567306222553764,lose,1.05144,lose,-1.0,test
2025-04-03,12436593,48,Everton,0,1.0,1.04,0.85,0.0,Premier League,0.2835902151390212,0.5405405405405405,0.17586924432043827,lose,0.8593499999999998,draw,0.0,test
2025-04-05,12465100,41,Sunderland,0,0.25,0.94,0.95,1.0,Championship,0.32525838959917086,0.5128205128205129,0.16192109758031625,lose,0.9604499999999998,lose,-1.0,test
2025-04-05,12467423,2851,Real Oviedo,0,0.25,0.92,0.97,0.0,LaLiga 2,0.3284683689462703,0.5076142131979695,0.1639174178557602,lose,0.9806699999999998,draw,0.0,test
2025-04-06,12437885,2826,Mallorca,1,0.0,1.04,0.85,-1.0,LaLiga,0.24804113357516103,0.5405405405405405,0.21141832588429854,lose,0.8593499999999998,win,0.8593499999999998,test
2025-04-06,12437885,2821,Celta Vigo,0,0.0,0.85,1.04,1.0,LaLiga,0.34186459910371114,0.49019607843137253,0.16793932246491633,lose,1.05144,lose,-1.0,test
2025-04-06,12499458,2674,Eintracht Frankfurt,0,0.25,0.88,1.01,-1.0,Bundesliga,0.34119815651145446,0.49751243781094534,0.1612894056776002,lose,1.02111,win,1.02111,test
2025-04-06,12499464,2524,VfL Wolfsburg,0,0.25,0.91,0.98,-1.0,Bundesliga,0.3169948213967734,0.5050505050505051,0.17795467355272154,lose,0.9907799999999999,win,0.9907799999999999,test
2025-04-07,12450900,1681,Toulouse,0,0.75,0.91,0.98,0.0,Ligue 1,0.3044298832818986,0.5050505050505051,0.19051961166759634,lose,0.9907799999999999,draw,0.0,test
2025-04-07,12501558,2687,Juventus,0,0.25,0.8,1.09,0.0,Serie A,0.3169948213967734,0.47846889952153115,0.20453627908169547,lose,1.10199,draw,0.0,test
2025-04-08,12467421,2843,Racing de Ferrol,0,1.25,0.84,1.05,0.0,LaLiga 2,0.3517365003506029,0.48780487804878053,0.16045862160061658,lose,1.06155,draw,0.0,test
2025-04-08,12501553,2685,Bologna,1,0.0,0.72,1.2,0.0,Serie A,0.37916963051453745,0.45454545454545453,0.16628491494000802,lose,1.2131999999999998,draw,0.0,test
2025-04-08,12501553,2714,Napoli,0,0.0,1.2,0.72,0.0,Serie A,0.2651730379640618,0.5813953488372093,0.1534316131987289,lose,0.7279199999999999,draw,0.0,test
2025-04-09,12465133,29,Stoke City,1,0.0,0.81,1.08,0.0,Championship,0.36916151463437136,0.4807692307692307,0.15006925459639786,lose,1.09188,draw,0.0,test
2025-04-12,12437517,2833,Sevilla,0,0.25,0.87,1.02,-1.0,LaLiga,0.33436981291515677,0.49504950495049505,0.17058068213434818,lose,1.03122,win,1.03122,test
2025-04-12,12437629,2859,Getafe,1,-0.75,0.92,0.97,-1.0,LaLiga,0.329589714426449,0.5076142131979695,0.16279607237558147,lose,0.9806699999999998,win,0.9806699999999998,test
2025-04-12,12467408,2849,Levante UD,0,0.25,0.87,1.02,0.0,LaLiga 2,0.3299883941749048,0.49504950495049505,0.17496210087460018,lose,1.03122,draw,0.0,test
2025-04-12,12499474,2556,1. FSV Mainz 05,0,0.25,0.8,1.09,-1.0,Bundesliga,0.31468810021683946,0.47846889952153115,0.20684300026162938,lose,1.10199,win,1.10199,test
2025-04-12,12499479,2600,FC Augsburg,0,0.25,0.88,1.01,1.0,Bundesliga,0.3271069463495831,0.49751243781094534,0.17538061583947162,lose,1.02111,lose,-1.0,test
2025-04-13,12436617,33,Tottenham Hotspur,0,0.25,0.88,1.01,-1.0,Premier League,0.3358661300473525,0.49751243781094534,0.16662143214170222,lose,1.02111,win,1.02111,test
2025-04-13,12450204,1661,Nice,0,0.0,0.76,1.14,0.0,Ligue 1,0.35118457237520867,0.4672897196261683,0.181525707998623,lose,1.1525399999999997,draw,0.0,test
2025-04-13,12467411,4488,Cádiz,1,0.0,0.85,1.04,-1.0,LaLiga 2,0.3382220695049612,0.49019607843137253,0.17158185206366633,lose,1.05144,win,1.05144,test
2025-04-13,12467413,33779,Granada,0,0.0,0.78,1.12,1.0,LaLiga 2,0.36916151463437136,0.4716981132075471,0.15914037215808147,lose,1.13232,lose,-1.0,test
2025-04-14,12437626,2819,Villarreal,0,0.25,0.99,0.9,1.0,LaLiga,0.28284395722832645,0.5263157894736842,0.19084025329798937,lose,0.9098999999999999,lose,-1.0,test
2025-04-15,12501567,2705,Empoli,0,1.25,0.8,1.09,-1.0,Serie A,0.36515868703207605,0.47846889952153115,0.15637241344639286,lose,1.10199,win,1.10199,test
2025-04-15,13560222,43,Fulham,0,0.25,1.0,0.89,-1.0,Premier League,0.3169948213967734,0.5291005291005291,0.15390464950269755,lose,0.89979,win,0.89979,test
2025-04-18,13514556,33,Tottenham Hotspur,0,0.0,1.04,0.85,1.0,UEFA Europa League,0.29194381948360715,0.5405405405405405,0.1675156399758524,lose,0.8593499999999998,lose,-1.0,test
2025-04-19,12436616,60,Bournemouth,0,0.0,1.03,0.86,0.0,Premier League,0.3087392240578102,0.5376344086021506,0.1536263673400392,lose,0.8694599999999999,draw,0.0,test
2025-04-19,12437518,2828,Valencia,0,0.25,0.81,1.08,0.0,LaLiga,0.34666327124447394,0.4807692307692307,0.17256749798629534,lose,1.09188,draw,0.0,test
2025-04-19,12437640,2814,Espanyol,1,0.0,0.81,1.08,1.0,LaLiga,0.3234050778070298,0.4807692307692307,0.1958256914237394,lose,1.09188,lose,-1.0,test
2025-04-20,12436615,39,Newcastle United,0,0.0,0.98,0.91,-1.0,Premier League,0.3217749198854811,0.5235602094240838,0.1546648706904351,lose,0.92001,win,0.92001,test
2025-04-20,12436622,3,Wolverhampton,0,0.0,1.01,0.88,1.0,Premier League,0.297746797470262,0.5319148936170213,0.17033830891271673,lose,0.8896799999999999,lose,-1.0,test
2025-04-20,12467399,2851,Real Oviedo,0,0.25,0.78,1.12,0.0,LaLiga 2,0.29120811768624855,0.4716981132075471,0.23709376910620433,lose,1.13232,draw,0.0,test
2025-04-20,12467407,4488,Cádiz,0,0.25,0.77,1.13,0.0,LaLiga 2,0.3751895866408492,0.4694835680751174,0.1553268452840334,lose,1.1424299999999998,draw,0.0,test
2025-04-20,12499183,2590,Preußen Münster,0,0.25,0.98,0.91,-1.0,2. Bundesliga,0.3241386180657827,0.5235602094240838,0.15230117251013353,lose,0.92001,win,0.92001,test
2025-04-20,12499490,2600,FC Augsburg,1,0.0,0.88,1.01,0.0,Bundesliga,0.3454078650143172,0.49751243781094534,0.15707969717473746,lose,1.02111,draw,0.0,test
2025-04-20,12501572,2688,Venezia,0,0.25,0.94,0.95,0.0,Serie A,0.33436981291515677,0.5128205128205129,0.15280967426433034,lose,0.9604499999999998,draw,0.0,test
2025-04-20,12501575,2701,Hellas Verona,0,1.0,0.82,1.07,0.0,Serie A,0.3651387959903092,0.48309178743961345,0.15176941657007736,lose,1.08177,draw,0.0,test
2025-04-21,12437523,2825,Athletic Club,0,1.25,0.93,0.96,0.0,LaLiga,0.33324846743497805,0.5102040816326531,0.15654745093236888,lose,0.9705599999999999,draw,0.0,test
2025-04-21,12465214,72,Luton Town,1,0.0,0.77,1.13,1.0,Championship,0.35922259889473007,0.4694835680751174,0.17129383303015255,lose,1.1424299999999998,lose,-1.0,test
2025-04-21,12465266,46,Blackburn Rovers,0,0.25,0.92,0.97,1.0,Championship,0.33324846743497805,0.5076142131979695,0.15913731936705244,lose,0.9806699999999998,lose,-1.0,test
2025-04-22,12436537,14,Nottingham Forest,0,0.25,0.85,1.04,1.0,Premier League,0.3453985332838229,0.49019607843137253,0.1644053882848045,lose,1.05144,lose,-1.0,test
2025-04-22,12437520,24264,Girona FC,1,0.0,0.84,1.05,-1.0,LaLiga,0.3588775861166982,0.48780487804878053,0.1533175358345213,lose,1.06155,win,1.06155,test
2025-04-24,12437543,2819,Villarreal,0,0.25,0.82,1.07,-1.0,LaLiga,0.3561689519223206,0.48309178743961345,0.16073926063806598,lose,1.08177,win,1.08177,test
