date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,goal_diff,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset
2025-05-19,12437486,2885,Deportivo Alavés,0,-0.75,0.84,1.05,0.0,LaLiga,1.0,0.4106767969012956,0.48780487804878053,0.10151832504992381,lose,1.06575,half_lose,-0.5,test
2025-05-19,12437489,2817,Barcelona,1,-0.75,0.87,1.02,-1.0,LaLiga,-1.0,0.3954489172094368,0.49504950495049505,0.10950157784006809,lose,1.0352999999999999,full_win,1.0352999999999999,test
2025-05-19,12437505,2814,Espanyol,0,0.5,0.84,1.05,-1.0,LaLiga,-2.0,0.38756515421082427,0.48780487804878053,0.1246299677403952,lose,1.06575,full_win,1.06575,test
2025-05-19,12465970,2835,Real Racing Club,0,0.75,0.83,1.06,-1.0,LaLiga 2,-2.0,0.37261267659070757,0.4854368932038835,0.14195043020540887,lose,1.0758999999999999,full_win,1.0758999999999999,test
2025-05-19,12501534,2719,Cagliari,1,0.0,0.97,0.92,1.0,Serie A,3.0,0.3253200894043383,0.5208333333333334,0.1538465772623283,lose,0.9338,full_lose,-1.0,test
2025-05-19,12501534,2688,Venezia,0,0.0,0.92,0.97,-1.0,Serie A,-3.0,0.3507708724593343,0.5076142131979695,0.14161491434269613,lose,0.9845499999999999,full_win,0.9845499999999999,test
2025-05-19,12501539,2729,Monza,1,0.75,0.91,0.98,-1.0,Serie A,-2.0,0.37405367953299345,0.5050505050505051,0.12089581541650152,lose,0.9946999999999999,full_win,0.9946999999999999,test
2025-05-19,12501540,2695,Udinese,0,1.25,0.91,0.98,-1.0,Serie A,-2.0,0.3829184442615823,0.5050505050505051,0.11203105068791264,lose,0.9946999999999999,full_win,0.9946999999999999,test
2025-05-19,12501541,2697,Inter,1,-0.75,0.88,1.01,-1.0,Serie A,0.0,0.4022440979371613,0.49751243781094534,0.10024346425189334,lose,1.02515,full_win,1.02515,test
2025-05-22,13523532,33,Tottenham Hotspur,1,0.25,0.99,0.9,1.0,UEFA Europa League,1.0,0.316176971541326,0.5263157894736842,0.15750723898498975,lose,0.9135,full_lose,-1.0,test
2025-05-22,13894106,5324,Juve Stabia,1,0.25,0.9,0.99,1.0,Serie B,1.0,0.3356274569400937,0.5025125628140703,0.16185998024583603,lose,1.0048499999999998,full_lose,-1.0,test
2025-05-24,12501501,2704,Como,1,0.75,0.88,1.01,-1.0,Serie A,-2.0,0.3898856405350573,0.49751243781094534,0.1126019216539974,lose,1.02515,full_win,1.02515,test
2025-05-25,12436538,32,Ipswich Town,1,0.25,0.96,0.93,-1.0,Premier League,-2.0,0.33912600907761525,0.5181347150259067,0.14273927589647806,lose,0.94395,full_win,0.94395,test
2025-05-25,12436540,40,Aston Villa,0,-0.75,0.85,1.04,-1.0,Premier League,-2.0,0.40928481636880976,0.49019607843137253,0.10051910519981772,lose,1.0555999999999999,full_win,1.0555999999999999,test
2025-05-25,12436556,14,Nottingham Forest,1,0.5,0.84,1.05,-1.0,Premier League,-1.0,0.3961735813811092,0.48780487804878053,0.11602154057011033,lose,1.06575,full_win,1.06575,test
2025-05-25,12437507,2885,Deportivo Alavés,1,0.25,0.87,1.02,0.0,LaLiga,0.0,0.33721372988934323,0.49504950495049505,0.16773676516016178,lose,1.0352999999999999,half_lose,-0.5,test
2025-05-25,12437516,2859,Getafe,1,0.75,0.93,0.96,-1.0,LaLiga,-1.0,0.3614051484791829,0.5102040816326531,0.128390769888164,lose,0.9743999999999998,half_win,0.4871999999999999,test
2025-05-26,12465919,5067,CD Castellón,0,1.25,0.95,0.94,0.0,LaLiga 2,-1.0,0.3690346024024168,0.5154639175257733,0.11550148007180994,lose,0.9540999999999998,half_lose,-0.5,test
2025-05-26,12465920,24265,Huesca,0,0.0,0.93,0.96,-1.0,LaLiga 2,-4.0,0.33854076041122705,0.5102040816326531,0.15125515795611988,lose,0.9743999999999998,full_win,0.9743999999999998,test
2025-05-26,12465925,2830,Málaga,0,1.25,1.04,0.85,-1.0,LaLiga 2,-2.0,0.3531455991777055,0.5405405405405405,0.10631386028175405,lose,0.8627499999999999,full_win,0.8627499999999999,test
2025-05-26,12465931,2854,Burgos Club de Fútbol,1,0.5,0.85,1.04,0.0,LaLiga 2,-1.0,0.3781272479668506,0.49019607843137253,0.13167667360177687,lose,1.0555999999999999,full_win,1.0555999999999999,test
2025-05-26,12501507,2688,Venezia,1,1.25,0.87,1.02,0.0,Serie A,-1.0,0.38509691064975415,0.49504950495049505,0.1198535843997508,lose,1.0352999999999999,half_lose,-0.5,test
2025-05-26,12501508,2696,Torino,1,1.0,0.85,1.04,-1.0,Serie A,-2.0,0.37866297377361985,0.49019607843137253,0.13114094779500768,lose,1.0555999999999999,full_win,1.0555999999999999,test
2025-05-26,12501517,2689,Lecce,0,1.25,0.93,0.96,1.0,Serie A,1.0,0.38431419109235226,0.5102040816326531,0.10548172727499472,lose,0.9743999999999998,full_lose,-1.0,test
2025-05-26,12501519,2701,Hellas Verona,0,0.5,0.86,1.03,1.0,Serie A,1.0,0.38137275272701004,0.4926108374384236,0.1260164098345663,lose,1.04545,full_lose,-1.0,test
2025-05-29,13523522,2816,Real Betis,1,0.75,0.87,1.02,-1.0,UEFA Conference League,-3.0,0.40346028923448835,0.49504950495049505,0.10149020581501667,lose,1.0352999999999999,full_win,1.0352999999999999,test
2025-05-30,13894107,2735,Spezia,0,0.5,0.84,1.05,0.0,Serie B,0.0,0.39284455430685045,0.48780487804878053,0.11935056764436908,lose,1.06575,full_lose,-1.0,test
2025-06-02,12465912,2822,CD Tenerife,0,1.5,0.83,1.06,-1.0,LaLiga 2,-2.0,0.38334844310421623,0.4854368932038835,0.13121466369190027,lose,1.0758999999999999,full_win,1.0758999999999999,test
2025-06-02,13894135,2761,Cremonese,0,0.25,0.82,1.07,1.0,Serie B,1.0,0.36241166378322304,0.48309178743961345,0.15449654877716346,lose,1.08605,full_lose,-1.0,test
2025-06-16,13200221,2836,Atlético Madrid,0,0.5,0.82,1.07,-1.0,FIFA Club World Cup,-4.0,0.4004118368867958,0.48309178743961345,0.11649637567359072,lose,1.08605,full_win,1.08605,test
2025-06-27,13200232,2687,Juventus,1,0.75,0.93,0.96,-1.0,FIFA Club World Cup,-3.0,0.37806844658610295,0.5102040816326531,0.11172747178124398,lose,0.9743999999999998,full_win,0.9743999999999998,test
2025-08-10,14250622,2825,Athletic Club,0,1.25,0.9,0.99,-1.0,Emirates Cup,-3.0,0.36742814274412317,0.5025125628140703,0.13005929444180653,lose,1.0048499999999998,full_win,1.0048499999999998,test
2025-08-13,14241253,1661,Nice,0,1.25,0.86,1.03,-1.0,UEFA Champions League,-2.0,0.38537173482057385,0.4926108374384236,0.12201742774100255,lose,1.04545,full_win,1.04545,test
2025-08-16,14025038,41,Sunderland,1,0.25,0.97,0.92,1.0,Premier League,3.0,0.3144545541527512,0.5208333333333334,0.16471211251391538,lose,0.9338,full_lose,-1.0,test
2025-08-16,14054088,5324,Juve Stabia,0,0.75,0.95,0.93,-1.0,Coppa Italia,-2.0,0.37315760192499675,0.5181347150259067,0.10870768304909662,lose,0.94395,full_win,0.94395,test
2025-08-17,14082837,33779,Granada,1,0.0,0.86,1.03,-1.0,LaLiga 2,-2.0,0.3594600658483094,0.4926108374384236,0.14792909671326704,lose,1.04545,full_win,1.04545,test
2025-08-17,14082851,2859,Getafe,0,0.75,0.95,0.94,1.0,LaLiga,2.0,0.3754451764292606,0.5154639175257733,0.10909090604496618,lose,0.9540999999999998,full_lose,-1.0,test
2025-08-17,14082855,2817,Barcelona,0,-1.5,0.87,1.02,1.0,LaLiga,3.0,0.3742073067740979,0.49504950495049505,0.1307431882754071,lose,1.0352999999999999,full_lose,-1.0,test
2025-08-18,14054080,2801,Frosinone,0,0.75,0.87,1.01,1.0,Coppa Italia,1.0,0.39214458259873336,0.49751243781094534,0.11034297959032136,lose,1.02515,full_lose,-1.0,test
2025-08-19,14025059,48,Everton,0,0.25,0.81,1.08,-1.0,Premier League,-1.0,0.3693350520726474,0.4807692307692307,0.1498957171581219,lose,1.0962,full_win,1.0962,test
2025-08-19,14054082,2745,Carrarese,0,1.25,0.86,1.02,-1.0,Coppa Italia,-2.0,0.376488918445405,0.49504950495049505,0.12846157660409996,lose,1.0352999999999999,full_win,1.0352999999999999,test
2025-08-23,14025071,41,Sunderland,0,0.25,0.85,1.04,-1.0,Premier League,-2.0,0.36686638614258454,0.49019607843137253,0.14293753542604298,lose,1.0555999999999999,full_win,1.0555999999999999,test
2025-08-23,14062011,2524,VfL Wolfsburg,0,0.0,0.85,1.04,1.0,Bundesliga,2.0,0.36495085549055734,0.49019607843137253,0.14485306607807008,lose,1.0555999999999999,full_lose,-1.0,test
2025-08-24,13981422,2689,Lecce,0,0.75,0.87,1.02,1.0,Serie A,0.0,0.38668325490970573,0.49504950495049505,0.11826724013979928,lose,1.0352999999999999,full_lose,-1.0,test
2025-08-24,14317963,2770,Mantova,0,0.75,0.91,0.98,-1.0,Serie B,-1.0,0.39368135822789346,0.5050505050505051,0.1012681367216014,lose,0.9946999999999999,half_win,0.49734999999999996,test
2025-08-25,13981423,2699,Lazio,0,0.25,0.89,1.0,-1.0,Serie A,-2.0,0.3517226953861747,0.5,0.14827730461382527,lose,1.015,full_win,1.015,test
2025-08-25,13981424,2690,Parma,0,1.25,0.89,1.0,-1.0,Serie A,-2.0,0.39607339421540166,0.5,0.10392660578459834,lose,1.015,full_win,1.015,test
2025-08-25,14082862,2851,Real Oviedo,1,1.5,0.85,1.04,-1.0,LaLiga,-3.0,0.3845561099575692,0.49019607843137253,0.1252478116110583,lose,1.0555999999999999,full_win,1.0555999999999999,test
2025-08-25,14317941,2712,Bari,0,0.75,0.97,0.92,-1.0,Serie B,-1.0,0.37559291153687663,0.5208333333333334,0.10357375512979006,lose,0.9338,half_win,0.4669,test
2025-08-26,13981438,2701,Hellas Verona,0,0.5,0.89,1.0,1.0,Serie A,0.0,0.3851257838901814,0.5,0.11487421610981863,lose,1.015,full_lose,-1.0,test
2025-08-26,14082843,6577,Las Palmas,0,0.5,0.87,1.02,1.0,LaLiga 2,2.0,0.3893491077769936,0.49504950495049505,0.11560138727251135,lose,1.0352999999999999,full_lose,-1.0,test
2025-08-26,14083092,2859,Getafe,0,0.5,0.82,1.07,1.0,LaLiga,1.0,0.37904962585130564,0.48309178743961345,0.1378585867090809,lose,1.08605,full_lose,-1.0,test
2025-08-26,14147154,39,Newcastle United,1,0.25,0.84,1.05,-1.0,Premier League,-1.0,0.3523443380719858,0.48780487804878053,0.15985078387923374,lose,1.06575,full_win,1.06575,test
2025-08-27,14425852,37,West Ham United,0,0.0,0.76,1.06,-1.0,EFL Cup,-1.0,0.3593472612088445,0.4854368932038835,0.15521584558727197,lose,1.0758999999999999,full_win,1.0758999999999999,test
2025-08-30,14025106,6,Burnley,0,1.25,1.01,0.88,0.0,Premier League,-1.0,0.358567705929061,0.5319148936170213,0.10951740045391767,lose,0.8931999999999999,half_lose,-0.5,test
2025-08-30,14025115,60,Bournemouth,0,0.5,0.94,0.95,1.0,Premier League,1.0,0.37382806191514917,0.5128205128205129,0.11335142526433795,lose,0.9642499999999998,full_lose,-1.0,test
2025-08-30,14025118,3,Wolverhampton,1,0.25,0.91,0.98,-1.0,Premier League,-1.0,0.34647541141568533,0.5050505050505051,0.14847408353380953,lose,0.9946999999999999,full_win,0.9946999999999999,test
2025-08-30,14065064,5885,1. FC Heidenheim,0,1.25,0.84,1.05,-1.0,Bundesliga,-2.0,0.3914323577842941,0.48780487804878053,0.12076276416692538,lose,1.06575,full_win,1.06575,test
2025-08-30,14083109,2885,Deportivo Alavés,1,0.75,0.92,0.97,1.0,LaLiga,0.0,0.3841464578616652,0.5076142131979695,0.10823932894036536,lose,0.9845499999999999,full_lose,-1.0,test
2025-08-30,14083129,2849,Levante UD,0,0.25,1.03,0.86,-1.0,LaLiga,-2.0,0.31890246797718036,0.5376344086021506,0.14346312342066903,lose,0.8728999999999999,full_win,0.8728999999999999,test
2025-08-31,13981426,2690,Parma,1,0.75,0.83,1.06,1.0,Serie A,0.0,0.39889786925981063,0.4854368932038835,0.11566523753630586,lose,1.0758999999999999,full_lose,-1.0,test
2025-08-31,13981433,2685,Bologna,1,0.0,1.04,0.85,1.0,Serie A,1.0,0.3134696639863027,0.5405405405405405,0.14598979547315682,lose,0.8627499999999999,full_lose,-1.0,test
2025-08-31,13981433,2704,Como,0,0.0,0.85,1.04,-1.0,Serie A,-1.0,0.36771581130690545,0.49019607843137253,0.14208811026172202,lose,1.0555999999999999,full_win,1.0555999999999999,test
2025-08-31,13981436,2719,Cagliari,0,1.25,0.86,1.03,1.0,Serie A,-1.0,0.3925121874453252,0.4926108374384236,0.11487697511625117,lose,1.04545,half_lose,-0.5,test
2025-08-31,13981441,2737,Pisa,1,0.75,0.93,0.96,0.0,Serie A,-1.0,0.3643182769658464,0.5102040816326531,0.12547764140150053,lose,0.9743999999999998,half_win,0.4871999999999999,test
2025-08-31,14025100,34,Leeds United,1,0.5,0.83,1.06,0.0,Premier League,0.0,0.38936026521539335,0.4854368932038835,0.12520284158072315,lose,1.0758999999999999,full_lose,-1.0,test
2025-08-31,14025109,14,Nottingham Forest,1,-0.75,0.82,1.07,-1.0,Premier League,-3.0,0.40722870358562524,0.48309178743961345,0.10967950897476131,lose,1.08605,full_win,1.08605,test
2025-08-31,14083119,2821,Celta Vigo,1,0.25,0.93,0.96,0.0,LaLiga,0.0,0.3494550293419561,0.5102040816326531,0.14034088902539088,lose,0.9743999999999998,half_lose,-0.5,test
2025-08-31,14083148,2833,Sevilla,0,0.25,0.81,1.08,1.0,LaLiga,2.0,0.3637430484370376,0.4807692307692307,0.15548772079373163,lose,1.0962,full_lose,-1.0,test
2025-09-01,14083167,2816,Real Betis,1,0.25,0.91,0.98,-1.0,LaLiga,-1.0,0.34935349561566037,0.5050505050505051,0.1455959993338346,lose,0.9946999999999999,full_win,0.9946999999999999,test
2025-09-07,14083519,6577,Las Palmas,0,0.25,1.02,0.87,0.0,LaLiga 2,0.0,0.32332414247847213,0.53475935828877,0.14191649923275795,lose,0.8830499999999999,half_lose,-0.5,test
2025-09-07,14083585,2815,Real Zaragoza,1,0.0,0.89,1.0,0.0,LaLiga 2,0.0,0.3534544539375807,0.5,0.14654554606241932,lose,1.015,push,0.0,test
2025-09-08,14083555,2835,Real Racing Club,0,0.75,0.83,1.06,1.0,LaLiga 2,1.0,0.35621408228313,0.4854368932038835,0.1583490245129865,lose,1.0758999999999999,full_lose,-1.0,test
2025-09-13,14025124,14,Nottingham Forest,0,1.25,0.9,0.99,-1.0,Premier League,-3.0,0.3962401517318515,0.5025125628140703,0.10124728545407824,lose,1.0048499999999998,full_win,1.0048499999999998,test
2025-09-13,14025136,40,Aston Villa,0,0.0,1.02,0.87,0.0,Premier League,0.0,0.3032778856069962,0.53475935828877,0.16196275610423383,lose,0.8830499999999999,push,0.0,test
2025-09-13,14025139,34,Leeds United,0,0.5,0.85,1.04,-1.0,Premier League,-1.0,0.386650150025031,0.49019607843137253,0.12315377154359647,lose,1.0555999999999999,full_win,1.0555999999999999,test
2025-09-13,14065078,36360,RB Leipzig,0,0.25,0.83,1.06,1.0,Bundesliga,1.0,0.3536517497337118,0.4854368932038835,0.16091135706240478,lose,1.0758999999999999,full_lose,-1.0,test
2025-09-13,14083240,2851,Real Oviedo,0,0.5,0.86,1.03,-1.0,LaLiga,-2.0,0.3962284466689714,0.4926108374384236,0.11116071589260501,lose,1.04545,full_win,1.04545,test
2025-09-13,14083253,2846,Elche,0,0.5,0.93,0.96,1.0,LaLiga,0.0,0.376481748346864,0.5102040816326531,0.11331417002048294,lose,0.9743999999999998,full_lose,-1.0,test
2025-09-14,13981445,2737,Pisa,1,0.0,1.05,0.84,-1.0,Serie A,-1.0,0.2907450966012848,0.5434782608695653,0.16577664252914992,lose,0.8525999999999999,full_win,0.8525999999999999,test
2025-09-14,13981445,2695,Udinese,0,0.0,0.84,1.05,1.0,Serie A,1.0,0.35670237802866933,0.48780487804878053,0.15549274392255014,lose,1.06575,full_lose,-1.0,test
2025-09-14,13981450,2686,Atalanta,1,-1.25,0.87,1.02,1.0,Serie A,3.0,0.39395813519006945,0.49504950495049505,0.11099235985943556,lose,1.0352999999999999,full_lose,-1.0,test
2025-09-14,14083206,2819,Villarreal,0,0.75,0.85,1.04,-1.0,LaLiga,-2.0,0.37671089317489337,0.49019607843137253,0.1330930283937341,lose,1.0555999999999999,full_win,1.0555999999999999,test
2025-09-14,14083249,2849,Levante UD,1,0.5,0.86,1.03,0.0,LaLiga,0.0,0.3794690922646909,0.4926108374384236,0.12792007029688557,lose,1.04545,full_lose,-1.0,test
2025-09-14,14083643,2858,Almería,0,0.5,0.82,1.07,-1.0,LaLiga 2,-2.0,0.3841430137097116,0.48309178743961345,0.13276519885067495,lose,1.08605,full_win,1.08605,test
2025-09-15,13981437,2685,Bologna,0,0.75,0.88,1.01,-1.0,Serie A,-1.0,0.38712850913777785,0.49751243781094534,0.1153590530512768,lose,1.02515,half_win,0.512575,test
2025-09-15,14083216,2817,Barcelona,1,-1.25,0.82,1.07,1.0,LaLiga,6.0,0.38871565283883996,0.48309178743961345,0.12819255972154653,lose,1.08605,full_lose,-1.0,test
2025-09-16,13981430,2713,Genoa,0,0.75,0.94,0.95,1.0,Serie A,0.0,0.3817749638339377,0.5128205128205129,0.1054045233455494,lose,0.9642499999999998,full_lose,-1.0,test
2025-09-17,14566764,2673,Borussia Dortmund,0,0.5,0.9,0.99,1.0,UEFA Champions League,0.0,0.37036523573876007,0.5025125628140703,0.12712220144716957,lose,1.0048499999999998,full_lose,-1.0,test
2025-09-17,14566827,2819,Villarreal,0,0.5,0.91,0.98,-1.0,UEFA Champions League,-1.0,0.371692027574672,0.5050505050505051,0.1232574673748229,lose,0.9946999999999999,full_win,0.9946999999999999,test
2025-09-18,14566570,38,Chelsea,0,0.75,0.84,1.05,-1.0,UEFA Champions League,-2.0,0.40472808268036514,0.48780487804878053,0.10746703927085427,lose,1.06575,full_win,1.06575,test
2025-09-18,14566637,2836,Atlético Madrid,0,1.25,0.86,1.03,0.0,UEFA Champions League,-1.0,0.3887528651222096,0.4926108374384236,0.11863629743936677,lose,1.04545,half_lose,-0.5,test
2025-09-18,14598952,74,Swansea City,1,0.75,0.9,0.99,1.0,EFL Cup,1.0,0.3580224321962345,0.5025125628140703,0.13946500498969527,lose,1.0048499999999998,full_lose,-1.0,test
2025-09-21,13981454,2696,Torino,1,0.5,0.88,1.0,-1.0,Serie A,-3.0,0.3648872342917258,0.5,0.13511276570827424,lose,1.015,full_win,1.015,test
2025-09-21,13981457,2702,Roma,0,0.0,0.94,0.94,1.0,Serie A,1.0,0.33288342158922013,0.5154639175257733,0.15165266088500662,lose,0.9540999999999998,full_lose,-1.0,test
2025-09-21,14025154,17,Manchester City,0,0.5,0.8,1.08,1.0,Premier League,0.0,0.38845366756770894,0.4807692307692307,0.13077710166306034,lose,1.0962,full_lose,-1.0,test
2025-09-21,14025163,50,Brentford,0,0.25,1.02,0.86,-1.0,Premier League,-2.0,0.3104084200148252,0.5376344086021506,0.15195717138302423,lose,0.8728999999999999,full_win,0.8728999999999999,test
2025-09-21,14083259,2833,Sevilla,0,0.25,0.83,1.05,1.0,LaLiga,1.0,0.34811453605092874,0.48780487804878053,0.16408058590029068,lose,1.06575,full_lose,-1.0,test
2025-09-21,14083310,2826,Mallorca,1,0.75,0.87,1.01,1.0,LaLiga,0.0,0.390316699348327,0.49751243781094534,0.11217086284072764,lose,1.02515,full_lose,-1.0,test
2025-09-21,14083679,6577,Las Palmas,0,0.25,0.81,1.07,1.0,LaLiga 2,1.0,0.35583411168136014,0.48309178743961345,0.1610741008790264,lose,1.08605,full_lose,-1.0,test
2025-09-22,14083262,2817,Barcelona,1,-1.75,0.93,0.95,1.0,LaLiga,3.0,0.36058312016306826,0.5128205128205129,0.12659636701641885,lose,0.9642499999999998,full_lose,-1.0,test
2025-09-22,14083275,2851,Real Oviedo,0,0.5,0.86,1.02,-1.0,LaLiga,-1.0,0.3737030777503516,0.49504950495049505,0.13124741729915335,lose,1.0352999999999999,full_win,1.0352999999999999,test
2025-09-22,14083693,4488,Cádiz,0,0.5,0.82,1.06,1.0,LaLiga 2,1.0,0.3852518539012062,0.4854368932038835,0.1293112528949103,lose,1.0758999999999999,full_lose,-1.0,test
2025-09-23,13981458,2737,Pisa,0,1.5,0.81,1.07,1.0,Serie A,-1.0,0.3579242574876351,0.48309178743961345,0.15898395507275143,lose,1.08605,full_lose,-1.0,test
2025-09-25,14083386,2818,Rayo Vallecano,0,1.25,0.84,1.04,0.0,LaLiga,-1.0,0.4002027419811729,0.49019607843137253,0.10960117958745458,lose,1.0555999999999999,half_lose,-0.5,test
2025-09-25,14083462,2885,Deportivo Alavés,0,0.5,0.8,1.08,0.0,LaLiga,0.0,0.38611279937937093,0.4807692307692307,0.13311796985139834,lose,1.0962,full_lose,-1.0,test
2025-09-25,14083528,2826,Mallorca,0,0.75,0.9,0.98,0.0,LaLiga,-1.0,0.3779447733727978,0.5050505050505051,0.11700472157669706,lose,0.9946999999999999,half_win,0.49734999999999996,test
2025-09-25,14493419,2793,Sassuolo,0,1.25,0.83,1.05,-1.0,Coppa Italia,-3.0,0.39085689570808557,0.48780487804878053,0.1213382262431339,lose,1.06575,full_win,1.06575,test
2025-09-25,14572781,1661,Nice,1,0.25,0.9,0.98,-1.0,UEFA Europa League,-1.0,0.3490933627597606,0.5050505050505051,0.14585613218973437,lose,0.9946999999999999,full_win,0.9946999999999999,test
2025-09-26,14083481,2817,Barcelona,0,-1.75,0.91,0.97,0.0,LaLiga,2.0,0.3636230672569117,0.5076142131979695,0.12876271954511886,lose,0.9845499999999999,half_lose,-0.5,test
2025-09-26,14493423,2737,Pisa,0,0.5,0.83,1.05,-1.0,Coppa Italia,-1.0,0.37761153171028244,0.48780487804878053,0.13458359024093708,lose,1.06575,full_win,1.06575,test
2025-09-26,14572679,2685,Bologna,0,0.75,0.82,1.06,-1.0,UEFA Europa League,-1.0,0.40418466165374817,0.4854368932038835,0.11037844514236839,lose,1.0758999999999999,half_win,0.5379499999999999,test
2025-09-26,14641638,2705,Empoli,0,1.25,1.01,0.87,-1.0,Coppa Italia,-2.0,0.36283037703133714,0.53475935828877,0.10241026467989289,lose,0.8830499999999999,full_win,0.8830499999999999,test
2025-09-27,13981462,2761,Cremonese,0,1.25,0.82,1.06,1.0,Serie A,0.0,0.3819866116432187,0.4854368932038835,0.13257649515289782,lose,1.0758999999999999,full_lose,-1.0,test
2025-09-27,14025184,50,Brentford,1,0.5,0.8,1.08,1.0,Premier League,2.0,0.3573623001036948,0.4807692307692307,0.16186846912707453,lose,1.0962,full_lose,-1.0,test
2025-09-27,14065094,2556,1. FSV Mainz 05,1,0.5,0.81,1.07,-1.0,Bundesliga,-2.0,0.38358759896496886,0.48309178743961345,0.1333206135954177,lose,1.08605,full_win,1.08605,test
2025-09-27,14065102,5885,1. FC Heidenheim,1,0.25,0.83,1.05,1.0,Bundesliga,1.0,0.3526937972568682,0.48780487804878053,0.15950132469435124,lose,1.06575,full_lose,-1.0,test
2025-09-27,14317987,2735,Spezia,0,0.25,0.93,0.95,-1.0,Serie B,-2.0,0.31789008569354865,0.5128205128205129,0.1692894014859384,lose,0.9642499999999998,full_win,0.9642499999999998,test
2025-09-28,13981465,2686,Atalanta,0,0.5,0.88,1.0,1.0,Serie A,0.0,0.3819933171418135,0.5,0.1180066828581865,lose,1.015,full_lose,-1.0,test
2025-09-28,13981469,2701,Hellas Verona,0,1.25,0.85,1.03,-1.0,Serie A,-2.0,0.38145722210713273,0.4926108374384236,0.12593194045444367,lose,1.04545,full_win,1.04545,test
2025-09-28,13981476,2695,Udinese,0,0.25,0.87,1.01,-1.0,Serie A,-2.0,0.3386062425318687,0.49751243781094534,0.1638813196571859,lose,1.02515,full_win,1.02515,test
2025-09-28,14025205,41,Sunderland,0,0.75,0.88,1.0,1.0,Premier League,1.0,0.38579494543999426,0.5,0.11420505456000574,lose,1.015,full_lose,-1.0,test
2025-09-28,14065092,2527,Borussia M'gladbach,1,0.25,0.83,1.05,-1.0,Bundesliga,-2.0,0.35896097178729497,0.48780487804878053,0.15323415016392444,lose,1.06575,full_win,1.06575,test
2025-09-28,14065097,2569,TSG Hoffenheim,0,0.25,0.84,1.04,0.0,Bundesliga,0.0,0.3682627799771436,0.49019607843137253,0.14154114159148384,lose,1.0555999999999999,half_lose,-0.5,test
2025-09-28,14083574,2833,Sevilla,0,0.5,0.88,1.0,1.0,LaLiga,1.0,0.3747556644537908,0.5,0.12524433554620917,lose,1.015,full_lose,-1.0,test
2025-09-28,14083589,2846,Elche,1,0.0,1.04,0.84,1.0,LaLiga,1.0,0.3007993428665845,0.5434782608695653,0.1557223962638502,lose,0.8525999999999999,full_lose,-1.0,test
2025-09-29,14065101,2676,Hamburger SV,0,0.5,0.89,0.99,1.0,Bundesliga,0.0,0.38441542556159336,0.5025125628140703,0.11307201162433633,lose,1.0048499999999998,full_lose,-1.0,test
2025-09-29,14083564,2820,Osasuna,0,0.5,0.97,0.91,-1.0,LaLiga,-2.0,0.3321485500154839,0.5235602094240838,0.1442912405604323,lose,0.92365,full_win,0.92365,test
2025-09-29,14083732,33779,Granada,0,0.25,0.82,1.06,1.0,LaLiga 2,1.0,0.3697607388881858,0.4854368932038835,0.14480236790793066,lose,1.0758999999999999,full_lose,-1.0,test
2025-09-29,14317971,2745,Carrarese,0,0.25,0.9,0.98,0.0,Serie B,0.0,0.34209121064265074,0.5050505050505051,0.15285828430684412,lose,0.9946999999999999,half_lose,-0.5,test
2025-10-01,14083601,2851,Real Oviedo,0,0.75,0.88,1.0,1.0,LaLiga,1.0,0.3517705915535694,0.5,0.14822940844643062,lose,1.015,full_lose,-1.0,test
2025-10-02,14566622,2825,Athletic Club,0,0.75,0.84,1.04,-1.0,UEFA Champions League,-3.0,0.3918732471210702,0.49019607843137253,0.11793067444755728,lose,1.0555999999999999,full_win,1.0555999999999999,test
2025-10-02,14566782,2687,Juventus,0,0.25,0.82,1.06,0.0,UEFA Champions League,0.0,0.3462530124788952,0.4854368932038835,0.16831009431722133,lose,1.0758999999999999,half_lose,-0.5,test
2025-10-03,14572627,1643,Lille,0,0.75,0.9,0.98,1.0,UEFA Europa League,1.0,0.3937808001397786,0.5050505050505051,0.10116869480971624,lose,0.9946999999999999,full_lose,-1.0,test
2025-10-03,14572703,1661,Nice,0,0.75,0.93,0.95,0.0,UEFA Europa League,-1.0,0.38337220522120874,0.5128205128205129,0.10380728195827837,lose,0.9642499999999998,half_win,0.4821249999999999,test
2025-10-03,14572718,2046,Red Bull Salzburg,0,0.75,0.93,0.95,-1.0,UEFA Europa League,-2.0,0.3605318427713124,0.5128205128205129,0.12664764440817466,lose,0.9642499999999998,full_win,0.9642499999999998,test
2025-10-03,14572764,43840,Ludogorets,1,0.75,1.04,0.84,-1.0,UEFA Europa League,-2.0,0.3299358377395434,0.5434782608695653,0.12658590139089132,lose,0.8525999999999999,full_win,0.8525999999999999,test
2025-10-03,14572792,3251,PAOK,0,1.0,0.82,1.06,-1.0,UEFA Europa League,-2.0,0.35053837949679667,0.4854368932038835,0.16402472729931983,lose,1.0758999999999999,full_win,1.0758999999999999,test
2025-10-03,14572995,2404,ŠK Slovan Bratislava,1,0.25,0.86,1.02,-1.0,UEFA Conference League,-1.0,0.3529846792416035,0.49504950495049505,0.15196581580790147,lose,1.0352999999999999,full_win,1.0352999999999999,test
