date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,goal_diff,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset
2025-06-16,13200221,2836,Atlético Madrid,0,0.5,0.82,1.07,-1.0,FIFA Club World Cup,-4.0,0.3877887281960283,0.48309178743961345,0.12911948436435827,lose,1.08605,full_win,1.08605,test
2025-06-27,13200232,2687,Juventus,1,0.75,0.93,0.96,-1.0,FIFA Club World Cup,-3.0,0.38285785369567726,0.5102040816326531,0.10693806467166966,lose,0.9743999999999998,full_win,0.9743999999999998,test
2025-08-10,14250622,2825,Athletic Club,0,1.25,0.9,0.99,-1.0,Emirates Cup,-3.0,0.3743693406654365,0.5025125628140703,0.12311809652049321,lose,1.0048499999999998,full_win,1.0048499999999998,test
2025-08-13,14241253,1661,Nice,0,1.25,0.86,1.03,-1.0,UEFA Champions League,-2.0,0.38251737917226014,0.4926108374384236,0.12487178338931626,lose,1.04545,full_win,1.04545,test
2025-08-16,14025038,41,Sunderland,1,0.25,0.97,0.92,1.0,Premier League,3.0,0.32161631558084086,0.5208333333333334,0.1575503510858257,lose,0.9338,full_lose,-1.0,test
2025-08-16,14054088,5324,Juve Stabia,0,0.75,0.95,0.93,-1.0,Coppa Italia,-2.0,0.366137764271275,0.5181347150259067,0.11572752070281833,lose,0.94395,full_win,0.94395,test
2025-08-17,14054085,2770,Mantova,0,0.75,0.98,0.9,-1.0,Coppa Italia,-4.0,0.3672598618333724,0.5263157894736842,0.10642434869294337,lose,0.9135,full_win,0.9135,test
2025-08-17,14082837,33779,Granada,1,0.0,0.86,1.03,-1.0,LaLiga 2,-2.0,0.3563207327821548,0.4926108374384236,0.1510684297794216,lose,1.04545,full_win,1.04545,test
2025-08-17,14082837,2832,Deportivo La Coruña,0,0.0,1.03,0.86,1.0,LaLiga 2,2.0,0.3080522913592508,0.5376344086021506,0.15431330003859867,lose,0.8728999999999999,full_lose,-1.0,test
2025-08-17,14082851,2859,Getafe,0,0.75,0.95,0.94,1.0,LaLiga,2.0,0.37111064975007185,0.5154639175257733,0.11342543272415495,lose,0.9540999999999998,full_lose,-1.0,test
2025-08-18,14054080,2801,Frosinone,0,0.75,0.87,1.01,1.0,Coppa Italia,1.0,0.3915496315294571,0.49751243781094534,0.11093793065959756,lose,1.02515,full_lose,-1.0,test
2025-08-19,14025059,48,Everton,0,0.25,0.81,1.08,-1.0,Premier League,-1.0,0.35311097870570946,0.4807692307692307,0.16611979052505987,lose,1.0962,full_win,1.0962,test
2025-08-19,14054082,2745,Carrarese,0,1.25,0.86,1.02,-1.0,Coppa Italia,-2.0,0.36925531274147366,0.49504950495049505,0.13569518230803124,lose,1.0352999999999999,full_win,1.0352999999999999,test
2025-08-19,14082852,2846,Elche,1,0.25,0.89,1.0,0.0,LaLiga,0.0,0.3459995768342343,0.5,0.15400042316576568,lose,1.015,half_lose,-0.5,test
2025-08-23,14025071,41,Sunderland,0,0.25,0.85,1.04,-1.0,Premier League,-2.0,0.36360689368667554,0.49019607843137253,0.14619702788195194,lose,1.0555999999999999,full_win,1.0555999999999999,test
2025-08-23,14025088,37,West Ham United,1,0.75,0.85,1.04,-1.0,Premier League,-4.0,0.4023681624569576,0.49019607843137253,0.10743575911166986,lose,1.0555999999999999,full_win,1.0555999999999999,test
2025-08-24,13981422,2689,Lecce,0,0.75,0.87,1.02,1.0,Serie A,0.0,0.3768970735696591,0.49504950495049505,0.12805342147984589,lose,1.0352999999999999,full_lose,-1.0,test
2025-08-24,14317963,2770,Mantova,0,0.75,0.91,0.98,-1.0,Serie B,-1.0,0.3818549691513466,0.5050505050505051,0.11309452579814827,lose,0.9946999999999999,half_win,0.49734999999999996,test
2025-08-25,13981424,2690,Parma,0,1.25,0.89,1.0,-1.0,Serie A,-2.0,0.38508450108864944,0.5,0.11491549891135056,lose,1.015,full_win,1.015,test
2025-08-25,14082862,2851,Real Oviedo,1,1.5,0.85,1.04,-1.0,LaLiga,-3.0,0.3735001713339837,0.49019607843137253,0.13630375023464375,lose,1.0555999999999999,full_win,1.0555999999999999,test
2025-08-25,14317941,2712,Bari,0,0.75,0.97,0.92,-1.0,Serie B,-1.0,0.374979325769592,0.5208333333333334,0.10418734089707471,lose,0.9338,half_win,0.4669,test
2025-08-26,13981421,2696,Torino,0,1.5,0.84,1.05,-1.0,Serie A,-5.0,0.3895982193444477,0.48780487804878053,0.12259690260677175,lose,1.06575,full_win,1.06575,test
2025-08-26,13981438,2701,Hellas Verona,0,0.5,0.89,1.0,1.0,Serie A,0.0,0.3667943360066017,0.5,0.13320566399339828,lose,1.015,full_lose,-1.0,test
2025-08-26,14082843,6577,Las Palmas,0,0.5,0.87,1.02,1.0,LaLiga 2,2.0,0.38878385960466444,0.49504950495049505,0.11616663544484052,lose,1.0352999999999999,full_lose,-1.0,test
2025-08-26,14083092,2859,Getafe,0,0.5,0.82,1.07,1.0,LaLiga,1.0,0.3699923662914958,0.48309178743961345,0.14691584626889076,lose,1.08605,full_lose,-1.0,test
2025-08-26,14147154,39,Newcastle United,1,0.25,0.84,1.05,-1.0,Premier League,-1.0,0.35571009206131005,0.48780487804878053,0.15648502988990937,lose,1.06575,full_win,1.06575,test
2025-08-28,14425843,58,Bristol City,0,1.25,0.88,0.94,-1.0,EFL Cup,-2.0,0.3736748000585539,0.5154639175257733,0.11086128241567283,lose,0.9540999999999998,full_win,0.9540999999999998,test
2025-08-30,14025106,6,Burnley,0,1.25,1.01,0.88,0.0,Premier League,-1.0,0.34104545066616143,0.5319148936170213,0.1270396557168173,lose,0.8931999999999999,half_lose,-0.5,test
2025-08-30,14025112,41,Sunderland,1,0.25,0.88,1.01,1.0,Premier League,1.0,0.3418085239732069,0.49751243781094534,0.16067903821584772,lose,1.02515,full_lose,-1.0,test
2025-08-30,14025115,60,Bournemouth,0,0.5,0.94,0.95,1.0,Premier League,1.0,0.3710420440809651,0.5128205128205129,0.11613744309852203,lose,0.9642499999999998,full_lose,-1.0,test
2025-08-30,14025118,3,Wolverhampton,1,0.25,0.91,0.98,-1.0,Premier League,-1.0,0.33540765713635323,0.5050505050505051,0.15954183781314168,lose,0.9946999999999999,full_win,0.9946999999999999,test
2025-08-30,14065064,5885,1. FC Heidenheim,0,1.25,0.84,1.05,-1.0,Bundesliga,-2.0,0.38741073633619083,0.48780487804878053,0.12478438561502864,lose,1.06575,full_win,1.06575,test
2025-08-30,14083109,2885,Deportivo Alavés,1,0.75,0.92,0.97,1.0,LaLiga,0.0,0.38588986831215816,0.5076142131979695,0.10649591848987239,lose,0.9845499999999999,full_lose,-1.0,test
2025-08-31,13981426,2690,Parma,1,0.75,0.83,1.06,1.0,Serie A,0.0,0.3956733033263719,0.4854368932038835,0.11888980346974454,lose,1.0758999999999999,full_lose,-1.0,test
2025-08-31,13981433,2704,Como,0,0.0,0.85,1.04,-1.0,Serie A,-1.0,0.35344195709776366,0.49019607843137253,0.15636196447086387,lose,1.0555999999999999,full_win,1.0555999999999999,test
2025-08-31,13981436,2719,Cagliari,0,1.25,0.86,1.03,1.0,Serie A,-1.0,0.37939430786232853,0.4926108374384236,0.12799485469924787,lose,1.04545,half_lose,-0.5,test
2025-08-31,13981441,2737,Pisa,1,0.75,0.93,0.96,0.0,Serie A,-1.0,0.3748886075805479,0.5102040816326531,0.11490731078679906,lose,0.9743999999999998,half_win,0.4871999999999999,test
2025-08-31,14025100,34,Leeds United,1,0.5,0.83,1.06,0.0,Premier League,0.0,0.3855793621800195,0.4854368932038835,0.12898374461609707,lose,1.0758999999999999,full_lose,-1.0,test
2025-08-31,14025109,14,Nottingham Forest,1,-0.75,0.82,1.07,-1.0,Premier League,-3.0,0.41153587469892483,0.48309178743961345,0.10537233786146172,lose,1.08605,full_win,1.08605,test
2025-08-31,14065067,2556,1. FSV Mainz 05,0,0.25,0.96,0.93,1.0,Bundesliga,0.0,0.33922882137865323,0.5181347150259067,0.14263646359544013,lose,0.94395,half_lose,-0.5,test
2025-08-31,14083148,2833,Sevilla,0,0.25,0.81,1.08,1.0,LaLiga,2.0,0.3588794270046613,0.4807692307692307,0.16035134222610792,lose,1.0962,full_lose,-1.0,test
2025-09-01,14083167,2816,Real Betis,1,0.25,0.91,0.98,-1.0,LaLiga,-1.0,0.3383494889265601,0.5050505050505051,0.15660000602293478,lose,0.9946999999999999,full_win,0.9946999999999999,test
2025-09-01,14083337,2830,Málaga,0,0.5,0.94,0.95,1.0,LaLiga 2,1.0,0.37219164248881575,0.5128205128205129,0.11498784469067136,lose,0.9642499999999998,full_lose,-1.0,test
2025-09-07,14083519,6577,Las Palmas,0,0.25,1.02,0.87,0.0,LaLiga 2,0.0,0.3208938695515941,0.53475935828877,0.14434677215963587,lose,0.8830499999999999,half_lose,-0.5,test
2025-09-08,14083555,2835,Real Racing Club,0,0.75,0.83,1.06,1.0,LaLiga 2,1.0,0.37410922830394483,0.4854368932038835,0.1404538784921716,lose,1.0758999999999999,full_lose,-1.0,test
2025-09-13,14025124,14,Nottingham Forest,0,1.25,0.9,0.99,-1.0,Premier League,-3.0,0.3841349795548779,0.5025125628140703,0.11335245763105184,lose,1.0048499999999998,full_win,1.0048499999999998,test
2025-09-13,14025136,40,Aston Villa,0,0.0,1.02,0.87,0.0,Premier League,0.0,0.3093645780813976,0.53475935828877,0.15587606362983242,lose,0.8830499999999999,push,0.0,test
2025-09-13,14025139,34,Leeds United,0,0.5,0.85,1.04,-1.0,Premier League,-1.0,0.3856277534418321,0.49019607843137253,0.12417616812679538,lose,1.0555999999999999,full_win,1.0555999999999999,test
2025-09-13,14083240,2851,Real Oviedo,0,0.5,0.86,1.03,-1.0,LaLiga,-2.0,0.3702049051838502,0.4926108374384236,0.13718425737772622,lose,1.04545,full_win,1.04545,test
2025-09-13,14083253,2846,Elche,0,0.5,0.93,0.96,1.0,LaLiga,0.0,0.37281979031320434,0.5102040816326531,0.11697612805414259,lose,0.9743999999999998,full_lose,-1.0,test
2025-09-14,13981450,2686,Atalanta,1,-1.25,0.87,1.02,1.0,Serie A,3.0,0.4032864550171975,0.49504950495049505,0.10166404003230745,lose,1.0352999999999999,full_lose,-1.0,test
2025-09-14,14083206,2819,Villarreal,0,0.75,0.85,1.04,-1.0,LaLiga,-2.0,0.38370501734749723,0.49019607843137253,0.1260989042211303,lose,1.0555999999999999,full_win,1.0555999999999999,test
2025-09-14,14083249,2849,Levante UD,1,0.5,0.86,1.03,0.0,LaLiga,0.0,0.37373318652108845,0.4926108374384236,0.13365597604048796,lose,1.04545,full_lose,-1.0,test
2025-09-14,14083643,2858,Almería,0,0.5,0.82,1.07,-1.0,LaLiga 2,-2.0,0.38857339037397715,0.48309178743961345,0.12833482218640935,lose,1.08605,full_win,1.08605,test
2025-09-15,13981437,2685,Bologna,0,0.75,0.88,1.01,-1.0,Serie A,-1.0,0.383915158580203,0.49751243781094534,0.11857240360885168,lose,1.02515,half_win,0.512575,test
2025-09-15,14083216,2817,Barcelona,1,-1.25,0.82,1.07,1.0,LaLiga,6.0,0.3898225956943417,0.48309178743961345,0.1270856168660448,lose,1.08605,full_lose,-1.0,test
2025-09-16,13981430,2713,Genoa,0,0.75,0.94,0.95,1.0,Serie A,0.0,0.38179951060104683,0.5128205128205129,0.10537997657844034,lose,0.9642499999999998,full_lose,-1.0,test
2025-09-17,14566764,2673,Borussia Dortmund,0,0.5,0.9,0.99,1.0,UEFA Champions League,0.0,0.3722794680049234,0.5025125628140703,0.1252079691810063,lose,1.0048499999999998,full_lose,-1.0,test
2025-09-17,14566827,2819,Villarreal,0,0.5,0.91,0.98,-1.0,UEFA Champions League,-1.0,0.38074733994990323,0.5050505050505051,0.11420215499959163,lose,0.9946999999999999,full_win,0.9946999999999999,test
2025-09-18,14566570,38,Chelsea,0,0.75,0.84,1.05,-1.0,UEFA Champions League,-2.0,0.4100181822900553,0.48780487804878053,0.1021769396611642,lose,1.06575,full_win,1.06575,test
2025-09-18,14566637,2836,Atlético Madrid,0,1.25,0.86,1.03,0.0,UEFA Champions League,-1.0,0.38674249413796924,0.4926108374384236,0.12064666842360716,lose,1.04545,half_lose,-0.5,test
2025-09-18,14598952,74,Swansea City,1,0.75,0.9,0.99,1.0,EFL Cup,1.0,0.346754090373305,0.5025125628140703,0.15073334681262462,lose,1.0048499999999998,full_lose,-1.0,test
2025-09-19,14566748,1653,AS Monaco,0,0.25,0.97,0.92,-1.0,UEFA Champions League,-3.0,0.3315125679495439,0.5208333333333334,0.14765409871712276,lose,0.9338,full_win,0.9338,test
2025-09-20,13981455,2719,Cagliari,0,0.0,0.94,0.94,1.0,Serie A,1.0,0.32737570862301074,0.5154639175257733,0.15716037385121606,lose,0.9540999999999998,full_lose,-1.0,test
2025-09-20,14317969,2742,Cesena,0,0.5,0.83,1.05,1.0,Serie B,1.0,0.35314029901657024,0.48780487804878053,0.1590548229346493,lose,1.06575,full_lose,-1.0,test
2025-09-21,13981454,2696,Torino,1,0.5,0.88,1.0,-1.0,Serie A,-3.0,0.36594158837262986,0.5,0.1340584116273702,lose,1.015,full_win,1.015,test
2025-09-21,13981463,2761,Cremonese,1,0.25,0.83,1.05,0.0,Serie A,0.0,0.3451843564712701,0.48780487804878053,0.16701076547994936,lose,1.06575,half_lose,-0.5,test
2025-09-21,14025154,17,Manchester City,0,0.5,0.8,1.08,1.0,Premier League,0.0,0.3818022541603887,0.4807692307692307,0.13742851507038056,lose,1.0962,full_lose,-1.0,test
2025-09-21,14025163,50,Brentford,0,0.25,1.02,0.86,-1.0,Premier League,-2.0,0.3129423692723354,0.5376344086021506,0.14942322212551395,lose,0.8728999999999999,full_win,0.8728999999999999,test
2025-09-21,14025172,41,Sunderland,1,0.5,0.85,1.03,0.0,Premier League,0.0,0.3878093604520083,0.4926108374384236,0.11957980210956809,lose,1.04545,full_lose,-1.0,test
2025-09-21,14083298,2828,Valencia,1,0.25,0.96,0.92,1.0,LaLiga,2.0,0.3331506819971963,0.5208333333333334,0.1460159846694703,lose,0.9338,full_lose,-1.0,test
2025-09-21,14083310,2826,Mallorca,1,0.75,0.87,1.01,1.0,LaLiga,0.0,0.3905344664196555,0.49751243781094534,0.11195309576939916,lose,1.02515,full_lose,-1.0,test
2025-09-21,14083683,2852,Sporting Gijón,0,0.5,0.99,0.89,0.0,LaLiga 2,-1.0,0.36030726959316756,0.5291005291005291,0.11059220130630343,lose,0.9033499999999999,full_win,0.9033499999999999,test
2025-09-22,14083275,2851,Real Oviedo,0,0.5,0.86,1.02,-1.0,LaLiga,-1.0,0.36806253599010597,0.49504950495049505,0.136887959059399,lose,1.0352999999999999,full_win,1.0352999999999999,test
2025-09-22,14083693,4488,Cádiz,0,0.5,0.82,1.06,1.0,LaLiga 2,1.0,0.3720933702152048,0.4854368932038835,0.14246973658091178,lose,1.0758999999999999,full_lose,-1.0,test
2025-09-23,13981458,2737,Pisa,0,1.5,0.81,1.07,1.0,Serie A,-1.0,0.3663316374280317,0.48309178743961345,0.1505765751323549,lose,1.08605,full_lose,-1.0,test
2025-09-24,14083407,2828,Valencia,0,0.25,0.83,1.05,0.0,LaLiga,0.0,0.35644869585118044,0.48780487804878053,0.15574642610003903,lose,1.06575,half_lose,-0.5,test
2025-09-24,14598945,61,Cardiff City,0,0.5,0.91,0.97,1.0,EFL Cup,1.0,0.3735359892170604,0.5076142131979695,0.11884979758497005,lose,0.9845499999999999,full_lose,-1.0,test
2025-09-25,14083386,2818,Rayo Vallecano,0,1.25,0.84,1.04,0.0,LaLiga,-1.0,0.400944398115457,0.49019607843137253,0.10885952345317046,lose,1.0555999999999999,half_lose,-0.5,test
2025-09-25,14083462,2885,Deportivo Alavés,0,0.5,0.8,1.08,0.0,LaLiga,0.0,0.3675170401677733,0.4807692307692307,0.15171372906299596,lose,1.0962,full_lose,-1.0,test
2025-09-25,14083528,2826,Mallorca,0,0.75,0.9,0.98,0.0,LaLiga,-1.0,0.37797648359958996,0.5050505050505051,0.1169730113499049,lose,0.9946999999999999,half_win,0.49734999999999996,test
2025-09-25,14493419,2793,Sassuolo,0,1.25,0.83,1.05,-1.0,Coppa Italia,-3.0,0.39230082388545556,0.48780487804878053,0.11989429806576396,lose,1.06575,full_win,1.06575,test
2025-09-25,14572781,1661,Nice,1,0.25,0.9,0.98,-1.0,UEFA Europa League,-1.0,0.347502692224027,0.5050505050505051,0.14744680272546795,lose,0.9946999999999999,full_win,0.9946999999999999,test
2025-09-26,14493423,2737,Pisa,0,0.5,0.83,1.05,-1.0,Coppa Italia,-1.0,0.38324381217599446,0.48780487804878053,0.128951309775225,lose,1.06575,full_win,1.06575,test
2025-09-26,14572679,2685,Bologna,0,0.75,0.82,1.06,-1.0,UEFA Europa League,-1.0,0.39667299884766904,0.4854368932038835,0.11789010794844745,lose,1.0758999999999999,half_win,0.5379499999999999,test
2025-09-26,14572802,2821,Celta Vigo,0,0.25,0.95,0.93,-1.0,UEFA Europa League,-1.0,0.3356538100090991,0.5181347150259067,0.1462114749649942,lose,0.94395,full_win,0.94395,test
2025-09-26,14641638,2705,Empoli,0,1.25,1.01,0.87,-1.0,Coppa Italia,-2.0,0.36403561188303407,0.53475935828877,0.1012050298281959,lose,0.8830499999999999,full_win,0.8830499999999999,test
2025-09-27,13981462,2761,Cremonese,0,1.25,0.82,1.06,1.0,Serie A,0.0,0.3851729210986025,0.4854368932038835,0.12939018569751393,lose,1.0758999999999999,full_lose,-1.0,test
2025-09-27,14025184,50,Brentford,1,0.5,0.8,1.08,1.0,Premier League,2.0,0.35863456514678804,0.4807692307692307,0.16059620408398123,lose,1.0962,full_lose,-1.0,test
2025-09-27,14065094,2556,1. FSV Mainz 05,1,0.5,0.81,1.07,-1.0,Bundesliga,-2.0,0.38464985269770735,0.48309178743961345,0.1322583598626792,lose,1.08605,full_win,1.08605,test
2025-09-27,14065102,5885,1. FC Heidenheim,1,0.25,0.83,1.05,1.0,Bundesliga,1.0,0.3449145211723816,0.48780487804878053,0.16728060077883783,lose,1.06575,full_lose,-1.0,test
2025-09-27,14317987,2735,Spezia,0,0.25,0.93,0.95,-1.0,Serie B,-2.0,0.3304682274073036,0.5128205128205129,0.15671125977218348,lose,0.9642499999999998,full_win,0.9642499999999998,test
2025-09-28,13981465,2686,Atalanta,0,0.5,0.88,1.0,1.0,Serie A,0.0,0.37468783705110037,0.5,0.12531216294889957,lose,1.015,full_lose,-1.0,test
2025-09-28,13981469,2701,Hellas Verona,0,1.25,0.85,1.03,-1.0,Serie A,-2.0,0.3891706485775961,0.4926108374384236,0.11821851398398031,lose,1.04545,full_win,1.04545,test
2025-09-28,13981476,2695,Udinese,0,0.25,0.87,1.01,-1.0,Serie A,-2.0,0.33279642658059877,0.49751243781094534,0.16969113560845595,lose,1.02515,full_win,1.02515,test
2025-09-28,14025202,39,Newcastle United,1,0.25,1.02,0.86,-1.0,Premier League,-1.0,0.31010104753946316,0.5376344086021506,0.15226454385838617,lose,0.8728999999999999,full_win,0.8728999999999999,test
2025-09-28,14025205,41,Sunderland,0,0.75,0.88,1.0,1.0,Premier League,1.0,0.38656745528738096,0.5,0.11343254471261899,lose,1.015,full_lose,-1.0,test
2025-09-28,14065097,2569,TSG Hoffenheim,0,0.25,0.84,1.04,0.0,Bundesliga,0.0,0.34705486238517946,0.49019607843137253,0.162749059183448,lose,1.0555999999999999,half_lose,-0.5,test
2025-09-28,14083574,2833,Sevilla,0,0.5,0.88,1.0,1.0,LaLiga,1.0,0.37753081286841683,0.5,0.12246918713158317,lose,1.015,full_lose,-1.0,test
2025-09-28,14083589,2846,Elche,1,0.0,1.04,0.84,1.0,LaLiga,1.0,0.3029145856852183,0.5434782608695653,0.15360715344521647,lose,0.8525999999999999,full_lose,-1.0,test
2025-09-29,14065101,2676,Hamburger SV,0,0.5,0.89,0.99,1.0,Bundesliga,0.0,0.3712932535467811,0.5025125628140703,0.12619418363914858,lose,1.0048499999999998,full_lose,-1.0,test
2025-09-29,14083553,2824,Real Sociedad,0,1.5,0.8,1.08,1.0,LaLiga,-1.0,0.39739939140848174,0.4807692307692307,0.12183137782228759,lose,1.0962,full_lose,-1.0,test
2025-09-29,14083564,2820,Osasuna,0,0.5,0.97,0.91,-1.0,LaLiga,-2.0,0.3567121183226249,0.5235602094240838,0.11972767225329128,lose,0.92365,full_win,0.92365,test
2025-09-29,14083732,33779,Granada,0,0.25,0.82,1.06,1.0,LaLiga 2,1.0,0.35622999004270006,0.4854368932038835,0.15833311675341644,lose,1.0758999999999999,full_lose,-1.0,test
2025-09-29,14317971,2745,Carrarese,0,0.25,0.9,0.98,0.0,Serie B,0.0,0.32745809005925697,0.5050505050505051,0.16749140489023795,lose,0.9946999999999999,half_lose,-0.5,test
2025-10-01,14083601,2851,Real Oviedo,0,0.75,0.88,1.0,1.0,LaLiga,1.0,0.35330163202801346,0.5,0.14669836797198654,lose,1.015,full_lose,-1.0,test
2025-10-02,14566622,2825,Athletic Club,0,0.75,0.84,1.04,-1.0,UEFA Champions League,-3.0,0.3775571018988669,0.49019607843137253,0.13224681966976065,lose,1.0555999999999999,full_win,1.0555999999999999,test
2025-10-03,14572627,1643,Lille,0,0.75,0.9,0.98,1.0,UEFA Europa League,1.0,0.3815779643185739,0.5050505050505051,0.11337153063092098,lose,0.9946999999999999,full_lose,-1.0,test
2025-10-03,14572703,1661,Nice,0,0.75,0.93,0.95,0.0,UEFA Europa League,-1.0,0.377795977138954,0.5128205128205129,0.10938351004053304,lose,0.9642499999999998,half_win,0.4821249999999999,test
2025-10-03,14572718,2046,Red Bull Salzburg,0,0.75,0.93,0.95,-1.0,UEFA Europa League,-2.0,0.36687723903160063,0.5128205128205129,0.12030224814788648,lose,0.9642499999999998,full_win,0.9642499999999998,test
2025-10-03,14572764,43840,Ludogorets,1,0.75,1.04,0.84,-1.0,UEFA Europa League,-2.0,0.3226364366028745,0.5434782608695653,0.13388530252756026,lose,0.8525999999999999,full_win,0.8525999999999999,test
2025-10-03,14572995,2404,ŠK Slovan Bratislava,1,0.25,0.86,1.02,-1.0,UEFA Conference League,-1.0,0.3431077917407305,0.49504950495049505,0.16184270330877448,lose,1.0352999999999999,full_win,1.0352999999999999,test
2025-10-03,14573014,3305,Dynamo Kyiv,1,1.25,0.95,0.93,-1.0,UEFA Conference League,-2.0,0.35938118784271983,0.5181347150259067,0.12248409713137354,lose,0.94395,full_win,0.94395,test
2025-10-03,14573040,3395,Omonia Nicosia,1,0.75,0.99,0.89,-1.0,UEFA Conference League,-1.0,0.36325478323503296,0.5291005291005291,0.10764468766443791,lose,0.9033499999999999,half_win,0.45167499999999994,test
2025-10-04,13981480,2689,Lecce,0,0.5,0.99,0.89,1.0,Serie A,1.0,0.35920909019762043,0.5291005291005291,0.11169038070185056,lose,0.9033499999999999,full_lose,-1.0,test
2025-10-04,14025211,43,Fulham,0,0.5,0.88,1.0,-1.0,Premier League,-2.0,0.37330930171282706,0.5,0.12669069828717294,lose,1.015,full_win,1.015,test
2025-10-04,14065113,2671,1. FC Köln,0,0.5,0.89,1.0,1.0,Bundesliga,1.0,0.37249464607549093,0.5,0.127505353924509,lose,1.015,full_lose,-1.0,test
2025-10-04,14083645,2849,Levante UD,0,0.25,0.82,1.06,1.0,LaLiga,2.0,0.3462173291961844,0.4854368932038835,0.16834577759993208,lose,1.0758999999999999,full_lose,-1.0,test
2025-10-04,14083765,2858,Almería,0,0.5,0.86,1.02,1.0,LaLiga 2,0.0,0.377275513462798,0.49504950495049505,0.12767498158670698,lose,1.0352999999999999,full_lose,-1.0,test
2025-10-04,14317807,2801,Frosinone,0,0.5,0.82,1.06,-1.0,Serie B,-3.0,0.36821423219393934,0.4854368932038835,0.14634887460217716,lose,1.0758999999999999,full_win,1.0758999999999999,test
2025-10-04,14317817,2796,Catanzaro,0,0.5,0.91,0.97,-1.0,Serie B,-1.0,0.37367918514441284,0.5076142131979695,0.1187066016576177,lose,0.9845499999999999,full_win,0.9845499999999999,test
2025-10-05,14025221,38,Chelsea,1,0.25,0.85,1.03,1.0,Premier League,1.0,0.3612980806698786,0.4926108374384236,0.14609108189169773,lose,1.04545,full_lose,-1.0,test
2025-10-05,14083610,2825,Athletic Club,1,-0.75,0.81,1.07,0.0,LaLiga,1.0,0.39812044415479314,0.48309178743961345,0.11878776840559335,lose,1.08605,half_lose,-0.5,test
2025-10-05,14083630,2833,Sevilla,1,1.25,0.85,1.03,1.0,LaLiga,3.0,0.38319564878568274,0.4926108374384236,0.12419351377589372,lose,1.04545,full_lose,-1.0,test
2025-10-06,13981471,2692,Milan,0,0.0,0.94,0.94,0.0,Serie A,0.0,0.32843940712780756,0.5154639175257733,0.15609667534641913,lose,0.9540999999999998,push,0.0,test
2025-10-06,14083758,4488,Cádiz,0,0.5,0.86,1.02,-1.0,LaLiga 2,-1.0,0.38499079691784044,0.49504950495049505,0.11995969813166452,lose,1.0352999999999999,full_win,1.0352999999999999,test
2025-10-11,14083777,6577,Las Palmas,0,0.0,0.88,1.0,0.0,LaLiga 2,0.0,0.3428866197188637,0.5,0.1571133802811363,lose,1.015,push,0.0,test
2025-10-11,14083785,35092,Mirandés,1,0.25,0.86,1.02,0.0,LaLiga 2,0.0,0.3366915658088551,0.49504950495049505,0.16825892924064978,lose,1.0352999999999999,half_lose,-0.5,test
2025-10-18,14025235,6,Burnley,1,0.25,1.01,0.87,1.0,Premier League,2.0,0.31904392502072215,0.53475935828877,0.14619671669050782,lose,0.8830499999999999,full_lose,-1.0,test
2025-10-18,14065114,2676,Hamburger SV,0,1.25,0.94,0.94,0.0,Bundesliga,-1.0,0.38442097346964227,0.5154639175257733,0.10011510900458453,lose,0.9540999999999998,half_lose,-0.5,test
2025-10-18,14065115,2524,VfL Wolfsburg,1,0.25,0.81,1.07,-1.0,Bundesliga,-3.0,0.3503723058552613,0.48309178743961345,0.1665359067051253,lose,1.08605,full_win,1.08605,test
2025-10-18,14065117,2527,Borussia M'gladbach,0,0.25,0.9,0.98,-1.0,Bundesliga,-2.0,0.3446568868433182,0.5050505050505051,0.15029260810617673,lose,0.9946999999999999,full_win,0.9946999999999999,test
2025-10-18,14083694,2851,Real Oviedo,1,0.0,1.03,0.85,-1.0,LaLiga,-2.0,0.3058964536229135,0.5405405405405405,0.15356300583654603,lose,0.8627499999999999,full_win,0.8627499999999999,test
2025-10-18,14317984,2801,Frosinone,1,0.0,0.9,0.98,-1.0,Serie B,-1.0,0.3388427950869246,0.5050505050505051,0.1561066998625703,lose,0.9946999999999999,full_win,0.9946999999999999,test
2025-10-19,13981482,2704,Como,1,0.25,0.87,1.01,1.0,Serie A,2.0,0.3549735782110966,0.49751243781094534,0.14751398397795812,lose,1.02515,full_lose,-1.0,test
2025-10-19,13981495,2719,Cagliari,1,0.5,0.82,1.06,-1.0,Serie A,-2.0,0.37673278108903835,0.4854368932038835,0.1378303257070781,lose,1.0758999999999999,full_win,1.0758999999999999,test
2025-10-19,14025249,40,Aston Villa,0,0.25,0.88,1.0,1.0,Premier League,1.0,0.34432164192410497,0.5,0.15567835807589503,lose,1.015,full_lose,-1.0,test
2025-10-19,14083659,2820,Osasuna,0,1.5,0.87,1.01,0.0,LaLiga,-1.0,0.37438583746988796,0.49751243781094534,0.1281017247191667,lose,1.02515,full_lose,-1.0,test
2025-10-19,14083670,2824,Real Sociedad,0,0.5,0.91,0.97,0.0,LaLiga,0.0,0.3620045006415997,0.5076142131979695,0.13038128616043076,lose,0.9845499999999999,full_lose,-1.0,test
2025-10-19,14317979,2688,Venezia,0,0.0,0.8,1.08,0.0,Serie B,0.0,0.36311738269855726,0.4807692307692307,0.15611338653221207,lose,1.0962,push,0.0,test
