date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset
2025-01-18,12504434,2729,Monza,0,1.0,0.84,1.05,-1.0,Serie A,0.3330541764919173,0.48780487804878053,0.1791409454593022,lose,1.06155,win,1.06155,train
2025-01-19,12499708,2547,1. FC Union Berlin,1,0.0,0.99,0.9,1.0,Bundesliga,0.3005939524744503,0.5263157894736842,0.1730902580518655,lose,0.9098999999999999,lose,-1.0,train
2025-01-19,12499708,2556,1. FSV Mainz 05,0,0.0,0.9,0.99,-1.0,Bundesliga,0.3402011774814658,0.5025125628140703,0.15728625970446397,lose,1.0008899999999998,win,1.0008899999999998,train
2025-01-19,12500041,2671,1. FC Köln,0,0.25,0.84,1.05,-1.0,2. Bundesliga,0.30882646732877056,0.48780487804878053,0.20336865462244885,lose,1.06155,win,1.06155,train
2025-01-19,12500045,2591,1. FC Magdeburg,0,0.25,0.9,0.99,1.0,2. Bundesliga,0.3442480419997432,0.5025125628140703,0.15323939518618657,lose,1.0008899999999998,lose,-1.0,train
2025-01-19,12504423,2688,Venezia,0,0.25,1.01,0.88,0.0,Serie A,0.303074316261139,0.5319148936170213,0.16501079012183972,lose,0.8896799999999999,draw,0.0,train
2025-01-19,12504426,2714,Napoli,0,0.25,0.99,0.9,1.0,Serie A,0.3186631363393658,0.5263157894736842,0.15502107418695,lose,0.9098999999999999,lose,-1.0,train
2025-01-20,12437829,2818,Rayo Vallecano,0,0.25,0.88,1.01,0.0,LaLiga,0.325552284707573,0.49751243781094534,0.17693527748148163,lose,1.02111,draw,0.0,train
2025-01-21,12504430,2695,Udinese,0,0.25,1.05,0.84,-1.0,Serie A,0.29611142116265066,0.5434782608695653,0.16041031796778404,lose,0.8492399999999999,win,0.8492399999999999,train
2025-01-22,12468494,15,Sheffield United,0,0.25,0.96,0.93,1.0,Championship,0.3237303134826167,0.5181347150259067,0.1581349714914766,lose,0.94023,lose,-1.0,train
2025-01-22,12763983,2681,Bayer 04 Leverkusen,0,0.25,0.82,1.07,-1.0,UEFA Champions League,0.34873141801945695,0.48309178743961345,0.1681767945409296,lose,1.08177,win,1.08177,train
2025-01-22,12764355,40,Aston Villa,0,0.0,1.04,0.85,-1.0,UEFA Champions League,0.2576807921070216,0.5405405405405405,0.20177866735243788,lose,0.8593499999999998,win,0.8593499999999998,train
2025-01-24,12764081,2824,Real Sociedad,0,0.25,0.78,1.12,-1.0,UEFA Europa League,0.32689565119368613,0.4716981132075471,0.20140623559876675,lose,1.13232,win,1.13232,train
2025-01-25,12437643,2820,Osasuna,0,0.25,0.78,1.12,0.0,LaLiga,0.3154977986282964,0.4716981132075471,0.21280408816415647,lose,1.13232,draw,0.0,train
2025-01-25,12500056,2588,Fortuna Düsseldorf,0,0.0,1.02,0.87,1.0,2. Bundesliga,0.2963510734023029,0.53475935828877,0.1688895683089271,lose,0.8795699999999999,lose,-1.0,train
2025-01-25,12500062,2523,1. FC Nürnberg,0,0.25,0.86,1.03,-1.0,2. Bundesliga,0.34457320374106676,0.4926108374384236,0.1628159588205097,lose,1.0413299999999999,win,1.0413299999999999,train
2025-01-26,12436903,38,Chelsea,0,0.25,0.79,1.11,-1.0,Premier League,0.29005736710859664,0.4739336492890995,0.23600898360230388,lose,1.12221,win,1.12221,train
2025-01-26,12467531,2852,Sporting Gijón,0,0.25,0.8,1.09,-1.0,LaLiga 2,0.3151547468277818,0.47846889952153115,0.20637635365068707,lose,1.10199,win,1.10199,train
2025-01-26,12504413,2687,Juventus,0,0.0,1.21,0.71,-1.0,Serie A,0.1967712945077522,0.5847953216374269,0.21843338385482092,lose,0.7178099999999998,win,0.7178099999999998,train
2025-01-27,12436899,35,Manchester United,0,0.25,0.84,1.05,1.0,Premier League,0.3374322365595398,0.48780487804878053,0.17476288539167967,lose,1.06155,lose,-1.0,train
2025-01-27,12450985,1641,Olympique de Marseille,0,0.0,0.96,0.93,-1.0,Ligue 1,0.3296693575872206,0.5181347150259067,0.1521959273868727,lose,0.94023,win,0.94023,train
2025-01-27,12499745,2547,1. FC Union Berlin,0,0.25,0.88,1.01,-1.0,Bundesliga,0.27342449655150547,0.49751243781094534,0.2290630656375492,lose,1.02111,win,1.02111,train
2025-01-30,12764277,3006,Benfica,0,0.25,0.9,0.99,1.0,UEFA Champions League,0.3374322365595398,0.5025125628140703,0.1600552006263899,lose,1.0008899999999998,lose,-1.0,train
2025-01-30,12764296,2959,Feyenoord,0,0.25,0.8,1.09,-1.0,UEFA Champions League,0.32467728317958644,0.47846889952153115,0.1968538172988824,lose,1.10199,win,1.10199,train
2025-01-30,12764399,44,Liverpool,0,0.25,0.82,1.07,-1.0,UEFA Champions League,0.3288220966993999,0.48309178743961345,0.18808611586098667,lose,1.08177,win,1.08177,train
2025-01-31,12764166,2999,Sporting Braga,1,0.0,0.82,1.07,0.0,UEFA Europa League,0.3668839293339203,0.48309178743961345,0.15002428322646622,lose,1.08177,draw,0.0,train
2025-02-01,12436930,30,Brighton & Hove Albion,0,0.0,0.93,0.96,-1.0,Premier League,0.31512017362247685,0.5102040816326531,0.17467574474487002,lose,0.9705599999999999,win,0.9705599999999999,train
2025-02-01,12437695,2859,Getafe,1,0.0,0.84,1.05,0.0,LaLiga,0.31677623933806204,0.48780487804878053,0.19541888261315749,lose,1.06155,draw,0.0,train
2025-02-01,12437695,2833,Sevilla,0,0.0,1.05,0.84,0.0,LaLiga,0.29611142116265066,0.5434782608695653,0.16041031796778404,lose,0.8492399999999999,draw,0.0,train
2025-02-01,12467517,35092,Mirandés,1,0.0,1.14,0.76,1.0,LaLiga 2,0.27257484962607914,0.5681818181818182,0.15924333219210263,lose,0.7683599999999999,lose,-1.0,train
2025-02-01,12499766,2556,1. FSV Mainz 05,0,0.25,0.85,1.04,-1.0,Bundesliga,0.29611142116265066,0.49019607843137253,0.21369250040597682,lose,1.05144,win,1.05144,train
2025-02-01,12499772,2538,SC Freiburg,0,0.0,0.95,0.94,1.0,Bundesliga,0.30496121326244274,0.5154639175257733,0.179574869211784,lose,0.9503399999999999,lose,-1.0,train
2025-02-01,12504405,2701,Hellas Verona,0,0.25,0.8,1.09,1.0,Serie A,0.35763906649616367,0.47846889952153115,0.16389203398230512,lose,1.10199,lose,-1.0,train
2025-02-02,12499249,2541,Hannover 96,0,0.25,0.87,1.02,1.0,2. Bundesliga,0.34734214466299274,0.49504950495049505,0.15760835038651222,lose,1.03122,lose,-1.0,train
2025-02-02,12500069,2591,1. FC Magdeburg,0,0.25,0.82,1.07,1.0,2. Bundesliga,0.3369616818367275,0.48309178743961345,0.17994653072365907,lose,1.08177,lose,-1.0,train
2025-02-03,12450996,1647,Nantes,0,0.25,0.93,0.96,1.0,Ligue 1,0.3374322365595398,0.5102040816326531,0.15236368180780713,lose,0.9705599999999999,lose,-1.0,train
2025-02-08,12499790,2547,1. FC Union Berlin,0,0.25,0.84,1.05,1.0,Bundesliga,0.3598225496175536,0.48780487804878053,0.1523725723336659,lose,1.06155,lose,-1.0,train
2025-02-09,12451024,1648,RC Lens,0,0.0,1.08,0.81,-1.0,Ligue 1,0.2951367288097637,0.5524861878453039,0.15237708334493238,lose,0.81891,win,0.81891,train
2025-02-09,12499807,2542,VfL Bochum 1848,0,0.25,0.86,1.03,0.0,Bundesliga,0.34056624643662275,0.4926108374384236,0.1668229161249536,lose,1.0413299999999999,draw,0.0,train
2025-02-09,12504391,2713,Genoa,0,0.25,0.83,1.06,0.0,Serie A,0.3316800854919082,0.4854368932038835,0.1828830213042083,lose,1.07166,draw,0.0,train
2025-02-10,12467502,2858,Almería,0,0.0,0.81,1.08,-1.0,LaLiga 2,0.3634208743702371,0.4807692307692307,0.1558098948605321,lose,1.09188,win,1.09188,train
2025-02-11,12437754,2820,Osasuna,0,0.25,0.97,0.92,0.0,LaLiga,0.30688765876815655,0.5208333333333334,0.17227900789851003,lose,0.93012,draw,0.0,train
2025-02-12,13412192,2673,Borussia Dortmund,0,0.0,1.04,0.85,1.0,UEFA Champions League,0.2982898819629169,0.5405405405405405,0.1611695774965426,lose,0.8593499999999998,lose,-1.0,train
2025-02-13,12468444,36,Middlesbrough,0,0.25,0.93,0.96,-1.0,Championship,0.33842081014713904,0.5102040816326531,0.15137510822020783,lose,0.9705599999999999,win,0.9705599999999999,train
2025-02-13,13412175,3006,Benfica,0,0.0,1.07,0.82,1.0,UEFA Champions League,0.27862890368013316,0.5494505494505495,0.17192054686931735,lose,0.8290199999999999,lose,-1.0,train
2025-02-14,13412308,3002,FC Porto,1,0.0,0.94,0.95,0.0,UEFA Europa League,0.3087096299931128,0.5128205128205129,0.17846985718637431,lose,0.9604499999999998,draw,0.0,train
2025-02-15,12499838,2538,SC Freiburg,0,0.25,0.77,1.13,1.0,Bundesliga,0.37912824533365347,0.4694835680751174,0.1513881865912291,lose,1.1424299999999998,lose,-1.0,train
2025-02-15,12500099,2671,1. FC Köln,0,0.25,0.9,0.99,-1.0,2. Bundesliga,0.2808073644803994,0.5025125628140703,0.21668007270553025,lose,1.0008899999999998,win,1.0008899999999998,train
2025-02-16,12467489,33779,Granada,0,0.0,1.12,0.78,0.0,LaLiga 2,0.22817813897525582,0.5617977528089888,0.21002410821575535,lose,0.78858,draw,0.0,train
2025-02-16,12500090,2528,Hertha BSC,0,0.25,0.85,1.04,-1.0,2. Bundesliga,0.3447968468435064,0.49019607843137253,0.16500707472512105,lose,1.05144,win,1.05144,train
2025-02-17,12436952,35,Manchester United,0,0.25,0.97,0.92,-1.0,Premier League,0.29191738524372535,0.5208333333333334,0.18724928142294128,lose,0.93012,win,0.93012,train
2025-02-17,12437811,2824,Real Sociedad,0,0.25,0.87,1.02,-1.0,LaLiga,0.3471613776994166,0.49504950495049505,0.15778911735008838,lose,1.03122,win,1.03122,train
2025-02-22,12436625,48,Everton,1,0.0,0.84,1.05,0.0,Premier League,0.3352187578701458,0.48780487804878053,0.1769763640810737,lose,1.06155,draw,0.0,train
2025-02-22,12451045,1682,Stade de Reims,0,0.25,0.97,0.92,-1.0,Ligue 1,0.2831114349919328,0.5208333333333334,0.19605523167473382,lose,0.93012,win,0.93012,train
2025-02-22,12467491,2851,Real Oviedo,0,0.0,0.75,1.16,1.0,LaLiga 2,0.37977722682132353,0.4629629629629629,0.15725981021571356,lose,1.1727599999999998,lose,-1.0,train
2025-02-22,12504375,2695,Udinese,0,0.0,0.84,1.05,1.0,Serie A,0.34742546385609047,0.48780487804878053,0.16476965809512895,lose,1.06155,lose,-1.0,train
2025-02-23,12450886,1653,AS Monaco,0,0.25,0.77,1.13,-1.0,Ligue 1,0.3502627344360863,0.4694835680751174,0.18025369748879638,lose,1.1424299999999998,win,1.1424299999999998,train
2025-02-23,12450890,1678,Saint-Étienne,1,0.0,0.81,1.08,0.0,Ligue 1,0.30725071872177356,0.4807692307692307,0.2119800505089957,lose,1.09188,draw,0.0,train
2025-02-23,12467484,2852,Sporting Gijón,1,0.0,0.75,1.16,0.0,LaLiga 2,0.3845075162218706,0.4629629629629629,0.15252952081516646,lose,1.1727599999999998,draw,0.0,train
2025-02-24,12437860,2859,Getafe,1,0.0,1.07,0.82,-1.0,LaLiga,0.2993538772862673,0.5494505494505495,0.15119557326318322,lose,0.8290199999999999,win,0.8290199999999999,train
2025-02-24,12450887,1715,Stade Brestois,0,0.25,0.97,0.92,1.0,Ligue 1,0.3237303134826167,0.5208333333333334,0.1554363531840499,lose,0.93012,lose,-1.0,train
2025-03-01,12450241,1682,Stade de Reims,0,1.5,0.88,1.01,-1.0,Ligue 1,0.3316866881717412,0.49751243781094534,0.17080087401731348,lose,1.02111,win,1.02111,train
2025-03-02,12437870,2859,Getafe,0,0.0,0.89,1.0,-1.0,LaLiga,0.27446854703036977,0.5,0.22553145296963018,lose,1.011,win,1.011,test
2025-03-02,12499211,2676,Hamburger SV,0,0.25,0.88,1.01,-1.0,2. Bundesliga,0.3359630638809269,0.49751243781094534,0.16652449830812777,lose,1.02111,win,1.02111,test
2025-03-02,12499212,2528,Hertha BSC,0,0.25,0.85,1.04,-1.0,2. Bundesliga,0.3477364858909038,0.49019607843137253,0.1620674356777237,lose,1.05144,win,1.05144,test
2025-03-03,12437872,2885,Deportivo Alavés,0,0.25,0.79,1.11,0.0,LaLiga,0.3451941966910477,0.4739336492890995,0.18087215401985285,lose,1.12221,draw,0.0,test
2025-03-03,12467480,2848,Albacete Balompié,1,0.0,0.87,1.02,1.0,LaLiga 2,0.30688765876815655,0.49504950495049505,0.19806283628134835,lose,1.03122,lose,-1.0,test
2025-03-03,12467480,4488,Cádiz,0,0.0,1.02,0.87,-1.0,LaLiga 2,0.2792909431600754,0.53475935828877,0.18594969855115462,lose,0.8795699999999999,win,0.8795699999999999,test
2025-03-03,12499407,2538,SC Freiburg,0,0.25,0.79,1.11,0.0,Bundesliga,0.33743725584408313,0.4739336492890995,0.1886290948668174,lose,1.12221,draw,0.0,test
2025-03-07,13512415,35,Manchester United,0,0.25,0.86,1.03,0.0,UEFA Europa League,0.26495992854572015,0.4926108374384236,0.24242923401585625,lose,1.0413299999999999,draw,0.0,test
2025-03-07,13512424,2825,Athletic Club,0,0.25,0.77,1.13,-1.0,UEFA Europa League,0.37299046613460773,0.4694835680751174,0.1575259657902749,lose,1.1424299999999998,win,1.1424299999999998,test
2025-03-08,12451134,1656,Lorient,0,0.0,1.02,0.86,-1.0,Ligue 2,0.29005736710859664,0.5376344086021506,0.17230822428925274,lose,0.8694599999999999,win,0.8694599999999999,test
2025-03-08,12467469,2858,Almería,0,0.0,0.94,0.95,-1.0,LaLiga 2,0.32715764696627514,0.5128205128205129,0.16002184021321197,lose,0.9604499999999998,win,0.9604499999999998,test
2025-03-08,12467470,2851,Real Oviedo,0,0.25,0.75,1.16,-1.0,LaLiga 2,0.32715764696627514,0.4629629629629629,0.20987939007076195,lose,1.1727599999999998,win,1.1727599999999998,test
2025-03-08,12501595,2713,Genoa,0,0.25,0.79,1.11,0.0,Serie A,0.3690558949586572,0.4739336492890995,0.15701045575224332,lose,1.12221,draw,0.0,test
2025-03-09,12450251,1642,Montpellier,0,1.25,0.92,0.97,0.0,Ligue 1,0.3395724733155538,0.5076142131979695,0.15281331348647664,lose,0.9806699999999998,draw,0.0,test
2025-03-09,12467465,2830,Málaga,1,0.0,1.06,0.83,-1.0,LaLiga 2,0.2262844415709652,0.5464480874316939,0.2272674709973409,lose,0.8391299999999998,win,0.8391299999999998,test
2025-03-10,12437874,2826,Mallorca,0,0.75,0.9,0.99,1.0,LaLiga,0.2855917987786215,0.5025125628140703,0.21189563840730818,lose,1.0008899999999998,lose,-1.0,test
2025-03-10,12437878,2833,Sevilla,0,0.25,0.79,1.11,1.0,LaLiga,0.3288220966993999,0.4739336492890995,0.19724425401150064,lose,1.12221,lose,-1.0,test
2025-03-10,12450244,1678,Saint-Étienne,0,0.25,0.78,1.12,0.0,Ligue 1,0.347016167916004,0.4716981132075471,0.1812857188764489,lose,1.13232,draw,0.0,test
2025-03-10,12450250,1647,Nantes,1,0.0,1.07,0.82,-1.0,Ligue 1,0.29611142116265066,0.5494505494505495,0.15443802938679985,lose,0.8290199999999999,win,0.8290199999999999,test
2025-03-10,12467464,2843,Racing de Ferrol,0,1.0,0.98,0.91,-1.0,LaLiga 2,0.31770153995738404,0.5235602094240838,0.1587382506185322,lose,0.92001,win,0.92001,test
2025-03-10,12504369,2686,Atalanta,0,0.0,1.01,0.88,1.0,Serie A,0.31592637621579045,0.5319148936170213,0.15215873016718828,lose,0.8896799999999999,lose,-1.0,test
2025-03-12,12468383,58,Bristol City,0,0.25,0.95,0.94,1.0,Championship,0.3237303134826167,0.5154639175257733,0.16080576899161003,lose,0.9503399999999999,lose,-1.0,test
2025-03-14,13512413,2950,AZ Alkmaar,0,1.25,0.79,1.11,-1.0,UEFA Europa League,0.37491616154215546,0.4739336492890995,0.15115018916874506,lose,1.12221,win,1.12221,test
2025-03-15,12468380,41,Sunderland,0,0.0,0.82,1.07,-1.0,Championship,0.3620439351534719,0.48309178743961345,0.15486427740691466,lose,1.08177,win,1.08177,test
2025-03-15,12499220,2541,Hannover 96,0,0.25,0.96,0.93,1.0,2. Bundesliga,0.31512017362247685,0.5181347150259067,0.1667451113516164,lose,0.94023,lose,-1.0,test
2025-03-15,12499235,2676,Hamburger SV,0,0.0,1.0,0.89,1.0,2. Bundesliga,0.29160640720384734,0.5291005291005291,0.1792930636956236,lose,0.89979,lose,-1.0,test
2025-03-15,12499431,2527,Borussia M'gladbach,0,0.25,0.95,0.94,1.0,Bundesliga,0.3243937253288925,0.5154639175257733,0.1601423571453343,lose,0.9503399999999999,lose,-1.0,test
2025-03-15,12499432,2524,VfL Wolfsburg,0,0.25,0.8,1.09,-1.0,Bundesliga,0.3438704169939236,0.47846889952153115,0.17766068348454522,lose,1.10199,win,1.10199,test
2025-03-16,12437559,2833,Sevilla,1,0.0,0.77,1.13,-1.0,LaLiga,0.37864368675512894,0.4694835680751174,0.1518727451697537,lose,1.1424299999999998,win,1.1424299999999998,test
2025-03-16,12468372,15,Sheffield United,0,0.25,0.78,1.12,1.0,Championship,0.31804585909389405,0.4716981132075471,0.21025602769855883,lose,1.13232,lose,-1.0,test
2025-03-17,12437553,2824,Real Sociedad,0,0.25,0.86,1.03,0.0,LaLiga,0.3237303134826167,0.4926108374384236,0.18365884907895969,lose,1.0413299999999999,draw,0.0,test
2025-03-17,12450259,1678,Saint-Étienne,0,0.25,0.83,1.06,1.0,Ligue 1,0.36071809099292707,0.4854368932038835,0.15384501580318943,lose,1.07166,lose,-1.0,test
2025-03-17,12450263,1681,Toulouse,0,0.0,1.01,0.88,-1.0,Ligue 1,0.3005939524744503,0.5319148936170213,0.16749115390852842,lose,0.8896799999999999,win,0.8896799999999999,test
2025-03-17,12467452,33779,Granada,0,0.25,0.92,0.97,-1.0,LaLiga 2,0.31137677617635007,0.5076142131979695,0.18100901062568042,lose,0.9806699999999998,win,0.9806699999999998,test
2025-03-23,12467447,2851,Real Oviedo,0,0.25,0.81,1.08,-1.0,LaLiga 2,0.3524805568540635,0.4807692307692307,0.16675021237670584,lose,1.09188,win,1.09188,test
2025-03-24,12467441,4488,Cádiz,0,0.25,0.84,1.05,-1.0,LaLiga 2,0.35827512681798984,0.48780487804878053,0.15391999513322968,lose,1.06155,win,1.06155,test
2025-03-29,12467430,33779,Granada,0,0.25,0.82,1.07,-1.0,LaLiga 2,0.30496121326244274,0.48309178743961345,0.2119469992979438,lose,1.08177,win,1.08177,test
2025-03-29,13558926,7,Crystal Palace,0,0.25,0.77,1.13,1.0,FA Cup,0.315642272768974,0.4694835680751174,0.21487415915590857,lose,1.1424299999999998,lose,-1.0,test
2025-03-30,12499237,2551,SpVgg Greuther Fürth,1,0.0,0.95,0.94,0.0,2. Bundesliga,0.32384042905782034,0.5154639175257733,0.16069565341640646,lose,0.9503399999999999,draw,0.0,test
2025-03-30,12499243,2588,Fortuna Düsseldorf,0,0.25,0.86,1.03,-1.0,2. Bundesliga,0.35641512803001396,0.4926108374384236,0.15097403453156244,lose,1.0413299999999999,win,1.0413299999999999,test
2025-04-01,12504347,2701,Hellas Verona,1,0.0,1.03,0.86,0.0,Serie A,0.2951367288097637,0.5376344086021506,0.16722886258808567,lose,0.8694599999999999,draw,0.0,test
2025-04-02,12436591,35,Manchester United,0,0.25,0.9,0.99,-1.0,Premier League,0.30688765876815655,0.5025125628140703,0.1905997784177731,lose,1.0008899999999998,win,1.0008899999999998,test
2025-04-03,12436584,40,Aston Villa,0,0.25,0.85,1.04,1.0,Premier League,0.32832296036961994,0.49019607843137253,0.18148096119900753,lose,1.05144,lose,-1.0,test
2025-04-05,12436601,3,Wolverhampton,0,0.0,0.89,1.0,1.0,Premier League,0.3452206724409531,0.5,0.1547793275590469,lose,1.011,lose,-1.0,test
2025-04-05,12465100,41,Sunderland,0,0.25,0.94,0.95,1.0,Championship,0.26206539124901945,0.5128205128205129,0.22511409593046772,lose,0.9604499999999998,lose,-1.0,test
2025-04-05,12501560,2713,Genoa,1,-0.25,1.03,0.86,1.0,Serie A,0.29417198522002014,0.5376344086021506,0.1681936061778292,lose,0.8694599999999999,lose,-1.0,test
2025-04-06,12437885,2826,Mallorca,1,0.0,1.04,0.85,-1.0,LaLiga,0.2704858312829481,0.5405405405405405,0.18897362817651142,lose,0.8593499999999998,win,0.8593499999999998,test
2025-04-06,12437885,2821,Celta Vigo,0,0.0,0.85,1.04,1.0,LaLiga,0.3439466613518459,0.49019607843137253,0.16585726021678165,lose,1.05144,lose,-1.0,test
2025-04-06,12499458,2674,Eintracht Frankfurt,0,0.25,0.88,1.01,-1.0,Bundesliga,0.3478049881698741,0.49751243781094534,0.1546825740191805,lose,1.02111,win,1.02111,test
2025-04-06,12499464,2524,VfL Wolfsburg,0,0.25,0.91,0.98,-1.0,Bundesliga,0.3048962874860953,0.5050505050505051,0.1900532074633996,lose,0.9907799999999999,win,0.9907799999999999,test
2025-04-06,12501549,2688,Venezia,0,0.25,0.86,1.03,0.0,Serie A,0.3499057836542903,0.4926108374384236,0.15748337890728614,lose,1.0413299999999999,draw,0.0,test
2025-04-07,12450900,1681,Toulouse,0,0.75,0.91,0.98,0.0,Ligue 1,0.3295535859751323,0.5050505050505051,0.16539590897436263,lose,0.9907799999999999,draw,0.0,test
2025-04-07,12467416,4488,Cádiz,0,0.25,0.93,0.96,-1.0,LaLiga 2,0.3383792062565095,0.5102040816326531,0.1514167121108374,lose,0.9705599999999999,win,0.9705599999999999,test
2025-04-07,12501558,2687,Juventus,0,0.25,0.8,1.09,0.0,Serie A,0.3333112141075934,0.47846889952153115,0.1882198863708755,lose,1.10199,draw,0.0,test
2025-04-08,12437882,2845,Leganés,1,0.0,0.85,1.04,0.0,LaLiga,0.3118616783633796,0.49019607843137253,0.19794224320524784,lose,1.05144,draw,0.0,test
2025-04-08,12467421,2843,Racing de Ferrol,0,1.25,0.84,1.05,0.0,LaLiga 2,0.3588675212912308,0.48780487804878053,0.15332760065998868,lose,1.06155,draw,0.0,test
2025-04-08,12501553,2685,Bologna,1,0.0,0.72,1.2,0.0,Serie A,0.38713910176920574,0.45454545454545453,0.15831544368533973,lose,1.2131999999999998,draw,0.0,test
2025-04-08,12501553,2714,Napoli,0,0.0,1.2,0.72,0.0,Serie A,0.2437669590534827,0.5813953488372093,0.174837692109308,lose,0.7279199999999999,draw,0.0,test
2025-04-09,12465133,29,Stoke City,1,0.0,0.81,1.08,0.0,Championship,0.34921114225814814,0.4807692307692307,0.17001962697262119,lose,1.09188,draw,0.0,test
2025-04-12,12437517,2833,Sevilla,0,0.25,0.87,1.02,-1.0,LaLiga,0.33014587639652404,0.49504950495049505,0.17480461865298091,lose,1.03122,win,1.03122,test
2025-04-12,12467408,2849,Levante UD,0,0.25,0.87,1.02,0.0,LaLiga 2,0.32058958184507963,0.49504950495049505,0.18436091320442527,lose,1.03122,draw,0.0,test
2025-04-12,12499181,2576,Darmstadt 98,0,0.5,0.81,1.08,1.0,2. Bundesliga,0.36907629994815094,0.4807692307692307,0.15015446928261833,lose,1.09188,lose,-1.0,test
2025-04-12,12499474,2556,1. FSV Mainz 05,0,0.25,0.8,1.09,-1.0,Bundesliga,0.3005939524744503,0.47846889952153115,0.22093714800401854,lose,1.10199,win,1.10199,test
2025-04-12,12499479,2600,FC Augsburg,0,0.25,0.88,1.01,1.0,Bundesliga,0.3192477821708171,0.49751243781094534,0.1832397800182376,lose,1.02111,lose,-1.0,test
2025-04-13,12436617,33,Tottenham Hotspur,0,0.25,0.88,1.01,-1.0,Premier League,0.3288220966993999,0.49751243781094534,0.17366546548965478,lose,1.02111,win,1.02111,test
2025-04-13,12450204,1661,Nice,0,0.0,0.76,1.14,0.0,Ligue 1,0.3723898781741205,0.4672897196261683,0.16032040219971122,lose,1.1525399999999997,draw,0.0,test
2025-04-13,12467411,4488,Cádiz,1,0.0,0.85,1.04,-1.0,LaLiga 2,0.3566358465286138,0.49019607843137253,0.15316807504001367,lose,1.05144,win,1.05144,test
2025-04-13,12467413,33779,Granada,0,0.0,0.78,1.12,1.0,LaLiga 2,0.3571125594552385,0.4716981132075471,0.17118932733721443,lose,1.13232,lose,-1.0,test
2025-04-15,13560222,43,Fulham,0,0.25,1.0,0.89,-1.0,Premier League,0.31512017362247685,0.5291005291005291,0.15577929727699402,lose,0.89979,win,0.89979,test
2025-04-18,12465064,72,Luton Town,0,0.25,0.77,1.13,1.0,Championship,0.3748708699120773,0.4694835680751174,0.15564556201280533,lose,1.1424299999999998,lose,-1.0,test
2025-04-18,12465263,41,Sunderland,0,0.25,0.9,0.99,-1.0,Championship,0.3413668077354903,0.5025125628140703,0.15612062945043936,lose,1.0008899999999998,win,1.0008899999999998,test
2025-04-19,12436616,7,Crystal Palace,1,0.0,0.86,1.03,0.0,Premier League,0.3548313129695736,0.4926108374384236,0.1525578495920028,lose,1.0413299999999999,draw,0.0,test
2025-04-19,12437518,2828,Valencia,0,0.25,0.81,1.08,0.0,LaLiga,0.3489588139573206,0.4807692307692307,0.17027195527344874,lose,1.09188,draw,0.0,test
2025-04-19,12437640,2814,Espanyol,1,0.0,0.81,1.08,1.0,LaLiga,0.31101526731649687,0.4807692307692307,0.2082155019142724,lose,1.09188,lose,-1.0,test
2025-04-19,12467396,2858,Almería,0,0.25,0.81,1.08,-1.0,LaLiga 2,0.34734214466299274,0.4807692307692307,0.17188862456777654,lose,1.09188,win,1.09188,test
2025-04-20,12436622,3,Wolverhampton,0,0.0,1.01,0.88,1.0,Premier League,0.3142958755513733,0.5319148936170213,0.15378923083160545,lose,0.8896799999999999,lose,-1.0,test
2025-04-20,12467399,2851,Real Oviedo,0,0.25,0.78,1.12,0.0,LaLiga 2,0.31677623933806204,0.4716981132075471,0.2115256474543909,lose,1.13232,draw,0.0,test
2025-04-20,12467407,4488,Cádiz,0,0.25,0.77,1.13,0.0,LaLiga 2,0.37235252255085793,0.4694835680751174,0.1581639093740247,lose,1.1424299999999998,draw,0.0,test
2025-04-21,12465214,72,Luton Town,1,0.0,0.77,1.13,1.0,Championship,0.3767539229756014,0.4694835680751174,0.15376250894928123,lose,1.1424299999999998,lose,-1.0,test
2025-04-21,12465266,46,Blackburn Rovers,0,0.25,0.92,0.97,1.0,Championship,0.31312880234041557,0.5076142131979695,0.17925698446161498,lose,0.9806699999999998,lose,-1.0,test
2025-04-22,12436537,14,Nottingham Forest,0,0.25,0.85,1.04,1.0,Premier League,0.33743725584408313,0.49019607843137253,0.17236666572454434,lose,1.05144,lose,-1.0,test
2025-04-22,12437520,24264,Girona FC,1,0.0,0.84,1.05,-1.0,LaLiga,0.3559898810994178,0.48780487804878053,0.1562052408518017,lose,1.06155,win,1.06155,test
2025-04-24,12437543,2819,Villarreal,0,0.25,0.82,1.07,-1.0,LaLiga,0.34384779947344707,0.48309178743961345,0.17306041308693954,lose,1.08177,win,1.08177,test
2025-04-24,13537501,2692,Milan,0,0.25,0.92,0.97,1.0,Coppa Italia,0.30496121326244274,0.5076142131979695,0.18742457353958775,lose,0.9806699999999998,lose,-1.0,test
2025-04-24,13797456,2695,Udinese,0,0.25,0.78,1.12,-1.0,Serie A,0.35889611976797076,0.4716981132075471,0.16940576702448212,lose,1.13232,win,1.13232,test
2025-04-25,12437539,2833,Sevilla,0,0.25,0.89,1.0,-1.0,LaLiga,0.2868920293975272,0.5,0.21310797060247277,lose,1.011,win,1.011,test
2025-04-26,12465224,15,Sheffield United,0,0.25,0.81,1.08,1.0,Championship,0.36377973831398064,0.4807692307692307,0.15545103091678858,lose,1.09188,lose,-1.0,test
