date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,goal_diff,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset
2025-09-15,14083243,2820,Osasuna,1,0.0,0.92,0.97,1.0,LaLiga,2.0,0.2921261796234966,0.5076142131979695,0.20025960717853386,lose,0.9845499999999999,full_lose,-1.0,test
2025-09-15,14083243,2818,Rayo Vallecano,0,0.0,0.97,0.92,-1.0,LaLiga,-2.0,0.33281651489511266,0.5208333333333334,0.14635015177155397,lose,0.9338,full_win,0.9338,test
2025-09-15,14083604,2845,Leganés,0,0.25,0.77,1.13,1.0,LaLiga 2,2.0,0.2789852875466738,0.4694835680751174,0.2515311443782088,lose,1.1469499999999997,full_lose,-1.0,test
2025-09-15,14317950,2705,Empoli,1,0.25,0.81,1.08,0.0,Serie B,0.0,0.33882039449952966,0.4807692307692307,0.18041037473123966,lose,1.0962,half_lose,-0.5,test
2025-09-16,13981430,2713,Genoa,0,0.75,0.94,0.95,1.0,Serie A,0.0,0.3774801946347848,0.5128205128205129,0.10969929254470234,lose,0.9642499999999998,full_lose,-1.0,test
2025-09-16,13981451,2701,Hellas Verona,1,0.0,0.79,1.11,0.0,Serie A,0.0,0.31054614380576995,0.4739336492890995,0.21552020690513057,lose,1.12665,push,0.0,test
2025-09-16,14083234,2826,Mallorca,0,0.25,0.95,0.94,-1.0,LaLiga,-1.0,0.22058509407519633,0.5154639175257733,0.2639509883990304,lose,0.9540999999999998,full_win,0.9540999999999998,test
2025-09-17,14566764,2673,Borussia Dortmund,0,0.5,0.9,0.99,1.0,UEFA Champions League,0.0,0.37305666522302017,0.5025125628140703,0.12443077196290953,lose,1.0048499999999998,full_lose,-1.0,test
2025-09-17,14566827,2819,Villarreal,0,0.5,0.91,0.98,-1.0,UEFA Champions League,-1.0,0.37305666522302017,0.5050505050505051,0.12189282972647475,lose,0.9946999999999999,full_win,0.9946999999999999,test
2025-09-18,14566570,38,Chelsea,0,0.75,0.84,1.05,-1.0,UEFA Champions League,-2.0,0.4033607246288452,0.48780487804878053,0.10883439732237427,lose,1.06575,full_win,1.06575,test
2025-09-18,14566637,2836,Atlético Madrid,0,1.25,0.86,1.03,0.0,UEFA Champions League,-1.0,0.38572432883677277,0.4926108374384236,0.12166483372480363,lose,1.04545,half_lose,-0.5,test
2025-09-18,14598952,74,Swansea City,1,0.75,0.9,0.99,1.0,EFL Cup,1.0,0.36246358050851746,0.5025125628140703,0.13502385667741224,lose,1.0048499999999998,full_lose,-1.0,test
2025-09-19,14566748,1653,AS Monaco,0,0.25,0.97,0.92,-1.0,UEFA Champions League,-3.0,0.32380378037326235,0.5208333333333334,0.15536288629340433,lose,0.9338,full_win,0.9338,test
2025-09-19,14566757,3061,Galatasaray,0,0.25,0.85,1.04,-1.0,UEFA Champions League,-4.0,0.3674198023601008,0.49019607843137253,0.14238411920852673,lose,1.0555999999999999,full_win,1.0555999999999999,test
2025-09-19,14566972,1284,FC København,1,0.25,0.84,1.05,0.0,UEFA Champions League,0.0,0.28064793234079816,0.48780487804878053,0.23154718961042126,lose,1.06575,half_lose,-0.5,test
2025-09-20,13981455,2689,Lecce,1,0.0,0.94,0.94,-1.0,Serie A,-1.0,0.31411050734405854,0.5154639175257733,0.1704255751301682,lose,0.9540999999999998,full_win,0.9540999999999998,test
2025-09-20,13981455,2719,Cagliari,0,0.0,0.94,0.94,1.0,Serie A,1.0,0.3146075561169694,0.5154639175257733,0.1699285263572573,lose,0.9540999999999998,full_lose,-1.0,test
2025-09-20,14025160,6,Burnley,1,0.25,1.03,0.85,0.0,Premier League,0.0,0.29250861747734536,0.5405405405405405,0.16695084198211418,lose,0.8627499999999999,half_lose,-0.5,test
2025-09-20,14025175,37,West Ham United,1,0.25,0.89,0.99,-1.0,Premier League,-1.0,0.33331356366802345,0.5025125628140703,0.16417387351790624,lose,1.0048499999999998,full_win,1.0048499999999998,test
2025-09-20,14025178,34,Leeds United,0,0.0,0.77,1.12,1.0,Premier League,2.0,0.35979243738582645,0.4716981132075471,0.16850944940662643,lose,1.1368,full_lose,-1.0,test
2025-09-20,14065086,2538,SC Freiburg,0,0.25,0.8,1.08,1.0,Bundesliga,3.0,0.29250861747734536,0.4807692307692307,0.22672215175342392,lose,1.0962,full_lose,-1.0,test
2025-09-20,14083333,2814,Espanyol,0,2.0,0.85,1.03,0.0,LaLiga,-2.0,0.3869447712471465,0.4926108374384236,0.12044439131442986,lose,1.04545,push,0.0,test
2025-09-20,14317969,2742,Cesena,0,0.5,0.83,1.05,1.0,Serie B,1.0,0.37037167181311614,0.48780487804878053,0.14182345013810332,lose,1.06575,full_lose,-1.0,test
2025-09-21,13981457,2702,Roma,0,0.0,0.94,0.94,1.0,Serie A,1.0,0.32380378037326235,0.5154639175257733,0.16073230210096445,lose,0.9540999999999998,full_lose,-1.0,test
2025-09-21,13981463,2761,Cremonese,1,0.25,0.83,1.05,0.0,Serie A,0.0,0.2921261796234966,0.48780487804878053,0.22006894232772284,lose,1.06575,half_lose,-0.5,test
2025-09-21,14025151,39,Newcastle United,0,0.25,0.77,1.12,0.0,Premier League,0.0,0.3241862182271111,0.4716981132075471,0.20411566856534175,lose,1.1368,half_lose,-0.5,test
2025-09-21,14025154,17,Manchester City,0,0.5,0.8,1.08,1.0,Premier League,0.0,0.39685843530308196,0.4807692307692307,0.12237233392768732,lose,1.0962,full_lose,-1.0,test
2025-09-21,14025163,50,Brentford,0,0.25,1.02,0.86,-1.0,Premier League,-2.0,0.2807625432598603,0.5376344086021506,0.1816030481379891,lose,0.8728999999999999,full_win,0.8728999999999999,test
2025-09-21,14083259,2833,Sevilla,0,0.25,0.83,1.05,1.0,LaLiga,1.0,0.3233067316003515,0.48780487804878053,0.18888839035086796,lose,1.06575,full_lose,-1.0,test
2025-09-21,14083298,2828,Valencia,1,0.25,0.96,0.92,1.0,LaLiga,2.0,0.3336070676479605,0.5208333333333334,0.14555959901870608,lose,0.9338,full_lose,-1.0,test
2025-09-21,14083648,2831,Real Valladolid,0,0.0,0.95,0.93,-1.0,LaLiga 2,-2.0,0.3392028323533784,0.5181347150259067,0.14266245262071486,lose,0.94395,full_win,0.94395,test
2025-09-21,14083679,6577,Las Palmas,0,0.25,0.81,1.07,1.0,LaLiga 2,1.0,0.33795588364182527,0.48309178743961345,0.17895232891856128,lose,1.08605,full_lose,-1.0,test
2025-09-21,14083683,2852,Sporting Gijón,0,0.5,0.99,0.89,0.0,LaLiga 2,-1.0,0.3597785870986135,0.5291005291005291,0.1111208838008575,lose,0.9033499999999999,full_win,0.9033499999999999,test
2025-09-21,14303298,2710,Salernitana,0,0.0,0.95,0.93,1.0,"Serie C, Girone C",1.0,0.33369600152187223,0.5181347150259067,0.14816928345222113,lose,0.94395,full_lose,-1.0,test
2025-09-22,13981461,2693,Fiorentina,1,0.0,0.93,0.95,-1.0,Serie A,-1.0,0.33491644393224596,0.5128205128205129,0.15226304324724116,lose,0.9642499999999998,full_win,0.9642499999999998,test
2025-09-22,13981461,2704,Como,0,0.0,0.95,0.93,1.0,Serie A,1.0,0.34100949751691745,0.5181347150259067,0.14085578745717586,lose,0.94395,full_lose,-1.0,test
2025-09-22,14083262,2817,Barcelona,1,-1.75,0.93,0.95,1.0,LaLiga,3.0,0.3654975299641607,0.5128205128205129,0.12168195721532638,lose,0.9642499999999998,full_lose,-1.0,test
2025-09-22,14083275,2851,Real Oviedo,0,0.5,0.86,1.02,-1.0,LaLiga,-1.0,0.3774801946347848,0.49504950495049505,0.12747030041472018,lose,1.0352999999999999,full_win,1.0352999999999999,test
2025-09-22,14083693,4488,Cádiz,0,0.5,0.82,1.06,1.0,LaLiga 2,1.0,0.37305666522302017,0.4854368932038835,0.14150644157309633,lose,1.0758999999999999,full_lose,-1.0,test
2025-09-23,13981458,2737,Pisa,0,1.5,0.81,1.07,1.0,Serie A,-1.0,0.35758943865956194,0.48309178743961345,0.1593187739008246,lose,1.08605,full_lose,-1.0,test
2025-09-24,14083407,2828,Valencia,0,0.25,0.83,1.05,0.0,LaLiga,0.0,0.37032110291298975,0.48780487804878053,0.14187401903822966,lose,1.06575,half_lose,-0.5,test
2025-09-24,14083443,2833,Sevilla,1,0.25,0.97,0.91,-1.0,LaLiga,-1.0,0.3331989527489614,0.5235602094240838,0.14324083782695485,lose,0.92365,full_win,0.92365,test
2025-09-24,14598945,61,Cardiff City,0,0.5,0.91,0.97,1.0,EFL Cup,1.0,0.3808363367006043,0.5076142131979695,0.11154945010142625,lose,0.9845499999999999,full_lose,-1.0,test
2025-09-24,14598950,3,Wolverhampton,1,0.0,1.06,0.82,1.0,EFL Cup,2.0,0.2916291308505857,0.5494505494505495,0.15892031969886478,lose,0.8322999999999998,full_lose,-1.0,test
2025-09-24,14598950,48,Everton,0,0.0,0.82,1.06,-1.0,EFL Cup,-2.0,0.36247743079573036,0.4854368932038835,0.15208567600038614,lose,1.0758999999999999,full_win,1.0758999999999999,test
2025-09-25,14083386,2818,Rayo Vallecano,0,1.25,0.84,1.04,0.0,LaLiga,-1.0,0.4033607246288452,0.49019607843137253,0.10644319693978227,lose,1.0555999999999999,half_lose,-0.5,test
2025-09-25,14083462,2885,Deportivo Alavés,0,0.5,0.8,1.08,0.0,LaLiga,0.0,0.3774801946347848,0.4807692307692307,0.1417505745959845,lose,1.0962,full_lose,-1.0,test
2025-09-25,14572657,14,Nottingham Forest,0,0.0,1.11,0.78,0.0,UEFA Europa League,0.0,0.278441252062707,0.5617977528089888,0.15976099512830422,lose,0.7917,push,0.0,test
2025-09-25,14572781,1661,Nice,1,0.25,0.9,0.98,-1.0,UEFA Europa League,-1.0,0.3241862182271111,0.5050505050505051,0.17076327672238378,lose,0.9946999999999999,full_win,0.9946999999999999,test
2025-09-26,14493423,2737,Pisa,0,0.5,0.83,1.05,-1.0,Coppa Italia,-1.0,0.39765961599041066,0.48780487804878053,0.1145355059608088,lose,1.06575,full_win,1.06575,test
2025-09-26,14572679,2685,Bologna,0,0.75,0.82,1.06,-1.0,UEFA Europa League,-1.0,0.4098998153767039,0.4854368932038835,0.10466329141941255,lose,1.0758999999999999,half_win,0.5379499999999999,test
2025-09-26,14572802,2821,Celta Vigo,0,0.25,0.95,0.93,-1.0,UEFA Europa League,-1.0,0.32380378037326235,0.5181347150259067,0.15806150460083102,lose,0.94395,full_win,0.94395,test
2025-09-27,13981462,2761,Cremonese,0,1.25,0.82,1.06,1.0,Serie A,0.0,0.3774801946347848,0.4854368932038835,0.13708291216133173,lose,1.0758999999999999,full_lose,-1.0,test
2025-09-27,14025184,50,Brentford,1,0.5,0.8,1.08,1.0,Premier League,2.0,0.3692883703933747,0.4807692307692307,0.14994239883739457,lose,1.0962,full_lose,-1.0,test
2025-09-27,14025196,34,Leeds United,1,0.25,0.79,1.09,0.0,Premier League,0.0,0.29250861747734536,0.47846889952153115,0.2290224830011235,lose,1.10635,half_lose,-0.5,test
2025-09-27,14065094,2556,1. FSV Mainz 05,1,0.5,0.81,1.07,-1.0,Bundesliga,-2.0,0.39243490589131735,0.48309178743961345,0.1244733066690692,lose,1.08605,full_win,1.08605,test
2025-09-27,14065095,2526,FC St. Pauli,1,0.25,0.83,1.05,-1.0,Bundesliga,-1.0,0.32368916945420023,0.48780487804878053,0.18850595249701924,lose,1.06575,full_win,1.06575,test
2025-09-27,14065102,5885,1. FC Heidenheim,1,0.25,0.83,1.05,1.0,Bundesliga,1.0,0.3241862182271111,0.48780487804878053,0.18800890372410833,lose,1.06575,full_lose,-1.0,test
2025-09-27,14065103,36360,RB Leipzig,0,0.0,0.88,1.0,1.0,Bundesliga,1.0,0.35920621463266117,0.5,0.1407937853673389,lose,1.015,full_lose,-1.0,test
2025-09-27,14083595,2814,Espanyol,0,0.0,1.05,0.83,0.0,LaLiga,0.0,0.3012207947030283,0.5464480874316939,0.15233111786527775,lose,0.8424499999999999,push,0.0,test
2025-09-27,14317987,2735,Spezia,0,0.25,0.93,0.95,-1.0,Serie B,-2.0,0.2890609984297263,0.5128205128205129,0.1981184887497608,lose,0.9642499999999998,full_win,0.9642499999999998,test
2025-09-28,13981465,2686,Atalanta,0,0.5,0.88,1.0,1.0,Serie A,0.0,0.38572432883677277,0.5,0.11427567116322723,lose,1.015,full_lose,-1.0,test
2025-09-28,13981467,2737,Pisa,1,0.25,1.03,0.85,0.0,Serie A,0.0,0.2502189432647866,0.5405405405405405,0.209240516194673,lose,0.8627499999999999,half_lose,-0.5,test
2025-09-28,13981469,2701,Hellas Verona,0,1.25,0.85,1.03,-1.0,Serie A,-2.0,0.382056779110978,0.4926108374384236,0.12533238345059838,lose,1.04545,full_win,1.04545,test
2025-09-28,13981476,2695,Udinese,0,0.25,0.87,1.01,-1.0,Serie A,-2.0,0.2920115687044345,0.49751243781094534,0.2104759934846202,lose,1.02515,full_win,1.02515,test
2025-09-28,14025202,39,Newcastle United,1,0.25,1.02,0.86,-1.0,Premier League,-1.0,0.2916291308505857,0.5376344086021506,0.17073646054726366,lose,0.8728999999999999,full_win,0.8728999999999999,test
2025-09-28,14025205,41,Sunderland,0,0.75,0.88,1.0,1.0,Premier League,1.0,0.3943034739245912,0.5,0.1056965260754088,lose,1.015,full_lose,-1.0,test
2025-09-28,14065092,2527,Borussia M'gladbach,1,0.25,0.83,1.05,-1.0,Bundesliga,-2.0,0.3336070676479605,0.48780487804878053,0.17858805430325891,lose,1.06575,full_win,1.06575,test
2025-09-28,14065097,2569,TSG Hoffenheim,0,0.25,0.84,1.04,0.0,Bundesliga,0.0,0.3453865905929622,0.49019607843137253,0.1644173309756653,lose,1.0555999999999999,half_lose,-0.5,test
2025-09-28,14083580,2885,Deportivo Alavés,0,0.25,0.8,1.08,-1.0,LaLiga,-1.0,0.2789852875466738,0.4807692307692307,0.24024548168409543,lose,1.0962,full_win,1.0962,test
2025-09-28,14083586,2825,Athletic Club,0,0.5,0.78,1.11,-1.0,LaLiga,-1.0,0.37305666522302017,0.4739336492890995,0.15300968548788035,lose,1.12665,full_win,1.12665,test
2025-09-28,14083589,2846,Elche,1,0.0,1.04,0.84,1.0,LaLiga,1.0,0.23391101004521664,0.5434782608695653,0.22261072908521806,lose,0.8525999999999999,full_lose,-1.0,test
2025-09-28,14083707,2869,AD Ceuta,0,0.25,1.0,0.88,1.0,LaLiga 2,0.0,0.3241862182271111,0.5319148936170213,0.1438988881558676,lose,0.8931999999999999,half_lose,-0.5,test
2025-09-29,13981468,2689,Lecce,1,0.75,1.02,0.86,1.0,Serie A,0.0,0.35578277349602294,0.5376344086021506,0.10658281790182644,lose,0.8728999999999999,full_lose,-1.0,test
2025-09-29,14083564,2820,Osasuna,0,0.5,0.97,0.91,-1.0,LaLiga,-2.0,0.31765466662743863,0.5235602094240838,0.15878512394847755,lose,0.92365,full_win,0.92365,test
2025-09-29,14083732,33779,Granada,0,0.25,0.82,1.06,1.0,LaLiga 2,1.0,0.3648142720814836,0.4854368932038835,0.14974883471463296,lose,1.0758999999999999,full_lose,-1.0,test
2025-09-29,14317971,2745,Carrarese,0,0.25,0.9,0.98,0.0,Serie B,0.0,0.32368916945420023,0.5050505050505051,0.17126032549529469,lose,0.9946999999999999,half_lose,-0.5,test
2025-09-30,13981464,2699,Lazio,0,0.0,0.91,0.97,1.0,Serie A,3.0,0.31462506113356176,0.5076142131979695,0.1777607256684688,lose,0.9845499999999999,full_lose,-1.0,test
2025-09-30,13981466,2690,Parma,1,0.0,0.75,1.14,1.0,Serie A,1.0,0.36857201505505965,0.4672897196261683,0.16413826531877207,lose,1.1570999999999998,full_lose,-1.0,test
2025-09-30,14083720,5067,CD Castellón,0,0.25,0.81,1.07,1.0,LaLiga 2,1.0,0.3331989527489614,0.48309178743961345,0.18370925981142516,lose,1.08605,full_lose,-1.0,test
2025-09-30,14311407,48,Everton,1,-0.75,0.78,1.11,-1.0,Premier League,0.0,0.4198705170718432,0.4739336492890995,0.10619583363905732,lose,1.12665,full_win,1.12665,test
2025-10-01,14083601,2851,Real Oviedo,0,0.75,0.88,1.0,1.0,LaLiga,1.0,0.3792868597983238,0.5,0.12071314020167612,lose,1.015,full_lose,-1.0,test
2025-10-01,14566775,2674,Eintracht Frankfurt,0,1.25,0.96,0.92,-1.0,UEFA Champions League,-4.0,0.3774801946347848,0.5208333333333334,0.10168647203188186,lose,0.9338,full_win,0.9338,test
2025-10-02,14317801,2705,Empoli,1,0.25,0.82,1.06,0.0,Serie B,0.0,0.2184475283561876,0.4854368932038835,0.29611557843992886,lose,1.0758999999999999,half_lose,-0.5,test
2025-10-02,14566622,2825,Athletic Club,0,0.75,0.84,1.04,-1.0,UEFA Champions League,-3.0,0.39765961599041066,0.49019607843137253,0.11214430557821681,lose,1.0555999999999999,full_win,1.0555999999999999,test
2025-10-02,14566782,2687,Juventus,0,0.25,0.82,1.06,0.0,UEFA Champions League,0.0,0.32368916945420023,0.4854368932038835,0.19087393734191627,lose,1.0758999999999999,half_lose,-0.5,test
2025-10-03,14572627,1643,Lille,0,0.75,0.9,0.98,1.0,UEFA Europa League,1.0,0.39487262352385477,0.5050505050505051,0.10007687142564015,lose,0.9946999999999999,full_lose,-1.0,test
2025-10-03,14572718,2046,Red Bull Salzburg,0,0.75,0.93,0.95,-1.0,UEFA Europa League,-2.0,0.37486333038655917,0.5128205128205129,0.11231615679292795,lose,0.9642499999999998,full_win,0.9642499999999998,test
2025-10-03,14572792,3251,PAOK,0,1.0,0.82,1.06,-1.0,UEFA Europa League,-2.0,0.3363426299579909,0.4854368932038835,0.17822047683812559,lose,1.0758999999999999,full_win,1.0758999999999999,test
2025-10-03,14572995,2404,ŠK Slovan Bratislava,1,0.25,0.86,1.02,-1.0,UEFA Conference League,-1.0,0.3233067316003515,0.49504950495049505,0.18164376344915345,lose,1.0352999999999999,full_win,1.0352999999999999,test
2025-10-03,14573014,3305,Dynamo Kyiv,1,1.25,0.95,0.93,-1.0,UEFA Conference League,-2.0,0.3774801946347848,0.5181347150259067,0.10438509033930854,lose,0.94395,full_win,0.94395,test
2025-10-03,14573040,2556,1. FSV Mainz 05,0,-0.75,0.89,0.99,1.0,UEFA Conference League,1.0,0.37722592379110564,0.5025125628140703,0.12026151339482405,lose,1.0048499999999998,half_lose,-0.5,test
2025-10-04,13981473,2696,Torino,0,0.5,0.77,1.12,1.0,Serie A,0.0,0.3513592440842582,0.4716981132075471,0.17694264270819465,lose,1.1368,full_lose,-1.0,test
2025-10-04,13981481,2793,Sassuolo,0,0.25,0.87,1.01,1.0,Serie A,1.0,0.3233067316003515,0.49751243781094534,0.17918083058870315,lose,1.02515,full_lose,-1.0,test
2025-10-04,14025225,34,Leeds United,1,0.0,1.03,0.85,-1.0,Premier League,-1.0,0.2916291308505857,0.5405405405405405,0.1678303286088738,lose,0.8627499999999999,full_win,0.8627499999999999,test
2025-10-04,14025225,33,Tottenham Hotspur,0,0.0,0.85,1.03,1.0,Premier League,1.0,0.3548538763495316,0.4926108374384236,0.15253528621204482,lose,1.04545,full_lose,-1.0,test
2025-10-04,14065098,2673,Borussia Dortmund,1,-0.75,0.84,1.04,-1.0,Bundesliga,0.0,0.40481665666175043,0.49019607843137253,0.1049872649068771,lose,1.0555999999999999,full_win,1.0555999999999999,test
2025-10-04,14065106,2526,FC St. Pauli,0,0.25,0.83,1.05,-1.0,Bundesliga,-1.0,0.32368916945420023,0.48780487804878053,0.18850595249701924,lose,1.06575,full_win,1.06575,test
2025-10-04,14065107,2600,FC Augsburg,1,0.0,0.89,0.99,1.0,Bundesliga,2.0,0.35431822249649275,0.5025125628140703,0.143169214689437,lose,1.0048499999999998,full_lose,-1.0,test
2025-10-04,14065113,2671,1. FC Köln,0,0.5,0.89,1.0,1.0,Bundesliga,1.0,0.3742771076333939,0.5,0.12572289236660605,lose,1.015,full_lose,-1.0,test
2025-10-04,14083615,2828,Valencia,0,0.25,0.78,1.11,-1.0,LaLiga,-1.0,0.34588363936587296,0.4739336492890995,0.18018271134502756,lose,1.12665,full_win,1.12665,test
2025-10-04,14083645,2849,Levante UD,0,0.25,0.82,1.06,1.0,LaLiga,2.0,0.32368916945420023,0.4854368932038835,0.19087393734191627,lose,1.0758999999999999,full_lose,-1.0,test
2025-10-04,14317807,2801,Frosinone,0,0.5,0.82,1.06,-1.0,Serie B,-3.0,0.3943034739245912,0.4854368932038835,0.1202596328715253,lose,1.0758999999999999,full_win,1.0758999999999999,test
2025-10-04,14317817,2796,Catanzaro,0,0.5,0.91,0.97,-1.0,Serie B,-1.0,0.3808363367006043,0.5076142131979695,0.11154945010142625,lose,0.9845499999999999,full_win,0.9845499999999999,test
2025-10-05,13981478,2693,Fiorentina,1,0.25,0.78,1.11,-1.0,Serie A,-1.0,0.32380378037326235,0.4739336492890995,0.20226257033763823,lose,1.12665,full_win,1.12665,test
2025-10-05,13981483,2704,Como,0,0.25,0.99,0.89,0.0,Serie A,0.0,0.32380378037326235,0.5291005291005291,0.14709569052620863,lose,0.9033499999999999,half_lose,-0.5,test
2025-10-05,14025221,38,Chelsea,1,0.25,0.85,1.03,1.0,Premier League,1.0,0.3331989527489614,0.4926108374384236,0.17419020981261502,lose,1.04545,full_lose,-1.0,test
2025-10-05,14025223,48,Everton,1,0.0,0.9,0.98,1.0,Premier League,1.0,0.3348780789584607,0.5050505050505051,0.16007141599103425,lose,0.9946999999999999,full_lose,-1.0,test
2025-10-05,14025223,7,Crystal Palace,0,0.0,0.98,0.9,-1.0,Premier League,-1.0,0.32368916945420023,0.5263157894736842,0.1499950410721156,lose,0.9135,full_win,0.9135,test
2025-10-05,14065108,2676,Hamburger SV,1,0.25,0.98,0.9,1.0,Bundesliga,4.0,0.32380378037326235,0.5263157894736842,0.14988043015305352,lose,0.9135,full_lose,-1.0,test
2025-10-05,14083605,2846,Elche,0,0.25,1.01,0.87,-1.0,LaLiga,-2.0,0.3233067316003515,0.53475935828877,0.14193391011087853,lose,0.8830499999999999,full_win,0.8830499999999999,test
2025-10-05,14083610,2825,Athletic Club,1,-0.75,0.81,1.07,0.0,LaLiga,1.0,0.38921381978231784,0.48309178743961345,0.1276943927780687,lose,1.08605,half_lose,-0.5,test
2025-10-05,14083630,2833,Sevilla,1,1.25,0.85,1.03,1.0,LaLiga,3.0,0.4033607246288452,0.4926108374384236,0.1040284379327312,lose,1.04545,full_lose,-1.0,test
2025-10-05,14083752,2845,Leganés,0,0.25,0.85,1.03,1.0,LaLiga 2,1.0,0.2824329065942929,0.4926108374384236,0.22495625596728352,lose,1.04545,full_lose,-1.0,test
2025-10-05,14317826,2705,Empoli,0,0.25,0.96,0.92,1.0,Serie B,1.0,0.33365763654808694,0.5208333333333334,0.14550903011857963,lose,0.9338,full_lose,-1.0,test
2025-10-06,14065110,2527,Borussia M'gladbach,1,0.0,0.94,0.94,0.0,Bundesliga,0.0,0.32195904158986577,0.5154639175257733,0.16257704088436098,lose,0.9540999999999998,push,0.0,test
2025-10-06,14065110,2538,SC Freiburg,0,0.0,0.94,0.94,0.0,Bundesliga,0.0,0.32982757964661913,0.5154639175257733,0.15470850282760762,lose,0.9540999999999998,push,0.0,test
2025-10-06,14083635,2814,Espanyol,1,0.0,0.9,0.98,-1.0,LaLiga,-1.0,0.34050073622688953,0.5050505050505051,0.15444875872260544,lose,0.9946999999999999,full_win,0.9946999999999999,test
2025-10-06,14083650,2818,Rayo Vallecano,0,0.25,0.98,0.9,1.0,LaLiga,1.0,0.33365406145473225,0.5263157894736842,0.1400301490715835,lose,0.9135,full_lose,-1.0,test
2025-10-06,14083758,4488,Cádiz,0,0.5,0.86,1.02,-1.0,LaLiga 2,-1.0,0.38572432883677277,0.49504950495049505,0.11922616621273219,lose,1.0352999999999999,full_win,1.0352999999999999,test
2025-10-11,14083777,6577,Las Palmas,0,0.0,0.88,1.0,0.0,LaLiga 2,0.0,0.2890609984297263,0.5,0.21093900157027368,lose,1.015,push,0.0,test
2025-10-11,14083785,35092,Mirandés,1,0.25,0.86,1.02,0.0,LaLiga 2,0.0,0.3241862182271111,0.49504950495049505,0.18076427682239382,lose,1.0352999999999999,half_lose,-0.5,test
2025-10-13,14083771,2854,Burgos Club de Fútbol,1,0.0,1.0,0.88,-1.0,LaLiga 2,-1.0,0.2660856595678932,0.5319148936170213,0.20199944681508553,lose,0.8931999999999999,full_win,0.8931999999999999,test
2025-10-13,14083771,2831,Real Valladolid,0,0.0,0.88,1.0,1.0,LaLiga 2,1.0,0.34874273265878164,0.5,0.15125726734121836,lose,1.015,full_lose,-1.0,test
2025-10-13,14083773,24265,Huesca,0,0.25,0.82,1.07,-1.0,LaLiga 2,-1.0,0.2916291308505857,0.48309178743961345,0.22527908170980082,lose,1.08605,full_win,1.08605,test
2025-10-18,13981484,2737,Pisa,1,0.0,0.83,1.05,0.0,Serie A,0.0,0.3144929451979073,0.48780487804878053,0.1977021767533122,lose,1.06575,push,0.0,test
2025-10-18,13981490,2689,Lecce,1,0.0,1.0,0.88,0.0,Serie A,0.0,0.31411050734405854,0.5319148936170213,0.1539745990389202,lose,0.8931999999999999,push,0.0,test
2025-10-18,13981490,2793,Sassuolo,0,0.0,0.88,1.0,0.0,Serie A,0.0,0.32136984913494554,0.5,0.17863015086505452,lose,1.015,push,0.0,test
2025-10-18,14025233,30,Brighton & Hove Albion,1,0.25,0.85,1.03,1.0,Premier League,1.0,0.34588363936587296,0.4926108374384236,0.16150552319570344,lose,1.04545,full_lose,-1.0,test
2025-10-18,14025235,6,Burnley,1,0.25,1.01,0.87,1.0,Premier League,2.0,0.2916291308505857,0.53475935828877,0.1736115108606443,lose,0.8830499999999999,full_lose,-1.0,test
2025-10-18,14025243,48,Everton,0,1.25,0.78,1.11,-1.0,Premier League,-2.0,0.4025476081265792,0.4739336492890995,0.12351874258432133,lose,1.12665,full_win,1.12665,test
2025-10-18,14025245,14,Nottingham Forest,1,0.25,0.81,1.07,-1.0,Premier League,-3.0,0.3422399570838411,0.48309178743961345,0.17466825547654552,lose,1.08605,full_win,1.08605,test
2025-10-18,14025247,3,Wolverhampton,0,0.25,0.77,1.12,-1.0,Premier League,-2.0,0.3146075561169694,0.4716981132075471,0.21369433067548343,lose,1.1368,full_win,1.1368,test
2025-10-18,14065114,2676,Hamburger SV,0,1.25,0.94,0.94,0.0,Bundesliga,-1.0,0.382056779110978,0.5154639175257733,0.10247930336324873,lose,0.9540999999999998,half_lose,-0.5,test
2025-10-18,14065115,2524,VfL Wolfsburg,1,0.25,0.81,1.07,-1.0,Bundesliga,-3.0,0.3241862182271111,0.48309178743961345,0.19272199433327541,lose,1.08605,full_win,1.08605,test
2025-10-18,14065117,2527,Borussia M'gladbach,0,0.25,0.9,0.98,-1.0,Bundesliga,-2.0,0.3301594486003414,0.5050505050505051,0.1647900463491535,lose,0.9946999999999999,full_win,0.9946999999999999,test
2025-10-18,14065119,2600,FC Augsburg,0,0.25,1.05,0.83,1.0,Bundesliga,0.0,0.31011885281247265,0.5464480874316939,0.14343305975583343,lose,0.8424499999999999,half_lose,-0.5,test
2025-10-18,14083271,33779,Granada,0,0.25,0.96,0.92,0.0,LaLiga 2,0.0,0.3241862182271111,0.5208333333333334,0.1549804484395555,lose,0.9338,half_lose,-0.5,test
2025-10-18,14083694,2851,Real Oviedo,1,0.0,1.03,0.85,-1.0,LaLiga,-2.0,0.31066288829643957,0.5405405405405405,0.14879657116302003,lose,0.8627499999999999,full_win,0.8627499999999999,test
2025-10-18,14083694,2814,Espanyol,0,0.0,0.85,1.03,1.0,LaLiga,2.0,0.34710408177624674,0.4926108374384236,0.16028508078532966,lose,1.04545,full_lose,-1.0,test
