date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,goal_diff,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset
2025-04-29,12501506,2690,Parma,0,1.5,0.81,1.08,1.0,Serie A,0.0,0.3792868597983238,0.4807692307692307,0.1399439094324454,lose,1.0962,full_lose,-1.0,test
2025-05-02,13514555,35,Manchester United,0,0.25,0.93,0.96,1.0,UEFA Europa League,3.0,0.32380378037326235,0.5102040816326531,0.16599213799408463,lose,0.9743999999999998,full_lose,-1.0,test
2025-05-02,13514775,2693,Fiorentina,0,0.75,0.9,0.99,0.0,UEFA Conference League,-1.0,0.3869447712471465,0.5025125628140703,0.11054266593878315,lose,1.0048499999999998,half_win,0.5024249999999999,test
2025-05-03,12499510,2672,FC Bayern München,0,-0.75,0.9,0.99,-1.0,Bundesliga,0.0,0.39488191402964595,0.5025125628140703,0.10260552315628368,lose,1.0048499999999998,full_win,1.0048499999999998,test
2025-05-03,12499513,2542,VfL Bochum 1848,0,0.25,0.84,1.05,0.0,Bundesliga,0.0,0.3553934226606342,0.48780487804878053,0.15680169929058535,lose,1.06575,half_lose,-0.5,test
2025-05-03,12499523,2677,VfB Stuttgart,0,0.0,0.83,1.06,1.0,Bundesliga,1.0,0.35940999953197766,0.4854368932038835,0.15515310726413878,lose,1.0758999999999999,full_lose,-1.0,test
2025-05-04,12436565,33,Tottenham Hotspur,0,0.75,0.84,1.05,1.0,Premier League,0.0,0.39919146606075967,0.48780487804878053,0.11300365589045985,lose,1.06575,full_lose,-1.0,test
2025-05-04,12436567,30,Brighton & Hove Albion,1,0.25,0.96,0.93,0.0,Premier League,0.0,0.3233067316003515,0.5181347150259067,0.1585585533737418,lose,0.94395,half_lose,-0.5,test
2025-05-04,12465954,2822,CD Tenerife,0,0.75,0.89,1.0,1.0,LaLiga 2,0.0,0.3943034739245912,0.5,0.1056965260754088,lose,1.015,full_lose,-1.0,test
2025-05-04,12465956,2830,Málaga,1,0.25,1.0,0.89,1.0,LaLiga 2,1.0,0.31730100479832174,0.5291005291005291,0.15359846610114913,lose,0.9033499999999999,full_lose,-1.0,test
2025-05-04,12499515,2538,SC Freiburg,1,0.25,0.95,0.94,0.0,Bundesliga,0.0,0.332255277461649,0.5154639175257733,0.1522808050125778,lose,0.9540999999999998,half_lose,-0.5,test
2025-05-05,12501516,2693,Fiorentina,0,0.75,0.89,1.0,0.0,Serie A,-1.0,0.38572432883677277,0.5,0.11427567116322723,lose,1.015,half_win,0.5075,test
2025-05-05,12527851,2793,Sassuolo,0,0.25,0.94,0.95,0.0,Serie B,0.0,0.33882039449952966,0.5128205128205129,0.1483590926799575,lose,0.9642499999999998,half_lose,-0.5,test
2025-05-06,12437537,2826,Mallorca,0,0.5,0.83,1.06,-1.0,LaLiga,-1.0,0.38572432883677277,0.4854368932038835,0.12883877795934373,lose,1.0758999999999999,full_win,1.0758999999999999,test
2025-05-06,12501514,2713,Genoa,1,0.75,0.93,0.96,0.0,Serie A,-1.0,0.3823681867709533,0.5102040816326531,0.10742773159639363,lose,0.9743999999999998,half_win,0.4871999999999999,test
2025-05-08,13513417,42,Arsenal,0,0.25,0.87,1.02,-1.0,UEFA Champions League,-1.0,0.3383233457266188,0.49504950495049505,0.16662714932288614,lose,1.0352999999999999,full_win,1.0352999999999999,test
2025-05-09,13523531,2825,Athletic Club,0,0.75,0.83,1.06,-1.0,UEFA Europa League,-3.0,0.37479520122488086,0.4854368932038835,0.13976790557123564,lose,1.0758999999999999,full_win,1.0758999999999999,test
2025-05-10,12436564,32,Ipswich Town,1,1.25,0.83,1.06,0.0,Premier League,-1.0,0.3808363367006043,0.4854368932038835,0.13372677009551226,lose,1.0758999999999999,half_lose,-0.5,test
2025-05-10,12436566,48,Everton,0,0.75,0.9,0.99,1.0,Premier League,2.0,0.3580400510967528,0.5025125628140703,0.13944738608917695,lose,1.0048499999999998,full_lose,-1.0,test
2025-05-10,12436581,3,Wolverhampton,1,0.25,0.83,1.06,-1.0,Premier League,-2.0,0.35168295895017043,0.4854368932038835,0.16288014784594607,lose,1.0758999999999999,full_win,1.0758999999999999,test
2025-05-10,12437494,2859,Getafe,0,0.5,0.88,1.01,-1.0,LaLiga,-3.0,0.38443614629350586,0.49751243781094534,0.1180514158955488,lose,1.02515,full_win,1.02515,test
2025-05-10,12499538,2573,Holstein Kiel,1,0.5,0.87,1.02,-1.0,Bundesliga,-1.0,0.3823681867709533,0.49504950495049505,0.12258230827855165,lose,1.0352999999999999,full_win,1.0352999999999999,test
2025-05-10,12501510,2719,Cagliari,0,0.75,0.91,0.98,-1.0,Serie A,-2.0,0.38572432883677277,0.5050505050505051,0.10922516611272215,lose,0.9946999999999999,full_win,0.9946999999999999,test
2025-05-10,12527864,2796,Catanzaro,0,0.5,0.85,1.04,1.0,Serie B,2.0,0.3865374453390388,0.49019607843137253,0.1232664762295887,lose,1.0555999999999999,full_lose,-1.0,test
2025-05-11,12436568,42,Arsenal,0,0.25,0.92,0.97,0.0,Premier League,0.0,0.32380378037326235,0.5076142131979695,0.1685820064287682,lose,0.9845499999999999,half_lose,-0.5,test
2025-05-11,12436569,37,West Ham United,0,0.5,0.83,1.06,1.0,Premier League,2.0,0.37561162660151093,0.4854368932038835,0.13895148019460557,lose,1.0758999999999999,full_lose,-1.0,test
2025-05-11,12436573,38,Chelsea,0,0.25,0.92,0.97,-1.0,Premier League,-2.0,0.3331989527489614,0.5076142131979695,0.1591868340530691,lose,0.9845499999999999,full_win,0.9845499999999999,test
2025-05-11,12436574,31,Leicester City,0,1.25,0.98,0.91,1.0,Premier League,0.0,0.36139619316257227,0.5235602094240838,0.11504359741334402,lose,0.92365,full_lose,-1.0,test
2025-05-11,12436583,33,Tottenham Hotspur,1,0.25,0.95,0.94,-1.0,Premier League,-2.0,0.3241862182271111,0.5154639175257733,0.16034986424711561,lose,0.9540999999999998,full_win,0.9540999999999998,test
2025-05-11,12437544,2824,Real Sociedad,0,0.75,0.83,1.06,-1.0,LaLiga,-4.0,0.3943034739245912,0.4854368932038835,0.1202596328715253,lose,1.0758999999999999,full_win,1.0758999999999999,test
2025-05-12,12501529,2696,Torino,1,0.75,0.91,0.98,-1.0,Serie A,-2.0,0.3943034739245912,0.5050505050505051,0.10064602102490372,lose,0.9946999999999999,full_win,0.9946999999999999,test
2025-05-13,12465968,2839,Eibar,0,0.5,0.89,1.0,1.0,LaLiga 2,2.0,0.36246358050851746,0.5,0.13753641949148254,lose,1.015,full_lose,-1.0,test
2025-05-13,12501532,2693,Fiorentina,0,0.0,1.05,0.84,-1.0,Serie A,-1.0,0.2921261796234966,0.5434782608695653,0.16439555950693807,lose,0.8525999999999999,full_win,0.8525999999999999,test
2025-05-14,12437495,6577,Las Palmas,0,0.75,0.95,0.94,0.0,LaLiga,-1.0,0.37305666522302017,0.5154639175257733,0.11147941725120658,lose,0.9540999999999998,half_win,0.4770499999999999,test
2025-05-15,12437484,2828,Valencia,0,0.25,0.94,0.95,-1.0,LaLiga,-1.0,0.33882039449952966,0.5128205128205129,0.1483590926799575,lose,0.9642499999999998,full_win,0.9642499999999998,test
2025-05-15,12437491,2826,Mallorca,0,1.25,0.93,0.96,1.0,LaLiga,-1.0,0.3650185418870082,0.5102040816326531,0.12477737648033871,lose,0.9743999999999998,half_lose,-0.5,test
2025-05-16,12437492,2859,Getafe,1,0.0,1.02,0.87,-1.0,LaLiga,-2.0,0.3233067316003515,0.53475935828877,0.14193391011087853,lose,0.8830499999999999,full_win,0.8830499999999999,test
2025-05-16,12437654,2817,Barcelona,0,-1.5,0.9,0.99,1.0,LaLiga,2.0,0.37494825628930945,0.5025125628140703,0.1225391808966203,lose,1.0048499999999998,full_lose,-1.0,test
2025-05-17,12465922,2848,Albacete Balompié,0,1.25,0.83,1.06,0.0,LaLiga 2,-1.0,0.3943034739245912,0.4854368932038835,0.1202596328715253,lose,1.0758999999999999,half_lose,-0.5,test
2025-05-17,12465973,2832,Deportivo La Coruña,1,0.25,0.9,0.99,-1.0,LaLiga 2,-1.0,0.3477689403608272,0.5025125628140703,0.14971849682510252,lose,1.0048499999999998,full_win,1.0048499999999998,test
2025-05-18,12436579,45,Southampton,0,1.25,0.91,0.98,-1.0,Premier League,-2.0,0.3943034739245912,0.5050505050505051,0.10064602102490372,lose,0.9946999999999999,full_win,0.9946999999999999,test
2025-05-18,12436586,43,Fulham,0,0.5,0.83,1.06,1.0,Premier League,1.0,0.35758943865956194,0.4854368932038835,0.15697366813655456,lose,1.0758999999999999,full_lose,-1.0,test
2025-05-18,12501535,2713,Genoa,1,0.25,0.88,1.01,0.0,Serie A,-1.0,0.33365763654808694,0.49751243781094534,0.16882992564096766,lose,1.02515,full_win,1.02515,test
2025-05-19,12437486,2885,Deportivo Alavés,0,-0.75,0.84,1.05,0.0,LaLiga,1.0,0.40970464879791885,0.48780487804878053,0.10249047315330068,lose,1.06575,half_lose,-0.5,test
2025-05-19,12437489,2817,Barcelona,1,-0.75,0.87,1.02,-1.0,LaLiga,-1.0,0.39790330041886685,0.49504950495049505,0.10704719463063816,lose,1.0352999999999999,full_win,1.0352999999999999,test
2025-05-19,12437499,2833,Sevilla,1,0.25,0.91,0.98,-1.0,LaLiga,-2.0,0.3500479090839181,0.5050505050505051,0.14490158586557678,lose,0.9946999999999999,full_win,0.9946999999999999,test
2025-05-19,12437505,2814,Espanyol,0,0.5,0.84,1.05,-1.0,LaLiga,-2.0,0.39919146606075967,0.48780487804878053,0.11300365589045985,lose,1.06575,full_win,1.06575,test
2025-05-19,12465970,2835,Real Racing Club,0,0.75,0.83,1.06,-1.0,LaLiga 2,-2.0,0.38987994451282654,0.4854368932038835,0.12468316228329002,lose,1.0758999999999999,full_win,1.0758999999999999,test
2025-05-19,12501534,2688,Venezia,0,0.0,0.92,0.97,-1.0,Serie A,-3.0,0.332255277461649,0.5076142131979695,0.16013050934038153,lose,0.9845499999999999,full_win,0.9845499999999999,test
2025-05-19,12501539,2729,Monza,1,0.75,0.91,0.98,-1.0,Serie A,-2.0,0.382056779110978,0.5050505050505051,0.1128927158385169,lose,0.9946999999999999,full_win,0.9946999999999999,test
2025-05-19,12501540,2695,Udinese,0,1.25,0.91,0.98,-1.0,Serie A,-2.0,0.37566532996177193,0.5050505050505051,0.11928416498772298,lose,0.9946999999999999,full_win,0.9946999999999999,test
2025-05-19,12501545,2692,Milan,0,0.25,0.97,0.92,-1.0,Serie A,-2.0,0.33322462979411177,0.5208333333333334,0.14594203687255491,lose,0.9338,full_win,0.9338,test
2025-05-20,12436590,44,Liverpool,0,0.25,0.97,0.92,-1.0,Premier League,-1.0,0.32380378037326235,0.5208333333333334,0.15536288629340433,lose,0.9338,full_win,0.9338,test
2025-05-21,12436592,3,Wolverhampton,0,0.25,0.83,1.06,-1.0,Premier League,-2.0,0.35535505768684883,0.4854368932038835,0.15920804910926767,lose,1.0758999999999999,full_win,1.0758999999999999,test
2025-05-24,12437506,2824,Real Sociedad,0,1.5,0.94,0.95,-1.0,LaLiga,-2.0,0.3614838821344574,0.5128205128205129,0.12569560504502963,lose,0.9642499999999998,full_win,0.9642499999999998,test
2025-05-25,12436538,32,Ipswich Town,1,0.25,0.96,0.93,-1.0,Premier League,-2.0,0.31730100479832174,0.5181347150259067,0.16456428017577152,lose,0.94395,full_win,0.94395,test
2025-05-25,12436540,40,Aston Villa,0,-0.75,0.85,1.04,-1.0,Premier League,-2.0,0.4095942704700556,0.49019607843137253,0.10020965109857188,lose,1.0555999999999999,full_win,1.0555999999999999,test
2025-05-25,12436556,14,Nottingham Forest,1,0.5,0.84,1.05,-1.0,Premier League,-1.0,0.39765961599041066,0.48780487804878053,0.1145355059608088,lose,1.06575,full_win,1.06575,test
2025-05-25,12437509,24264,Girona FC,1,0.25,0.97,0.92,-1.0,LaLiga,-4.0,0.32368916945420023,0.5208333333333334,0.1554774972124664,lose,0.9338,full_win,0.9338,test
2025-05-25,12437516,2859,Getafe,1,0.75,0.93,0.96,-1.0,LaLiga,-1.0,0.3513592440842582,0.5102040816326531,0.1384366742830887,lose,0.9743999999999998,half_win,0.4871999999999999,test
2025-05-26,12465919,5067,CD Castellón,0,1.25,0.95,0.94,0.0,LaLiga 2,-1.0,0.38003515601327564,0.5154639175257733,0.1045009264609511,lose,0.9540999999999998,half_lose,-0.5,test
2025-05-26,12465920,24265,Huesca,0,0.0,0.93,0.96,-1.0,LaLiga 2,-4.0,0.3488522821119083,0.5102040816326531,0.1409436362554387,lose,0.9743999999999998,full_win,0.9743999999999998,test
2025-05-26,12465931,2854,Burgos Club de Fútbol,1,0.5,0.85,1.04,0.0,LaLiga 2,-1.0,0.387180260869678,0.49019607843137253,0.12262366069894953,lose,1.0555999999999999,full_win,1.0555999999999999,test
2025-05-26,12501507,2688,Venezia,1,1.25,0.87,1.02,0.0,Serie A,-1.0,0.39765961599041066,0.49504950495049505,0.10729087905909429,lose,1.0352999999999999,half_lose,-0.5,test
2025-05-26,12501519,2701,Hellas Verona,0,0.5,0.86,1.03,1.0,Serie A,1.0,0.3808363367006043,0.4926108374384236,0.12655282586097216,lose,1.04545,full_lose,-1.0,test
2025-05-30,13894107,2735,Spezia,0,0.5,0.84,1.05,0.0,Serie B,0.0,0.39410181191848626,0.48780487804878053,0.11809331003273321,lose,1.06575,full_lose,-1.0,test
2025-06-02,12465912,2822,CD Tenerife,0,1.5,0.83,1.06,-1.0,LaLiga 2,-2.0,0.3943034739245912,0.4854368932038835,0.1202596328715253,lose,1.0758999999999999,full_win,1.0758999999999999,test
2025-06-02,12465934,4488,Cádiz,0,0.25,0.99,0.9,-1.0,LaLiga 2,-1.0,0.32393377294656045,0.5263157894736842,0.14975043757975537,lose,0.9135,full_win,0.9135,test
2025-06-02,13894135,2761,Cremonese,0,0.25,0.82,1.07,1.0,Serie B,1.0,0.34867425067435426,0.48309178743961345,0.16823396188603224,lose,1.08605,full_lose,-1.0,test
2025-06-16,13200221,2836,Atlético Madrid,0,0.5,0.82,1.07,-1.0,FIFA Club World Cup,-4.0,0.3767486313815134,0.48309178743961345,0.14015958117887317,lose,1.08605,full_win,1.08605,test
2025-06-27,13200232,2687,Juventus,1,0.75,0.93,0.96,-1.0,FIFA Club World Cup,-3.0,0.3774801946347848,0.5102040816326531,0.11231572373256216,lose,0.9743999999999998,full_win,0.9743999999999998,test
2025-07-02,13385908,2687,Juventus,0,0.5,0.99,0.9,0.0,FIFA Club World Cup,-1.0,0.3579857722222874,0.5263157894736842,0.11569843830402837,lose,0.9135,full_win,0.9135,test
2025-07-06,13385891,2673,Borussia Dortmund,0,0.75,0.98,0.91,0.0,FIFA Club World Cup,-1.0,0.3618912080425651,0.5235602094240838,0.1145485825333511,lose,0.92365,half_win,0.461825,test
2025-08-10,14250622,2825,Athletic Club,0,1.25,0.9,0.99,-1.0,Emirates Cup,-3.0,0.37479520122488086,0.5025125628140703,0.12269223596104883,lose,1.0048499999999998,full_win,1.0048499999999998,test
2025-08-13,14241253,1661,Nice,0,1.25,0.86,1.03,-1.0,UEFA Champions League,-2.0,0.3943034739245912,0.4926108374384236,0.1130856886369852,lose,1.04545,full_win,1.04545,test
2025-08-16,14025038,41,Sunderland,1,0.25,0.97,0.92,1.0,Premier League,3.0,0.3170651319090159,0.5208333333333334,0.16210153475765077,lose,0.9338,full_lose,-1.0,test
2025-08-16,14054088,5324,Juve Stabia,0,0.75,0.95,0.93,-1.0,Coppa Italia,-2.0,0.3808363367006043,0.5181347150259067,0.10102894827348907,lose,0.94395,full_win,0.94395,test
2025-08-17,14082837,33779,Granada,1,0.0,0.86,1.03,-1.0,LaLiga 2,-2.0,0.3504809158378933,0.4926108374384236,0.1569082467236831,lose,1.04545,full_win,1.04545,test
2025-08-17,14082855,2817,Barcelona,0,-1.5,0.87,1.02,1.0,LaLiga,3.0,0.37372781387893567,0.49504950495049505,0.13122268117056923,lose,1.0352999999999999,full_lose,-1.0,test
2025-08-18,14054080,2801,Frosinone,0,0.75,0.87,1.01,1.0,Coppa Italia,1.0,0.39765961599041066,0.49751243781094534,0.104827946198644,lose,1.02515,full_lose,-1.0,test
2025-08-19,14054082,2745,Carrarese,0,1.25,0.86,1.02,-1.0,Coppa Italia,-2.0,0.3774801946347848,0.49504950495049505,0.12747030041472018,lose,1.0352999999999999,full_win,1.0352999999999999,test
2025-08-19,14082852,2846,Elche,1,0.25,0.89,1.0,0.0,LaLiga,0.0,0.3421731756554093,0.5,0.15782682434459072,lose,1.015,half_lose,-0.5,test
2025-08-23,14025071,41,Sunderland,0,0.25,0.85,1.04,-1.0,Premier League,-2.0,0.34923978143169243,0.49019607843137253,0.16056414013693504,lose,1.0555999999999999,full_win,1.0555999999999999,test
2025-08-23,14025088,38,Chelsea,0,-0.75,1.04,0.85,1.0,Premier League,4.0,0.3488522821119083,0.5405405405405405,0.11060717734755132,lose,0.8627499999999999,full_lose,-1.0,test
2025-08-23,14062011,5885,1. FC Heidenheim,1,0.0,1.04,0.85,-1.0,Bundesliga,-2.0,0.2916291308505857,0.5405405405405405,0.1678303286088738,lose,0.8627499999999999,full_win,0.8627499999999999,test
2025-08-24,13981422,2689,Lecce,0,0.75,0.87,1.02,1.0,Serie A,0.0,0.3808363367006043,0.49504950495049505,0.12411415834890072,lose,1.0352999999999999,full_lose,-1.0,test
2025-08-24,14082861,2828,Valencia,0,0.25,0.99,0.9,-1.0,LaLiga,-1.0,0.33365763654808694,0.5263157894736842,0.14002657397822882,lose,0.9135,full_win,0.9135,test
2025-08-25,14082862,2851,Real Oviedo,1,1.5,0.85,1.04,-1.0,LaLiga,-3.0,0.38572432883677277,0.49019607843137253,0.1240795927318547,lose,1.0555999999999999,full_win,1.0555999999999999,test
2025-08-25,14317941,2712,Bari,0,0.75,0.97,0.92,-1.0,Serie B,-1.0,0.3767486313815134,0.5208333333333334,0.10241803528515325,lose,0.9338,half_win,0.4669,test
2025-08-26,13981438,2701,Hellas Verona,0,0.5,0.89,1.0,1.0,Serie A,0.0,0.3779840366133851,0.5,0.12201596338661491,lose,1.015,full_lose,-1.0,test
2025-08-26,14082843,6577,Las Palmas,0,0.5,0.87,1.02,1.0,LaLiga 2,2.0,0.393236086578646,0.49504950495049505,0.111714408470859,lose,1.0352999999999999,full_lose,-1.0,test
2025-08-26,14083092,2859,Getafe,0,0.5,0.82,1.07,1.0,LaLiga,1.0,0.38572432883677277,0.48309178743961345,0.13118388372361378,lose,1.08605,full_lose,-1.0,test
2025-08-27,14425838,263,Norwich City,1,0.0,0.91,0.91,-1.0,EFL Cup,-3.0,0.3241862182271111,0.5235602094240838,0.1522535723488051,lose,0.92365,full_win,0.92365,test
2025-08-28,14425850,30,Brighton & Hove Albion,0,-1.25,0.82,1.0,1.0,EFL Cup,6.0,0.3984727324926768,0.5,0.10152726750732322,lose,1.015,full_lose,-1.0,test
2025-08-30,14025115,60,Bournemouth,0,0.5,0.94,0.95,1.0,Premier League,1.0,0.36246358050851746,0.5128205128205129,0.12471590667096966,lose,0.9642499999999998,full_lose,-1.0,test
2025-08-30,14065064,5885,1. FC Heidenheim,0,1.25,0.84,1.05,-1.0,Bundesliga,-2.0,0.3943034739245912,0.48780487804878053,0.11789164802662827,lose,1.06575,full_win,1.06575,test
2025-08-30,14083129,2849,Levante UD,0,0.25,1.03,0.86,-1.0,LaLiga,-2.0,0.3168039560254109,0.5376344086021506,0.1455616353724385,lose,0.8728999999999999,full_win,0.8728999999999999,test
2025-08-31,13981433,2685,Bologna,1,0.0,1.04,0.85,1.0,Serie A,1.0,0.3038772531211371,0.5405405405405405,0.15558220633832243,lose,0.8627499999999999,full_lose,-1.0,test
2025-08-31,13981436,2719,Cagliari,0,1.25,0.86,1.03,1.0,Serie A,-1.0,0.4025476081265792,0.4926108374384236,0.10484155443499721,lose,1.04545,half_lose,-0.5,test
2025-08-31,14025094,30,Brighton & Hove Albion,1,0.5,0.82,1.07,1.0,Premier League,1.0,0.4033607246288452,0.48309178743961345,0.11354748793154135,lose,1.08605,full_lose,-1.0,test
2025-08-31,14025100,34,Leeds United,1,0.5,0.83,1.06,0.0,Premier League,0.0,0.37532950586909813,0.4854368932038835,0.1392336009270183,lose,1.0758999999999999,full_lose,-1.0,test
2025-08-31,14025109,14,Nottingham Forest,1,-0.75,0.82,1.07,-1.0,Premier League,-3.0,0.40970464879791885,0.48309178743961345,0.10720356376246776,lose,1.08605,full_win,1.08605,test
2025-08-31,14065067,2556,1. FSV Mainz 05,0,0.25,0.96,0.93,1.0,Bundesliga,0.0,0.3233067316003515,0.5181347150259067,0.1585585533737418,lose,0.94395,half_lose,-0.5,test
2025-09-01,14065073,2538,SC Freiburg,0,0.0,0.97,0.92,-1.0,Bundesliga,-3.0,0.33086635675092857,0.5208333333333334,0.14830030991573806,lose,0.9338,full_win,0.9338,test
2025-09-01,14083167,2816,Real Betis,1,0.25,0.91,0.98,-1.0,LaLiga,-1.0,0.3336070676479605,0.5050505050505051,0.16134242730153436,lose,0.9946999999999999,full_win,0.9946999999999999,test
2025-09-02,14083430,2845,Leganés,1,0.0,0.81,1.08,0.0,LaLiga 2,0.0,0.3572070008057132,0.4807692307692307,0.16202376842505606,lose,1.0962,push,0.0,test
2025-09-07,14083585,2815,Real Zaragoza,1,0.0,0.89,1.0,0.0,LaLiga 2,0.0,0.33365763654808694,0.5,0.166342363451913,lose,1.015,push,0.0,test
2025-09-08,14083555,2835,Real Racing Club,0,0.75,0.83,1.06,1.0,LaLiga 2,1.0,0.3781513432907003,0.4854368932038835,0.13641176350541617,lose,1.0758999999999999,full_lose,-1.0,test
2025-09-13,13981427,2690,Parma,0,0.25,0.93,0.96,-1.0,Serie A,-2.0,0.3233067316003515,0.5102040816326531,0.16648918676699542,lose,0.9743999999999998,full_win,0.9743999999999998,test
2025-09-13,14025136,48,Everton,1,0.0,0.87,1.02,0.0,Premier League,0.0,0.35758943865956194,0.49504950495049505,0.147361056389943,lose,1.0352999999999999,push,0.0,test
2025-09-13,14025139,34,Leeds United,0,0.5,0.85,1.04,-1.0,Premier League,-1.0,0.38753099400031177,0.49019607843137253,0.1222729275683157,lose,1.0555999999999999,full_win,1.0555999999999999,test
2025-09-13,14025145,3,Wolverhampton,0,1.5,0.83,1.06,0.0,Premier League,-1.0,0.3943034739245912,0.4854368932038835,0.1202596328715253,lose,1.0758999999999999,full_lose,-1.0,test
2025-09-13,14065076,2674,Eintracht Frankfurt,0,0.25,1.01,0.88,-1.0,Bundesliga,-2.0,0.32380378037326235,0.5319148936170213,0.14428132600971644,lose,0.8931999999999999,full_win,0.8931999999999999,test
2025-09-13,14065079,2538,SC Freiburg,1,0.0,0.88,1.01,1.0,Bundesliga,2.0,0.3579857722222874,0.49751243781094534,0.1445017899667672,lose,1.02515,full_lose,-1.0,test
2025-09-13,14083240,2851,Real Oviedo,0,0.5,0.86,1.03,-1.0,LaLiga,-2.0,0.3774801946347848,0.4926108374384236,0.12990896792679163,lose,1.04545,full_win,1.04545,test
2025-09-13,14083253,2846,Elche,0,0.5,0.93,0.96,1.0,LaLiga,0.0,0.3774801946347848,0.5102040816326531,0.11231572373256216,lose,0.9743999999999998,full_lose,-1.0,test
2025-09-14,13981445,2737,Pisa,1,0.0,1.05,0.84,-1.0,Serie A,-1.0,0.2921261796234966,0.5434782608695653,0.16439555950693807,lose,0.8525999999999999,full_win,0.8525999999999999,test
2025-09-14,13981450,2686,Atalanta,1,-1.25,0.87,1.02,1.0,Serie A,3.0,0.3745409303812017,0.49504950495049505,0.13040956466830322,lose,1.0352999999999999,full_lose,-1.0,test
2025-09-14,14025148,37,West Ham United,1,0.25,0.94,0.95,-1.0,Premier League,-3.0,0.3241862182271111,0.5128205128205129,0.16299326895237598,lose,0.9642499999999998,full_win,0.9642499999999998,test
2025-09-14,14083206,2819,Villarreal,0,0.75,0.85,1.04,-1.0,LaLiga,-2.0,0.3943034739245912,0.49019607843137253,0.11550044764403627,lose,1.0555999999999999,full_win,1.0555999999999999,test
2025-09-14,14083249,2849,Levante UD,1,0.5,0.86,1.03,0.0,LaLiga,0.0,0.3781513432907003,0.4926108374384236,0.12923781927087608,lose,1.04545,full_lose,-1.0,test
2025-09-14,14083643,2858,Almería,0,0.5,0.82,1.07,-1.0,LaLiga 2,-2.0,0.39919146606075967,0.48309178743961345,0.11771674649962693,lose,1.08605,full_win,1.08605,test
2025-09-15,13981437,2685,Bologna,0,0.75,0.88,1.01,-1.0,Serie A,-1.0,0.40058829382877076,0.49751243781094534,0.10189926836028385,lose,1.02515,half_win,0.512575,test
2025-09-15,14083216,2817,Barcelona,1,-1.25,0.82,1.07,1.0,LaLiga,6.0,0.3913642096710081,0.48309178743961345,0.1255440028893784,lose,1.08605,full_lose,-1.0,test
2025-09-15,14083243,2818,Rayo Vallecano,0,0.0,0.97,0.92,-1.0,LaLiga,-2.0,0.33281651489511266,0.5208333333333334,0.14635015177155397,lose,0.9338,full_win,0.9338,test
2025-09-16,13981430,2713,Genoa,0,0.75,0.94,0.95,1.0,Serie A,0.0,0.3774801946347848,0.5128205128205129,0.10969929254470234,lose,0.9642499999999998,full_lose,-1.0,test
2025-09-17,14566764,2673,Borussia Dortmund,0,0.5,0.9,0.99,1.0,UEFA Champions League,0.0,0.37305666522302017,0.5025125628140703,0.12443077196290953,lose,1.0048499999999998,full_lose,-1.0,test
2025-09-17,14566827,2819,Villarreal,0,0.5,0.91,0.98,-1.0,UEFA Champions League,-1.0,0.37305666522302017,0.5050505050505051,0.12189282972647475,lose,0.9946999999999999,full_win,0.9946999999999999,test
2025-09-18,14566570,38,Chelsea,0,0.75,0.84,1.05,-1.0,UEFA Champions League,-2.0,0.4033607246288452,0.48780487804878053,0.10883439732237427,lose,1.06575,full_win,1.06575,test
2025-09-18,14566637,2836,Atlético Madrid,0,1.25,0.86,1.03,0.0,UEFA Champions League,-1.0,0.38572432883677277,0.4926108374384236,0.12166483372480363,lose,1.04545,half_lose,-0.5,test
2025-09-18,14598952,74,Swansea City,1,0.75,0.9,0.99,1.0,EFL Cup,1.0,0.36246358050851746,0.5025125628140703,0.13502385667741224,lose,1.0048499999999998,full_lose,-1.0,test
2025-09-19,14566748,1653,AS Monaco,0,0.25,0.97,0.92,-1.0,UEFA Champions League,-3.0,0.32380378037326235,0.5208333333333334,0.15536288629340433,lose,0.9338,full_win,0.9338,test
2025-09-19,14566757,3061,Galatasaray,0,0.25,0.85,1.04,-1.0,UEFA Champions League,-4.0,0.3674198023601008,0.49019607843137253,0.14238411920852673,lose,1.0555999999999999,full_win,1.0555999999999999,test
2025-09-20,13981455,2719,Cagliari,0,0.0,0.94,0.94,1.0,Serie A,1.0,0.3146075561169694,0.5154639175257733,0.1699285263572573,lose,0.9540999999999998,full_lose,-1.0,test
2025-09-20,14025160,6,Burnley,1,0.25,1.03,0.85,0.0,Premier League,0.0,0.29250861747734536,0.5405405405405405,0.16695084198211418,lose,0.8627499999999999,half_lose,-0.5,test
2025-09-20,14025175,37,West Ham United,1,0.25,0.89,0.99,-1.0,Premier League,-1.0,0.33331356366802345,0.5025125628140703,0.16417387351790624,lose,1.0048499999999998,full_win,1.0048499999999998,test
2025-09-20,14083333,2814,Espanyol,0,2.0,0.85,1.03,0.0,LaLiga,-2.0,0.3869447712471465,0.4926108374384236,0.12044439131442986,lose,1.04545,push,0.0,test
2025-09-20,14317969,2742,Cesena,0,0.5,0.83,1.05,1.0,Serie B,1.0,0.37037167181311614,0.48780487804878053,0.14182345013810332,lose,1.06575,full_lose,-1.0,test
2025-09-21,13981457,2702,Roma,0,0.0,0.94,0.94,1.0,Serie A,1.0,0.32380378037326235,0.5154639175257733,0.16073230210096445,lose,0.9540999999999998,full_lose,-1.0,test
