date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset
2024-05-11,11396185,2547,1. FC Union Berlin,0,0.0,1.04,0.85,-1.0,Bundesliga,0.2522591106862021,0.5405405405405405,0.20720034877325744,lose,0.8593499999999998,win,0.8593499999999998,train
2024-05-11,11396186,2527,Borussia M'gladbach,1,0.0,1.03,0.86,0.0,Bundesliga,0.2631651018231162,0.5376344086021506,0.19920048957473313,lose,0.8694599999999999,draw,0.0,train
2024-05-11,11396188,2538,SC Freiburg,1,0.0,1.03,0.86,0.0,Bundesliga,0.2847644861456001,0.5376344086021506,0.17760110525224926,lose,0.8694599999999999,draw,0.0,train
2024-05-11,11425514,2716,Cosenza,0,1.75,0.85,1.03,1.0,Serie B,0.367157704962163,0.4926108374384236,0.14023145759941336,lose,1.0413299999999999,lose,-1.0,train
2024-05-12,11368665,2836,Atlético Madrid,1,-1.25,0.89,1.0,0.0,LaLiga,0.341413705880019,0.5,0.15858629411998093,lose,1.011,draw,0.0,train
2024-05-12,11406741,2696,Torino,0,0.0,0.77,1.13,1.0,Serie A,0.38214769269457965,0.4694835680751174,0.14836873923030292,lose,1.1424299999999998,lose,-1.0,train
2024-05-12,11406756,2793,Sassuolo,0,0.25,0.87,1.02,-1.0,Serie A,0.31958865380108115,0.49504950495049505,0.1853618412484238,lose,1.03122,win,1.03122,train
2024-05-12,12306092,45,Southampton,0,0.0,0.76,1.12,0.0,Championship,0.38646766185173076,0.4716981132075471,0.14183422494072212,lose,1.13232,draw,0.0,train
2024-05-13,11391258,1648,RC Lens,0,0.25,0.88,1.0,0.0,Ligue 1,0.31594547086857294,0.5,0.18405452913142706,lose,1.011,draw,0.0,train
2024-05-13,11391271,1659,RC Strasbourg,1,-0.25,0.85,1.03,1.0,Ligue 1,0.36548070933700105,0.4926108374384236,0.14190845322457535,lose,1.0413299999999999,lose,-1.0,train
2024-05-14,11406765,2729,Monza,0,1.25,0.8,1.09,0.0,Serie A,0.3585473592535143,0.47846889952153115,0.16298374122495463,lose,1.10199,draw,0.0,train
2024-05-15,11368626,2820,Osasuna,1,0.0,0.83,1.06,0.0,LaLiga,0.289709753192778,0.4854368932038835,0.22485335360333858,lose,1.07166,draw,0.0,train
2024-05-15,11368626,2826,Mallorca,0,0.0,1.06,0.83,0.0,LaLiga,0.29879592437601954,0.5464480874316939,0.15475598819228653,lose,0.8391299999999998,draw,0.0,train
2024-05-16,11368650,2825,Athletic Club,0,0.25,0.95,0.94,-1.0,LaLiga,0.25988798270917396,0.5154639175257733,0.22464809976505273,lose,0.9503399999999999,win,0.9503399999999999,train
2024-05-16,12280633,2686,Atalanta,1,0.0,0.82,1.07,-1.0,Coppa Italia,0.3740913999097477,0.48309178743961345,0.14281681265063884,lose,1.08177,win,1.08177,train
2024-05-16,12280633,2687,Juventus,0,0.0,1.07,0.82,1.0,Coppa Italia,0.28859760630648545,0.5494505494505495,0.16195184424296505,lose,0.8290199999999999,lose,-1.0,train
2024-05-17,11368648,2824,Real Sociedad,1,-1.0,0.77,1.13,0.0,LaLiga,0.3850460098985868,0.4694835680751174,0.1454704220262958,lose,1.1424299999999998,draw,0.0,train
2024-05-18,11406749,2714,Napoli,0,0.5,0.82,1.07,0.0,Serie A,0.361028311957439,0.48309178743961345,0.15587990060294754,lose,1.08177,draw,0.0,train
2024-05-19,11352562,40,Aston Villa,0,1.0,0.9,0.98,-1.0,Premier League,0.33387863294291814,0.5050505050505051,0.16107086200657672,lose,0.9907799999999999,win,0.9907799999999999,train
2024-05-19,11368628,2859,Getafe,0,0.5,0.89,0.99,-1.0,LaLiga,0.3413986452581891,0.5025125628140703,0.1560887919277406,lose,1.0008899999999998,win,1.0008899999999998,train
2024-05-19,11390049,47321,CD Eldense,1,0.0,0.86,1.02,0.0,LaLiga 2,0.3056456720100824,0.49504950495049505,0.19930482303942254,lose,1.03122,draw,0.0,train
2024-05-19,11406736,2793,Sassuolo,1,0.0,0.73,1.19,-1.0,Serie A,0.33979607093509306,0.4566210045662101,0.2035829244986968,lose,1.2030899999999998,win,1.2030899999999998,train
2024-05-19,11406744,2692,Milan,0,0.25,0.79,1.11,-1.0,Serie A,0.3771536994696387,0.4739336492890995,0.1489126512412618,lose,1.12221,win,1.12221,train
2024-05-21,11406747,2685,Bologna,1,0.0,0.95,0.93,0.0,Serie A,0.31594547086857294,0.5181347150259067,0.16591981410552037,lose,0.94023,draw,0.0,train
2024-05-26,11368632,2885,Deportivo Alavés,0,0.25,0.82,1.06,0.0,LaLiga,0.35141467089921474,0.4854368932038835,0.16314843589690176,lose,1.07166,draw,0.0,train
2024-05-26,12345625,2796,Catanzaro,0,0.75,0.92,0.96,-1.0,Serie B,0.2831961943623904,0.5102040816326531,0.20659972400495652,lose,0.9705599999999999,win,0.9705599999999999,train
2024-05-27,11390038,24322,AD Alcorcón,0,0.0,0.93,0.95,0.0,LaLiga 2,0.32174365281226674,0.5128205128205129,0.1654358343672203,lose,0.9604499999999998,draw,0.0,train
2024-05-27,11406726,2801,Frosinone,1,0.0,0.78,1.11,-1.0,Serie A,0.3833569774844713,0.4739336492890995,0.14270937322642924,lose,1.12221,win,1.12221,train
2024-05-31,12369502,2688,Venezia,0,0.25,1.06,0.81,0.0,Serie B,0.29681503608596427,0.5524861878453039,0.15069877606873183,lose,0.81891,draw,0.0,train
2024-06-03,11390019,2851,Real Oviedo,0,0.5,0.79,1.09,-1.0,LaLiga 2,0.37568926631731026,0.47846889952153115,0.1458418341611586,lose,1.10199,win,1.10199,train
2024-06-03,12369503,2761,Cremonese,0,0.25,0.85,1.03,-1.0,Serie B,0.3551017680193761,0.4926108374384236,0.1522873945422003,lose,1.0413299999999999,win,1.0413299999999999,train
2024-06-09,12389685,2839,Eibar,0,0.25,0.96,0.92,0.0,LaLiga 2,0.2567754999460247,0.5208333333333334,0.22239116672064185,lose,0.93012,draw,0.0,train
2024-06-10,12389684,2852,Sporting Gijón,1,0.0,0.8,1.08,-1.0,LaLiga 2,0.34654505306775224,0.4807692307692307,0.17268571616301698,lose,1.09188,win,1.09188,train
2024-08-10,12469698,61,Cardiff City,1,0.0,1.11,0.8,-1.0,Championship,0.29061714937584066,0.5555555555555556,0.1538272950686037,lose,0.8088,win,0.8088,train
2024-08-11,12512552,2796,Catanzaro,0,0.75,0.81,1.07,-1.0,Coppa Italia,0.27208773760175975,0.48309178743961345,0.2448204749586268,lose,1.08177,win,1.08177,train
2024-08-11,12667948,1649,Olympique Lyonnais,0,2.0,0.85,1.03,-1.0,Emirates Cup,0.31120005240220966,0.4926108374384236,0.1961891101593668,lose,1.0413299999999999,win,1.0413299999999999,train
2024-08-13,12469696,72,Luton Town,1,0.0,1.03,0.86,-1.0,Championship,0.3134964912767363,0.5376344086021506,0.1488691001211131,lose,0.8694599999999999,win,0.8694599999999999,train
2024-08-17,12436875,60,Bournemouth,0,0.25,0.97,0.92,0.0,Premier League,0.3334815088248696,0.5208333333333334,0.14568515784179703,lose,0.93012,draw,0.0,train
2024-08-17,12437608,6577,Las Palmas,1,0.0,0.84,1.05,0.0,LaLiga,0.36721724827119817,0.48780487804878053,0.1449778736800213,lose,1.06155,draw,0.0,train
2024-08-17,12469046,15,Sheffield United,1,0.0,0.81,1.08,0.0,Championship,0.37354262759017953,0.4807692307692307,0.14568814164058974,lose,1.09188,draw,0.0,train
2024-08-18,12450868,1681,Toulouse,1,-0.25,0.81,1.08,0.0,Ligue 1,0.3752735410560301,0.4807692307692307,0.1439572281747391,lose,1.09188,draw,0.0,train
2024-08-18,12467778,2858,Almería,0,0.0,0.91,0.98,0.0,LaLiga 2,0.3530738424874612,0.5050505050505051,0.1418756524620337,lose,0.9907799999999999,draw,0.0,train
2024-08-18,12499255,2729,Monza,0,0.25,0.83,1.06,0.0,Serie A,0.3326121375352396,0.4854368932038835,0.18195096926087695,lose,1.07166,draw,0.0,train
2024-08-18,12527647,2735,Spezia,0,0.25,0.86,1.03,0.0,Serie B,0.3653316927925317,0.4926108374384236,0.14205746976904476,lose,1.0413299999999999,draw,0.0,train
2024-08-19,12450873,1649,Olympique Lyonnais,0,0.25,0.89,1.0,-1.0,Ligue 1,0.3472663691102596,0.5,0.15273363088974046,lose,1.011,win,1.011,train
2024-08-21,12684589,2216,SK Slavia Praha,0,0.75,0.86,1.03,-1.0,UEFA Champions League,0.3559710863362808,0.4926108374384236,0.15141807622529557,lose,1.0413299999999999,win,1.0413299999999999,train
2024-08-24,12437631,2828,Valencia,0,0.25,1.03,0.86,-1.0,LaLiga,0.31356613294291813,0.5376344086021506,0.14879945845493125,lose,0.8694599999999999,win,0.8694599999999999,train
2024-08-24,12437642,2833,Sevilla,1,-0.25,0.89,1.0,-1.0,LaLiga,0.35681127173437377,0.5,0.14318872826562623,lose,1.011,win,1.011,train
2024-08-24,12467771,33779,Granada,0,0.0,0.76,1.14,1.0,LaLiga 2,0.3800892990016861,0.4672897196261683,0.15262098137214564,lose,1.1525399999999997,lose,-1.0,train
2024-08-24,12499452,2547,1. FC Union Berlin,0,0.5,0.82,1.07,0.0,Bundesliga,0.3230738424874612,0.48309178743961345,0.19383437007292537,lose,1.08177,draw,0.0,train
2024-08-24,12500113,2553,Karlsruher SC,1,-0.75,0.87,1.02,0.0,2. Bundesliga,0.36234665783427494,0.49504950495049505,0.14260383721523007,lose,1.03122,draw,0.0,train
2024-08-25,12436896,50,Brentford,0,2.0,0.84,1.05,0.0,Premier League,0.3612863444461204,0.48780487804878053,0.15090877750509907,lose,1.06155,draw,0.0,train
2024-08-25,12437636,2859,Getafe,1,0.0,0.74,1.17,0.0,LaLiga,0.3176525092081032,0.4608294930875576,0.22151799770433922,lose,1.1828699999999999,draw,0.0,train
2024-08-25,12467768,2822,CD Tenerife,1,0.0,0.86,1.03,-1.0,LaLiga 2,0.3230738424874612,0.4926108374384236,0.18431532007411522,lose,1.0413299999999999,win,1.0413299999999999,train
2024-08-25,12499269,2729,Monza,1,0.0,0.87,1.02,-1.0,Serie A,0.3489104800766761,0.49504950495049505,0.15604001497282893,lose,1.03122,win,1.03122,train
2024-08-25,12500111,2523,1. FC Nürnberg,0,0.5,0.82,1.07,0.0,2. Bundesliga,0.3625631751449022,0.48309178743961345,0.15434503741548433,lose,1.08177,draw,0.0,train
2024-08-25,12527659,2801,Frosinone,0,0.25,0.83,1.06,-1.0,Serie B,0.3609544312496166,0.4854368932038835,0.15360867554649982,lose,1.07166,win,1.07166,train
2024-08-26,12437645,2816,Real Betis,0,0.25,0.8,1.09,0.0,LaLiga,0.13199404761904762,0.47846889952153115,0.3895370528594212,lose,1.10199,draw,0.0,train
2024-08-26,12437647,6577,Las Palmas,0,0.25,0.85,1.04,-1.0,LaLiga,0.12222637746197955,0.49019607843137253,0.38757754410664796,lose,1.05144,win,1.05144,train
2024-08-26,12499266,2688,Venezia,0,1.25,0.82,1.07,1.0,Serie A,0.3664465180329727,0.48309178743961345,0.15046169452741387,lose,1.08177,lose,-1.0,train
2024-08-26,12499272,2702,Roma,1,-1.25,1.12,0.78,-1.0,Serie A,0.2558738252506104,0.5617977528089888,0.18232842194040078,lose,0.78858,win,0.78858,train
2024-08-28,12437667,2833,Sevilla,0,0.25,0.9,0.99,0.0,LaLiga,0.35647752612586503,0.5025125628140703,0.14100991106006466,lose,1.0008899999999998,draw,0.0,train
2024-08-29,12437676,2824,Real Sociedad,1,-0.75,0.82,1.07,-1.0,LaLiga,0.363068946482243,0.48309178743961345,0.15383926607814358,lose,1.08177,win,1.08177,train
2024-08-29,12685504,1643,Lille,0,0.25,0.82,1.07,-1.0,UEFA Champions League,0.3625631751449022,0.48309178743961345,0.15434503741548433,lose,1.08177,win,1.08177,train
2024-08-31,12467761,24265,Huesca,0,0.75,0.8,1.09,1.0,LaLiga 2,0.37078898403945065,0.47846889952153115,0.15074211643901814,lose,1.10199,lose,-1.0,train
2024-08-31,12499498,2569,TSG Hoffenheim,0,1.0,0.84,1.05,-1.0,Bundesliga,0.36854832427271,0.48780487804878053,0.14364679767850946,lose,1.06155,win,1.06155,train
2024-08-31,12500131,2541,Hannover 96,0,0.25,0.93,0.96,-1.0,2. Bundesliga,0.3353601211426102,0.5102040816326531,0.15443579722473666,lose,0.9705599999999999,win,0.9705599999999999,train
2024-09-01,12437694,6577,Las Palmas,0,0.75,0.93,0.96,-1.0,LaLiga,0.3235821585839438,0.5102040816326531,0.16621375978340314,lose,0.9705599999999999,win,0.9705599999999999,train
2024-09-01,12437697,2845,Leganés,1,0.0,0.83,1.06,-1.0,LaLiga,0.35647752612586503,0.4854368932038835,0.15808558067025147,lose,1.07166,win,1.07166,train
2024-09-01,12437699,2814,Espanyol,1,0.0,0.91,0.98,1.0,LaLiga,0.352442513070557,0.5050505050505051,0.14250698187893784,lose,0.9907799999999999,lose,-1.0,train
2024-09-01,12437699,2818,Rayo Vallecano,0,0.0,0.98,0.91,-1.0,LaLiga,0.3138277715097775,0.5235602094240838,0.16261201906613876,lose,0.92001,win,0.92001,train
2024-09-01,12467760,2822,CD Tenerife,0,0.75,0.85,1.04,1.0,LaLiga 2,0.35370900847823555,0.49019607843137253,0.15609491309039197,lose,1.05144,lose,-1.0,train
2024-09-01,12499507,2600,FC Augsburg,0,0.25,0.81,1.08,-1.0,Bundesliga,0.37354262759017953,0.4807692307692307,0.14568814164058974,lose,1.09188,win,1.09188,train
2024-09-08,12467745,2851,Real Oviedo,0,0.25,0.74,1.17,-1.0,LaLiga 2,0.3833569774844713,0.4608294930875576,0.1558135294279711,lose,1.1828699999999999,win,1.1828699999999999,train
2024-09-14,12499546,2547,1. FC Union Berlin,0,1.25,0.83,1.06,1.0,Bundesliga,0.3664465180329727,0.4854368932038835,0.14811658876314382,lose,1.07166,lose,-1.0,train
2024-09-14,12499577,2524,VfL Wolfsburg,1,0.0,1.05,0.84,-1.0,Bundesliga,0.26589659463955995,0.5434782608695653,0.19062514449087475,lose,0.8492399999999999,win,0.8492399999999999,train
2024-09-14,12500157,2530,FC Schalke 04,0,0.5,0.84,1.05,-1.0,2. Bundesliga,0.36854832427271,0.48780487804878053,0.14364679767850946,lose,1.06155,win,1.06155,train
2024-09-16,12467744,2843,Racing de Ferrol,0,1.0,0.84,1.05,1.0,LaLiga 2,0.36751555148463905,0.48780487804878053,0.14467957046658037,lose,1.06155,lose,-1.0,train
2024-09-18,12437763,2824,Real Sociedad,0,0.0,0.92,0.97,-1.0,LaLiga,0.3442675782925696,0.5076142131979695,0.1481182085094609,lose,0.9806699999999998,win,0.9806699999999998,train
2024-09-21,12436967,31,Leicester City,1,-0.25,0.84,1.05,0.0,Premier League,0.36776780879394194,0.48780487804878053,0.14442731315727747,lose,1.06155,draw,0.0,train
2024-09-21,12436973,32,Ipswich Town,0,0.25,0.79,1.11,0.0,Premier League,0.37032602624746835,0.4739336492890995,0.15574032446343217,lose,1.12221,draw,0.0,train
2024-09-21,12437741,2833,Sevilla,0,0.25,1.03,0.86,-1.0,LaLiga,0.27650253608596426,0.5376344086021506,0.18586305531188507,lose,0.8694599999999999,win,0.8694599999999999,train
2024-09-21,12451178,1651,Metz,1,0.0,0.87,1.01,0.0,Ligue 2,0.3436929828372099,0.49751243781094534,0.1587945793518447,lose,1.02111,draw,0.0,train
2024-09-21,12469004,2,Portsmouth,0,1.25,0.8,1.09,0.0,Championship,0.3618824909827374,0.47846889952153115,0.15964860949573145,lose,1.10199,draw,0.0,train
2024-09-21,12499298,2696,Torino,0,0.0,0.92,0.97,1.0,Serie A,0.341413705880019,0.5076142131979695,0.15097208092201142,lose,0.9806699999999998,lose,-1.0,train
2024-09-21,12499607,2556,1. FSV Mainz 05,0,0.25,0.83,1.06,1.0,Bundesliga,0.3510122863164134,0.4854368932038835,0.16355082047970315,lose,1.07166,lose,-1.0,train
2024-09-21,12527692,2716,Cosenza,1,0.0,1.01,0.88,-1.0,Serie B,0.28060112373481505,0.5319148936170213,0.18748398264816368,lose,0.8896799999999999,win,0.8896799999999999,train
2024-09-22,12450989,1681,Toulouse,0,0.0,0.84,1.05,-1.0,Ligue 1,0.37210252612586503,0.48780487804878053,0.14009259582535444,lose,1.06155,win,1.06155,train
2024-09-22,12467725,2849,Levante UD,0,0.25,0.89,1.0,-1.0,LaLiga 2,0.34499040605902,0.5,0.15500959394098002,lose,1.011,win,1.011,train
2024-09-22,12467730,47321,CD Eldense,1,0.0,0.94,0.95,0.0,LaLiga 2,0.3230738424874612,0.5128205128205129,0.16410564469202593,lose,0.9604499999999998,draw,0.0,train
2024-09-22,12499300,2714,Napoli,0,0.25,0.81,1.08,0.0,Serie A,0.3687408556119935,0.4807692307692307,0.15048991361877573,lose,1.09188,draw,0.0,train
2024-09-23,12467728,35092,Mirandés,0,0.5,0.92,0.97,0.0,LaLiga 2,0.3438946585839438,0.5076142131979695,0.14849112821808674,lose,0.9806699999999998,draw,0.0,train
2024-09-24,12437736,2816,Real Betis,1,-0.5,0.86,1.03,-1.0,LaLiga,0.3606574191835523,0.4926108374384236,0.14673174337802408,lose,1.0413299999999999,win,1.0413299999999999,train
2024-09-25,12437782,2829,Real Madrid,1,-2.0,0.87,1.02,-1.0,LaLiga,0.34785634524799497,0.49504950495049505,0.15709414980150993,lose,1.03122,win,1.03122,train
2024-09-26,12764344,2824,Real Sociedad,0,0.25,0.89,1.0,0.0,UEFA Europa League,0.3084486966719159,0.5,0.19155130332808412,lose,1.011,draw,0.0,train
2024-09-27,12764009,2825,Athletic Club,0,0.25,1.0,0.89,0.0,UEFA Europa League,0.30710491167751497,0.5291005291005291,0.16379455922195596,lose,0.89979,draw,0.0,train
2024-09-28,12436985,31,Leicester City,0,1.0,0.9,0.99,-1.0,Premier League,0.3496104208293848,0.5025125628140703,0.14787701635654482,lose,1.0008899999999998,win,1.0008899999999998,train
2024-09-28,12436992,7,Crystal Palace,0,0.0,0.88,1.01,-1.0,Premier League,0.3353601211426102,0.49751243781094534,0.1671274410464444,lose,1.02111,win,1.02111,train
2024-09-28,12499644,2547,1. FC Union Berlin,0,0.25,1.0,0.89,-1.0,Bundesliga,0.3290023421582029,0.5291005291005291,0.14189712874126803,lose,0.89979,win,0.89979,train
2024-09-28,12500198,2591,1. FC Magdeburg,0,0.25,0.84,1.05,1.0,2. Bundesliga,0.3680110158954158,0.48780487804878053,0.14418410605580373,lose,1.06155,lose,-1.0,train
2024-09-28,12527709,2793,Sassuolo,1,-0.5,1.07,0.82,0.0,Serie B,0.2831961943623904,0.5494505494505495,0.1673532561870601,lose,0.8290199999999999,draw,0.0,train
2024-09-29,12437792,2824,Real Sociedad,1,-0.5,0.83,1.06,1.0,LaLiga,0.35141467089921474,0.4854368932038835,0.16314843589690176,lose,1.07166,lose,-1.0,train
2024-09-29,12451012,1649,Olympique Lyonnais,0,0.25,0.83,1.06,1.0,Ligue 1,0.36229821624401753,0.4854368932038835,0.1522648905520989,lose,1.07166,lose,-1.0,train
2024-09-29,12499305,2686,Atalanta,0,0.0,0.86,1.03,0.0,Serie A,0.3592306013083087,0.4926108374384236,0.14815856125326776,lose,1.0413299999999999,draw,0.0,train
2024-09-29,12499312,2688,Venezia,0,1.25,0.77,1.13,0.0,Serie A,0.35062486289562445,0.4694835680751174,0.17989156902925818,lose,1.1424299999999998,draw,0.0,train
2024-09-29,12499631,2534,SV Werder Bremen,0,0.25,0.88,1.01,1.0,Bundesliga,0.35141467089921474,0.49751243781094534,0.15107289128983992,lose,1.02111,lose,-1.0,train
2024-09-30,12437787,2829,Real Madrid,0,0.0,0.9,0.99,0.0,LaLiga,0.34742833184777455,0.5025125628140703,0.15005910533815514,lose,1.0008899999999998,draw,0.0,train
2024-09-30,12437808,2816,Real Betis,1,-1.0,0.82,1.07,0.0,LaLiga,0.35892650571770174,0.48309178743961345,0.15798170684268475,lose,1.08177,draw,0.0,train
2024-10-01,12437800,6577,Las Palmas,0,1.0,1.05,0.84,-1.0,LaLiga,0.2827613424874612,0.5434782608695653,0.1737603966429735,lose,0.8492399999999999,win,0.8492399999999999,train
2024-10-03,12764419,2687,Juventus,0,0.25,0.79,1.11,1.0,UEFA Champions League,0.34785634524799497,0.4739336492890995,0.1782100054629055,lose,1.12221,lose,-1.0,train
2024-10-05,12437810,2820,Osasuna,0,0.5,0.79,1.11,0.0,LaLiga,0.3777910725570476,0.4739336492890995,0.14827527815385294,lose,1.12221,draw,0.0,train
2024-10-05,12467700,35092,Mirandés,1,0.0,0.78,1.12,-1.0,LaLiga 2,0.2765992116789068,0.4716981132075471,0.2517026751135461,lose,1.13232,win,1.13232,train
2024-10-05,12499318,2701,Hellas Verona,1,0.0,0.82,1.07,1.0,Serie A,0.3762824191835523,0.48309178743961345,0.14062579337683423,lose,1.08177,lose,-1.0,train
2024-10-05,12499324,2695,Udinese,1,0.0,0.79,1.11,1.0,Serie A,0.3697623440203025,0.4739336492890995,0.15630400669059802,lose,1.12221,lose,-1.0,train
2024-10-05,12499324,2689,Lecce,0,0.0,1.11,0.79,-1.0,Serie A,0.2935416666666667,0.5586592178770949,0.14779911545623836,lose,0.79869,win,0.79869,train
2024-10-05,12499664,2534,SV Werder Bremen,1,0.0,0.95,0.94,-1.0,Bundesliga,0.3380419953537032,0.5154639175257733,0.14649408712052348,lose,0.9503399999999999,win,0.9503399999999999,train
2024-10-05,12500245,2675,1. FC Kaiserslautern,0,0.25,0.95,0.94,-1.0,2. Bundesliga,0.3386140057177017,0.5154639175257733,0.14592207675652502,lose,0.9503399999999999,win,0.9503399999999999,train
2024-10-05,12527717,2737,Pisa,1,0.0,0.76,1.14,1.0,Serie B,0.3896127151186558,0.4672897196261683,0.14309756525517592,lose,1.1525399999999997,lose,-1.0,train
2024-10-06,12437824,2825,Athletic Club,0,0.25,0.85,1.04,-1.0,LaLiga,0.3009783984967494,0.49019607843137253,0.20882552307187813,lose,1.05144,win,1.05144,train
2024-10-06,12500229,2676,Hamburger SV,0,0.0,0.79,1.11,1.0,2. Bundesliga,0.37803872570425673,0.4739336492890995,0.14802762500664374,lose,1.12221,lose,-1.0,train
2024-10-19,12437851,2816,Real Betis,0,0.25,0.82,1.07,1.0,LaLiga,0.3019855105077096,0.48309178743961345,0.21492270205267694,lose,1.08177,lose,-1.0,train
2024-10-19,12467686,2851,Real Oviedo,0,0.0,0.79,1.11,0.0,LaLiga 2,0.3201088332793581,0.4739336492890995,0.2059575174315425,lose,1.12221,draw,0.0,train
2024-10-19,12527730,2737,Pisa,0,0.25,0.78,1.12,1.0,Serie B,0.38709176393070666,0.4716981132075471,0.14121012286174622,lose,1.13232,lose,-1.0,train
2024-10-20,12437843,2824,Real Sociedad,0,0.0,0.91,0.98,1.0,LaLiga,0.3050769861456001,0.5050505050505051,0.18987250880389483,lose,0.9907799999999999,lose,-1.0,train
2024-10-20,12451049,1659,RC Strasbourg,0,1.75,0.86,1.03,0.0,Ligue 1,0.3664465180329727,0.4926108374384236,0.14094264452860372,lose,1.0413299999999999,draw,0.0,train
2024-10-20,12451218,210894,Annecy FC,0,1.25,0.82,1.06,-1.0,Ligue 2,0.35370900847823555,0.4854368932038835,0.160854098317881,lose,1.07166,win,1.07166,train
2024-10-21,12467682,2852,Sporting Gijón,0,0.25,0.99,0.9,-1.0,LaLiga 2,0.29596149650959863,0.5263157894736842,0.17772271401671713,lose,0.9098999999999999,win,0.9098999999999999,train
2024-10-21,12499325,2696,Torino,0,0.25,0.83,1.06,-1.0,Serie A,0.3489648829106842,0.4854368932038835,0.16559822388543233,lose,1.07166,win,1.07166,train
2024-10-22,12499329,2729,Monza,0,0.25,0.83,1.06,1.0,Serie A,0.3585322986316843,0.4854368932038835,0.15603080816443216,lose,1.07166,lose,-1.0,train
2024-10-23,12594767,35092,Mirandés,0,0.75,0.98,0.91,-1.0,LaLiga 2,0.3177294953537032,0.5235602094240838,0.15871029522221303,lose,0.92001,win,0.92001,train
2024-10-23,12763924,2888,Club Brugge KV,0,1.5,0.83,1.06,-1.0,UEFA Champions League,0.35049362642422033,0.4854368932038835,0.16406948037189617,lose,1.07166,win,1.07166,train
2024-10-25,12467669,2832,Deportivo La Coruña,0,0.25,1.01,0.88,-1.0,LaLiga 2,0.2901088332793581,0.5319148936170213,0.17797627310362063,lose,0.8896799999999999,win,0.8896799999999999,train
2024-10-25,12467672,2848,Albacete Balompié,0,1.0,0.86,1.03,-1.0,LaLiga 2,0.3472663691102596,0.4926108374384236,0.16012279345131686,lose,1.0413299999999999,win,1.0413299999999999,train
2024-10-25,12764114,2950,AZ Alkmaar,0,0.75,0.87,1.02,0.0,UEFA Europa League,0.3380419953537032,0.49504950495049505,0.16690849969580168,lose,1.03122,draw,0.0,train
2024-10-25,12764163,1925,Ferencváros TC,1,-1.5,0.9,0.99,0.0,UEFA Europa League,0.3428549691801498,0.5025125628140703,0.1546324680057799,lose,1.0008899999999998,draw,0.0,train
2024-10-26,12499345,2696,Torino,1,0.0,0.85,1.04,1.0,Serie A,0.3679028419549334,0.49019607843137253,0.14190107961369408,lose,1.05144,lose,-1.0,train
2024-10-26,12499346,2695,Udinese,1,-0.25,0.91,0.98,1.0,Serie A,0.35141467089921474,0.5050505050505051,0.14353482405028017,lose,0.9907799999999999,lose,-1.0,train
2024-10-26,12499730,2527,Borussia M'gladbach,0,0.25,0.86,1.03,0.0,Bundesliga,0.36603079277169254,0.4926108374384236,0.1413583697898838,lose,1.0413299999999999,draw,0.0,train
2024-10-26,12499740,2526,FC St. Pauli,1,0.0,0.8,1.09,0.0,Bundesliga,0.37568926631731026,0.47846889952153115,0.1458418341611586,lose,1.10199,draw,0.0,train
2024-10-27,12437607,2828,Valencia,0,0.5,0.8,1.09,0.0,LaLiga,0.3777910725570476,0.47846889952153115,0.14374002792142127,lose,1.10199,draw,0.0,train
2024-10-27,12451052,1643,Lille,0,0.5,0.84,1.05,1.0,Ligue 1,0.3582888225377643,0.48780487804878053,0.15390629941345518,lose,1.06155,lose,-1.0,train
2024-10-27,12499336,2701,Hellas Verona,0,1.75,0.85,1.04,-1.0,Serie A,0.36603079277169254,0.49019607843137253,0.14377312879693488,lose,1.05144,win,1.05144,train
2024-10-28,12467661,2858,Almería,0,0.0,0.72,1.2,0.0,LaLiga 2,0.3843658556119935,0.45454545454545453,0.16108868984255192,lose,1.2131999999999998,draw,0.0,train
2024-10-28,12499339,2687,Juventus,0,0.75,0.83,1.06,1.0,Serie A,0.3733949287382895,0.4854368932038835,0.141168178057827,lose,1.07166,lose,-1.0,train
2024-10-28,12499734,2674,Eintracht Frankfurt,0,0.25,0.76,1.14,0.0,Bundesliga,0.37354262759017953,0.4672897196261683,0.1591676527836522,lose,1.1525399999999997,draw,0.0,train
2024-10-29,12437611,2825,Athletic Club,0,0.25,0.77,1.13,0.0,LaLiga,0.334326520354188,0.4694835680751174,0.19618991157069465,lose,1.1424299999999998,draw,0.0,train
2024-10-30,12499354,2701,Hellas Verona,0,0.25,0.96,0.93,-1.0,Serie A,0.3070160966382619,0.5181347150259067,0.1748491883358314,lose,0.94023,win,0.94023,train
2024-10-30,12773663,2675,1. FC Kaiserslautern,0,1.25,0.88,1.01,1.0,DFB Pokal,0.35546531499893996,0.49751243781094534,0.1470222471901147,lose,1.02111,lose,-1.0,train
2024-11-02,12437054,30,Brighton & Hove Albion,0,1.5,0.89,1.0,1.0,Premier League,0.34499040605902,0.5,0.15500959394098002,lose,1.011,lose,-1.0,train
2024-11-02,12437057,37,West Ham United,0,0.5,0.84,1.05,-1.0,Premier League,0.3585107804564216,0.48780487804878053,0.15368434149479787,lose,1.06155,win,1.06155,train
