date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset
2025-08-25,13981423,2699,Lazio,0,0.25,0.89,1.0,-1.0,Serie A,0.35056301380833127,0.5,0.14943698619166867,lose,1.011,win,1.011,test
2025-08-25,14083100,2819,Villarreal,1,-1.0,0.79,1.11,1.0,LaLiga,0.40291084751097495,0.4739336492890995,0.12315550319992558,lose,1.12221,lose,-1.0,test
2025-08-26,14303258,2710,Salernitana,1,-0.75,0.97,0.92,0.0,"Serie C, Girone C",0.33617505103592726,0.5208333333333334,0.14299161563073937,lose,0.93012,draw,0.0,test
2025-08-27,14425838,263,Norwich City,1,0.0,0.91,0.91,-1.0,EFL Cup,0.30745109592769904,0.5235602094240838,0.1689886946482172,lose,0.92001,win,0.92001,test
2025-08-27,14425852,3,Wolverhampton,1,0.0,1.06,0.76,1.0,EFL Cup,0.18853727144866386,0.5681818181818182,0.24328091036951793,lose,0.7683599999999999,lose,-1.0,test
2025-08-27,14425852,37,West Ham United,0,0.0,0.76,1.06,-1.0,EFL Cup,0.37637636064989516,0.4854368932038835,0.1381867461462214,lose,1.07166,win,1.07166,test
2025-08-28,14083498,2816,Real Betis,0,0.25,0.82,1.07,0.0,LaLiga,0.33706802562923155,0.48309178743961345,0.179840186931155,lose,1.08177,draw,0.0,test
2025-08-30,14059494,9,Birmingham City,0,0.0,1.06,0.83,-1.0,Championship,0.315930484413506,0.5464480874316939,0.13762142815480005,lose,0.8391299999999998,win,0.8391299999999998,test
2025-08-30,14059495,15,Sheffield United,0,0.25,0.99,0.9,-1.0,Championship,0.33286107615202276,0.5263157894736842,0.14082313437429306,lose,0.9098999999999999,win,0.9098999999999999,test
2025-08-30,14064623,1642,Montpellier,1,-0.75,0.84,1.04,-1.0,Ligue 2,0.36412709738055377,0.49019607843137253,0.14567682418807376,lose,1.05144,win,1.05144,test
2025-08-30,14065074,2526,FC St. Pauli,0,0.25,0.79,1.11,1.0,Bundesliga,0.3450720476157809,0.4739336492890995,0.1809943030951196,lose,1.12221,lose,-1.0,test
2025-08-30,14065277,2590,Preußen Münster,0,0.25,0.97,0.92,1.0,2. Bundesliga,0.34345828080549196,0.5208333333333334,0.13570838586117462,lose,0.93012,lose,-1.0,test
2025-08-30,14083129,2849,Levante UD,0,0.25,1.03,0.86,-1.0,LaLiga,0.3269855141988079,0.5376344086021506,0.13538007719904155,lose,0.8694599999999999,win,0.8694599999999999,test
2025-08-30,14083187,2859,Getafe,0,0.25,0.89,1.0,-1.0,LaLiga,0.2708859324697646,0.5,0.22911406753023544,lose,1.011,win,1.011,test
2025-08-31,13981436,2719,Cagliari,0,1.25,0.86,1.03,1.0,Serie A,0.364805035403294,0.4926108374384236,0.1425841271582824,lose,1.0413299999999999,lose,-1.0,test
2025-08-31,14025103,42,Arsenal,0,0.25,0.8,1.09,-1.0,Premier League,0.32319922224440156,0.47846889952153115,0.19833187823406728,lose,1.10199,win,1.10199,test
2025-08-31,14025109,14,Nottingham Forest,1,-0.75,0.82,1.07,-1.0,Premier League,0.3909450210336954,0.48309178743961345,0.12596319152669122,lose,1.08177,win,1.08177,test
2025-08-31,14064622,1671,Grenoble Foot 38,0,1.25,0.88,1.0,1.0,Ligue 2,0.3488551163988497,0.5,0.1511448836011503,lose,1.011,lose,-1.0,test
2025-08-31,14065279,2553,Karlsruher SC,0,0.25,0.83,1.06,0.0,2. Bundesliga,0.3450720476157809,0.4854368932038835,0.16949105918033558,lose,1.07166,draw,0.0,test
2025-08-31,14065717,1646,Auxerre,0,0.0,1.03,0.86,-1.0,Ligue 1,0.31826602891322964,0.5376344086021506,0.14409956248461975,lose,0.8694599999999999,win,0.8694599999999999,test
2025-08-31,14083148,2833,Sevilla,0,0.25,0.81,1.08,1.0,LaLiga,0.37991744668109184,0.4807692307692307,0.13931332254967743,lose,1.09188,lose,-1.0,test
2025-09-01,13981432,2695,Udinese,0,1.75,0.87,1.02,1.0,Serie A,0.3826601157561461,0.49504950495049505,0.12229037929335884,lose,1.03122,lose,-1.0,test
2025-09-01,13981446,2701,Hellas Verona,0,1.0,0.83,1.06,-1.0,Serie A,0.3880081404871306,0.4854368932038835,0.12655496630898588,lose,1.07166,win,1.07166,test
2025-09-01,14065073,2671,1. FC Köln,1,0.0,0.92,0.97,1.0,Bundesliga,0.33617505103592726,0.5076142131979695,0.15621073576610323,lose,0.9806699999999998,lose,-1.0,test
2025-09-01,14083138,2820,Osasuna,0,0.25,0.76,1.14,-1.0,LaLiga,0.35074795498383127,0.4672897196261683,0.18196232539000046,lose,1.1525399999999997,win,1.1525399999999997,test
2025-09-01,14303264,2716,Cosenza,1,0.0,0.79,1.09,-1.0,"Serie C, Girone C",0.4009235598526907,0.47846889952153115,0.12060754062577816,lose,1.10199,win,1.10199,test
2025-09-02,14083430,2832,Deportivo La Coruña,0,0.0,1.08,0.81,0.0,LaLiga 2,0.3246499696990843,0.5524861878453039,0.12286384245561177,lose,0.81891,draw,0.0,test
2025-09-04,14609578,2541,Hannover 96,0,0.25,0.94,0.88,1.0,Club Friendly Games,0.3228284392432153,0.5319148936170213,0.14525666713976348,lose,0.8896799999999999,lose,-1.0,test
2025-09-05,14603606,2675,1. FC Kaiserslautern,1,0.0,0.91,0.91,-1.0,Club Friendly Games,0.3453410194965556,0.5235602094240838,0.13109877107936063,lose,0.92001,win,0.92001,test
2025-09-05,14603606,5885,1. FC Heidenheim,0,0.0,0.91,0.91,1.0,Club Friendly Games,0.35120578011566383,0.5235602094240838,0.1252340104602524,lose,0.92001,lose,-1.0,test
2025-09-07,14083519,6577,Las Palmas,0,0.25,1.02,0.87,0.0,LaLiga 2,0.3295281431649206,0.53475935828877,0.1357124985463094,lose,0.8795699999999999,draw,0.0,test
2025-09-07,14083585,2815,Real Zaragoza,1,0.0,0.89,1.0,0.0,LaLiga 2,0.3529917023134084,0.5,0.14700829768659163,lose,1.011,draw,0.0,test
2025-09-07,14083585,2831,Real Valladolid,0,0.0,1.0,0.89,0.0,LaLiga 2,0.3266050239757286,0.5291005291005291,0.14429444692374238,lose,0.89979,draw,0.0,test
2025-09-08,14083555,2835,Real Racing Club,0,0.75,0.83,1.06,1.0,LaLiga 2,0.3409124286680417,0.4854368932038835,0.17365067812807478,lose,1.07166,lose,-1.0,test
2025-09-13,14025121,30,Brighton & Hove Albion,0,0.0,1.09,0.8,-1.0,Premier League,0.26324786324786326,0.5555555555555556,0.18119658119658122,lose,0.8088,win,0.8088,test
2025-09-13,14025124,14,Nottingham Forest,0,1.25,0.9,0.99,-1.0,Premier League,0.3591056263935062,0.5025125628140703,0.1383818107924235,lose,1.0008899999999998,win,1.0008899999999998,test
2025-09-13,14065076,2674,Eintracht Frankfurt,0,0.25,1.01,0.88,-1.0,Bundesliga,0.3145526057030482,0.5319148936170213,0.15353250067993052,lose,0.8896799999999999,win,0.8896799999999999,test
2025-09-13,14065078,36360,RB Leipzig,0,0.25,0.83,1.06,1.0,Bundesliga,0.351517322657377,0.4854368932038835,0.1630457841387395,lose,1.07166,lose,-1.0,test
2025-09-13,14065291,2573,Holstein Kiel,0,0.25,0.88,1.01,1.0,2. Bundesliga,0.35065561228465586,0.49751243781094534,0.15183194990439886,lose,1.02111,lose,-1.0,test
2025-09-13,14065721,1647,Nantes,0,1.0,0.95,0.94,0.0,Ligue 1,0.30321836522890677,0.5154639175257733,0.18131771724531998,lose,0.9503399999999999,draw,0.0,test
2025-09-13,14083594,2839,Eibar,0,0.25,1.03,0.86,-1.0,LaLiga 2,0.33068408484337686,0.5376344086021506,0.13168150655447253,lose,0.8694599999999999,win,0.8694599999999999,test
2025-09-14,13981435,2697,Inter,0,0.0,0.99,0.9,-1.0,Serie A,0.35164430722368084,0.5263157894736842,0.12203990330263503,lose,0.9098999999999999,win,0.9098999999999999,test
2025-09-14,13981445,2695,Udinese,0,0.0,0.84,1.05,1.0,Serie A,0.3482962246556918,0.48780487804878053,0.1638988972955277,lose,1.06155,lose,-1.0,test
2025-09-14,13981450,2689,Lecce,0,1.25,1.02,0.87,-1.0,Serie A,0.33617505103592726,0.53475935828877,0.12906559067530277,lose,0.8795699999999999,win,0.8795699999999999,test
2025-09-14,14065083,2600,FC Augsburg,0,0.25,1.05,0.84,-1.0,Bundesliga,0.3208237770964329,0.5434782608695653,0.13569796203400186,lose,0.8492399999999999,win,0.8492399999999999,test
2025-09-14,14065295,2590,Preußen Münster,1,-0.25,1.13,0.77,-1.0,2. Bundesliga,0.2892594179476613,0.5649717514124294,0.1457688306399093,lose,0.77847,win,0.77847,test
2025-09-14,14065295,2588,Fortuna Düsseldorf,0,0.25,0.77,1.13,1.0,2. Bundesliga,0.35074795498383127,0.4694835680751174,0.17976847694105136,lose,1.1424299999999998,lose,-1.0,test
2025-09-14,14065722,1715,Stade Brestois,1,0.0,0.96,0.93,-1.0,Ligue 1,0.34912675829231776,0.5181347150259067,0.13273852668177555,lose,0.94023,win,0.94023,test
2025-09-14,14065723,1684,Angers,0,0.25,0.96,0.93,0.0,Ligue 1,0.3109882507806434,0.5181347150259067,0.1708770341934499,lose,0.94023,draw,0.0,test
2025-09-14,14083246,2825,Athletic Club,1,-0.75,0.8,1.09,-1.0,LaLiga,0.3472413495885608,0.47846889952153115,0.17428975088990806,lose,1.10199,win,1.10199,test
2025-09-15,14065727,1658,Stade Rennais,1,0.0,0.83,1.06,1.0,Ligue 1,0.3734942936783073,0.4854368932038835,0.14106881311780928,lose,1.07166,lose,-1.0,test
2025-09-15,14083243,2820,Osasuna,1,0.0,0.92,0.97,1.0,LaLiga,0.3295281431649206,0.5076142131979695,0.16285764363710986,lose,0.9806699999999998,lose,-1.0,test
2025-09-15,14083243,2818,Rayo Vallecano,0,0.0,0.97,0.92,-1.0,LaLiga,0.3459056602906326,0.5208333333333334,0.1332610063760341,lose,0.93012,win,0.93012,test
2025-09-15,14083604,2845,Leganés,0,0.25,0.77,1.13,1.0,LaLiga 2,0.3222449133953559,0.4694835680751174,0.20827151852952674,lose,1.1424299999999998,lose,-1.0,test
2025-09-16,13981430,2704,Como,1,-0.75,0.95,0.94,-1.0,Serie A,0.36436685434998217,0.5154639175257733,0.12016922812424458,lose,0.9503399999999999,win,0.9503399999999999,test
2025-09-16,13981451,2701,Hellas Verona,1,0.0,0.79,1.11,0.0,Serie A,0.3208086578793423,0.4739336492890995,0.2052576928315582,lose,1.12221,draw,0.0,test
2025-09-16,14083234,2826,Mallorca,0,0.25,0.95,0.94,-1.0,LaLiga,0.3208086578793423,0.5154639175257733,0.16372742459488443,lose,0.9503399999999999,win,0.9503399999999999,test
2025-09-16,14407143,1654,Guingamp,1,0.0,1.08,0.8,1.0,Ligue 2,0.24334458409179743,0.5555555555555556,0.20109986035264704,lose,0.8088,lose,-1.0,test
2025-09-16,14407143,1642,Montpellier,0,0.0,0.8,1.08,-1.0,Ligue 2,0.37527515720526616,0.4807692307692307,0.1439556120255031,lose,1.09188,win,1.09188,test
2025-09-18,14566570,38,Chelsea,0,0.75,0.84,1.05,-1.0,UEFA Champions League,0.38677025122740183,0.48780487804878053,0.12542487072381764,lose,1.06155,win,1.06155,test
2025-09-19,14566757,3061,Galatasaray,0,0.25,0.85,1.04,-1.0,UEFA Champions League,0.36815729086815085,0.49019607843137253,0.14164663070047662,lose,1.05144,win,1.05144,test
2025-09-20,13981455,2719,Cagliari,0,0.0,0.94,0.94,1.0,Serie A,0.31990936889563226,0.5154639175257733,0.16462671357859449,lose,0.9503399999999999,lose,-1.0,test
2025-09-20,14025157,33,Tottenham Hotspur,0,0.25,1.02,0.86,0.0,Premier League,0.315930484413506,0.5376344086021506,0.14643510698434337,lose,0.8694599999999999,draw,0.0,test
2025-09-20,14025178,34,Leeds United,0,0.0,0.77,1.12,1.0,Premier League,0.3575043110446823,0.4716981132075471,0.1707975757477706,lose,1.13232,lose,-1.0,test
2025-09-20,14059522,11,Coventry City,0,0.0,0.98,0.9,0.0,Championship,0.31990936889563226,0.5263157894736842,0.15377484163068356,lose,0.9098999999999999,draw,0.0,test
2025-09-20,14065086,2538,SC Freiburg,0,0.25,0.8,1.08,1.0,Bundesliga,0.3877166935396307,0.4807692307692307,0.1315140756911386,lose,1.09188,lose,-1.0,test
2025-09-20,14065096,2672,FC Bayern München,0,0.0,0.9,0.98,1.0,Bundesliga,0.37377509162500333,0.5050505050505051,0.12117440332449159,lose,0.9907799999999999,lose,-1.0,test
2025-09-20,14065294,2530,FC Schalke 04,0,0.0,1.09,0.79,1.0,2. Bundesliga,0.3119697596991496,0.5586592178770949,0.12937102242375553,lose,0.79869,lose,-1.0,test
2025-09-20,14065737,1684,Angers,0,1.25,0.78,1.11,0.0,Ligue 1,0.4019200210336954,0.4739336492890995,0.12414632967720513,lose,1.12221,draw,0.0,test
2025-09-21,13981457,2699,Lazio,1,0.0,0.94,0.94,-1.0,Serie A,0.3450720476157809,0.5154639175257733,0.13946403485844583,lose,0.9503399999999999,win,0.9503399999999999,test
2025-09-21,13981457,2702,Roma,0,0.0,0.94,0.94,1.0,Serie A,0.3269855141988079,0.5154639175257733,0.1575505682754189,lose,0.9503399999999999,lose,-1.0,test
2025-09-21,14025151,39,Newcastle United,0,0.25,0.77,1.12,0.0,Premier League,0.35581486532869644,0.4716981132075471,0.17248702146375644,lose,1.13232,draw,0.0,test
2025-09-21,14025154,17,Manchester City,0,0.5,0.8,1.08,1.0,Premier League,0.36537968860436926,0.4807692307692307,0.15385108062640007,lose,1.09188,lose,-1.0,test
2025-09-21,14025169,38,Chelsea,0,0.0,0.9,0.98,-1.0,Premier League,0.3487848257591041,0.5050505050505051,0.14616466919039084,lose,0.9907799999999999,win,0.9907799999999999,test
2025-09-21,14065725,1643,Lille,0,0.25,0.95,0.93,-1.0,Ligue 1,0.34167420406046745,0.5181347150259067,0.14019108091362587,lose,0.94023,win,0.94023,test
2025-09-21,14065729,1659,RC Strasbourg,0,0.25,0.84,1.04,1.0,Ligue 1,0.3208086578793423,0.49019607843137253,0.18899526368928515,lose,1.05144,lose,-1.0,test
2025-09-21,14083259,2833,Sevilla,0,0.25,0.83,1.05,1.0,LaLiga,0.313323795280367,0.48780487804878053,0.19887132667085244,lose,1.06155,lose,-1.0,test
2025-09-21,14083679,6577,Las Palmas,0,0.25,0.81,1.07,1.0,LaLiga 2,0.3613501789604731,0.48309178743961345,0.15555803359991338,lose,1.08177,lose,-1.0,test
2025-09-21,14083683,2852,Sporting Gijón,0,0.5,0.99,0.89,0.0,LaLiga 2,0.2725898705668369,0.5291005291005291,0.198309600332634,lose,0.89979,draw,0.0,test
2025-09-22,13981461,2704,Como,0,0.0,0.95,0.93,1.0,Serie A,0.3446142224839483,0.5181347150259067,0.13725106249014496,lose,0.94023,lose,-1.0,test
2025-09-23,13981458,2737,Pisa,0,1.5,0.81,1.07,1.0,Serie A,0.39382676894702795,0.48309178743961345,0.1230814436133586,lose,1.08177,lose,-1.0,test
2025-09-23,14641637,2719,Cagliari,1,-0.75,0.89,0.99,1.0,Coppa Italia,0.32675744920372535,0.5025125628140703,0.1707299879822044,lose,1.0008899999999998,lose,-1.0,test
2025-09-24,14064870,52874,Red Star FC,1,-0.75,0.82,1.06,-1.0,Ligue 2,0.3691465841011615,0.4854368932038835,0.14541652269495497,lose,1.07166,win,1.07166,test
2025-09-24,14083369,2825,Athletic Club,1,-1.0,0.83,1.05,-1.0,LaLiga,0.3828574651045727,0.48780487804878053,0.12933765684664683,lose,1.06155,win,1.06155,test
2025-09-24,14083407,2828,Valencia,0,0.25,0.83,1.05,0.0,LaLiga,0.3697112248952385,0.48780487804878053,0.1424838970559809,lose,1.06155,draw,0.0,test
2025-09-24,14382999,1642,Montpellier,1,-0.75,0.82,1.06,-1.0,Ligue 2,0.3879340620495467,0.4854368932038835,0.12662904474656977,lose,1.07166,win,1.07166,test
2025-09-25,14493419,2793,Sassuolo,0,1.25,0.83,1.05,-1.0,Coppa Italia,0.36702119577493547,0.48780487804878053,0.14517392617628405,lose,1.06155,win,1.06155,test
2025-09-26,14572802,2821,Celta Vigo,0,0.25,0.95,0.93,-1.0,UEFA Europa League,0.34068758684429673,0.5181347150259067,0.14117769812979664,lose,0.94023,win,0.94023,test
2025-09-26,14572817,1649,Olympique Lyonnais,0,0.25,0.83,1.05,1.0,UEFA Europa League,0.39049836306118535,0.48780487804878053,0.12169675889003412,lose,1.06155,lose,-1.0,test
2025-09-27,13981462,2761,Cremonese,0,1.25,0.82,1.06,1.0,Serie A,0.39382676894702795,0.4854368932038835,0.12073633784908855,lose,1.07166,lose,-1.0,test
2025-09-27,14059534,36,Middlesbrough,0,0.25,0.87,1.01,0.0,Championship,0.3557810872546671,0.49751243781094534,0.1467064749343875,lose,1.02111,draw,0.0,test
2025-09-27,14059540,31,Leicester City,0,0.25,0.97,0.91,0.0,Championship,0.33286107615202276,0.5235602094240838,0.14357871442389347,lose,0.92001,draw,0.0,test
2025-09-27,14064883,1642,Montpellier,0,0.25,0.92,0.96,1.0,Ligue 2,0.3590021852563523,0.5102040816326531,0.13079373311099463,lose,0.9705599999999999,lose,-1.0,test
2025-09-27,14065103,2524,VfL Wolfsburg,1,0.0,1.0,0.88,-1.0,Bundesliga,0.34533015664772576,0.5319148936170213,0.12275494973525292,lose,0.8896799999999999,win,0.8896799999999999,test
2025-09-27,14065309,2551,SpVgg Greuther Fürth,0,0.75,0.86,1.02,0.0,2. Bundesliga,0.38264939929010583,0.49504950495049505,0.12230109575939907,lose,1.03122,draw,0.0,test
2025-09-27,14083595,24264,Girona FC,1,0.0,0.83,1.05,0.0,LaLiga,0.3471648886215095,0.48780487804878053,0.16503023332970995,lose,1.06155,draw,0.0,test
2025-09-27,14083595,2814,Espanyol,0,0.0,1.05,0.83,0.0,LaLiga,0.3123694864313213,0.5464480874316939,0.14118242613698473,lose,0.8391299999999998,draw,0.0,test
2025-09-27,14317987,2735,Spezia,0,0.25,0.93,0.95,-1.0,Serie B,0.3366328761677599,0.5128205128205129,0.15054661101172717,lose,0.9604499999999998,win,0.9604499999999998,test
2025-09-28,13981476,2695,Udinese,0,0.25,0.87,1.01,-1.0,Serie A,0.32319922224440156,0.49751243781094534,0.1792883399446531,lose,1.02111,win,1.02111,test
2025-09-28,14025181,43,Fulham,0,0.25,0.96,0.92,-1.0,Premier League,0.3262996240718927,0.5208333333333334,0.1528670425947739,lose,0.93012,win,0.93012,test
2025-09-28,14025205,41,Sunderland,0,0.75,0.88,1.0,1.0,Premier League,0.37363174134340205,0.5,0.12636825865659795,lose,1.011,lose,-1.0,test
2025-09-28,14065097,2569,TSG Hoffenheim,0,0.25,0.84,1.04,0.0,Bundesliga,0.33940357012895517,0.49019607843137253,0.1704003514396723,lose,1.05144,draw,0.0,test
2025-09-28,14065302,2588,Fortuna Düsseldorf,0,0.25,0.93,0.95,1.0,2. Bundesliga,0.34345828080549196,0.5128205128205129,0.1437212063739951,lose,0.9604499999999998,lose,-1.0,test
2025-09-28,14065313,2528,Hertha BSC,0,0.25,0.83,1.05,1.0,2. Bundesliga,0.3691465841011615,0.48780487804878053,0.14304853785005794,lose,1.06155,lose,-1.0,test
2025-09-28,14065735,1651,Metz,1,0.0,0.84,1.04,0.0,Ligue 1,0.3433179081787844,0.49019607843137253,0.1664860133898431,lose,1.05144,draw,0.0,test
2025-09-28,14065735,1662,Le Havre,0,0.0,1.04,0.84,0.0,Ligue 1,0.3100339419315977,0.5434782608695653,0.14648779719883698,lose,0.8492399999999999,draw,0.0,test
2025-09-28,14083580,2885,Deportivo Alavés,0,0.25,0.8,1.08,-1.0,LaLiga,0.3100339419315977,0.4807692307692307,0.20919682729917155,lose,1.09188,win,1.09188,test
2025-09-28,14083586,2825,Athletic Club,0,0.5,0.78,1.11,-1.0,LaLiga,0.39860645273343503,0.4739336492890995,0.12745989797746554,lose,1.12221,win,1.12221,test
2025-09-28,14083589,2821,Celta Vigo,0,0.0,0.84,1.04,-1.0,LaLiga,0.3714323390416463,0.49019607843137253,0.13837158252698117,lose,1.05144,win,1.05144,test
2025-09-28,14167870,1649,Olympique Lyonnais,0,0.25,0.91,0.97,1.0,Ligue 1,0.3453960393618912,0.5076142131979695,0.14698974744013926,lose,0.9806699999999998,lose,-1.0,test
2025-09-29,14065739,1658,Stade Rennais,1,0.0,0.95,0.93,0.0,Ligue 1,0.327192598665197,0.5181347150259067,0.1546726863088963,lose,0.94023,draw,0.0,test
2025-09-29,14083553,2824,Real Sociedad,0,1.5,0.8,1.08,1.0,LaLiga,0.39402672619763496,0.4807692307692307,0.12520404303313437,lose,1.09188,lose,-1.0,test
2025-09-29,14083732,33779,Granada,0,0.25,0.82,1.06,1.0,LaLiga 2,0.3768540820380957,0.4854368932038835,0.13770902475802083,lose,1.07166,lose,-1.0,test
2025-09-29,14083736,2831,Real Valladolid,1,-1.0,0.93,0.95,-1.0,LaLiga 2,0.36451121485117344,0.5128205128205129,0.12266827232831368,lose,0.9604499999999998,win,0.9604499999999998,test
2025-09-29,14317971,2745,Carrarese,0,0.25,0.9,0.98,0.0,Serie B,0.3109882507806434,0.5050505050505051,0.1839612441688515,lose,0.9907799999999999,draw,0.0,test
2025-09-30,13981464,2713,Genoa,1,0.0,0.97,0.91,-1.0,Serie A,0.3208086578793423,0.5235602094240838,0.15563113269657392,lose,0.92001,win,0.92001,test
2025-09-30,13981464,2699,Lazio,0,0.0,0.91,0.97,1.0,Serie A,0.3714972478179757,0.5076142131979695,0.12088853898405483,lose,0.9806699999999998,lose,-1.0,test
2025-09-30,13981466,2690,Parma,1,0.0,0.75,1.14,1.0,Serie A,0.3603608857274624,0.4672897196261683,0.17234939464636934,lose,1.1525399999999997,lose,-1.0,test
2025-09-30,14083720,5067,CD Castellón,0,0.25,0.81,1.07,1.0,LaLiga 2,0.35074795498383127,0.48309178743961345,0.16616025757655528,lose,1.08177,lose,-1.0,test
2025-09-30,14311407,48,Everton,1,-0.75,0.78,1.11,-1.0,Premier League,0.36956382474104815,0.4739336492890995,0.1565025259698523,lose,1.12221,win,1.12221,test
2025-10-01,14083601,2851,Real Oviedo,0,0.75,0.88,1.0,1.0,LaLiga,0.3213398862007625,0.5,0.17866011379923752,lose,1.011,lose,-1.0,test
2025-10-02,14566782,2687,Juventus,0,0.25,0.82,1.06,0.0,UEFA Champions League,0.3375472843685605,0.4854368932038835,0.17701582242755598,lose,1.07166,draw,0.0,test
2025-10-02,14566901,3001,Sporting CP,0,0.5,0.95,0.93,-1.0,UEFA Champions League,0.3509479574045783,0.5181347150259067,0.13091732756951502,lose,0.94023,win,0.94023,test
2025-10-03,14572751,2501,Basel,1,-0.75,0.95,0.93,1.0,UEFA Europa League,0.35461152548506,0.5181347150259067,0.1272537594890334,lose,0.94023,lose,-1.0,test
2025-10-03,14572792,3251,PAOK,0,1.0,0.82,1.06,-1.0,UEFA Europa League,0.37455646626169364,0.4854368932038835,0.1400066405344229,lose,1.07166,win,1.07166,test
2025-10-04,13981481,2793,Sassuolo,0,0.25,0.87,1.01,1.0,Serie A,0.33706802562923155,0.49751243781094534,0.1654195365598231,lose,1.02111,lose,-1.0,test
2025-10-04,14025225,33,Tottenham Hotspur,0,0.0,0.85,1.03,1.0,Premier League,0.3807010624808208,0.4926108374384236,0.1266881000807556,lose,1.0413299999999999,lose,-1.0,test
2025-10-04,14025227,41,Sunderland,0,1.0,0.84,1.04,-1.0,Premier League,0.34384169717487734,0.49019607843137253,0.16596222439375014,lose,1.05144,win,1.05144,test
2025-10-04,14059562,74,Swansea City,1,0.0,0.88,1.0,-1.0,Championship,0.3702234895089025,0.5,0.1297765104910975,lose,1.011,win,1.011,test
2025-10-04,14065106,2526,FC St. Pauli,0,0.25,0.83,1.05,-1.0,Bundesliga,0.35128557253104564,0.48780487804878053,0.16090954942017383,lose,1.06155,win,1.06155,test
2025-10-04,14065107,2524,VfL Wolfsburg,0,0.0,0.99,0.89,-1.0,Bundesliga,0.32319922224440156,0.5291005291005291,0.14770024865506937,lose,0.89979,win,0.89979,test
2025-10-04,14065315,2542,VfL Bochum 1848,0,0.5,0.84,1.04,-1.0,2. Bundesliga,0.38434078098228824,0.49019607843137253,0.12546314058633917,lose,1.05144,win,1.05144,test
2025-10-04,14083615,2828,Valencia,0,0.25,0.78,1.11,-1.0,LaLiga,0.39597506300692,0.4739336492890995,0.13009128770398054,lose,1.12221,win,1.12221,test
2025-10-04,14083645,2851,Real Oviedo,1,-0.25,1.06,0.82,-1.0,LaLiga,0.27133988620076244,0.5494505494505495,0.17920956434868807,lose,0.8290199999999999,win,0.8290199999999999,test
2025-10-04,14083645,2849,Levante UD,0,0.25,0.82,1.06,1.0,LaLiga,0.3272539329209384,0.4854368932038835,0.1873091738751781,lose,1.07166,lose,-1.0,test
2025-10-04,14317807,2801,Frosinone,0,0.5,0.82,1.06,-1.0,Serie B,0.3876166151478528,0.4854368932038835,0.12694649164826366,lose,1.07166,win,1.07166,test
2025-10-05,13981470,2685,Bologna,1,-0.75,0.87,1.01,1.0,Serie A,0.36584823301173125,0.49751243781094534,0.13663932917732347,lose,1.02111,lose,-1.0,test
2025-10-05,13981483,2704,Como,0,0.25,0.99,0.89,0.0,Serie A,0.32319922224440156,0.5291005291005291,0.14770024865506937,lose,0.89979,draw,0.0,test
2025-10-05,14025217,40,Aston Villa,1,-1.0,1.0,0.88,0.0,Premier League,0.318607316379585,0.5319148936170213,0.14947779000339367,lose,0.8896799999999999,draw,0.0,test
2025-10-05,14025223,48,Everton,1,0.0,0.9,0.98,1.0,Premier League,0.3351966206517464,0.5050505050505051,0.15975287429774854,lose,0.9907799999999999,lose,-1.0,test
2025-10-05,14025223,7,Crystal Palace,0,0.0,0.98,0.9,-1.0,Premier League,0.3472142302991232,0.5263157894736842,0.12646998022719258,lose,0.9098999999999999,win,0.9098999999999999,test
2025-10-05,14025229,39,Newcastle United,1,-1.0,0.82,1.06,1.0,Premier League,0.3739601410150926,0.4854368932038835,0.14060296578102394,lose,1.07166,lose,-1.0,test
2025-10-05,14059556,263,Norwich City,0,1.0,0.87,1.01,-1.0,Championship,0.3775385166207922,0.49751243781094534,0.12494904556826247,lose,1.02111,win,1.02111,test
2025-10-05,14065320,2540,Arminia Bielefeld,1,0.0,1.05,0.83,-1.0,2. Bundesliga,0.32602798217842466,0.5464480874316939,0.1275239303898814,lose,0.8391299999999998,win,0.8391299999999998,test
2025-10-05,14083605,2846,Elche,0,0.25,1.01,0.87,-1.0,LaLiga,0.33286107615202276,0.53475935828877,0.13237956555920727,lose,0.8795699999999999,win,0.8795699999999999,test
2025-10-05,14083610,2825,Athletic Club,1,-0.75,0.81,1.07,0.0,LaLiga,0.37875481712238623,0.48309178743961345,0.13815339543800031,lose,1.08177,draw,0.0,test
2025-10-05,14083752,2845,Leganés,0,0.25,0.85,1.03,1.0,LaLiga 2,0.33664414493509154,0.4926108374384236,0.17074501762648486,lose,1.0413299999999999,lose,-1.0,test
2025-10-05,14167884,1684,Angers,0,0.75,0.9,0.98,-1.0,Ligue 1,0.3704424402694094,0.5050505050505051,0.1245070546800855,lose,0.9907799999999999,win,0.9907799999999999,test
2025-10-06,13981471,2687,Juventus,1,0.0,0.94,0.94,0.0,Serie A,0.3375472843685605,0.5154639175257733,0.14698879810566623,lose,0.9503399999999999,draw,0.0,test
2025-10-06,13981471,2692,Milan,0,0.0,0.94,0.94,0.0,Serie A,0.3450720476157809,0.5154639175257733,0.13946403485844583,lose,0.9503399999999999,draw,0.0,test
2025-10-06,13981474,2714,Napoli,1,-1.0,0.83,1.05,0.0,Serie A,0.37539052446700405,0.48780487804878053,0.13680459748421542,lose,1.06155,draw,0.0,test
