date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset
2024-12-10,12504662,2729,Monza,1,0.0,0.9,0.99,-1.0,Serie A,0.3261490004848394,0.5025125628140703,0.17133843670109028,lose,1.0008899999999998,win,1.0008899999999998,train
2024-12-13,12764000,2999,Sporting Braga,0,1.0,0.87,1.02,-1.0,UEFA Europa League,0.3050769861456001,0.49504950495049505,0.19987350890390487,lose,1.03122,win,1.03122,train
2024-12-13,12764207,3305,Dynamo Kyiv,0,1.5,0.83,1.06,-1.0,UEFA Europa League,0.3136309077048525,0.4854368932038835,0.20093219909126403,lose,1.07166,win,1.07166,train
2024-12-14,12437764,2814,Espanyol,1,0.0,0.92,0.97,0.0,LaLiga,0.26563297086857296,0.5076142131979695,0.22675281593345753,lose,0.9806699999999998,draw,0.0,train
2024-12-14,12451232,6070,Paris FC,0,0.25,1.03,0.85,-1.0,Ligue 2,0.29734735368752135,0.5405405405405405,0.16211210577193824,lose,0.8593499999999998,win,0.8593499999999998,train
2024-12-14,12467592,4488,Cádiz,1,-0.25,0.86,1.03,1.0,LaLiga 2,0.34834705596350585,0.4926108374384236,0.1590421065980706,lose,1.0413299999999999,lose,-1.0,train
2024-12-14,12468680,72,Luton Town,0,0.25,0.89,1.0,-1.0,Championship,0.3408270436482349,0.5,0.1591729563517651,lose,1.011,win,1.011,train
2024-12-14,12499573,2524,VfL Wolfsburg,0,0.25,0.9,0.99,-1.0,Bundesliga,0.3414634200201235,0.5025125628140703,0.15602401716580627,lose,1.0008899999999998,win,1.0008899999999998,train
2024-12-14,12500020,2530,FC Schalke 04,1,0.0,0.88,1.01,0.0,2. Bundesliga,0.3297800452940674,0.49751243781094534,0.1727075168949873,lose,1.02111,draw,0.0,train
2024-12-18,12467579,2848,Albacete Balompié,1,0.0,0.95,0.94,0.0,LaLiga 2,0.26363090770485254,0.5154639175257733,0.2209051747693742,lose,0.9503399999999999,draw,0.0,train
2024-12-18,12467579,2849,Levante UD,0,0.0,0.94,0.95,0.0,LaLiga 2,0.3189104800766761,0.5128205128205129,0.168269007102811,lose,0.9604499999999998,draw,0.0,train
2024-12-21,12527944,2715,Palermo,0,0.75,0.82,1.07,0.0,Serie B,0.3551756487271985,0.48309178743961345,0.16173256383318813,lose,1.08177,draw,0.0,train
2024-12-23,12437799,2814,Espanyol,0,0.5,0.78,1.12,-1.0,LaLiga,0.367387623495233,0.4716981132075471,0.16091426329721986,lose,1.13232,win,1.13232,train
2024-12-26,12468610,6,Burnley,0,0.25,0.8,1.09,1.0,Championship,0.36603079277169254,0.47846889952153115,0.15550030770677625,lose,1.10199,lose,-1.0,train
2024-12-28,12504632,2713,Genoa,0,0.25,0.74,1.17,1.0,Serie A,0.3820715180329727,0.4608294930875576,0.15709898887946971,lose,1.1828699999999999,lose,-1.0,train
2024-12-29,12527964,2716,Cosenza,0,1.25,0.8,1.09,0.0,Serie B,0.35720357425911337,0.47846889952153115,0.16432752621935554,lose,1.10199,draw,0.0,train
2024-12-30,12468589,6,Burnley,0,0.0,1.07,0.82,0.0,Championship,0.2502311851542873,0.5494505494505495,0.20031826539516318,lose,0.8290199999999999,draw,0.0,train
2025-01-02,12468554,15,Sheffield United,0,0.5,0.87,1.02,-1.0,Championship,0.3438946585839438,0.49504950495049505,0.1610558364655612,lose,1.03122,win,1.03122,train
2025-01-04,12468528,24,Watford,1,0.0,0.9,0.99,-1.0,Championship,0.28060112373481505,0.5025125628140703,0.21688631345111464,lose,1.0008899999999998,win,1.0008899999999998,train
2025-01-07,12656658,72,Luton Town,0,0.25,0.82,1.07,-1.0,Championship,0.35892650571770174,0.48309178743961345,0.15798170684268475,lose,1.08177,win,1.08177,train
2025-01-11,12437822,2821,Celta Vigo,0,0.0,0.85,1.04,-1.0,LaLiga,0.34182399646700795,0.49019607843137253,0.16797992510161946,lose,1.05144,win,1.05144,train
2025-01-12,12437814,2814,Espanyol,1,-0.25,0.79,1.11,0.0,LaLiga,0.35814487521089544,0.4739336492890995,0.16792147550000508,lose,1.12221,draw,0.0,train
2025-01-12,12437823,2859,Getafe,0,0.25,0.79,1.11,1.0,LaLiga,0.3664465180329727,0.4739336492890995,0.15961983267792784,lose,1.12221,lose,-1.0,train
2025-01-12,12467555,2852,Sporting Gijón,0,0.5,0.8,1.09,0.0,LaLiga 2,0.3641463214924464,0.47846889952153115,0.15738477898602243,lose,1.10199,draw,0.0,train
2025-01-15,12436531,38,Chelsea,1,-1.0,0.83,1.06,-1.0,Premier League,0.34499040605902,0.4854368932038835,0.16957270073709652,lose,1.07166,win,1.07166,train
2025-01-15,12499653,2556,1. FSV Mainz 05,0,1.5,0.85,1.04,1.0,Bundesliga,0.3534099111901562,0.49019607843137253,0.15639401037847128,lose,1.05144,lose,-1.0,train
2025-01-16,12436511,33,Tottenham Hotspur,0,1.5,0.8,1.09,0.0,Premier League,0.3609544312496166,0.47846889952153115,0.16057666922885216,lose,1.10199,draw,0.0,train
2025-01-16,12499678,2542,VfL Bochum 1848,1,0.0,0.76,1.14,1.0,Bundesliga,0.37861366031361376,0.4672897196261683,0.15409662006021796,lose,1.1525399999999997,lose,-1.0,train
2025-01-16,13262279,1647,Nantes,0,0.25,0.88,0.94,-1.0,Coupe de France,0.300913623734815,0.5154639175257733,0.18362245873941174,lose,0.9503399999999999,win,0.9503399999999999,train
2025-01-18,12436889,37,West Ham United,1,0.0,1.02,0.87,-1.0,Premier League,0.19733256516341605,0.53475935828877,0.267908076547814,lose,0.8795699999999999,win,0.8795699999999999,train
2025-01-18,12467540,47321,CD Eldense,1,-0.25,0.95,0.94,-1.0,LaLiga 2,0.320938405608591,0.5154639175257733,0.16359767686563575,lose,0.9503399999999999,win,0.9503399999999999,train
2025-01-18,12468521,6,Burnley,1,-0.25,0.94,0.95,0.0,Championship,0.3189104800766761,0.5128205128205129,0.168269007102811,lose,0.9604499999999998,draw,0.0,train
2025-01-18,12504434,2729,Monza,0,1.0,0.84,1.05,-1.0,Serie A,0.36006159540495614,0.48780487804878053,0.15213352654626328,lose,1.06155,win,1.06155,train
2025-01-19,12467541,2852,Sporting Gijón,1,-0.5,1.05,0.84,-1.0,LaLiga 2,0.2935163155940229,0.5434782608695653,0.1630054235364118,lose,0.8492399999999999,win,0.8492399999999999,train
2025-01-19,12499708,2547,1. FC Union Berlin,1,0.0,0.99,0.9,1.0,Bundesliga,0.3235821585839438,0.5263157894736842,0.15010205194237203,lose,0.9098999999999999,lose,-1.0,train
2025-01-19,12504425,2696,Torino,0,0.75,0.85,1.04,1.0,Serie A,0.3380419953537032,0.49019607843137253,0.1717619262149242,lose,1.05144,lose,-1.0,train
2025-01-22,12764355,1653,AS Monaco,1,0.0,0.85,1.04,1.0,UEFA Champions League,0.33587491642301853,0.49019607843137253,0.17392900514560888,lose,1.05144,lose,-1.0,train
2025-01-25,12437643,2820,Osasuna,0,0.25,0.78,1.12,0.0,LaLiga,0.3438946585839438,0.4716981132075471,0.18440722820850913,lose,1.13232,draw,0.0,train
2025-01-25,12504409,2696,Torino,1,-0.25,0.93,0.96,1.0,Serie A,0.3189104800766761,0.5102040816326531,0.17088543829067082,lose,0.9705599999999999,lose,-1.0,train
2025-01-26,12436903,38,Chelsea,0,0.25,0.79,1.11,-1.0,Premier League,0.356445553013777,0.4739336492890995,0.16962079769712352,lose,1.12221,win,1.12221,train
2025-01-26,12467531,2852,Sporting Gijón,0,0.25,0.8,1.09,-1.0,LaLiga 2,0.3414634200201235,0.47846889952153115,0.18006768045834542,lose,1.10199,win,1.10199,train
2025-01-26,12504413,2714,Napoli,1,0.0,0.71,1.21,1.0,Serie A,0.39341983440150397,0.45248868778280543,0.1540914778156906,lose,1.22331,lose,-1.0,train
2025-01-27,12450981,1648,RC Lens,1,-1.0,0.85,1.04,0.0,Ligue 1,0.3372503434692339,0.49019607843137253,0.1725535780993936,lose,1.05144,draw,0.0,train
2025-01-27,12499745,2547,1. FC Union Berlin,0,0.25,0.88,1.01,-1.0,Bundesliga,0.31430135990215646,0.49751243781094534,0.1881862022868982,lose,1.02111,win,1.02111,train
2025-01-31,12764166,2999,Sporting Braga,1,0.0,0.82,1.07,0.0,UEFA Europa League,0.35585889078199284,0.48309178743961345,0.1610493217783937,lose,1.08177,draw,0.0,train
2025-02-01,12436930,30,Brighton & Hove Albion,0,0.0,0.93,0.96,-1.0,Premier League,0.3050769861456001,0.5102040816326531,0.18471893222174685,lose,0.9705599999999999,win,0.9705599999999999,train
2025-02-01,12499766,2556,1. FSV Mainz 05,0,0.25,0.85,1.04,-1.0,Bundesliga,0.29681503608596427,0.49019607843137253,0.2129888854826632,lose,1.05144,win,1.05144,train
2025-02-01,12504400,2689,Lecce,0,0.0,1.14,0.76,1.0,Serie A,0.2763062938918831,0.5681818181818182,0.15551188792629866,lose,0.7683599999999999,lose,-1.0,train
2025-02-02,12500069,2591,1. FC Magdeburg,0,0.25,0.82,1.07,1.0,2. Bundesliga,0.3664465180329727,0.48309178743961345,0.15046169452741387,lose,1.08177,lose,-1.0,train
2025-02-03,12450987,1649,Olympique Lyonnais,0,0.5,0.81,1.08,-1.0,Ligue 1,0.361028311957439,0.4807692307692307,0.15820245727333027,lose,1.09188,win,1.09188,train
2025-02-08,12437760,2831,Real Valladolid,0,1.25,0.89,1.0,0.0,LaLiga,0.31948357093509305,0.5,0.18051642906490695,lose,1.011,draw,0.0,train
2025-02-08,12451303,1685,Pau FC,0,1.0,0.95,0.93,-1.0,Ligue 2,0.31765985368752137,0.5181347150259067,0.16420543128657195,lose,0.94023,win,0.94023,train
2025-02-09,12451024,1648,RC Lens,0,0.0,1.08,0.81,-1.0,Ligue 1,0.25756896510828053,0.5524861878453039,0.18994484704641557,lose,0.81891,win,0.81891,train
2025-02-11,12437754,2826,Mallorca,1,-0.25,0.92,0.97,0.0,LaLiga,0.27467790605902,0.5076142131979695,0.2177078807430105,lose,0.9806699999999998,draw,0.0,train
2025-02-13,12468444,36,Middlesbrough,0,0.25,0.93,0.96,-1.0,Championship,0.30710491167751497,0.5102040816326531,0.18269100668983196,lose,0.9705599999999999,win,0.9705599999999999,train
2025-02-15,12451035,1646,Auxerre,0,0.25,1.07,0.82,0.0,Ligue 1,0.2527237859941746,0.5494505494505495,0.19782566455527584,lose,0.8290199999999999,draw,0.0,train
2025-02-15,12500099,2671,1. FC Köln,0,0.25,0.9,0.99,-1.0,2. Bundesliga,0.3201022628932716,0.5025125628140703,0.1773851742926581,lose,1.0008899999999998,win,1.0008899999999998,train
2025-02-16,12451043,1647,Nantes,0,1.25,0.81,1.08,-1.0,Ligue 1,0.36545919116173836,0.4807692307692307,0.15377157806903086,lose,1.09188,win,1.09188,train
2025-02-16,12467495,4488,Cádiz,0,0.25,0.87,1.02,1.0,LaLiga 2,0.3503919682763682,0.49504950495049505,0.15455852677313675,lose,1.03122,lose,-1.0,train
2025-02-16,12467500,2852,Sporting Gijón,0,0.25,1.09,0.8,0.0,LaLiga 2,0.2907312672994913,0.5555555555555556,0.15371317714495314,lose,0.8088,draw,0.0,train
2025-02-17,12437841,2826,Mallorca,1,-0.5,0.82,1.07,1.0,LaLiga,0.3472663691102596,0.48309178743961345,0.169641843450127,lose,1.08177,lose,-1.0,train
2025-02-17,12451039,1682,Stade de Reims,1,-0.5,0.95,0.94,-1.0,Ligue 1,0.21817723213221435,0.5154639175257733,0.26635885034201234,lose,0.9503399999999999,win,0.9503399999999999,train
2025-02-22,12451045,1682,Stade de Reims,0,0.25,0.97,0.92,-1.0,Ligue 1,0.28209577020415283,0.5208333333333334,0.19707089646251374,lose,0.93012,win,0.93012,train
2025-02-22,12467491,2851,Real Oviedo,0,0.0,0.75,1.16,1.0,LaLiga 2,0.3820715180329727,0.4629629629629629,0.1549655190040644,lose,1.1727599999999998,lose,-1.0,train
2025-02-22,12504375,2695,Udinese,0,0.0,0.84,1.05,1.0,Serie A,0.35265278842753933,0.48780487804878053,0.15954233352368014,lose,1.06155,lose,-1.0,train
2025-02-22,12615566,1652,Troyes,0,0.5,1.02,0.86,0.0,Ligue 2,0.2587711782261673,0.5376344086021506,0.20359441317168214,lose,0.8694599999999999,draw,0.0,train
2025-02-23,12437850,2831,Real Valladolid,0,1.75,1.05,0.84,-1.0,LaLiga,0.2873595567731755,0.5434782608695653,0.16916218235725922,lose,0.8492399999999999,win,0.8492399999999999,train
2025-02-23,12450890,1678,Saint-Étienne,1,0.0,0.81,1.08,0.0,Ligue 1,0.28895880309998623,0.4807692307692307,0.23027196613078305,lose,1.09188,draw,0.0,train
2025-02-23,12467484,2852,Sporting Gijón,1,0.0,0.75,1.16,0.0,LaLiga 2,0.3616789075918613,0.4629629629629629,0.17535812944517581,lose,1.1727599999999998,draw,0.0,train
2025-03-01,12450241,1682,Stade de Reims,0,1.5,0.88,1.01,-1.0,Ligue 1,0.2051913866700827,0.49751243781094534,0.2972961755189719,lose,1.02111,win,1.02111,train
2025-03-02,12437870,2859,Getafe,0,0.0,0.89,1.0,-1.0,LaLiga,0.31978381604250733,0.5,0.18021618395749273,lose,1.011,win,1.011,test
2025-03-03,12467480,2848,Albacete Balompié,1,0.0,0.87,1.02,1.0,LaLiga 2,0.30576104781197266,0.49504950495049505,0.1991894472375323,lose,1.03122,lose,-1.0,test
2025-03-08,12451134,1656,Lorient,0,0.0,1.02,0.86,-1.0,Ligue 2,0.28805921052631583,0.5376344086021506,0.1743063808715336,lose,0.8694599999999999,win,0.8694599999999999,test
2025-03-08,12467469,2858,Almería,0,0.0,0.94,0.95,-1.0,LaLiga 2,0.3117998459778626,0.5128205128205129,0.17537964120162453,lose,0.9604499999999998,win,0.9604499999999998,test
2025-03-08,12467470,2851,Real Oviedo,0,0.25,0.75,1.16,-1.0,LaLiga 2,0.36832513035071335,0.4629629629629629,0.16871190668632374,lose,1.1727599999999998,win,1.1727599999999998,test
2025-03-08,12499230,2553,Karlsruher SC,0,0.5,0.82,1.07,-1.0,2. Bundesliga,0.3438946585839438,0.48309178743961345,0.1730135539764428,lose,1.08177,win,1.08177,test
2025-03-09,12437879,2831,Real Valladolid,0,1.25,0.95,0.94,0.0,LaLiga,0.31948357093509305,0.5154639175257733,0.1650525115391337,lose,0.9503399999999999,draw,0.0,test
2025-03-09,12450251,1642,Montpellier,0,1.25,0.92,0.97,0.0,Ligue 1,0.3340194715981547,0.5076142131979695,0.15836631520387578,lose,0.9806699999999998,draw,0.0,test
2025-03-10,12437878,2833,Sevilla,0,0.25,0.79,1.11,1.0,LaLiga,0.35370900847823555,0.4739336492890995,0.17235734223266502,lose,1.12221,lose,-1.0,test
2025-03-10,12450244,1678,Saint-Étienne,0,0.25,0.78,1.12,0.0,Ligue 1,0.3755705531220944,0.4716981132075471,0.15273133367035846,lose,1.13232,draw,0.0,test
2025-03-10,12450250,1647,Nantes,1,0.0,1.07,0.82,-1.0,Ligue 1,0.2982818061183202,0.5494505494505495,0.15226764443113028,lose,0.8290199999999999,win,0.8290199999999999,test
2025-03-12,12468383,58,Bristol City,0,0.25,0.95,0.94,1.0,Championship,0.32759631604250733,0.5154639175257733,0.15693976643171947,lose,0.9503399999999999,lose,-1.0,test
2025-03-14,13512413,2950,AZ Alkmaar,0,1.25,0.79,1.11,-1.0,UEFA Europa League,0.3438946585839438,0.4739336492890995,0.18217169212695677,lose,1.12221,win,1.12221,test
2025-03-15,12499235,2676,Hamburger SV,0,0.0,1.0,0.89,1.0,2. Bundesliga,0.2879733964004879,0.5291005291005291,0.18292607449898302,lose,0.89979,lose,-1.0,test
2025-03-16,12468372,15,Sheffield United,0,0.25,0.78,1.12,1.0,Championship,0.3687408556119935,0.4716981132075471,0.15956103118045933,lose,1.13232,lose,-1.0,test
2025-03-16,12504352,2702,Roma,1,-1.0,0.85,1.04,0.0,Serie A,0.35064139354252666,0.49019607843137253,0.1591625280261008,lose,1.05144,draw,0.0,test
2025-03-17,12437553,2824,Real Sociedad,0,0.25,0.86,1.03,0.0,LaLiga,0.338877306185762,0.4926108374384236,0.16851185637581445,lose,1.0413299999999999,draw,0.0,test
2025-03-17,12467452,33779,Granada,0,0.25,0.92,0.97,-1.0,LaLiga 2,0.291338141025641,0.5076142131979695,0.20104764577638945,lose,0.9806699999999998,win,0.9806699999999998,test
2025-03-19,13634602,2526,FC St. Pauli,0,0.25,0.81,1.01,0.0,Club Friendly Games,0.3268842274440777,0.49751243781094534,0.1756033347449769,lose,1.02111,draw,0.0,test
2025-03-22,12467445,47321,CD Eldense,0,0.75,0.84,1.05,-1.0,LaLiga 2,0.349022675630964,0.48780487804878053,0.16317244632025546,lose,1.06155,win,1.06155,test
2025-03-23,12467447,2851,Real Oviedo,0,0.25,0.81,1.08,-1.0,LaLiga 2,0.3359713332367674,0.4807692307692307,0.18325943599400185,lose,1.09188,win,1.09188,test
2025-03-29,12467430,33779,Granada,0,0.25,0.82,1.07,-1.0,LaLiga 2,0.29026001946315183,0.48309178743961345,0.22664819309723472,lose,1.08177,win,1.08177,test
2025-03-29,12499239,2676,Hamburger SV,1,-0.5,0.87,1.02,-1.0,2. Bundesliga,0.34527612918475414,0.49504950495049505,0.1596743658647508,lose,1.03122,win,1.03122,test
2025-03-30,12499243,2588,Fortuna Düsseldorf,0,0.25,0.86,1.03,-1.0,2. Bundesliga,0.34626483260346574,0.4926108374384236,0.16112432995811066,lose,1.0413299999999999,win,1.0413299999999999,test
2025-03-30,12504355,2729,Monza,0,0.75,0.81,1.08,-1.0,Serie A,0.3408918184101693,0.4807692307692307,0.17833895082060003,lose,1.09188,win,1.09188,test
2025-03-31,12450898,1648,RC Lens,0,0.5,0.8,1.09,-1.0,Ligue 1,0.35770368212447046,0.47846889952153115,0.1638274183539984,lose,1.10199,win,1.10199,test
2025-04-03,12436584,40,Aston Villa,0,0.25,0.85,1.04,1.0,Premier League,0.3472605214693988,0.49019607843137253,0.16254340009922869,lose,1.05144,lose,-1.0,test
2025-04-05,12450188,1661,Nice,1,-1.0,0.8,1.09,-1.0,Ligue 1,0.3698366030870697,0.47846889952153115,0.15169449739139917,lose,1.10199,win,1.10199,test
2025-04-05,12467423,2839,Eibar,1,-0.25,0.97,0.92,0.0,LaLiga 2,0.3219510790001726,0.5208333333333334,0.15721558766649402,lose,0.93012,draw,0.0,test
2025-04-06,12450195,1642,Montpellier,1,0.0,0.87,1.02,-1.0,Ligue 1,0.3177294953537032,0.49504950495049505,0.18722099969580175,lose,1.03122,win,1.03122,test
2025-04-06,12450733,1685,Pau FC,0,1.75,0.86,1.02,-1.0,Ligue 2,0.35441219280757086,0.49504950495049505,0.1505383022419341,lose,1.03122,win,1.03122,test
2025-04-08,12501553,2685,Bologna,1,0.0,0.72,1.2,0.0,Serie A,0.35414052074880914,0.45454545454545453,0.19131402470573639,lose,1.2131999999999998,draw,0.0,test
2025-04-09,12465048,25,Millwall,0,1.0,0.81,1.08,1.0,Championship,0.35064139354252666,0.4807692307692307,0.16858937568824262,lose,1.09188,lose,-1.0,test
2025-04-12,12465069,46,Blackburn Rovers,0,0.75,0.91,0.98,1.0,Championship,0.300732232318687,0.5050505050505051,0.19421726263080796,lose,0.9907799999999999,lose,-1.0,test
2025-04-12,12467408,2849,Levante UD,0,0.25,0.87,1.02,0.0,LaLiga 2,0.35064139354252666,0.49504950495049505,0.1543091015069783,lose,1.03122,draw,0.0,test
2025-04-12,12499170,2541,Hannover 96,1,0.0,0.79,1.11,-1.0,2. Bundesliga,0.3692466269493343,0.4739336492890995,0.15681972376156622,lose,1.12221,win,1.12221,test
2025-04-12,12499181,2576,Darmstadt 98,0,0.5,0.81,1.08,1.0,2. Bundesliga,0.36545919116173836,0.4807692307692307,0.15377157806903086,lose,1.09188,lose,-1.0,test
2025-04-12,12499474,2556,1. FSV Mainz 05,0,0.25,0.8,1.09,-1.0,Bundesliga,0.36193220512284185,0.47846889952153115,0.159598895355627,lose,1.10199,win,1.10199,test
2025-04-13,12450204,1661,Nice,0,0.0,0.76,1.14,0.0,Ligue 1,0.3778362119995645,0.4672897196261683,0.1548740683742672,lose,1.1525399999999997,draw,0.0,test
2025-04-13,12450209,1642,Montpellier,0,0.5,0.98,0.91,-1.0,Ligue 1,0.3235821585839438,0.5235602094240838,0.15285763199197244,lose,0.92001,win,0.92001,test
2025-04-14,12467415,24329,FC Cartagena,0,2.0,1.09,0.8,1.0,LaLiga 2,0.29321222000341607,0.5555555555555556,0.15123222444102835,lose,0.8088,lose,-1.0,test
2025-04-15,12501567,2705,Empoli,0,1.25,0.8,1.09,-1.0,Serie A,0.3376409588996502,0.47846889952153115,0.18389014157881867,lose,1.10199,win,1.10199,test
2025-04-19,12437640,2814,Espanyol,1,0.0,0.81,1.08,1.0,LaLiga,0.35228219060299193,0.4807692307692307,0.16694857862777734,lose,1.09188,lose,-1.0,test
2025-04-19,12499191,2588,Fortuna Düsseldorf,0,0.5,1.0,0.89,1.0,2. Bundesliga,0.2923156631762653,0.5291005291005291,0.1785838077232056,lose,0.89979,lose,-1.0,test
2025-04-20,12437524,2824,Real Sociedad,0,1.0,0.84,1.05,1.0,LaLiga,0.35892650571770174,0.48780487804878053,0.15326861623351767,lose,1.06155,lose,-1.0,test
2025-04-20,12450214,1715,Stade Brestois,1,0.0,0.8,1.09,-1.0,Ligue 1,0.3606574191835523,0.47846889952153115,0.16087368129491653,lose,1.10199,win,1.10199,test
2025-04-20,12467399,2851,Real Oviedo,0,0.25,0.78,1.12,0.0,LaLiga 2,0.33387863294291814,0.4716981132075471,0.19442325384953468,lose,1.13232,draw,0.0,test
2025-04-21,12465214,72,Luton Town,1,0.0,0.77,1.13,1.0,Championship,0.371938409326807,0.4694835680751174,0.15857802259807563,lose,1.1424299999999998,lose,-1.0,test
2025-04-24,13797456,2695,Udinese,0,0.25,0.78,1.12,-1.0,Serie A,0.3733949287382895,0.4716981132075471,0.15490695805416338,lose,1.13232,win,1.13232,test
2025-04-25,12437533,2836,Atlético Madrid,1,-1.0,0.82,1.07,1.0,LaLiga,0.34299685222756326,0.48309178743961345,0.17391136033282328,lose,1.08177,lose,-1.0,test
2025-04-27,12499500,36360,RB Leipzig,0,0.5,0.86,1.03,-1.0,Bundesliga,0.3094675452940674,0.4926108374384236,0.197921617267509,lose,1.0413299999999999,win,1.0413299999999999,test
2025-04-27,12499508,2547,1. FC Union Berlin,0,0.25,0.84,1.05,0.0,Bundesliga,0.3472663691102596,0.48780487804878053,0.16492875284095992,lose,1.06155,draw,0.0,test
2025-04-27,13607777,2814,Espanyol,0,1.5,0.84,1.05,0.0,LaLiga,0.35588454003224845,0.48780487804878053,0.15631058191897101,lose,1.06155,draw,0.0,test
2025-05-03,12501523,2696,Torino,1,0.0,0.78,1.12,0.0,Serie A,0.3530738424874612,0.4716981132075471,0.17522804430499167,lose,1.13232,draw,0.0,test
2025-05-04,12450229,1642,Montpellier,0,1.5,0.89,1.0,1.0,Ligue 1,0.3400699208856181,0.5,0.15993007911438184,lose,1.011,lose,-1.0,test
2025-05-04,12465954,2822,CD Tenerife,0,0.75,0.89,1.0,1.0,LaLiga 2,0.3438946585839438,0.5,0.15610534141605625,lose,1.011,lose,-1.0,test
2025-05-05,12465955,47321,CD Eldense,0,1.25,1.01,0.88,-1.0,LaLiga 2,0.29321222000341607,0.5319148936170213,0.17487288637956266,lose,0.8896799999999999,win,0.8896799999999999,test
2025-05-05,12527851,2793,Sassuolo,0,0.25,0.94,0.95,0.0,Serie B,0.327628845594629,0.5128205128205129,0.1595506415848581,lose,0.9604499999999998,draw,0.0,test
2025-05-06,12436561,14,Nottingham Forest,0,0.25,1.05,0.84,0.0,Premier League,0.2619605750457742,0.5434782608695653,0.1945611640846605,lose,0.8492399999999999,draw,0.0,test
2025-05-08,13513417,42,Arsenal,0,0.25,0.87,1.02,-1.0,UEFA Champions League,0.33387863294291814,0.49504950495049505,0.17107186210658676,lose,1.03122,win,1.03122,test
2025-05-09,13523531,2825,Athletic Club,0,0.75,0.83,1.06,-1.0,UEFA Europa League,0.3413986452581891,0.4854368932038835,0.17316446153792742,lose,1.07166,win,1.07166,test
2025-05-10,12499535,5885,1. FC Heidenheim,0,0.25,1.06,0.83,1.0,Bundesliga,0.25193822349381745,0.5464480874316939,0.20161368907448862,lose,0.8391299999999998,lose,-1.0,test
2025-05-10,12527862,2760,Südtirol,0,0.25,0.8,1.09,1.0,Serie B,0.360509652065246,0.47846889952153115,0.16102144841322286,lose,1.10199,lose,-1.0,test
2025-05-11,12436568,42,Arsenal,0,0.25,0.92,0.97,0.0,Premier League,0.2873595567731755,0.5076142131979695,0.205026230028855,lose,0.9806699999999998,draw,0.0,test
2025-05-11,12436569,37,West Ham United,0,0.5,0.83,1.06,1.0,Premier League,0.31477675258121063,0.4854368932038835,0.19978635421490587,lose,1.07166,lose,-1.0,test
2025-05-11,12450191,1681,Toulouse,1,-0.25,0.91,0.98,0.0,Ligue 1,0.30353234123504863,0.5050505050505051,0.19141715371444634,lose,0.9907799999999999,draw,0.0,test
2025-05-13,12465968,2839,Eibar,0,0.5,0.89,1.0,1.0,LaLiga 2,0.3472663691102596,0.5,0.15273363088974046,lose,1.011,lose,-1.0,test
2025-05-13,12501532,2688,Venezia,1,0.0,0.84,1.05,1.0,Serie A,0.26563297086857296,0.48780487804878053,0.2465621510826465,lose,1.06155,lose,-1.0,test
2025-05-18,12436586,43,Fulham,0,0.5,0.83,1.06,1.0,Premier League,0.3585107804564216,0.4854368932038835,0.1560523263396949,lose,1.07166,lose,-1.0,test
2025-05-18,12450189,1682,Stade de Reims,0,1.5,0.85,1.04,0.0,Ligue 1,0.34556241642301855,0.49019607843137253,0.16424150514560892,lose,1.05144,draw,0.0,test
2025-05-18,12450273,1681,Toulouse,0,0.25,0.82,1.07,1.0,Ligue 1,0.3602688375658814,0.48309178743961345,0.1566393749945052,lose,1.08177,lose,-1.0,test
2025-05-19,12437496,2828,Valencia,1,0.0,0.76,1.14,-1.0,LaLiga,0.320234716245252,0.4672897196261683,0.2124755641285797,lose,1.1525399999999997,win,1.1525399999999997,test
2025-05-19,12465970,2835,Real Racing Club,0,0.75,0.83,1.06,-1.0,LaLiga 2,0.35872482997096783,0.4854368932038835,0.15583827682514872,lose,1.07166,win,1.07166,test
2025-05-19,12501534,2719,Cagliari,1,0.0,0.97,0.92,1.0,Serie A,0.3259614965095986,0.5208333333333334,0.15320517015706803,lose,0.93012,lose,-1.0,test
2025-05-19,12501534,2688,Venezia,0,0.0,0.92,0.97,-1.0,Serie A,0.32347510913138267,0.5076142131979695,0.16891067767064782,lose,0.9806699999999998,win,0.9806699999999998,test
2025-05-19,12501540,2687,Juventus,1,-1.25,0.98,0.91,1.0,Serie A,0.27240953113600386,0.5235602094240838,0.20403025943991238,lose,0.92001,lose,-1.0,test
2025-05-19,12501541,2697,Inter,1,-0.75,0.88,1.01,-1.0,Serie A,0.34841183072544024,0.49751243781094534,0.15407573146361442,lose,1.02111,win,1.02111,test
2025-05-22,13879832,1682,Stade de Reims,0,0.25,1.01,0.88,0.0,Ligue 1,0.3138739973853029,0.5319148936170213,0.15421110899767587,lose,0.8896799999999999,draw,0.0,test
2025-05-24,13893168,41,Sunderland,0,0.25,0.82,1.07,1.0,Championship,0.34848942601675426,0.48309178743961345,0.1684187865436323,lose,1.08177,lose,-1.0,test
2025-06-02,12465936,2835,Real Racing Club,1,-0.25,0.9,0.99,1.0,LaLiga 2,0.3436569907389177,0.5025125628140703,0.15383044644701194,lose,1.0008899999999998,lose,-1.0,test
2025-06-08,13963639,2851,Real Oviedo,0,0.25,0.91,0.98,1.0,LaLiga 2,0.2577511974695582,0.5050505050505051,0.2371982974799367,lose,0.9907799999999999,lose,-1.0,test
